6 #anatomical sites
6 #samples
64 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	6685	3315
0	P_2	0	P	1	2	9994	6
0	P_2	0	P	2	4	9987	13
0	P_2	0	P	3	5	9991	9
0	P_2	0	P	4	6	9994	6
0	P_2	0	P	5	7	9992	8
0	P_2	0	P	6	8	9986	14
0	P_2	0	P	7	9	9994	6
0	P_2	0	P	8	10	9989	11
0	P_2	0	P	9	11	9996	4
0	P_2	0	P	10	12	9991	9
0	P_2	0	P	11	13	9986	14
0	P_2	0	P	12	14	9988	12
0	P_2	0	P	13	15	9991	9
0	P_2	0	P	14	16	9993	7
0	P_2	0	P	15	17	9988	12
0	P_2	0	P	16	18	9990	10
0	P_2	0	P	17	19	9987	13
0	P_2	0	P	18	20	9988	12
0	P_2	0	P	19	21	9995	5
0	P_2	0	P	20	22	9992	8
0	P_2	0	P	21	23	9992	8
0	P_2	0	P	22	24	9995	5
0	P_2	0	P	23	25	9994	6
0	P_2	0	P	24	26	9987	13
0	P_2	0	P	25	27	9990	10
0	P_2	0	P	26	28	9991	9
0	P_2	0	P	27	29	9995	5
0	P_2	0	P	28	30	9996	4
0	P_2	0	P	29	31	9990	10
0	P_2	0	P	30	32	9984	16
0	P_2	0	P	31	33	9987	13
0	P_2	0	P	32	34	9991	9
0	P_2	0	P	33	35	9985	15
0	P_2	0	P	34	36	9988	12
0	P_2	0	P	35	37	9990	10
0	P_2	0	P	36	38	9993	7
0	P_2	0	P	37	39	9992	8
0	P_2	0	P	38	40	9989	11
0	P_2	0	P	39	41	9986	14
0	P_2	0	P	40	42	9990	10
0	P_2	0	P	41	43	9991	9
0	P_2	0	P	42	44	9987	13
0	P_2	0	P	43	45	9993	7
0	P_2	0	P	44	46	9992	8
0	P_2	0	P	45	47	9995	5
0	P_2	0	P	46	48	9990	10
0	P_2	0	P	47	49	9985	15
0	P_2	0	P	48	50	9993	7
0	P_2	0	P	49	51	9995	5
0	P_2	0	P	50	52	9985	15
0	P_2	0	P	51	53	9989	11
0	P_2	0	P	52	54	9992	8
0	P_2	0	P	53	56	9987	13
0	P_2	0	P	54	57	9991	9
0	P_2	0	P	55	58	9995	5
0	P_2	0	P	56	59	9992	8
0	P_2	0	P	57	60	9993	7
0	P_2	0	P	58	61	9991	9
0	P_2	0	P	59	62	9991	9
0	P_2	0	P	60	63	9993	7
0	P_2	0	P	61	64	9992	8
0	P_2	0	P	62	65	9992	8
0	P_2	0	P	63	66	9988	12
1	M1_0	1	M1	0	0	6722	3278
1	M1_0	1	M1	1	2	6720	3280
1	M1_0	1	M1	2	4	6733	3267
1	M1_0	1	M1	3	5	9989	11
1	M1_0	1	M1	4	6	6546	3454
1	M1_0	1	M1	5	7	9993	7
1	M1_0	1	M1	6	8	6611	3389
1	M1_0	1	M1	7	9	6739	3261
1	M1_0	1	M1	8	10	9990	10
1	M1_0	1	M1	9	11	9986	14
1	M1_0	1	M1	10	12	9991	9
1	M1_0	1	M1	11	13	9988	12
1	M1_0	1	M1	12	14	9988	12
