5 #anatomical sites
5 #samples
41 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	49	11
0	P_2	0	P	1	1	60	0
0	P_2	0	P	2	2	58	2
0	P_2	0	P	3	3	60	0
0	P_2	0	P	4	4	60	0
0	P_2	0	P	5	5	60	0
0	P_2	0	P	6	6	60	0
0	P_2	0	P	7	7	60	0
0	P_2	0	P	8	8	60	0
0	P_2	0	P	9	9	60	0
0	P_2	0	P	10	10	60	0
0	P_2	0	P	11	11	60	0
0	P_2	0	P	12	12	60	0
0	P_2	0	P	13	13	60	0
0	P_2	0	P	14	14	60	0
0	P_2	0	P	15	15	60	0
0	P_2	0	P	16	16	60	0
0	P_2	0	P	17	18	60	0
0	P_2	0	P	18	19	60	0
0	P_2	0	P	19	20	60	0
0	P_2	0	P	20	21	60	0
0	P_2	0	P	21	22	60	0
0	P_2	0	P	22	23	60	0
0	P_2	0	P	23	25	60	0
0	P_2	0	P	24	26	60	0
0	P_2	0	P	25	28	60	0
0	P_2	0	P	26	29	60	0
0	P_2	0	P	27	30	60	0
0	P_2	0	P	28	31	60	0
0	P_2	0	P	29	32	60	0
0	P_2	0	P	30	33	60	0
0	P_2	0	P	31	34	60	0
0	P_2	0	P	32	35	60	0
0	P_2	0	P	33	36	60	0
0	P_2	0	P	34	37	60	0
0	P_2	0	P	35	38	60	0
0	P_2	0	P	36	39	60	0
0	P_2	0	P	37	40	60	0
0	P_2	0	P	38	41	60	0
0	P_2	0	P	39	42	60	0
0	P_2	0	P	40	43	60	0
1	M1_0	1	M1	0	0	48	12
1	M1_0	1	M1	1	1	59	1
1	M1_0	1	M1	2	2	60	0
1	M1_0	1	M1	3	3	52	8
1	M1_0	1	M1	4	4	60	0
1	M1_0	1	M1	5	5	60	0
1	M1_0	1	M1	6	6	59	1
1	M1_0	1	M1	7	7	60	0
1	M1_0	1	M1	8	8	60	0
1	M1_0	1	M1	9	9	60	0
1	M1_0	1	M1	10	10	60	0
1	M1_0	1	M1	11	11	60	0
1	M1_0	1	M1	12	12	55	5
1	M1_0	1	M1	13	13	52	8
1	M1_0	1	M1	14	14	49	11
1	M1_0	1	M1	15	15	53	7
1	M1_0	1	M1	16	16	60	0
1	M1_0	1	M1	17	18	60	0
1	M1_0	1	M1	18	19	56	4
1	M1_0	1	M1	19	20	60	0
1	M1_0	1	M1	20	21	60	0
1	M1_0	1	M1	21	22	54	6
1	M1_0	1	M1	22	23	60	0
1	M1_0	1	M1	23	25	60	0
1	M1_0	1	M1	24	26	60	0
1	M1_0	1	M1	25	28	60	0
1	M1_0	1	M1	26	29	60	0
1	M1_0	1	M1	27	30	60	0
1	M1_0	1	M1	28	31	60	0
1	M1_0	1	M1	29	32	60	0
1	M1_0	1	M1	30	33	60	0
1	M1_0	1	M1	31	34	60	0
1	M1_0	1	M1	32	35	60	0
1	M1_0	1	M1	33	36	60	0
1	M1_0	1	M1	34	37	60	0
1	M1_0	1	M1	35	38	59	1
1	M1_0	1	M1	36	39	59	1
1	M1_0	1	M1	37	40	60	0
1	M1_0	1	M1	38	41	60	0
1	M1_0	1	M1	39	42	59	1
1	M1_0	1	M1	40	43	60	0
2	M2_4	2	M2	0	0	52	8
2	M2_4	2	M2	1	1	60	0
2	M2_4	2	M2	2	2	60	0
2	M2_4	2	M2	3	3	60	0
2	M2_4	2	M2	4	4	50	10
2	M2_4	2	M2	5	5	60	0
2	M2_4	2	M2	6	6	49	11
2	M2_4	2	M2	7	7	47	13
2	M2_4	2	M2	8	8	54	6
2	M2_4	2	M2	9	9	60	0
2	M2_4	2	M2	10	10	59	1
2	M2_4	2	M2	11	11	60	0
2	M2_4	2	M2	12	12	60	0
2	M2_4	2	M2	13	13	60	0
2	M2_4	2	M2	14	14	60	0
2	M2_4	2	M2	15	15	60	0
2	M2_4	2	M2	16	16	60	0
2	M2_4	2	M2	17	18	60	0
2	M2_4	2	M2	18	19	60	0
