5 #anatomical sites
5 #samples
29 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	7317	2683
0	P_2	0	P	1	1	7289	2711
0	P_2	0	P	2	2	9991	9
0	P_2	0	P	3	3	9990	10
0	P_2	0	P	4	5	9986	14
0	P_2	0	P	5	6	9991	9
0	P_2	0	P	6	7	9988	12
0	P_2	0	P	7	8	9987	13
0	P_2	0	P	8	9	9992	8
0	P_2	0	P	9	10	9996	4
0	P_2	0	P	10	11	9990	10
0	P_2	0	P	11	13	9993	7
0	P_2	0	P	12	14	9989	11
0	P_2	0	P	13	15	9990	10
0	P_2	0	P	14	20	9984	16
0	P_2	0	P	15	21	9985	15
0	P_2	0	P	16	22	9992	8
0	P_2	0	P	17	23	9986	14
0	P_2	0	P	18	24	9986	14
0	P_2	0	P	19	25	9986	14
0	P_2	0	P	20	26	9994	6
0	P_2	0	P	21	28	9991	9
0	P_2	0	P	22	29	9993	7
0	P_2	0	P	23	33	9989	11
0	P_2	0	P	24	34	9987	13
0	P_2	0	P	25	35	9990	10
0	P_2	0	P	26	36	9983	17
0	P_2	0	P	27	37	9986	14
0	P_2	0	P	28	38	9986	14
1	M1_2	1	M1	0	0	7350	2650
1	M1_2	1	M1	1	1	7372	2628
1	M1_2	1	M1	2	2	9985	15
1	M1_2	1	M1	3	3	9989	11
1	M1_2	1	M1	4	5	9990	10
1	M1_2	1	M1	5	6	9988	12
1	M1_2	1	M1	6	7	9985	15
1	M1_2	1	M1	7	8	9987	13
1	M1_2	1	M1	8	9	7362	2638
1	M1_2	1	M1	9	10	9995	5
1	M1_2	1	M1	10	11	9982	18
1	M1_2	1	M1	11	13	9994	6
1	M1_2	1	M1	12	14	9992	8
1	M1_2	1	M1	13	15	9995	5
1	M1_2	1	M1	14	20	9992	8
1	M1_2	1	M1	15	21	9983	17
1	M1_2	1	M1	16	22	9988	12
1	M1_2	1	M1	17	23	9987	13
1	M1_2	1	M1	18	24	9994	6
1	M1_2	1	M1	19	25	9993	7
1	M1_2	1	M1	20	26	9985	15
1	M1_2	1	M1	21	28	9989	11
1	M1_2	1	M1	22	29	9992	8
1	M1_2	1	M1	23	33	9987	13
1	M1_2	1	M1	24	34	9991	9
1	M1_2	1	M1	25	35	9995	5
1	M1_2	1	M1	26	36	9992	8
1	M1_2	1	M1	27	37	9993	7
1	M1_2	1	M1	28	38	9991	9
2	M2_0	2	M2	0	0	7268	2732
2	M2_0	2	M2	1	1	7361	2639
2	M2_0	2	M2	2	2	7314	2686
2	M2_0	2	M2	3	3	7275	2725
2	M2_0	2	M2	4	5	9986	14
2	M2_0	2	M2	5	6	9992	8
2	M2_0	2	M2	6	7	7280	2720
2	M2_0	2	M2	7	8	7302	2698
