5 #anatomical sites
5 #samples
30 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	7307	2693
0	P_2	0	P	1	1	7347	2653
0	P_2	0	P	2	2	9991	9
0	P_2	0	P	3	3	9990	10
0	P_2	0	P	4	4	9994	6
0	P_2	0	P	5	5	9990	10
0	P_2	0	P	6	6	9986	14
0	P_2	0	P	7	7	9993	7
0	P_2	0	P	8	8	9989	11
0	P_2	0	P	9	9	9992	8
0	P_2	0	P	10	10	9986	14
0	P_2	0	P	11	11	9988	12
0	P_2	0	P	12	12	9991	9
0	P_2	0	P	13	13	9993	7
0	P_2	0	P	14	17	9988	12
0	P_2	0	P	15	18	9990	10
0	P_2	0	P	16	19	9987	13
0	P_2	0	P	17	20	9988	12
0	P_2	0	P	18	21	9995	5
0	P_2	0	P	19	23	9992	8
0	P_2	0	P	20	24	9992	8
0	P_2	0	P	21	25	9995	5
0	P_2	0	P	22	28	9994	6
0	P_2	0	P	23	31	9987	13
0	P_2	0	P	24	32	9990	10
0	P_2	0	P	25	33	9991	9
0	P_2	0	P	26	34	9995	5
0	P_2	0	P	27	35	9996	4
0	P_2	0	P	28	36	9990	10
0	P_2	0	P	29	37	9984	16
1	M1_2	1	M1	0	0	7276	2724
1	M1_2	1	M1	1	1	7270	2730
1	M1_2	1	M1	2	2	9995	5
1	M1_2	1	M1	3	3	9991	9
1	M1_2	1	M1	4	4	9989	11
1	M1_2	1	M1	5	5	9985	15
1	M1_2	1	M1	6	6	9987	13
1	M1_2	1	M1	7	7	9992	8
1	M1_2	1	M1	8	8	9995	5
1	M1_2	1	M1	9	9	7297	2703
1	M1_2	1	M1	10	10	9992	8
1	M1_2	1	M1	11	11	9991	9
1	M1_2	1	M1	12	12	9360	640
1	M1_2	1	M1	13	13	9992	8
1	M1_2	1	M1	14	17	9985	15
1	M1_2	1	M1	15	18	9989	11
1	M1_2	1	M1	16	19	9994	6
1	M1_2	1	M1	17	20	9988	12
1	M1_2	1	M1	18	21	9993	7
1	M1_2	1	M1	19	23	9985	15
1	M1_2	1	M1	20	24	9989	11
1	M1_2	1	M1	21	25	9992	8
1	M1_2	1	M1	22	28	9987	13
1	M1_2	1	M1	23	31	9991	9
1	M1_2	1	M1	24	32	9995	5
1	M1_2	1	M1	25	33	9992	8
1	M1_2	1	M1	26	34	9993	7
1	M1_2	1	M1	27	35	9991	9
1	M1_2	1	M1	28	36	9991	9
1	M1_2	1	M1	29	37	9993	7
2	M2_0	2	M2	0	0	7363	2637
2	M2_0	2	M2	1	1	7325	2675
2	M2_0	2	M2	2	2	7311	2689
2	M2_0	2	M2	3	3	7285	2715
2	M2_0	2	M2	4	4	9994	6
2	M2_0	2	M2	5	5	9994	6
2	M2_0	2	M2	6	6	9990	10
2	M2_0	2	M2	7	7	7213	2787
2	M2_0	2	M2	8	8	7341	2659
2	M2_0	2	M2	9	9	9988	12
2	M2_0	2	M2	10	10	9986	14
2	M2_0	2	M2	11	11	9989	11
2	M2_0	2	M2	12	12	9990	10
2	M2_0	2	M2	13	13	9990	10
2	M2_0	2	M2	14	17	9986	14
2	M2_0	2	M2	15	18	9991	9
2	M2_0	2	M2	16	19	9988	12
2	M2_0	2	M2	17	20	9988	12
2	M2_0	2	M2	18	21	9988	12
2	M2_0	2	M2	19	23	9988	12
2	M2_0	2	M2	20	24	9392	608
2	M2_0	2	M2	21	25	9992	8
2	M2_0	2	M2	22	28	9994	6
2	M2_0	2	M2	23	31	9985	15
2	M2_0	2	M2	24	32	7918	2082
2	M2_0	2	M2	25	33	9991	9
2	M2_0	2	M2	26	34	9988	12
2	M2_0	2	M2	27	35	9987	13
2	M2_0	2	M2	28	36	9993	7
2	M2_0	2	M2	29	37	9993	7
3	M3_4	3	M3	0	0	7403	2597
3	M3_4	3	M3	1	1	7252	2748
3	M3_4	3	M3	2	2	9995	5
3	M3_4	3	M3	3	3	9997	3
3	M3_4	3	M3	4	4	9993	7
3	M3_4	3	M3	5	5	9993	7
3	M3_4	3	M3	6	6	7395	2605
3	M3_4	3	M3	7	7	9987	13
3	M3_4	3	M3	8	8	9992	8
3	M3_4	3	M3	9	9	9994	6
3	M3_4	3	M3	10	10	7447	2553
3	M3_4	3	M3	11	11	7305	2695
3	M3_4	3	M3	12	12	9991	9
3	M3_4	3	M3	13	13	9984	16
3	M3_4	3	M3	14	17	9990	10
