6 #anatomical sites
18 #samples
56 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	418	82
0	P_2	0	P	1	2	500	0
0	P_2	0	P	2	4	499	1
0	P_2	0	P	3	5	500	0
0	P_2	0	P	4	6	500	0
0	P_2	0	P	5	7	500	0
0	P_2	0	P	6	8	500	0
0	P_2	0	P	7	9	500	0
0	P_2	0	P	8	10	499	1
0	P_2	0	P	9	11	498	2
0	P_2	0	P	10	12	500	0
0	P_2	0	P	11	13	500	0
0	P_2	0	P	12	14	499	1
0	P_2	0	P	13	15	499	1
0	P_2	0	P	14	16	499	1
0	P_2	0	P	15	17	499	1
0	P_2	0	P	16	18	499	1
0	P_2	0	P	17	19	500	0
0	P_2	0	P	18	20	500	0
0	P_2	0	P	19	21	500	0
0	P_2	0	P	20	22	500	0
0	P_2	0	P	21	23	499	1
0	P_2	0	P	22	24	500	0
0	P_2	0	P	23	25	500	0
0	P_2	0	P	24	26	499	1
0	P_2	0	P	25	27	500	0
0	P_2	0	P	26	28	499	1
0	P_2	0	P	27	29	500	0
0	P_2	0	P	28	30	498	2
0	P_2	0	P	29	31	499	1
0	P_2	0	P	30	33	500	0
0	P_2	0	P	31	34	498	2
0	P_2	0	P	32	35	498	2
0	P_2	0	P	33	36	499	1
0	P_2	0	P	34	37	500	0
0	P_2	0	P	35	38	500	0
0	P_2	0	P	36	39	499	1
0	P_2	0	P	37	40	500	0
0	P_2	0	P	38	41	498	2
0	P_2	0	P	39	42	499	1
0	P_2	0	P	40	43	500	0
0	P_2	0	P	41	44	500	0
0	P_2	0	P	42	46	497	3
0	P_2	0	P	43	49	500	0
0	P_2	0	P	44	50	500	0
0	P_2	0	P	45	53	500	0
0	P_2	0	P	46	54	500	0
0	P_2	0	P	47	55	499	1
0	P_2	0	P	48	56	500	0
0	P_2	0	P	49	57	498	2
0	P_2	0	P	50	59	500	0
0	P_2	0	P	51	60	500	0
0	P_2	0	P	52	62	497	3
0	P_2	0	P	53	63	500	0
0	P_2	0	P	54	64	500	0
0	P_2	0	P	55	65	499	1
1	P_1	0	P	0	0	425	75
1	P_1	0	P	1	2	500	0
1	P_1	0	P	2	4	500	0
1	P_1	0	P	3	5	500	0
1	P_1	0	P	4	6	500	0
1	P_1	0	P	5	7	500	0
1	P_1	0	P	6	8	499	1
1	P_1	0	P	7	9	499	1
1	P_1	0	P	8	10	500	0
1	P_1	0	P	9	11	499	1
1	P_1	0	P	10	12	497	3
1	P_1	0	P	11	13	499	1
1	P_1	0	P	12	14	499	1
1	P_1	0	P	13	15	499	1
1	P_1	0	P	14	16	500	0
1	P_1	0	P	15	17	498	2
1	P_1	0	P	16	18	499	1
1	P_1	0	P	17	19	499	1
1	P_1	0	P	18	20	500	0
1	P_1	0	P	19	21	500	0
1	P_1	0	P	20	22	498	2
1	P_1	0	P	21	23	499	1
1	P_1	0	P	22	24	499	1
1	P_1	0	P	23	25	500	0
1	P_1	0	P	24	26	500	0
1	P_1	0	P	25	27	499	1
1	P_1	0	P	26	28	500	0
1	P_1	0	P	27	29	500	0
1	P_1	0	P	28	30	499	1
1	P_1	0	P	29	31	499	1
1	P_1	0	P	30	33	499	1
1	P_1	0	P	31	34	500	0
1	P_1	0	P	32	35	500	0
