5 #anatomical sites
5 #samples
37 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	6850	3381
0	P_2	0	P	1	1	9514	623
0	P_2	0	P	2	2	9341	623
0	P_2	0	P	3	3	9975	8
0	P_2	0	P	4	4	9947	9
0	P_2	0	P	5	5	9994	10
0	P_2	0	P	6	6	10095	7
0	P_2	0	P	7	7	10095	10
0	P_2	0	P	8	8	9897	8
0	P_2	0	P	9	9	10020	7
0	P_2	0	P	10	10	10052	9
0	P_2	0	P	11	11	10024	8
0	P_2	0	P	12	12	9906	11
0	P_2	0	P	13	13	9869	10
0	P_2	0	P	14	14	9794	16
0	P_2	0	P	15	15	9865	15
0	P_2	0	P	16	16	10026	8
0	P_2	0	P	17	18	9808	14
0	P_2	0	P	18	19	9956	14
0	P_2	0	P	19	20	9964	14
0	P_2	0	P	20	21	10049	6
0	P_2	0	P	21	22	10008	9
0	P_2	0	P	22	23	10018	7
0	P_2	0	P	23	24	9887	11
0	P_2	0	P	24	25	9914	13
0	P_2	0	P	25	26	10003	10
0	P_2	0	P	26	27	10088	17
0	P_2	0	P	27	29	10028	14
0	P_2	0	P	28	30	9947	14
0	P_2	0	P	29	31	9963	8
0	P_2	0	P	30	33	9902	7
0	P_2	0	P	31	36	10024	6
0	P_2	0	P	32	37	9928	14
0	P_2	0	P	33	38	9997	6
0	P_2	0	P	34	39	10009	9
0	P_2	0	P	35	40	9986	9
0	P_2	0	P	36	43	9827	6
1	M1_0	1	M1	0	0	6793	3382
1	M1_0	1	M1	1	1	9958	4
1	M1_0	1	M1	2	2	10106	18
1	M1_0	1	M1	3	3	6739	3213
1	M1_0	1	M1	4	4	10269	10
1	M1_0	1	M1	5	5	9792	16
1	M1_0	1	M1	6	6	9855	8
1	M1_0	1	M1	7	7	10113	15
1	M1_0	1	M1	8	8	9928	11
1	M1_0	1	M1	9	9	9954	6
1	M1_0	1	M1	10	10	9840	12
1	M1_0	1	M1	11	11	9843	7
1	M1_0	1	M1	12	12	6566	3363
1	M1_0	1	M1	13	13	6627	3339
1	M1_0	1	M1	14	14	6603	3431
1	M1_0	1	M1	15	15	6667	3442
1	M1_0	1	M1	16	16	10048	10
1	M1_0	1	M1	17	18	9932	8
1	M1_0	1	M1	18	19	8399	1514
1	M1_0	1	M1	19	20	8844	1201
1	M1_0	1	M1	20	21	10104	7
1	M1_0	1	M1	21	22	9409	587
1	M1_0	1	M1	22	23	9983	12
1	M1_0	1	M1	23	24	10197	12
1	M1_0	1	M1	24	25	9984	19
1	M1_0	1	M1	25	26	9902	6
1	M1_0	1	M1	26	27	10077	7
1	M1_0	1	M1	27	29	9921	12
1	M1_0	1	M1	28	30	9889	15
1	M1_0	1	M1	29	31	10000	7
1	M1_0	1	M1	30	33	9828	5
1	M1_0	1	M1	31	36	10069	8
1	M1_0	1	M1	32	37	10155	18
