5 #anatomical sites
5 #samples
34 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	471	84
0	P_2	0	P	1	1	488	0
0	P_2	0	P	2	2	514	1
0	P_2	0	P	3	3	441	0
0	P_2	0	P	4	4	484	0
0	P_2	0	P	5	5	425	80
0	P_2	0	P	6	6	488	2
0	P_2	0	P	7	7	484	0
0	P_2	0	P	8	8	406	82
0	P_2	0	P	9	9	480	0
0	P_2	0	P	10	10	450	92
0	P_2	0	P	11	11	470	22
0	P_2	0	P	12	12	503	0
0	P_2	0	P	13	13	523	0
0	P_2	0	P	14	14	515	0
0	P_2	0	P	15	15	523	2
0	P_2	0	P	16	16	456	1
0	P_2	0	P	17	17	545	0
0	P_2	0	P	18	18	523	0
0	P_2	0	P	19	19	510	0
0	P_2	0	P	20	20	526	1
0	P_2	0	P	21	21	468	0
0	P_2	0	P	22	22	480	0
0	P_2	0	P	23	23	493	1
0	P_2	0	P	24	24	511	0
0	P_2	0	P	25	26	521	2
0	P_2	0	P	26	27	526	2
0	P_2	0	P	27	28	472	1
0	P_2	0	P	28	30	489	0
0	P_2	0	P	29	31	481	0
0	P_2	0	P	30	32	482	46
0	P_2	0	P	31	34	503	1
0	P_2	0	P	32	36	465	0
0	P_2	0	P	33	39	501	2
1	M1_2	1	M1	0	0	412	81
1	M1_2	1	M1	1	1	504	0
1	M1_2	1	M1	2	2	510	0
1	M1_2	1	M1	3	3	488	0
1	M1_2	1	M1	4	4	466	0
1	M1_2	1	M1	5	5	370	85
1	M1_2	1	M1	6	6	480	0
1	M1_2	1	M1	7	7	526	2
1	M1_2	1	M1	8	8	445	93
1	M1_2	1	M1	9	9	497	0
1	M1_2	1	M1	10	10	439	106
1	M1_2	1	M1	11	11	479	1
1	M1_2	1	M1	12	12	505	0
1	M1_2	1	M1	13	13	526	0
1	M1_2	1	M1	14	14	519	0
1	M1_2	1	M1	15	15	488	0
1	M1_2	1	M1	16	16	504	1
1	M1_2	1	M1	17	17	496	0
1	M1_2	1	M1	18	18	470	2
1	M1_2	1	M1	19	19	516	0
1	M1_2	1	M1	20	20	460	90
1	M1_2	1	M1	21	21	465	0
1	M1_2	1	M1	22	22	449	84
1	M1_2	1	M1	23	23	418	65
1	M1_2	1	M1	24	24	498	29
1	M1_2	1	M1	25	26	480	0
1	M1_2	1	M1	26	27	537	0
1	M1_2	1	M1	27	28	518	0
1	M1_2	1	M1	28	30	475	1
1	M1_2	1	M1	29	31	477	0
1	M1_2	1	M1	30	32	445	0
1	M1_2	1	M1	31	34	567	0
1	M1_2	1	M1	32	36	534	1
1	M1_2	1	M1	33	39	477	0
2	M2_1	2	M2	0	0	434	75
2	M2_1	2	M2	1	1	499	0
2	M2_1	2	M2	2	2	506	1
2	M2_1	2	M2	3	3	505	0
2	M2_1	2	M2	4	4	507	0
2	M2_1	2	M2	5	5	424	79
2	M2_1	2	M2	6	6	480	0
2	M2_1	2	M2	7	7	473	2
2	M2_1	2	M2	8	8	451	70
2	M2_1	2	M2	9	9	489	0
2	M2_1	2	M2	10	10	420	74
2	M2_1	2	M2	11	11	424	76
2	M2_1	2	M2	12	12	404	95
2	M2_1	2	M2	13	13	473	1
2	M2_1	2	M2	14	14	532	0
2	M2_1	2	M2	15	15	496	0
2	M2_1	2	M2	16	16	378	83
2	M2_1	2	M2	17	17	422	102
2	M2_1	2	M2	18	18	498	1
2	M2_1	2	M2	19	19	381	92
2	M2_1	2	M2	20	20	487	0
2	M2_1	2	M2	21	21	474	0
2	M2_1	2	M2	22	22	562	0
2	M2_1	2	M2	23	23	482	1
2	M2_1	2	M2	24	24	468	1
2	M2_1	2	M2	25	26	482	0
2	M2_1	2	M2	26	27	500	0
2	M2_1	2	M2	27	28	506	0
2	M2_1	2	M2	28	30	527	1
2	M2_1	2	M2	29	31	510	0
2	M2_1	2	M2	30	32	496	0
2	M2_1	2	M2	31	34	463	1
2	M2_1	2	M2	32	36	501	1
2	M2_1	2	M2	33	39	495	0
3	M3_0	3	M3	0	0	447	77
3	M3_0	3	M3	1	1	511	2
3	M3_0	3	M3	2	2	548	0
3	M3_0	3	M3	3	3	495	1
3	M3_0	3	M3	4	4	506	0
3	M3_0	3	M3	5	5	511	1
3	M3_0	3	M3	6	6	415	88
3	M3_0	3	M3	7	7	493	1
3	M3_0	3	M3	8	8	497	0
3	M3_0	3	M3	9	9	403	81
3	M3_0	3	M3	10	10	469	0
3	M3_0	3	M3	11	11	476	2
3	M3_0	3	M3	12	12	475	0
3	M3_0	3	M3	13	13	498	2
3	M3_0	3	M3	14	14	427	77
3	M3_0	3	M3	15	15	480	0
3	M3_0	3	M3	16	16	501	1
3	M3_0	3	M3	17	17	541	0
3	M3_0	3	M3	18	18	516	0
3	M3_0	3	M3	19	19	504	0
3	M3_0	3	M3	20	20	471	0
3	M3_0	3	M3	21	21	382	97
3	M3_0	3	M3	22	22	499	1
3	M3_0	3	M3	23	23	514	0
3	M3_0	3	M3	24	24	542	1
3	M3_0	3	M3	25	26	520	0
3	M3_0	3	M3	26	27	497	1
3	M3_0	3	M3	27	28	511	2
3	M3_0	3	M3	28	30	514	0
3	M3_0	3	M3	29	31	489	0
3	M3_0	3	M3	30	32	502	1
3	M3_0	3	M3	31	34	471	36
3	M3_0	3	M3	32	36	482	1
3	M3_0	3	M3	33	39	513	0
4	M4_1	4	M4	0	0	403	87
4	M4_1	4	M4	1	1	406	91
4	M4_1	4	M4	2	2	402	98
4	M4_1	4	M4	3	3	436	91
4	M4_1	4	M4	4	4	403	81
4	M4_1	4	M4	5	5	509	0
4	M4_1	4	M4	6	6	521	0
4	M4_1	4	M4	7	7	408	83
4	M4_1	4	M4	8	8	500	1
4	M4_1	4	M4	9	9	457	0
4	M4_1	4	M4	10	10	476	0
4	M4_1	4	M4	11	11	508	0
4	M4_1	4	M4	12	12	519	2
4	M4_1	4	M4	13	13	416	80
4	M4_1	4	M4	14	14	496	1
4	M4_1	4	M4	15	15	417	82
4	M4_1	4	M4	16	16	494	0
4	M4_1	4	M4	17	17	511	1
4	M4_1	4	M4	18	18	438	72
4	M4_1	4	M4	19	19	505	1
4	M4_1	4	M4	20	20	471	0
4	M4_1	4	M4	21	21	477	0
4	M4_1	4	M4	22	22	533	0
4	M4_1	4	M4	23	23	493	1
4	M4_1	4	M4	24	24	511	0
4	M4_1	4	M4	25	26	501	0
4	M4_1	4	M4	26	27	485	1
4	M4_1	4	M4	27	28	492	0
4	M4_1	4	M4	28	30	519	2
4	M4_1	4	M4	29	31	500	0
4	M4_1	4	M4	30	32	503	0
4	M4_1	4	M4	31	34	492	1
4	M4_1	4	M4	32	36	463	43
4	M4_1	4	M4	33	39	448	62
