8 #anatomical sites
24 #samples
65 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	10111	5115
0	P_0	0	P	1	2	9927	5023
0	P_0	0	P	2	3	9975	0
0	P_0	0	P	3	4	10016	5022
0	P_0	0	P	4	5	9775	0
0	P_0	0	P	5	6	9878	4896
0	P_0	0	P	6	7	9962	0
0	P_0	0	P	7	8	10167	5112
0	P_0	0	P	8	9	9861	4872
0	P_0	0	P	9	10	10010	0
0	P_0	0	P	10	11	10092	0
0	P_0	0	P	11	12	10091	5051
0	P_0	0	P	12	13	9832	0
0	P_0	0	P	13	14	9946	4904
0	P_0	0	P	14	15	10015	4987
0	P_0	0	P	15	16	9755	0
0	P_0	0	P	16	17	9960	4984
0	P_0	0	P	17	18	9877	4943
0	P_0	0	P	18	19	10069	1694
0	P_0	0	P	19	20	9856	0
0	P_0	0	P	20	21	9809	0
0	P_0	0	P	21	22	10135	1857
0	P_0	0	P	22	24	10101	0
0	P_0	0	P	23	25	10073	1774
0	P_0	0	P	24	26	9963	0
0	P_0	0	P	25	27	10235	0
0	P_0	0	P	26	28	10175	0
0	P_0	0	P	27	29	10416	0
0	P_0	0	P	28	30	9844	0
0	P_0	0	P	29	31	9973	0
0	P_0	0	P	30	32	9850	0
0	P_0	0	P	31	33	9938	0
0	P_0	0	P	32	34	9912	0
0	P_0	0	P	33	35	9947	0
0	P_0	0	P	34	37	9815	0
0	P_0	0	P	35	38	9944	0
0	P_0	0	P	36	39	10075	0
0	P_0	0	P	37	40	9836	0
0	P_0	0	P	38	41	9941	0
0	P_0	0	P	39	42	9836	0
0	P_0	0	P	40	43	9845	0
0	P_0	0	P	41	44	10072	0
0	P_0	0	P	42	45	9873	0
0	P_0	0	P	43	46	9913	0
0	P_0	0	P	44	48	9757	0
0	P_0	0	P	45	49	9932	0
0	P_0	0	P	46	50	10100	0
0	P_0	0	P	47	51	9980	0
0	P_0	0	P	48	52	9931	0
0	P_0	0	P	49	53	9913	0
0	P_0	0	P	50	54	9922	0
0	P_0	0	P	51	55	9873	0
0	P_0	0	P	52	56	10008	0
0	P_0	0	P	53	57	9950	0
0	P_0	0	P	54	58	9918	0
0	P_0	0	P	55	59	9998	0
0	P_0	0	P	56	60	9969	0
0	P_0	0	P	57	61	10175	0
0	P_0	0	P	58	62	10061	0
0	P_0	0	P	59	63	10028	0
0	P_0	0	P	60	64	10126	0
0	P_0	0	P	61	66	10030	0
0	P_0	0	P	62	67	10117	0
0	P_0	0	P	63	68	9986	0
0	P_0	0	P	64	70	9928	0
1	P_1	0	P	0	0	10042	5055
1	P_1	0	P	1	2	9977	4911
1	P_1	0	P	2	3	9994	0
1	P_1	0	P	3	4	9905	4967
1	P_1	0	P	4	5	10124	0
1	P_1	0	P	5	6	9986	5012
1	P_1	0	P	6	7	9848	0
1	P_1	0	P	7	8	10081	5033
1	P_1	0	P	8	9	10027	5028
1	P_1	0	P	9	10	9963	0
1	P_1	0	P	10	11	10011	0
1	P_1	0	P	11	12	9966	5000
1	P_1	0	P	12	13	9961	0
1	P_1	0	P	13	14	9967	4998
1	P_1	0	P	14	15	10079	5048
1	P_1	0	P	15	16	9923	0
1	P_1	0	P	16	17	10021	5038
1	P_1	0	P	17	18	9859	4910
1	P_1	0	P	18	19	9943	4997
1	P_1	0	P	19	20	10078	0
1	P_1	0	P	20	21	10154	2646
1	P_1	0	P	21	22	10306	0
1	P_1	0	P	22	24	9970	0
1	P_1	0	P	23	25	10048	2430
1	P_1	0	P	24	26	9974	0
1	P_1	0	P	25	27	10042	0
1	P_1	0	P	26	28	10104	0
1	P_1	0	P	27	29	9991	0
1	P_1	0	P	28	30	10023	0
1	P_1	0	P	29	31	10130	0
1	P_1	0	P	30	32	10035	0
1	P_1	0	P	31	33	9961	0
1	P_1	0	P	32	34	10162	0
1	P_1	0	P	33	35	9991	0
1	P_1	0	P	34	37	10012	0
1	P_1	0	P	35	38	9846	0
1	P_1	0	P	36	39	9924	0
1	P_1	0	P	37	40	9993	0
1	P_1	0	P	38	41	10105	0
1	P_1	0	P	39	42	10116	0
1	P_1	0	P	40	43	10055	0
