5 #anatomical sites
15 #samples
33 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	165	71
0	P_2	0	P	1	1	192	30
0	P_2	0	P	2	2	200	0
0	P_2	0	P	3	3	206	1
0	P_2	0	P	4	4	204	0
0	P_2	0	P	5	5	207	0
0	P_2	0	P	6	6	205	1
0	P_2	0	P	7	8	194	1
0	P_2	0	P	8	9	198	0
0	P_2	0	P	9	10	189	0
0	P_2	0	P	10	11	193	0
0	P_2	0	P	11	12	197	0
0	P_2	0	P	12	13	193	1
0	P_2	0	P	13	14	198	0
0	P_2	0	P	14	16	223	0
0	P_2	0	P	15	17	207	0
0	P_2	0	P	16	18	185	0
0	P_2	0	P	17	19	205	0
0	P_2	0	P	18	20	179	1
0	P_2	0	P	19	21	230	0
0	P_2	0	P	20	22	215	0
0	P_2	0	P	21	23	207	0
0	P_2	0	P	22	24	217	1
0	P_2	0	P	23	25	222	0
0	P_2	0	P	24	26	187	0
0	P_2	0	P	25	27	195	1
0	P_2	0	P	26	29	208	0
0	P_2	0	P	27	30	215	0
0	P_2	0	P	28	31	183	0
0	P_2	0	P	29	36	197	0
0	P_2	0	P	30	37	188	1
0	P_2	0	P	31	38	210	1
0	P_2	0	P	32	41	183	0
1	P_1	0	P	0	0	140	74
1	P_1	0	P	1	1	174	15
1	P_1	0	P	2	2	181	18
1	P_1	0	P	3	3	175	29
1	P_1	0	P	4	4	181	26
1	P_1	0	P	5	5	175	9
1	P_1	0	P	6	6	211	0
1	P_1	0	P	7	8	194	1
1	P_1	0	P	8	9	195	0
1	P_1	0	P	9	10	211	0
1	P_1	0	P	10	11	215	0
1	P_1	0	P	11	12	184	0
1	P_1	0	P	12	13	188	0
1	P_1	0	P	13	14	198	0
1	P_1	0	P	14	16	200	0
1	P_1	0	P	15	17	214	0
1	P_1	0	P	16	18	197	0
1	P_1	0	P	17	19	215	0
1	P_1	0	P	18	20	219	0
1	P_1	0	P	19	21	188	0
1	P_1	0	P	20	22	211	0
1	P_1	0	P	21	23	202	0
1	P_1	0	P	22	24	199	1
1	P_1	0	P	23	25	197	0
1	P_1	0	P	24	26	198	0
1	P_1	0	P	25	27	197	0
1	P_1	0	P	26	29	200	1
1	P_1	0	P	27	30	216	0
1	P_1	0	P	28	31	214	0
1	P_1	0	P	29	36	173	0
1	P_1	0	P	30	37	183	0
1	P_1	0	P	31	38	201	0
1	P_1	0	P	32	41	201	0
2	P_0	0	P	0	0	138	60
2	P_0	0	P	1	1	203	0
2	P_0	0	P	2	2	181	35
2	P_0	0	P	3	3	174	20
2	P_0	0	P	4	4	195	13
2	P_0	0	P	5	5	236	0
2	P_0	0	P	6	6	188	0
2	P_0	0	P	7	8	193	0
2	P_0	0	P	8	9	204	0
2	P_0	0	P	9	10	213	1
2	P_0	0	P	10	11	219	0
2	P_0	0	P	11	12	175	0
2	P_0	0	P	12	13	197	0
2	P_0	0	P	13	14	186	0
2	P_0	0	P	14	16	202	0
2	P_0	0	P	15	17	199	0
2	P_0	0	P	16	18	183	0
2	P_0	0	P	17	19	196	1
2	P_0	0	P	18	20	185	0
2	P_0	0	P	19	21	192	0
2	P_0	0	P	20	22	195	0
2	P_0	0	P	21	23	190	1
2	P_0	0	P	22	24	216	0
2	P_0	0	P	23	25	196	1
2	P_0	0	P	24	26	202	0
2	P_0	0	P	25	27	183	0
2	P_0	0	P	26	29	208	1
2	P_0	0	P	27	30	176	1
2	P_0	0	P	28	31	203	0
2	P_0	0	P	29	36	200	1
2	P_0	0	P	30	37	202	0
2	P_0	0	P	31	38	185	0
2	P_0	0	P	32	41	197	1
3	M1_1	1	M1	0	0	127	67
3	M1_1	1	M1	1	1	220	0
3	M1_1	1	M1	2	2	128	54
3	M1_1	1	M1	3	3	208	0
3	M1_1	1	M1	4	4	202	0
3	M1_1	1	M1	5	5	182	0
3	M1_1	1	M1	6	6	108	66
3	M1_1	1	M1	7	8	199	0
3	M1_1	1	M1	8	9	189	0
3	M1_1	1	M1	9	10	206	0
3	M1_1	1	M1	10	11	217	1
3	M1_1	1	M1	11	12	201	0
3	M1_1	1	M1	12	13	211	1
3	M1_1	1	M1	13	14	171	26
3	M1_1	1	M1	14	16	196	0
