5 #anatomical sites
15 #samples
33 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	180	56
0	P_2	0	P	1	1	198	24
0	P_2	0	P	2	2	200	0
0	P_2	0	P	3	3	206	1
0	P_2	0	P	4	4	204	0
0	P_2	0	P	5	5	207	0
0	P_2	0	P	6	6	205	1
0	P_2	0	P	7	8	194	1
0	P_2	0	P	8	9	198	0
0	P_2	0	P	9	10	189	0
0	P_2	0	P	10	11	193	0
0	P_2	0	P	11	12	197	0
0	P_2	0	P	12	13	193	1
0	P_2	0	P	13	14	198	0
0	P_2	0	P	14	16	223	0
0	P_2	0	P	15	17	207	0
0	P_2	0	P	16	18	185	0
0	P_2	0	P	17	19	205	0
0	P_2	0	P	18	20	179	1
0	P_2	0	P	19	21	230	0
0	P_2	0	P	20	22	215	0
0	P_2	0	P	21	23	207	0
0	P_2	0	P	22	24	217	1
0	P_2	0	P	23	25	222	0
0	P_2	0	P	24	26	187	0
0	P_2	0	P	25	27	195	1
0	P_2	0	P	26	29	208	0
0	P_2	0	P	27	30	215	0
0	P_2	0	P	28	31	183	0
0	P_2	0	P	29	36	197	0
0	P_2	0	P	30	37	188	1
0	P_2	0	P	31	38	210	1
0	P_2	0	P	32	41	183	0
1	P_1	0	P	0	0	155	59
1	P_1	0	P	1	1	199	12
1	P_1	0	P	2	2	172	19
1	P_1	0	P	3	3	179	17
1	P_1	0	P	4	4	182	19
1	P_1	0	P	5	5	186	7
1	P_1	0	P	6	6	201	0
1	P_1	0	P	7	8	190	1
1	P_1	0	P	8	9	193	0
1	P_1	0	P	9	10	218	0
1	P_1	0	P	10	11	214	1
1	P_1	0	P	11	12	189	0
1	P_1	0	P	12	13	212	0
1	P_1	0	P	13	14	203	1
1	P_1	0	P	14	16	219	0
1	P_1	0	P	15	17	200	0
1	P_1	0	P	16	18	216	0
1	P_1	0	P	17	19	183	0
1	P_1	0	P	18	20	218	0
1	P_1	0	P	19	21	200	0
1	P_1	0	P	20	22	221	0
1	P_1	0	P	21	23	193	1
1	P_1	0	P	22	24	180	0
1	P_1	0	P	23	25	179	0
1	P_1	0	P	24	26	217	2
1	P_1	0	P	25	27	188	0
1	P_1	0	P	26	29	200	1
1	P_1	0	P	27	30	215	0
1	P_1	0	P	28	31	182	0
1	P_1	0	P	29	36	188	0
1	P_1	0	P	30	37	183	0
1	P_1	0	P	31	38	209	0
1	P_1	0	P	32	41	188	0
2	P_0	0	P	0	0	156	62
2	P_0	0	P	1	1	216	0
2	P_0	0	P	2	2	188	19
2	P_0	0	P	3	3	190	6
2	P_0	0	P	4	4	176	8
2	P_0	0	P	5	5	177	0
2	P_0	0	P	6	6	204	0
2	P_0	0	P	7	8	213	1
2	P_0	0	P	8	9	219	0
2	P_0	0	P	9	10	175	0
2	P_0	0	P	10	11	197	0
2	P_0	0	P	11	12	186	0
2	P_0	0	P	12	13	202	0
2	P_0	0	P	13	14	199	0
2	P_0	0	P	14	16	183	0
2	P_0	0	P	15	17	196	1
2	P_0	0	P	16	18	185	0
2	P_0	0	P	17	19	192	0
2	P_0	0	P	18	20	195	0
2	P_0	0	P	19	21	190	1
2	P_0	0	P	20	22	216	0
2	P_0	0	P	21	23	196	1
2	P_0	0	P	22	24	202	0
2	P_0	0	P	23	25	183	0
2	P_0	0	P	24	26	208	1
2	P_0	0	P	25	27	176	1
2	P_0	0	P	26	29	203	0
2	P_0	0	P	27	30	200	1
2	P_0	0	P	28	31	202	0
2	P_0	0	P	29	36	185	0
2	P_0	0	P	30	37	197	1
2	P_0	0	P	31	38	194	0
2	P_0	0	P	32	41	221	1
3	M1_0	1	M1	0	0	150	38
3	M1_0	1	M1	1	1	216	0
3	M1_0	1	M1	2	2	132	68
3	M1_0	1	M1	3	3	176	1
3	M1_0	1	M1	4	4	203	0
3	M1_0	1	M1	5	5	196	1
3	M1_0	1	M1	6	6	145	43
3	M1_0	1	M1	7	8	206	0
3	M1_0	1	M1	8	9	217	1
3	M1_0	1	M1	9	10	201	0
3	M1_0	1	M1	10	11	211	1
3	M1_0	1	M1	11	12	197	0
3	M1_0	1	M1	12	13	178	0
3	M1_0	1	M1	13	14	205	0
3	M1_0	1	M1	14	16	192	1
3	M1_0	1	M1	15	17	200	1
3	M1_0	1	M1	16	18	202	0
3	M1_0	1	M1	17	19	217	1
3	M1_0	1	M1	18	20	212	0
3	M1_0	1	M1	19	21	220	0
3	M1_0	1	M1	20	22	178	0
3	M1_0	1	M1	21	23	214	1
3	M1_0	1	M1	22	24	182	0
3	M1_0	1	M1	23	25	212	3
3	M1_0	1	M1	24	26	204	0
3	M1_0	1	M1	25	27	216	0
3	M1_0	1	M1	26	29	179	0
3	M1_0	1	M1	27	30	206	0
3	M1_0	1	M1	28	31	213	0
3	M1_0	1	M1	29	36	189	0
3	M1_0	1	M1	30	37	185	1
3	M1_0	1	M1	31	38	217	0
3	M1_0	1	M1	32	41	208	0
4	M1_1	1	M1	0	0	141	56
4	M1_1	1	M1	1	1	195	1
4	M1_1	1	M1	2	2	111	63
4	M1_1	1	M1	3	3	212	0
4	M1_1	1	M1	4	4	220	0
4	M1_1	1	M1	5	5	199	0
4	M1_1	1	M1	6	6	161	53
4	M1_1	1	M1	7	8	200	0
4	M1_1	1	M1	8	9	202	0
4	M1_1	1	M1	9	10	206	0
4	M1_1	1	M1	10	11	202	0
4	M1_1	1	M1	11	12	192	0
4	M1_1	1	M1	12	13	202	1
4	M1_1	1	M1	13	14	185	20
4	M1_1	1	M1	14	16	189	0
4	M1_1	1	M1	15	17	209	0
4	M1_1	1	M1	16	18	209	1
4	M1_1	1	M1	17	19	213	0
4	M1_1	1	M1	18	20	174	0
4	M1_1	1	M1	19	21	209	0
4	M1_1	1	M1	20	22	196	0
4	M1_1	1	M1	21	23	198	1
4	M1_1	1	M1	22	24	220	0
4	M1_1	1	M1	23	25	204	0
4	M1_1	1	M1	24	26	178	0
4	M1_1	1	M1	25	27	191	0
4	M1_1	1	M1	26	29	189	0
4	M1_1	1	M1	27	30	192	0
4	M1_1	1	M1	28	31	206	0
4	M1_1	1	M1	29	36	187	0
4	M1_1	1	M1	30	37	201	0
4	M1_1	1	M1	31	38	201	0
