5 #anatomical sites
20 #samples
30 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	7307	2693
0	P_2	0	P	1	1	7347	2653
0	P_2	0	P	2	2	9991	9
0	P_2	0	P	3	3	9990	10
0	P_2	0	P	4	4	9994	6
0	P_2	0	P	5	5	9990	10
0	P_2	0	P	6	6	9986	14
0	P_2	0	P	7	7	9993	7
0	P_2	0	P	8	8	9989	11
0	P_2	0	P	9	9	9992	8
0	P_2	0	P	10	10	9986	14
0	P_2	0	P	11	11	9988	12
0	P_2	0	P	12	12	9991	9
0	P_2	0	P	13	13	9993	7
0	P_2	0	P	14	17	9988	12
0	P_2	0	P	15	18	9990	10
0	P_2	0	P	16	19	9987	13
0	P_2	0	P	17	20	9988	12
0	P_2	0	P	18	21	9995	5
0	P_2	0	P	19	23	9992	8
0	P_2	0	P	20	24	9992	8
0	P_2	0	P	21	25	9995	5
0	P_2	0	P	22	28	9994	6
0	P_2	0	P	23	31	9987	13
0	P_2	0	P	24	32	9990	10
0	P_2	0	P	25	33	9991	9
0	P_2	0	P	26	34	9995	5
0	P_2	0	P	27	35	9996	4
0	P_2	0	P	28	36	9990	10
0	P_2	0	P	29	37	9984	16
1	P_4	0	P	0	0	7368	2632
1	P_4	0	P	1	1	7352	2648
1	P_4	0	P	2	2	9984	16
1	P_4	0	P	3	3	9990	10
1	P_4	0	P	4	4	8471	1529
1	P_4	0	P	5	5	9989	11
1	P_4	0	P	6	6	9986	14
1	P_4	0	P	7	7	9990	10
1	P_4	0	P	8	8	9991	9
1	P_4	0	P	9	9	9987	13
1	P_4	0	P	10	10	9993	7
1	P_4	0	P	11	11	9992	8
1	P_4	0	P	12	12	9995	5
1	P_4	0	P	13	13	9990	10
1	P_4	0	P	14	17	9985	15
1	P_4	0	P	15	18	9993	7
1	P_4	0	P	16	19	9995	5
1	P_4	0	P	17	20	9985	15
1	P_4	0	P	18	21	9989	11
1	P_4	0	P	19	23	9992	8
1	P_4	0	P	20	24	9987	13
1	P_4	0	P	21	25	9991	9
1	P_4	0	P	22	28	9995	5
1	P_4	0	P	23	31	9992	8
1	P_4	0	P	24	32	9993	7
1	P_4	0	P	25	33	9991	9
1	P_4	0	P	26	34	9991	9
1	P_4	0	P	27	35	9993	7
1	P_4	0	P	28	36	9992	8
1	P_4	0	P	29	37	9992	8
2	P_3	0	P	0	0	7281	2719
2	P_3	0	P	1	1	7333	2667
2	P_3	0	P	2	2	9988	12
2	P_3	0	P	3	3	9988	12
2	P_3	0	P	4	4	9991	9
2	P_3	0	P	5	5	9989	11
2	P_3	0	P	6	6	9993	7
2	P_3	0	P	7	7	9987	13
2	P_3	0	P	8	8	9992	8
2	P_3	0	P	9	9	9992	8
2	P_3	0	P	10	10	9982	18
2	P_3	0	P	11	11	9985	15
2	P_3	0	P	12	12	9990	10
2	P_3	0	P	13	13	9991	9
2	P_3	0	P	14	17	9987	13
2	P_3	0	P	15	18	9988	12
2	P_3	0	P	16	19	9992	8
2	P_3	0	P	17	20	9988	12
2	P_3	0	P	18	21	9988	12
2	P_3	0	P	19	23	9986	14
2	P_3	0	P	20	24	9992	8
2	P_3	0	P	21	25	9993	7
2	P_3	0	P	22	28	9994	6
2	P_3	0	P	23	31	9992	8
2	P_3	0	P	24	32	9990	10
2	P_3	0	P	25	33	9994	6
2	P_3	0	P	26	34	9984	16
2	P_3	0	P	27	35	9994	6
2	P_3	0	P	28	36	9988	12
2	P_3	0	P	29	37	9989	11
3	P_0	0	P	0	0	7242	2758
3	P_0	0	P	1	1	7185	2815
3	P_0	0	P	2	2	9989	11
3	P_0	0	P	3	3	9990	10
3	P_0	0	P	4	4	9991	9
3	P_0	0	P	5	5	9989	11
3	P_0	0	P	6	6	9987	13
3	P_0	0	P	7	7	9988	12
3	P_0	0	P	8	8	9995	5
3	P_0	0	P	9	9	9984	16
3	P_0	0	P	10	10	9989	11
3	P_0	0	P	11	11	9989	11
3	P_0	0	P	12	12	9995	5
3	P_0	0	P	13	13	9990	10
3	P_0	0	P	14	17	9990	10
3	P_0	0	P	15	18	9989	11
3	P_0	0	P	16	19	9993	7
3	P_0	0	P	17	20	9987	13
3	P_0	0	P	18	21	9991	9
3	P_0	0	P	19	23	9991	9
3	P_0	0	P	20	24	9986	14
3	P_0	0	P	21	25	9991	9
3	P_0	0	P	22	28	9993	7
