6 #anatomical sites
6 #samples
53 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	6596	3404
0	P_2	0	P	1	1	9987	13
0	P_2	0	P	2	3	8743	1257
0	P_2	0	P	3	4	8055	1945
0	P_2	0	P	4	5	8880	1120
0	P_2	0	P	5	6	9988	12
0	P_2	0	P	6	7	9984	16
0	P_2	0	P	7	8	9983	17
0	P_2	0	P	8	9	9995	5
0	P_2	0	P	9	10	9994	6
0	P_2	0	P	10	11	9990	10
0	P_2	0	P	11	12	9993	7
0	P_2	0	P	12	13	9989	11
0	P_2	0	P	13	14	9990	10
0	P_2	0	P	14	15	9984	16
0	P_2	0	P	15	16	9985	15
0	P_2	0	P	16	17	9992	8
0	P_2	0	P	17	18	9986	14
0	P_2	0	P	18	19	9986	14
0	P_2	0	P	19	20	9986	14
0	P_2	0	P	20	21	9994	6
0	P_2	0	P	21	22	9991	9
0	P_2	0	P	22	23	9993	7
0	P_2	0	P	23	24	9989	11
0	P_2	0	P	24	25	9987	13
0	P_2	0	P	25	27	9990	10
0	P_2	0	P	26	28	9983	17
0	P_2	0	P	27	29	9986	14
0	P_2	0	P	28	30	9986	14
0	P_2	0	P	29	31	9992	8
0	P_2	0	P	30	32	9993	7
0	P_2	0	P	31	33	9994	6
0	P_2	0	P	32	34	9986	14
0	P_2	0	P	33	35	9994	6
0	P_2	0	P	34	36	9991	9
0	P_2	0	P	35	37	9991	9
0	P_2	0	P	36	38	9994	6
0	P_2	0	P	37	39	9987	13
0	P_2	0	P	38	40	9988	12
0	P_2	0	P	39	41	9988	12
0	P_2	0	P	40	42	9990	10
0	P_2	0	P	41	43	9991	9
0	P_2	0	P	42	44	9992	8
0	P_2	0	P	43	45	9987	13
0	P_2	0	P	44	47	9994	6
0	P_2	0	P	45	48	9987	13
0	P_2	0	P	46	49	9983	17
0	P_2	0	P	47	50	9995	5
0	P_2	0	P	48	51	9993	7
0	P_2	0	P	49	52	9989	11
0	P_2	0	P	50	53	9986	14
0	P_2	0	P	51	54	9988	12
0	P_2	0	P	52	55	9979	21
1	M1_0	1	M1	0	0	6598	3402
1	M1_0	1	M1	1	1	9995	5
1	M1_0	1	M1	2	3	9991	9
1	M1_0	1	M1	3	4	9994	6
1	M1_0	1	M1	4	5	9992	8
1	M1_0	1	M1	5	6	9990	10
1	M1_0	1	M1	6	7	6712	3288
1	M1_0	1	M1	7	8	9993	7
1	M1_0	1	M1	8	9	6716	3284
1	M1_0	1	M1	9	10	9990	10
1	M1_0	1	M1	10	11	9996	4
1	M1_0	1	M1	11	12	9981	19
1	M1_0	1	M1	12	13	9994	6
1	M1_0	1	M1	13	14	9993	7
1	M1_0	1	M1	14	15	7095	2905
1	M1_0	1	M1	15	16	9984	16
1	M1_0	1	M1	16	17	7127	2873
1	M1_0	1	M1	17	18	9989	11
1	M1_0	1	M1	18	19	9993	7
1	M1_0	1	M1	19	20	7055	2945
1	M1_0	1	M1	20	21	9990	10
1	M1_0	1	M1	21	22	7200	2800
1	M1_0	1	M1	22	23	9992	8
1	M1_0	1	M1	23	24	7149	2851
1	M1_0	1	M1	24	25	9992	8
1	M1_0	1	M1	25	27	9988	12
1	M1_0	1	M1	26	28	7063	2937
1	M1_0	1	M1	27	29	9993	7
1	M1_0	1	M1	28	30	7125	2875
1	M1_0	1	M1	29	31	9989	11
1	M1_0	1	M1	30	32	9987	13
1	M1_0	1	M1	31	33	9992	8
1	M1_0	1	M1	32	34	9987	13
1	M1_0	1	M1	33	35	9990	10
1	M1_0	1	M1	34	36	9991	9
1	M1_0	1	M1	35	37	9987	13
1	M1_0	1	M1	36	38	9986	14
1	M1_0	1	M1	37	39	9993	7
1	M1_0	1	M1	38	40	9993	7
1	M1_0	1	M1	39	41	7129	2871
1	M1_0	1	M1	40	42	9995	5
1	M1_0	1	M1	41	43	9991	9
1	M1_0	1	M1	42	44	7820	2180
1	M1_0	1	M1	43	45	9987	13
1	M1_0	1	M1	44	47	9987	13
1	M1_0	1	M1	45	48	9994	6
1	M1_0	1	M1	46	49	9984	16
1	M1_0	1	M1	47	50	9989	11
1	M1_0	1	M1	48	51	9989	11
1	M1_0	1	M1	49	52	9995	5
1	M1_0	1	M1	50	53	9990	10
1	M1_0	1	M1	51	54	9990	10
1	M1_0	1	M1	52	55	9989	11
2	M2_2	2	M2	0	0	6717	3283
2	M2_2	2	M2	1	1	6682	3318
2	M2_2	2	M2	2	3	9993	7
2	M2_2	2	M2	3	4	9996	4
2	M2_2	2	M2	4	5	9988	12
2	M2_2	2	M2	5	6	6574	3426
2	M2_2	2	M2	6	7	9993	7
2	M2_2	2	M2	7	8	9992	8
2	M2_2	2	M2	8	9	9989	11
2	M2_2	2	M2	9	10	6597	3403
2	M2_2	2	M2	10	11	6798	3202
2	M2_2	2	M2	11	12	6745	3255
2	M2_2	2	M2	12	13	9992	8
2	M2_2	2	M2	13	14	6688	3312
2	M2_2	2	M2	14	15	9993	7
2	M2_2	2	M2	15	16	9995	5
2	M2_2	2	M2	16	17	9988	12
2	M2_2	2	M2	17	18	9989	11
2	M2_2	2	M2	18	19	9988	12
2	M2_2	2	M2	19	20	9987	13
2	M2_2	2	M2	20	21	9989	11
2	M2_2	2	M2	21	22	9993	7
2	M2_2	2	M2	22	23	9992	8
2	M2_2	2	M2	23	24	9987	13
2	M2_2	2	M2	24	25	9986	14
2	M2_2	2	M2	25	27	9988	12
2	M2_2	2	M2	26	28	9993	7
2	M2_2	2	M2	27	29	9986	14
2	M2_2	2	M2	28	30	9993	7
2	M2_2	2	M2	29	31	9990	10
2	M2_2	2	M2	30	32	9987	13
2	M2_2	2	M2	31	33	9988	12
2	M2_2	2	M2	32	34	7626	2374
2	M2_2	2	M2	33	35	8933	1067
2	M2_2	2	M2	34	36	9992	8
2	M2_2	2	M2	35	37	9997	3
2	M2_2	2	M2	36	38	9987	13
2	M2_2	2	M2	37	39	9993	7
2	M2_2	2	M2	38	40	9989	11
2	M2_2	2	M2	39	41	9990	10
2	M2_2	2	M2	40	42	9986	14
2	M2_2	2	M2	41	43	9986	14
2	M2_2	2	M2	42	44	9981	19
2	M2_2	2	M2	43	45	9988	12
2	M2_2	2	M2	44	47	9988	12
2	M2_2	2	M2	45	48	9988	12
2	M2_2	2	M2	46	49	9993	7
2	M2_2	2	M2	47	50	9997	3
2	M2_2	2	M2	48	51	9992	8
2	M2_2	2	M2	49	52	9987	13
2	M2_2	2	M2	50	53	9993	7
2	M2_2	2	M2	51	54	9985	15
2	M2_2	2	M2	52	55	9983	17
3	M3_2	3	M3	0	0	6613	3387
3	M3_2	3	M3	1	1	9991	9
3	M3_2	3	M3	2	3	9985	15
3	M3_2	3	M3	3	4	9995	5
3	M3_2	3	M3	4	5	9993	7
3	M3_2	3	M3	5	6	9994	6
3	M3_2	3	M3	6	7	6754	3246
3	M3_2	3	M3	7	8	9988	12
3	M3_2	3	M3	8	9	6665	3335
3	M3_2	3	M3	9	10	9989	11
3	M3_2	3	M3	10	11	9986	14
3	M3_2	3	M3	11	12	9991	9
3	M3_2	3	M3	12	13	9989	11
3	M3_2	3	M3	13	14	9994	6
3	M3_2	3	M3	14	15	9990	10
3	M3_2	3	M3	15	16	9985	15
3	M3_2	3	M3	16	17	9992	8
3	M3_2	3	M3	17	18	6755	3245
3	M3_2	3	M3	18	19	9992	8
3	M3_2	3	M3	19	20	9991	9
3	M3_2	3	M3	20	21	9990	10
3	M3_2	3	M3	21	22	9992	8
3	M3_2	3	M3	22	23	6625	3375
3	M3_2	3	M3	23	24	9988	12
3	M3_2	3	M3	24	25	9993	7
3	M3_2	3	M3	25	27	6580	3420
3	M3_2	3	M3	26	28	9992	8
3	M3_2	3	M3	27	29	9985	15
3	M3_2	3	M3	28	30	9991	9
3	M3_2	3	M3	29	31	6639	3361
