5 #anatomical sites
10 #samples
41 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	8299	1701
0	P_2	0	P	1	1	9705	295
0	P_2	0	P	2	2	9673	327
0	P_2	0	P	3	3	9993	7
0	P_2	0	P	4	4	9990	10
0	P_2	0	P	5	5	9986	14
0	P_2	0	P	6	6	9993	7
0	P_2	0	P	7	7	9989	11
0	P_2	0	P	8	8	9992	8
0	P_2	0	P	9	9	9986	14
0	P_2	0	P	10	10	9988	12
0	P_2	0	P	11	11	9991	9
0	P_2	0	P	12	12	9993	7
0	P_2	0	P	13	13	9988	12
0	P_2	0	P	14	14	9990	10
0	P_2	0	P	15	15	9987	13
0	P_2	0	P	16	16	9988	12
0	P_2	0	P	17	18	9995	5
0	P_2	0	P	18	19	9992	8
0	P_2	0	P	19	20	9992	8
0	P_2	0	P	20	21	9995	5
0	P_2	0	P	21	22	9994	6
0	P_2	0	P	22	23	9987	13
0	P_2	0	P	23	25	9990	10
0	P_2	0	P	24	26	9991	9
0	P_2	0	P	25	28	9995	5
0	P_2	0	P	26	29	9996	4
0	P_2	0	P	27	30	9990	10
0	P_2	0	P	28	31	9984	16
0	P_2	0	P	29	32	9987	13
0	P_2	0	P	30	33	9991	9
0	P_2	0	P	31	34	9985	15
0	P_2	0	P	32	35	9988	12
0	P_2	0	P	33	36	9990	10
0	P_2	0	P	34	37	9993	7
0	P_2	0	P	35	38	9992	8
0	P_2	0	P	36	39	9989	11
0	P_2	0	P	37	40	9986	14
0	P_2	0	P	38	41	9990	10
0	P_2	0	P	39	42	9991	9
0	P_2	0	P	40	43	9987	13
1	P_4	0	P	0	0	8328	1672
1	P_4	0	P	1	1	9077	923
1	P_4	0	P	2	2	9055	945
1	P_4	0	P	3	3	9989	11
1	P_4	0	P	4	4	9994	6
1	P_4	0	P	5	5	9988	12
1	P_4	0	P	6	6	9993	7
1	P_4	0	P	7	7	9985	15
1	P_4	0	P	8	8	9989	11
1	P_4	0	P	9	9	9992	8
1	P_4	0	P	10	10	9987	13
1	P_4	0	P	11	11	9991	9
1	P_4	0	P	12	12	9995	5
1	P_4	0	P	13	13	9992	8
1	P_4	0	P	14	14	9993	7
1	P_4	0	P	15	15	9991	9
1	P_4	0	P	16	16	9991	9
1	P_4	0	P	17	18	9993	7
1	P_4	0	P	18	19	9992	8
1	P_4	0	P	19	20	9992	8
1	P_4	0	P	20	21	9988	12
1	P_4	0	P	21	22	9991	9
1	P_4	0	P	22	23	9981	19
1	P_4	0	P	23	25	9994	6
1	P_4	0	P	24	26	9991	9
1	P_4	0	P	25	28	9996	4
1	P_4	0	P	26	29	9989	11
1	P_4	0	P	27	30	9993	7
1	P_4	0	P	28	31	9993	7
1	P_4	0	P	29	32	9982	18
1	P_4	0	P	30	33	9985	15
