5 #anatomical sites
15 #samples
29 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	8328	1672
0	P_2	0	P	1	1	8306	1694
0	P_2	0	P	2	2	9991	9
0	P_2	0	P	3	3	9990	10
0	P_2	0	P	4	5	9986	14
0	P_2	0	P	5	6	9991	9
0	P_2	0	P	6	7	9988	12
0	P_2	0	P	7	8	9987	13
0	P_2	0	P	8	9	9992	8
0	P_2	0	P	9	10	9996	4
0	P_2	0	P	10	11	9990	10
0	P_2	0	P	11	13	9993	7
0	P_2	0	P	12	14	9989	11
0	P_2	0	P	13	15	9990	10
0	P_2	0	P	14	20	9984	16
0	P_2	0	P	15	21	9985	15
0	P_2	0	P	16	22	9992	8
0	P_2	0	P	17	23	9986	14
0	P_2	0	P	18	24	9986	14
0	P_2	0	P	19	25	9986	14
0	P_2	0	P	20	26	9994	6
0	P_2	0	P	21	28	9991	9
0	P_2	0	P	22	29	9993	7
0	P_2	0	P	23	33	9989	11
0	P_2	0	P	24	34	9987	13
0	P_2	0	P	25	35	9990	10
0	P_2	0	P	26	36	9983	17
0	P_2	0	P	27	37	9986	14
0	P_2	0	P	28	38	9986	14
1	P_1	0	P	0	0	8323	1677
1	P_1	0	P	1	1	8327	1673
1	P_1	0	P	2	2	9760	240
1	P_1	0	P	3	3	9745	255
1	P_1	0	P	4	5	9735	265
1	P_1	0	P	5	6	9989	11
1	P_1	0	P	6	7	9993	7
1	P_1	0	P	7	8	9993	7
1	P_1	0	P	8	9	9988	12
1	P_1	0	P	9	10	9988	12
1	P_1	0	P	10	11	9990	10
1	P_1	0	P	11	13	9991	9
1	P_1	0	P	12	14	9992	8
1	P_1	0	P	13	15	9987	13
1	P_1	0	P	14	20	9994	6
1	P_1	0	P	15	21	9987	13
1	P_1	0	P	16	22	9983	17
1	P_1	0	P	17	23	9995	5
1	P_1	0	P	18	24	9993	7
1	P_1	0	P	19	25	9989	11
1	P_1	0	P	20	26	9986	14
1	P_1	0	P	21	28	9988	12
1	P_1	0	P	22	29	9979	21
1	P_1	0	P	23	33	9987	13
1	P_1	0	P	24	34	9990	10
1	P_1	0	P	25	35	9989	11
1	P_1	0	P	26	36	9986	14
1	P_1	0	P	27	37	9995	5
1	P_1	0	P	28	38	9991	9
2	P_0	0	P	0	0	8362	1638
2	P_0	0	P	1	1	8318	1682
2	P_0	0	P	2	2	9993	7
2	P_0	0	P	3	3	9995	5
2	P_0	0	P	4	5	9987	13
2	P_0	0	P	5	6	9993	7
2	P_0	0	P	6	7	9987	13
2	P_0	0	P	7	8	9985	15
2	P_0	0	P	8	9	9993	7
2	P_0	0	P	9	10	9991	9
2	P_0	0	P	10	11	9990	10
2	P_0	0	P	11	13	9990	10
2	P_0	0	P	12	14	9988	12
2	P_0	0	P	13	15	9987	13
2	P_0	0	P	14	20	9990	10
2	P_0	0	P	15	21	9989	11
2	P_0	0	P	16	22	9990	10
2	P_0	0	P	17	23	9988	12
2	P_0	0	P	18	24	9991	9
2	P_0	0	P	19	25	9989	11
2	P_0	0	P	20	26	9991	9
2	P_0	0	P	21	28	9994	6
2	P_0	0	P	22	29	9994	6
2	P_0	0	P	23	33	9990	10
2	P_0	0	P	24	34	9990	10
2	P_0	0	P	25	35	9993	7
2	P_0	0	P	26	36	9996	4
2	P_0	0	P	27	37	9992	8
2	P_0	0	P	28	38	9988	12
3	M1_1	1	M1	0	0	8340	1660
3	M1_1	1	M1	1	1	8309	1691
3	M1_1	1	M1	2	2	9987	13
3	M1_1	1	M1	3	3	9993	7
3	M1_1	1	M1	4	5	9993	7
3	M1_1	1	M1	5	6	9995	5
3	M1_1	1	M1	6	7	9989	11
3	M1_1	1	M1	7	8	9995	5
3	M1_1	1	M1	8	9	8352	1648
3	M1_1	1	M1	9	10	9997	3
3	M1_1	1	M1	10	11	9993	7
3	M1_1	1	M1	11	13	9455	545
3	M1_1	1	M1	12	14	8754	1246
3	M1_1	1	M1	13	15	8759	1241
3	M1_1	1	M1	14	20	9992	8
3	M1_1	1	M1	15	21	9997	3
3	M1_1	1	M1	16	22	9991	9
3	M1_1	1	M1	17	23	9992	8
3	M1_1	1	M1	18	24	9991	9
3	M1_1	1	M1	19	25	9984	16
3	M1_1	1	M1	20	26	9990	10
3	M1_1	1	M1	21	28	9990	10
3	M1_1	1	M1	22	29	9991	9
3	M1_1	1	M1	23	33	9992	8
3	M1_1	1	M1	24	34	9987	13
3	M1_1	1	M1	25	35	9990	10
3	M1_1	1	M1	26	36	9992	8
3	M1_1	1	M1	27	37	9992	8
3	M1_1	1	M1	28	38	9992	8
4	M1_0	1	M1	0	0	8236	1764
4	M1_0	1	M1	1	1	8224	1776
4	M1_0	1	M1	2	2	9987	13
4	M1_0	1	M1	3	3	9988	12
4	M1_0	1	M1	4	5	9989	11
4	M1_0	1	M1	5	6	9989	11
4	M1_0	1	M1	6	7	9994	6
4	M1_0	1	M1	7	8	9991	9
4	M1_0	1	M1	8	9	8324	1676
4	M1_0	1	M1	9	10	9993	7
4	M1_0	1	M1	10	11	9985	15
4	M1_0	1	M1	11	13	9991	9
4	M1_0	1	M1	12	14	9989	11
4	M1_0	1	M1	13	15	9991	9
4	M1_0	1	M1	14	20	9996	4
4	M1_0	1	M1	15	21	9985	15
4	M1_0	1	M1	16	22	9989	11
4	M1_0	1	M1	17	23	9992	8
4	M1_0	1	M1	18	24	9991	9
4	M1_0	1	M1	19	25	9992	8
4	M1_0	1	M1	20	26	9989	11
4	M1_0	1	M1	21	28	9992	8
4	M1_0	1	M1	22	29	9984	16
