6 #anatomical sites
30 #samples
54 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	7272	2728
0	P_2	0	P	1	1	9990	10
0	P_2	0	P	2	2	9991	9
0	P_2	0	P	3	3	8948	1052
0	P_2	0	P	4	4	8574	1426
0	P_2	0	P	5	5	9048	952
0	P_2	0	P	6	6	9986	14
0	P_2	0	P	7	7	9989	11
0	P_2	0	P	8	8	9986	14
0	P_2	0	P	9	9	9990	10
0	P_2	0	P	10	10	9989	11
0	P_2	0	P	11	11	9991	9
0	P_2	0	P	12	12	9993	7
0	P_2	0	P	13	13	9988	12
0	P_2	0	P	14	14	9990	10
0	P_2	0	P	15	15	9987	13
0	P_2	0	P	16	16	9988	12
0	P_2	0	P	17	17	9995	5
0	P_2	0	P	18	18	9992	8
0	P_2	0	P	19	19	9992	8
0	P_2	0	P	20	20	9995	5
0	P_2	0	P	21	21	9994	6
0	P_2	0	P	22	22	9987	13
0	P_2	0	P	23	23	9990	10
0	P_2	0	P	24	24	9991	9
0	P_2	0	P	25	25	9995	5
0	P_2	0	P	26	26	9996	4
0	P_2	0	P	27	27	9990	10
0	P_2	0	P	28	28	9984	16
0	P_2	0	P	29	29	9987	13
0	P_2	0	P	30	30	9991	9
0	P_2	0	P	31	31	9985	15
0	P_2	0	P	32	32	9988	12
0	P_2	0	P	33	33	9990	10
0	P_2	0	P	34	34	9993	7
0	P_2	0	P	35	36	9992	8
0	P_2	0	P	36	37	9989	11
0	P_2	0	P	37	38	9986	14
0	P_2	0	P	38	39	9990	10
0	P_2	0	P	39	40	9991	9
0	P_2	0	P	40	41	9987	13
0	P_2	0	P	41	42	9993	7
0	P_2	0	P	42	43	9992	8
0	P_2	0	P	43	44	9995	5
0	P_2	0	P	44	45	9990	10
0	P_2	0	P	45	46	9985	15
0	P_2	0	P	46	47	9993	7
0	P_2	0	P	47	48	9995	5
0	P_2	0	P	48	49	9985	15
0	P_2	0	P	49	50	9989	11
0	P_2	0	P	50	51	9992	8
0	P_2	0	P	51	52	9987	13
0	P_2	0	P	52	54	9991	9
0	P_2	0	P	53	55	9995	5
1	P_4	0	P	0	0	7303	2697
1	P_4	0	P	1	1	9995	5
1	P_4	0	P	2	2	8618	1382
1	P_4	0	P	3	3	9989	11
1	P_4	0	P	4	4	9991	9
1	P_4	0	P	5	5	9993	7
1	P_4	0	P	6	6	9992	8
1	P_4	0	P	7	7	9988	12
1	P_4	0	P	8	8	9991	9
1	P_4	0	P	9	9	9981	19
1	P_4	0	P	10	10	9994	6
1	P_4	0	P	11	11	9991	9
1	P_4	0	P	12	12	9996	4
1	P_4	0	P	13	13	9989	11
1	P_4	0	P	14	14	9993	7
1	P_4	0	P	15	15	9993	7
1	P_4	0	P	16	16	9982	18
1	P_4	0	P	17	17	9985	15
1	P_4	0	P	18	18	9990	10
1	P_4	0	P	19	19	9991	9
1	P_4	0	P	20	20	9987	13
1	P_4	0	P	21	21	9988	12
1	P_4	0	P	22	22	9992	8
1	P_4	0	P	23	23	9988	12
1	P_4	0	P	24	24	9988	12
1	P_4	0	P	25	25	9986	14
1	P_4	0	P	26	26	9992	8
1	P_4	0	P	27	27	9993	7
1	P_4	0	P	28	28	9994	6
1	P_4	0	P	29	29	9992	8
1	P_4	0	P	30	30	9990	10
1	P_4	0	P	31	31	9994	6
1	P_4	0	P	32	32	9984	16
1	P_4	0	P	33	33	9994	6
1	P_4	0	P	34	34	9988	12
1	P_4	0	P	35	36	9989	11
1	P_4	0	P	36	37	9993	7
1	P_4	0	P	37	38	9989	11
1	P_4	0	P	38	39	9987	13
1	P_4	0	P	39	40	9989	11
1	P_4	0	P	40	41	9988	12
1	P_4	0	P	41	42	9995	5
1	P_4	0	P	42	43	9997	3
1	P_4	0	P	43	44	9993	7
1	P_4	0	P	44	45	9993	7
1	P_4	0	P	45	46	9990	10
1	P_4	0	P	46	47	9990	10
1	P_4	0	P	47	48	9989	11
1	P_4	0	P	48	49	9990	10
1	P_4	0	P	49	50	9985	15
1	P_4	0	P	50	51	9989	11
1	P_4	0	P	51	52	9990	10
1	P_4	0	P	52	54	9989	11
1	P_4	0	P	53	55	9993	7
2	P_3	0	P	0	0	7241	2759
2	P_3	0	P	1	1	9989	11
2	P_3	0	P	2	2	9987	13
2	P_3	0	P	3	3	9253	747
2	P_3	0	P	4	4	8780	1220
2	P_3	0	P	5	5	8651	1349
2	P_3	0	P	6	6	9986	14
2	P_3	0	P	7	7	9991	9
2	P_3	0	P	8	8	9987	13
2	P_3	0	P	9	9	9992	8
2	P_3	0	P	10	10	9990	10
2	P_3	0	P	11	11	9986	14
2	P_3	0	P	12	12	9989	11
2	P_3	0	P	13	13	9995	5
2	P_3	0	P	14	14	9994	6
2	P_3	0	P	15	15	9989	11
2	P_3	0	P	16	16	9983	17
2	P_3	0	P	17	17	9991	9
2	P_3	0	P	18	18	9991	9
2	P_3	0	P	19	19	9990	10
2	P_3	0	P	20	20	9990	10
2	P_3	0	P	21	21	9991	9
2	P_3	0	P	22	22	9996	4
2	P_3	0	P	23	23	9985	15
2	P_3	0	P	24	24	9989	11
2	P_3	0	P	25	25	9992	8
2	P_3	0	P	26	26	9991	9
2	P_3	0	P	27	27	9992	8
2	P_3	0	P	28	28	9989	11
2	P_3	0	P	29	29	9992	8
2	P_3	0	P	30	30	9984	16
2	P_3	0	P	31	31	9987	13
2	P_3	0	P	32	32	9984	16
2	P_3	0	P	33	33	9989	11
2	P_3	0	P	34	34	9988	12
2	P_3	0	P	35	36	9993	7
2	P_3	0	P	36	37	9991	9
2	P_3	0	P	37	38	9988	12
2	P_3	0	P	38	39	9989	11
2	P_3	0	P	39	40	9993	7
2	P_3	0	P	40	41	9990	10
2	P_3	0	P	41	42	9992	8
2	P_3	0	P	42	43	9994	6
2	P_3	0	P	43	44	9987	13
2	P_3	0	P	44	45	9991	9
2	P_3	0	P	45	46	9990	10
2	P_3	0	P	46	47	9990	10
2	P_3	0	P	47	48	9989	11
2	P_3	0	P	48	49	9994	6
2	P_3	0	P	49	50	9995	5
2	P_3	0	P	50	51	9987	13
2	P_3	0	P	51	52	9993	7
2	P_3	0	P	52	54	9989	11
2	P_3	0	P	53	55	9990	10
3	P_0	0	P	0	0	7335	2665
3	P_0	0	P	1	1	9988	12
3	P_0	0	P	2	2	9990	10
3	P_0	0	P	3	3	9242	758
3	P_0	0	P	4	4	9986	14
3	P_0	0	P	5	5	9990	10
3	P_0	0	P	6	6	9984	16
3	P_0	0	P	7	7	9990	10
3	P_0	0	P	8	8	9990	10
3	P_0	0	P	9	9	9993	7
3	P_0	0	P	10	10	9992	8
3	P_0	0	P	11	11	9984	16
3	P_0	0	P	12	12	9992	8
3	P_0	0	P	13	13	9988	12
3	P_0	0	P	14	14	9984	16
3	P_0	0	P	15	15	9985	15
3	P_0	0	P	16	16	9989	11
3	P_0	0	P	17	17	9986	14
3	P_0	0	P	18	18	9991	9
3	P_0	0	P	19	19	9989	11
3	P_0	0	P	20	20	9994	6
3	P_0	0	P	21	21	9990	10
3	P_0	0	P	22	22	9985	15
3	P_0	0	P	23	23	9992	8
3	P_0	0	P	24	24	9990	10
3	P_0	0	P	25	25	9986	14
3	P_0	0	P	26	26	9993	7
3	P_0	0	P	27	27	9990	10
3	P_0	0	P	28	28	9991	9
3	P_0	0	P	29	29	9985	15
3	P_0	0	P	30	30	9989	11
3	P_0	0	P	31	31	9991	9
3	P_0	0	P	32	32	9993	7
3	P_0	0	P	33	33	9987	13
3	P_0	0	P	34	34	9993	7
3	P_0	0	P	35	36	9994	6
3	P_0	0	P	36	37	9992	8
3	P_0	0	P	37	38	9985	15
3	P_0	0	P	38	39	9993	7
3	P_0	0	P	39	40	9989	11
3	P_0	0	P	40	41	9991	9
3	P_0	0	P	41	42	9987	13
3	P_0	0	P	42	43	9993	7
3	P_0	0	P	43	44	9990	10
3	P_0	0	P	44	45	9992	8
3	P_0	0	P	45	46	9997	3
3	P_0	0	P	46	47	9988	12
3	P_0	0	P	47	48	9989	11
3	P_0	0	P	48	49	9991	9
3	P_0	0	P	49	50	9986	14
3	P_0	0	P	50	51	9989	11
3	P_0	0	P	51	52	9993	7
3	P_0	0	P	52	54	9996	4
3	P_0	0	P	53	55	9989	11
4	P_1	0	P	0	0	7337	2663
4	P_1	0	P	1	1	9991	9
4	P_1	0	P	2	2	9989	11
4	P_1	0	P	3	3	7936	2064
4	P_1	0	P	4	4	9542	458
4	P_1	0	P	5	5	9545	455
4	P_1	0	P	6	6	9991	9
4	P_1	0	P	7	7	9991	9
4	P_1	0	P	8	8	9994	6
4	P_1	0	P	9	9	9988	12
4	P_1	0	P	10	10	9991	9
4	P_1	0	P	11	11	9992	8
4	P_1	0	P	12	12	9990	10
4	P_1	0	P	13	13	9987	13
4	P_1	0	P	14	14	9988	12
4	P_1	0	P	15	15	9989	11
4	P_1	0	P	16	16	9989	11
4	P_1	0	P	17	17	9989	11
4	P_1	0	P	18	18	9987	13
4	P_1	0	P	19	19	9988	12
4	P_1	0	P	20	20	9989	11
4	P_1	0	P	21	21	9990	10
4	P_1	0	P	22	22	9989	11
4	P_1	0	P	23	23	9992	8
4	P_1	0	P	24	24	9991	9
4	P_1	0	P	25	25	9992	8
4	P_1	0	P	26	26	9988	12
4	P_1	0	P	27	27	9990	10
4	P_1	0	P	28	28	9985	15
4	P_1	0	P	29	29	9993	7
4	P_1	0	P	30	30	9988	12
4	P_1	0	P	31	31	9991	9
4	P_1	0	P	32	32	9992	8
4	P_1	0	P	33	33	9992	8
4	P_1	0	P	34	34	9991	9
4	P_1	0	P	35	36	9989	11
4	P_1	0	P	36	37	9992	8
4	P_1	0	P	37	38	9992	8
4	P_1	0	P	38	39	9991	9
4	P_1	0	P	39	40	9993	7
4	P_1	0	P	40	41	9993	7
4	P_1	0	P	41	42	9996	4
4	P_1	0	P	42	43	9992	8
4	P_1	0	P	43	44	9993	7
4	P_1	0	P	44	45	9988	12
4	P_1	0	P	45	46	9993	7
4	P_1	0	P	46	47	9994	6
4	P_1	0	P	47	48	9992	8
4	P_1	0	P	48	49	9990	10
4	P_1	0	P	49	50	9992	8
4	P_1	0	P	50	51	9991	9
4	P_1	0	P	51	52	9984	16
4	P_1	0	P	52	54	9987	13
4	P_1	0	P	53	55	9992	8
5	M1_0	1	M1	0	0	7316	2684
5	M1_0	1	M1	1	1	9989	11
5	M1_0	1	M1	2	2	9988	12
5	M1_0	1	M1	3	3	9993	7
5	M1_0	1	M1	4	4	9995	5
5	M1_0	1	M1	5	5	9988	12
5	M1_0	1	M1	6	6	9987	13
5	M1_0	1	M1	7	7	7394	2606
5	M1_0	1	M1	8	8	9992	8
5	M1_0	1	M1	9	9	7333	2667
5	M1_0	1	M1	10	10	9987	13
5	M1_0	1	M1	11	11	9986	14
5	M1_0	1	M1	12	12	9994	6
5	M1_0	1	M1	13	13	9990	10
5	M1_0	1	M1	14	14	9990	10
5	M1_0	1	M1	15	15	8646	1354
5	M1_0	1	M1	16	16	9991	9
5	M1_0	1	M1	17	17	8757	1243
5	M1_0	1	M1	18	18	9996	4
5	M1_0	1	M1	19	19	9989	11
5	M1_0	1	M1	20	20	8705	1295
5	M1_0	1	M1	21	21	9995	5
5	M1_0	1	M1	22	22	8652	1348
5	M1_0	1	M1	23	23	9988	12
5	M1_0	1	M1	24	24	8664	1336
5	M1_0	1	M1	25	25	9989	11
5	M1_0	1	M1	26	26	9990	10
5	M1_0	1	M1	27	27	9991	9
5	M1_0	1	M1	28	28	8672	1328
5	M1_0	1	M1	29	29	9991	9
5	M1_0	1	M1	30	30	8708	1292
5	M1_0	1	M1	31	31	9988	12
5	M1_0	1	M1	32	32	9992	8
5	M1_0	1	M1	33	33	9992	8
5	M1_0	1	M1	34	34	9990	10
5	M1_0	1	M1	35	36	9991	9
5	M1_0	1	M1	36	37	9993	7
5	M1_0	1	M1	37	38	9983	17
5	M1_0	1	M1	38	39	9987	13
5	M1_0	1	M1	39	40	9991	9
5	M1_0	1	M1	40	41	8707	1293
5	M1_0	1	M1	41	42	9989	11
5	M1_0	1	M1	42	43	9991	9
5	M1_0	1	M1	43	44	9989	11
5	M1_0	1	M1	44	45	9987	13
5	M1_0	1	M1	45	46	9989	11
5	M1_0	1	M1	46	47	9993	7
5	M1_0	1	M1	47	48	9983	17
5	M1_0	1	M1	48	49	9989	11
5	M1_0	1	M1	49	50	9994	6
5	M1_0	1	M1	50	51	9987	13
5	M1_0	1	M1	51	52	9985	15
5	M1_0	1	M1	52	54	9985	15
5	M1_0	1	M1	53	55	9991	9
6	M1_4	1	M1	0	0	7388	2612
6	M1_4	1	M1	1	1	9991	9
6	M1_4	1	M1	2	2	9993	7
6	M1_4	1	M1	3	3	9993	7
6	M1_4	1	M1	4	4	9993	7
6	M1_4	1	M1	5	5	9996	4
6	M1_4	1	M1	6	6	9995	5
6	M1_4	1	M1	7	7	7294	2706
6	M1_4	1	M1	8	8	9990	10
6	M1_4	1	M1	9	9	7361	2639
6	M1_4	1	M1	10	10	9992	8
6	M1_4	1	M1	11	11	9993	7
6	M1_4	1	M1	12	12	9988	12
6	M1_4	1	M1	13	13	9989	11
6	M1_4	1	M1	14	14	9987	13
6	M1_4	1	M1	15	15	8326	1674
6	M1_4	1	M1	16	16	9991	9
6	M1_4	1	M1	17	17	8288	1712
6	M1_4	1	M1	18	18	9995	5
6	M1_4	1	M1	19	19	9991	9
6	M1_4	1	M1	20	20	8419	1581
6	M1_4	1	M1	21	21	9991	9
6	M1_4	1	M1	22	22	8327	1673
6	M1_4	1	M1	23	23	9990	10
6	M1_4	1	M1	24	24	8350	1650
6	M1_4	1	M1	25	25	9993	7
6	M1_4	1	M1	26	26	9992	8
6	M1_4	1	M1	27	27	9988	12
6	M1_4	1	M1	28	28	8337	1663
6	M1_4	1	M1	29	29	9984	16
6	M1_4	1	M1	30	30	8303	1697
6	M1_4	1	M1	31	31	9994	6
6	M1_4	1	M1	32	32	9986	14
6	M1_4	1	M1	33	33	9988	12
6	M1_4	1	M1	34	34	9989	11
6	M1_4	1	M1	35	36	9989	11
6	M1_4	1	M1	36	37	9990	10
6	M1_4	1	M1	37	38	9991	9
6	M1_4	1	M1	38	39	9983	17
6	M1_4	1	M1	39	40	9991	9
6	M1_4	1	M1	40	41	8327	1673
6	M1_4	1	M1	41	42	9995	5
6	M1_4	1	M1	42	43	9994	6
6	M1_4	1	M1	43	44	9990	10
6	M1_4	1	M1	44	45	9987	13
6	M1_4	1	M1	45	46	9986	14
6	M1_4	1	M1	46	47	9990	10
6	M1_4	1	M1	47	48	9996	4
6	M1_4	1	M1	48	49	9992	8
6	M1_4	1	M1	49	50	9985	15
6	M1_4	1	M1	50	51	9990	10
6	M1_4	1	M1	51	52	9991	9
6	M1_4	1	M1	52	54	9985	15
6	M1_4	1	M1	53	55	9983	17
7	M1_2	1	M1	0	0	7385	2615
7	M1_2	1	M1	1	1	9992	8
7	M1_2	1	M1	2	2	9992	8
7	M1_2	1	M1	3	3	9988	12
7	M1_2	1	M1	4	4	9994	6
7	M1_2	1	M1	5	5	9990	10
7	M1_2	1	M1	6	6	9987	13
7	M1_2	1	M1	7	7	7263	2737
7	M1_2	1	M1	8	8	9990	10
7	M1_2	1	M1	9	9	7294	2706
7	M1_2	1	M1	10	10	9989	11
7	M1_2	1	M1	11	11	9988	12
7	M1_2	1	M1	12	12	9996	4
7	M1_2	1	M1	13	13	9988	12
7	M1_2	1	M1	14	14	9992	8
7	M1_2	1	M1	15	15	7326	2674
7	M1_2	1	M1	16	16	9990	10
7	M1_2	1	M1	17	17	7302	2698
7	M1_2	1	M1	18	18	9987	13
7	M1_2	1	M1	19	19	9994	6
7	M1_2	1	M1	20	20	7321	2679
7	M1_2	1	M1	21	21	9992	8
7	M1_2	1	M1	22	22	7392	2608
7	M1_2	1	M1	23	23	9991	9
7	M1_2	1	M1	24	24	7310	2690
7	M1_2	1	M1	25	25	9986	14
7	M1_2	1	M1	26	26	9995	5
7	M1_2	1	M1	27	27	9990	10
7	M1_2	1	M1	28	28	7383	2617
7	M1_2	1	M1	29	29	9993	7
7	M1_2	1	M1	30	30	7283	2717
7	M1_2	1	M1	31	31	9992	8
7	M1_2	1	M1	32	32	9989	11
7	M1_2	1	M1	33	33	9992	8
7	M1_2	1	M1	34	34	9989	11
7	M1_2	1	M1	35	36	9985	15
7	M1_2	1	M1	36	37	9989	11
7	M1_2	1	M1	37	38	9993	7
7	M1_2	1	M1	38	39	9991	9
7	M1_2	1	M1	39	40	9995	5
7	M1_2	1	M1	40	41	7292	2708
7	M1_2	1	M1	41	42	9990	10
7	M1_2	1	M1	42	43	9994	6
7	M1_2	1	M1	43	44	9992	8
7	M1_2	1	M1	44	45	9990	10
7	M1_2	1	M1	45	46	9994	6
7	M1_2	1	M1	46	47	9984	16
7	M1_2	1	M1	47	48	9989	11
7	M1_2	1	M1	48	49	9992	8
7	M1_2	1	M1	49	50	9990	10
7	M1_2	1	M1	50	51	9988	12
7	M1_2	1	M1	51	52	9988	12
7	M1_2	1	M1	52	54	9991	9
7	M1_2	1	M1	53	55	9984	16
8	M1_3	1	M1	0	0	7255	2745
8	M1_3	1	M1	1	1	9992	8
8	M1_3	1	M1	2	2	9993	7
8	M1_3	1	M1	3	3	9988	12
8	M1_3	1	M1	4	4	9988	12
8	M1_3	1	M1	5	5	9985	15
8	M1_3	1	M1	6	6	9996	4
8	M1_3	1	M1	7	7	7300	2700
8	M1_3	1	M1	8	8	9995	5
8	M1_3	1	M1	9	9	7315	2685
8	M1_3	1	M1	10	10	9989	11
8	M1_3	1	M1	11	11	9991	9
8	M1_3	1	M1	12	12	9985	15
8	M1_3	1	M1	13	13	9988	12
8	M1_3	1	M1	14	14	9993	7
8	M1_3	1	M1	15	15	8344	1656
8	M1_3	1	M1	16	16	9991	9
8	M1_3	1	M1	17	17	8313	1687
8	M1_3	1	M1	18	18	9996	4
8	M1_3	1	M1	19	19	9990	10
8	M1_3	1	M1	20	20	8294	1706
8	M1_3	1	M1	21	21	9988	12
8	M1_3	1	M1	22	22	8352	1648
8	M1_3	1	M1	23	23	9987	13
8	M1_3	1	M1	24	24	8306	1694
8	M1_3	1	M1	25	25	9987	13
8	M1_3	1	M1	26	26	9993	7
8	M1_3	1	M1	27	27	9992	8
8	M1_3	1	M1	28	28	8316	1684
8	M1_3	1	M1	29	29	9991	9
8	M1_3	1	M1	30	30	8370	1630
8	M1_3	1	M1	31	31	9986	14
8	M1_3	1	M1	32	32	9991	9
8	M1_3	1	M1	33	33	9994	6
8	M1_3	1	M1	34	34	9991	9
8	M1_3	1	M1	35	36	9989	11
8	M1_3	1	M1	36	37	9993	7
8	M1_3	1	M1	37	38	9993	7
8	M1_3	1	M1	38	39	9991	9
8	M1_3	1	M1	39	40	9992	8
8	M1_3	1	M1	40	41	8377	1623
8	M1_3	1	M1	41	42	9982	18
8	M1_3	1	M1	42	43	9996	4
8	M1_3	1	M1	43	44	9223	777
8	M1_3	1	M1	44	45	9988	12
8	M1_3	1	M1	45	46	9993	7
8	M1_3	1	M1	46	47	9993	7
8	M1_3	1	M1	47	48	9992	8
8	M1_3	1	M1	48	49	9988	12
8	M1_3	1	M1	49	50	9995	5
8	M1_3	1	M1	50	51	9991	9
8	M1_3	1	M1	51	52	9984	16
8	M1_3	1	M1	52	54	9989	11
8	M1_3	1	M1	53	55	9987	13
9	M1_1	1	M1	0	0	7391	2609
9	M1_1	1	M1	1	1	9989	11
9	M1_1	1	M1	2	2	9983	17
9	M1_1	1	M1	3	3	9991	9
9	M1_1	1	M1	4	4	9987	13
9	M1_1	1	M1	5	5	9990	10
9	M1_1	1	M1	6	6	9993	7
9	M1_1	1	M1	7	7	7398	2602
9	M1_1	1	M1	8	8	9989	11
9	M1_1	1	M1	9	9	7277	2723
9	M1_1	1	M1	10	10	9991	9
9	M1_1	1	M1	11	11	9990	10
