5 #anatomical sites
5 #samples
35 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	7263	2737
0	P_2	0	P	1	1	8578	1422
0	P_2	0	P	2	2	9990	10
0	P_2	0	P	3	3	8132	1868
0	P_2	0	P	4	4	8263	1737
0	P_2	0	P	5	5	8622	1378
0	P_2	0	P	6	6	9984	16
0	P_2	0	P	7	7	8293	1707
0	P_2	0	P	8	8	8243	1757
0	P_2	0	P	9	9	8200	1800
0	P_2	0	P	10	10	9990	10
0	P_2	0	P	11	12	8596	1404
0	P_2	0	P	12	13	8535	1465
0	P_2	0	P	13	14	8564	1436
0	P_2	0	P	14	15	9992	8
0	P_2	0	P	15	16	8275	1725
0	P_2	0	P	16	17	9995	5
0	P_2	0	P	17	18	8135	1865
0	P_2	0	P	18	19	9986	14
0	P_2	0	P	19	20	9992	8
0	P_2	0	P	20	21	9993	7
0	P_2	0	P	21	22	9990	10
0	P_2	0	P	22	23	9985	15
0	P_2	0	P	23	24	9988	12
0	P_2	0	P	24	25	8200	1800
0	P_2	0	P	25	26	9990	10
0	P_2	0	P	26	27	9990	10
0	P_2	0	P	27	28	9993	7
0	P_2	0	P	28	29	8275	1725
0	P_2	0	P	29	30	9993	7
0	P_2	0	P	30	31	9992	8
0	P_2	0	P	31	32	9992	8
0	P_2	0	P	32	34	9990	10
0	P_2	0	P	33	37	9993	7
0	P_2	0	P	34	38	9991	9
1	M1_2	1	M1	0	0	7358	2642
1	M1_2	1	M1	1	1	9989	11
1	M1_2	1	M1	2	2	7383	2617
1	M1_2	1	M1	3	3	9992	8
1	M1_2	1	M1	4	4	9988	12
1	M1_2	1	M1	5	5	9990	10
1	M1_2	1	M1	6	6	7391	2609
1	M1_2	1	M1	7	7	9992	8
1	M1_2	1	M1	8	8	9987	13
1	M1_2	1	M1	9	9	9986	14
1	M1_2	1	M1	10	10	9264	736
1	M1_2	1	M1	11	12	9992	8
1	M1_2	1	M1	12	13	9993	7
1	M1_2	1	M1	13	14	9989	11
1	M1_2	1	M1	14	15	9988	12
1	M1_2	1	M1	15	16	9991	9
1	M1_2	1	M1	16	17	9995	5
1	M1_2	1	M1	17	18	9992	8
1	M1_2	1	M1	18	19	9988	12
1	M1_2	1	M1	19	20	9988	12
1	M1_2	1	M1	20	21	9981	19
1	M1_2	1	M1	21	22	9994	6
1	M1_2	1	M1	22	23	9993	7
1	M1_2	1	M1	23	24	9988	12
1	M1_2	1	M1	24	25	9985	15
1	M1_2	1	M1	25	26	9993	7
1	M1_2	1	M1	26	27	9995	5
1	M1_2	1	M1	27	28	9992	8
1	M1_2	1	M1	28	29	9982	18
1	M1_2	1	M1	29	30	9985	15
1	M1_2	1	M1	30	31	9990	10
1	M1_2	1	M1	31	32	9991	9
1	M1_2	1	M1	32	34	9987	13
1	M1_2	1	M1	33	37	9988	12
1	M1_2	1	M1	34	38	9992	8
2	M2_2	2	M2	0	0	7288	2712
2	M2_2	2	M2	1	1	7296	2704
2	M2_2	2	M2	2	2	9993	7
2	M2_2	2	M2	3	3	9988	12
2	M2_2	2	M2	4	4	9990	10
2	M2_2	2	M2	5	5	7287	2713
2	M2_2	2	M2	6	6	9994	6
2	M2_2	2	M2	7	7	9988	12
2	M2_2	2	M2	8	8	9989	11
2	M2_2	2	M2	9	9	9993	7
2	M2_2	2	M2	10	10	9989	11
2	M2_2	2	M2	11	12	7260	2740
2	M2_2	2	M2	12	13	7418	2582
2	M2_2	2	M2	13	14	9991	9
2	M2_2	2	M2	14	15	9986	14
2	M2_2	2	M2	15	16	9988	12
2	M2_2	2	M2	16	17	9997	3
2	M2_2	2	M2	17	18	9983	17
2	M2_2	2	M2	18	19	7315	2685
2	M2_2	2	M2	19	20	9990	10
2	M2_2	2	M2	20	21	9986	14
2	M2_2	2	M2	21	22	7405	2595
2	M2_2	2	M2	22	23	9987	13
2	M2_2	2	M2	23	24	9993	7
2	M2_2	2	M2	24	25	9993	7
2	M2_2	2	M2	25	26	9993	7
2	M2_2	2	M2	26	27	9995	5
