8 #anatomical sites
24 #samples
65 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	8547	1684
0	P_2	0	P	1	2	9827	310
0	P_2	0	P	2	3	9956	8
0	P_2	0	P	3	4	9976	7
0	P_2	0	P	4	5	9950	12
0	P_2	0	P	5	6	10054	16
0	P_2	0	P	6	7	10022	14
0	P_2	0	P	7	8	10111	17
0	P_2	0	P	8	9	9897	8
0	P_2	0	P	9	10	10020	7
0	P_2	0	P	10	11	10052	9
0	P_2	0	P	11	12	10024	8
0	P_2	0	P	12	13	9906	11
0	P_2	0	P	13	14	9869	10
0	P_2	0	P	14	15	9794	16
0	P_2	0	P	15	16	9865	15
0	P_2	0	P	16	17	10026	8
0	P_2	0	P	17	18	9808	14
0	P_2	0	P	18	19	9956	14
0	P_2	0	P	19	20	9964	14
0	P_2	0	P	20	21	10049	6
0	P_2	0	P	21	22	10008	9
0	P_2	0	P	22	24	10018	7
0	P_2	0	P	23	25	9887	11
0	P_2	0	P	24	26	9914	13
0	P_2	0	P	25	27	10003	10
0	P_2	0	P	26	28	10088	17
0	P_2	0	P	27	29	10028	14
0	P_2	0	P	28	30	9947	14
0	P_2	0	P	29	31	9963	8
0	P_2	0	P	30	32	9902	7
0	P_2	0	P	31	33	10024	6
0	P_2	0	P	32	34	9928	14
0	P_2	0	P	33	35	9997	6
0	P_2	0	P	34	37	10009	9
0	P_2	0	P	35	38	9986	9
0	P_2	0	P	36	39	9827	6
0	P_2	0	P	37	40	9909	13
0	P_2	0	P	38	41	10026	12
0	P_2	0	P	39	42	9930	12
0	P_2	0	P	40	43	10019	10
0	P_2	0	P	41	44	10065	9
0	P_2	0	P	42	45	10190	8
0	P_2	0	P	43	46	9977	13
0	P_2	0	P	44	48	10158	6
0	P_2	0	P	45	49	9993	13
0	P_2	0	P	46	50	10007	17
0	P_2	0	P	47	51	9828	5
0	P_2	0	P	48	52	9894	7
0	P_2	0	P	49	53	9963	11
0	P_2	0	P	50	54	9896	14
0	P_2	0	P	51	55	10058	12
0	P_2	0	P	52	56	10112	21
0	P_2	0	P	53	57	9982	13
0	P_2	0	P	54	58	10069	10
0	P_2	0	P	55	59	10133	11
0	P_2	0	P	56	60	10047	14
0	P_2	0	P	57	61	9853	5
0	P_2	0	P	58	62	9684	9
0	P_2	0	P	59	63	9887	12
0	P_2	0	P	60	64	9980	14
0	P_2	0	P	61	66	10008	8
0	P_2	0	P	62	67	10126	12
0	P_2	0	P	63	68	10141	13
0	P_2	0	P	64	70	9809	12
1	P_1	0	P	0	0	8335	1722
1	P_1	0	P	1	2	8234	1686
1	P_1	0	P	2	3	10078	11
1	P_1	0	P	3	4	8345	1684
1	P_1	0	P	4	5	9985	10
1	P_1	0	P	5	6	8166	1676
1	P_1	0	P	6	7	9991	14
1	P_1	0	P	7	8	8471	1652
1	P_1	0	P	8	9	8282	1641
1	P_1	0	P	9	10	10098	11
1	P_1	0	P	10	11	10025	10
1	P_1	0	P	11	12	8397	1655
1	P_1	0	P	12	13	9995	9
1	P_1	0	P	13	14	8327	1685
1	P_1	0	P	14	15	8432	1704
1	P_1	0	P	15	16	10059	14
1	P_1	0	P	16	17	8391	1663
1	P_1	0	P	17	18	8246	1634
1	P_1	0	P	18	19	8448	1715
1	P_1	0	P	19	20	10017	11
1	P_1	0	P	20	21	8898	1048
1	P_1	0	P	21	22	9962	12
1	P_1	0	P	22	24	10022	10
1	P_1	0	P	23	25	8994	946
1	P_1	0	P	24	26	9992	23
1	P_1	0	P	25	27	9933	8
