5 #anatomical sites
15 #samples
25 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	203	33
0	P_2	0	P	1	1	209	13
0	P_2	0	P	2	2	200	0
0	P_2	0	P	3	3	179	28
0	P_2	0	P	4	4	168	26
0	P_2	0	P	5	5	169	27
0	P_2	0	P	6	6	166	27
0	P_2	0	P	7	7	198	1
0	P_2	0	P	8	8	180	8
0	P_2	0	P	9	9	182	0
0	P_2	0	P	10	10	182	22
0	P_2	0	P	11	11	171	34
0	P_2	0	P	12	12	193	9
0	P_2	0	P	13	13	204	1
0	P_2	0	P	14	14	192	0
0	P_2	0	P	15	15	205	7
0	P_2	0	P	16	16	203	1
0	P_2	0	P	17	20	189	0
0	P_2	0	P	18	21	182	0
0	P_2	0	P	19	22	188	0
0	P_2	0	P	20	24	166	0
0	P_2	0	P	21	25	200	0
0	P_2	0	P	22	27	209	2
0	P_2	0	P	23	28	210	1
0	P_2	0	P	24	29	183	0
1	P_1	0	P	0	0	175	39
1	P_1	0	P	1	1	211	0
1	P_1	0	P	2	2	180	1
1	P_1	0	P	3	3	144	26
1	P_1	0	P	4	4	167	29
1	P_1	0	P	5	5	170	30
1	P_1	0	P	6	6	180	29
1	P_1	0	P	7	7	195	1
1	P_1	0	P	8	8	195	0
1	P_1	0	P	9	9	195	0
1	P_1	0	P	10	10	180	31
1	P_1	0	P	11	11	173	41
1	P_1	0	P	12	12	177	1
1	P_1	0	P	13	13	189	0
1	P_1	0	P	14	14	174	0
1	P_1	0	P	15	15	206	0
1	P_1	0	P	16	16	216	0
1	P_1	0	P	17	20	214	0
1	P_1	0	P	18	21	196	0
1	P_1	0	P	19	22	198	0
1	P_1	0	P	20	24	210	0
1	P_1	0	P	21	25	207	1
1	P_1	0	P	22	27	184	0
1	P_1	0	P	23	28	189	0
1	P_1	0	P	24	29	204	0
2	P_0	0	P	0	0	167	35
2	P_0	0	P	1	1	192	9
2	P_0	0	P	2	2	206	0
2	P_0	0	P	3	3	171	18
2	P_0	0	P	4	4	156	25
2	P_0	0	P	5	5	188	21
2	P_0	0	P	6	6	177	23
2	P_0	0	P	7	7	211	0
2	P_0	0	P	8	8	189	13
2	P_0	0	P	9	9	174	1
2	P_0	0	P	10	10	196	28
2	P_0	0	P	11	11	167	19
2	P_0	0	P	12	12	193	7
2	P_0	0	P	13	13	197	0
2	P_0	0	P	14	14	186	0
2	P_0	0	P	15	15	181	21
2	P_0	0	P	16	16	183	0
2	P_0	0	P	17	20	196	1
2	P_0	0	P	18	21	185	0
2	P_0	0	P	19	22	192	0
2	P_0	0	P	20	24	195	0
2	P_0	0	P	21	25	190	1
2	P_0	0	P	22	27	216	0
2	P_0	0	P	23	28	196	1
2	P_0	0	P	24	29	202	0
3	M1_0	1	M1	0	0	180	40
3	M1_0	1	M1	1	1	186	0
3	M1_0	1	M1	2	2	168	31
3	M1_0	1	M1	3	3	177	0
3	M1_0	1	M1	4	4	208	1
3	M1_0	1	M1	5	5	201	1
3	M1_0	1	M1	6	6	198	0
3	M1_0	1	M1	7	7	166	39
3	M1_0	1	M1	8	8	195	0
3	M1_0	1	M1	9	9	172	39
3	M1_0	1	M1	10	10	202	0
3	M1_0	1	M1	11	11	182	0
3	M1_0	1	M1	12	12	174	0
3	M1_0	1	M1	13	13	188	1
3	M1_0	1	M1	14	14	204	0
3	M1_0	1	M1	15	15	187	0
3	M1_0	1	M1	16	16	196	10
3	M1_0	1	M1	17	20	183	0
3	M1_0	1	M1	18	21	186	0
3	M1_0	1	M1	19	22	204	0
3	M1_0	1	M1	20	24	215	0
3	M1_0	1	M1	21	25	195	0
3	M1_0	1	M1	22	27	210	0
3	M1_0	1	M1	23	28	201	0
3	M1_0	1	M1	24	29	200	1
4	M1_1	1	M1	0	0	188	22
4	M1_1	1	M1	1	1	195	0
4	M1_1	1	M1	2	2	182	28
4	M1_1	1	M1	3	3	201	1
4	M1_1	1	M1	4	4	214	0
4	M1_1	1	M1	5	5	227	0
4	M1_1	1	M1	6	6	210	1
4	M1_1	1	M1	7	7	165	41
4	M1_1	1	M1	8	8	216	0
4	M1_1	1	M1	9	9	160	33
4	M1_1	1	M1	10	10	194	0
4	M1_1	1	M1	11	11	172	0
4	M1_1	1	M1	12	12	202	0
4	M1_1	1	M1	13	13	227	0
4	M1_1	1	M1	14	14	230	1
4	M1_1	1	M1	15	15	200	0
4	M1_1	1	M1	16	16	157	20
4	M1_1	1	M1	17	20	201	0
4	M1_1	1	M1	18	21	209	0
4	M1_1	1	M1	19	22	223	0
4	M1_1	1	M1	20	24	206	0
4	M1_1	1	M1	21	25	213	0
4	M1_1	1	M1	22	27	198	0
4	M1_1	1	M1	23	28	202	1
4	M1_1	1	M1	24	29	224	0
5	M1_2	1	M1	0	0	156	36
5	M1_2	1	M1	1	1	196	1
5	M1_2	1	M1	2	2	168	36
5	M1_2	1	M1	3	3	196	1
5	M1_2	1	M1	4	4	192	0
5	M1_2	1	M1	5	5	195	0
5	M1_2	1	M1	6	6	198	0
5	M1_2	1	M1	7	7	175	34
5	M1_2	1	M1	8	8	231	0
5	M1_2	1	M1	9	9	133	45
5	M1_2	1	M1	10	10	209	1
5	M1_2	1	M1	11	11	221	1
5	M1_2	1	M1	12	12	214	0
5	M1_2	1	M1	13	13	204	0
5	M1_2	1	M1	14	14	205	0
5	M1_2	1	M1	15	15	188	0
5	M1_2	1	M1	16	16	190	21
5	M1_2	1	M1	17	20	201	1
5	M1_2	1	M1	18	21	177	0
5	M1_2	1	M1	19	22	179	0
5	M1_2	1	M1	20	24	200	1
5	M1_2	1	M1	21	25	180	2
5	M1_2	1	M1	22	27	202	0
5	M1_2	1	M1	23	28	227	0
5	M1_2	1	M1	24	29	216	0
6	M2_1	2	M2	0	0	158	27
6	M2_1	2	M2	1	1	171	1
6	M2_1	2	M2	2	2	189	0
6	M2_1	2	M2	3	3	187	35
6	M2_1	2	M2	4	4	162	39
6	M2_1	2	M2	5	5	176	24
6	M2_1	2	M2	6	6	168	37
6	M2_1	2	M2	7	7	200	0
6	M2_1	2	M2	8	8	209	0
6	M2_1	2	M2	9	9	203	0
6	M2_1	2	M2	10	10	191	41
6	M2_1	2	M2	11	11	161	39
6	M2_1	2	M2	12	12	206	0
6	M2_1	2	M2	13	13	188	0
6	M2_1	2	M2	14	14	153	32
6	M2_1	2	M2	15	15	198	0
6	M2_1	2	M2	16	16	205	0
6	M2_1	2	M2	17	20	195	0
6	M2_1	2	M2	18	21	197	0
6	M2_1	2	M2	19	22	146	37
6	M2_1	2	M2	20	24	209	0
6	M2_1	2	M2	21	25	186	0
6	M2_1	2	M2	22	27	197	0
6	M2_1	2	M2	23	28	233	1
6	M2_1	2	M2	24	29	190	0
7	M2_0	2	M2	0	0	171	29
7	M2_0	2	M2	1	1	197	0
7	M2_0	2	M2	2	2	193	0
7	M2_0	2	M2	3	3	168	26
7	M2_0	2	M2	4	4	169	29
7	M2_0	2	M2	5	5	157	30
7	M2_0	2	M2	6	6	175	49
7	M2_0	2	M2	7	7	217	0
7	M2_0	2	M2	8	8	190	0
7	M2_0	2	M2	9	9	182	0
7	M2_0	2	M2	10	10	165	33
7	M2_0	2	M2	11	11	156	32
7	M2_0	2	M2	12	12	201	0
7	M2_0	2	M2	13	13	195	0
7	M2_0	2	M2	14	14	174	40
7	M2_0	2	M2	15	15	193	1
7	M2_0	2	M2	16	16	201	1
7	M2_0	2	M2	17	20	216	0
7	M2_0	2	M2	18	21	208	0
7	M2_0	2	M2	19	22	146	33
7	M2_0	2	M2	20	24	180	0
7	M2_0	2	M2	21	25	211	0
7	M2_0	2	M2	22	27	191	0
7	M2_0	2	M2	23	28	204	0
7	M2_0	2	M2	24	29	200	1
8	M2_2	2	M2	0	0	169	44
8	M2_2	2	M2	1	1	197	0
8	M2_2	2	M2	2	2	234	0
8	M2_2	2	M2	3	3	160	30
8	M2_2	2	M2	4	4	160	33
8	M2_2	2	M2	5	5	182	26
8	M2_2	2	M2	6	6	178	36
8	M2_2	2	M2	7	7	178	0
8	M2_2	2	M2	8	8	211	0
8	M2_2	2	M2	9	9	206	0
8	M2_2	2	M2	10	10	138	24
8	M2_2	2	M2	11	11	175	34
8	M2_2	2	M2	12	12	206	2
8	M2_2	2	M2	13	13	195	0
8	M2_2	2	M2	14	14	146	42
8	M2_2	2	M2	15	15	194	0
8	M2_2	2	M2	16	16	210	0
8	M2_2	2	M2	17	20	194	1
8	M2_2	2	M2	18	21	156	21
8	M2_2	2	M2	19	22	190	17
8	M2_2	2	M2	20	24	215	0
8	M2_2	2	M2	21	25	199	25
8	M2_2	2	M2	22	27	190	14
8	M2_2	2	M2	23	28	184	0
8	M2_2	2	M2	24	29	198	0
9	M3_2	3	M3	0	0	168	34
9	M3_2	3	M3	1	1	217	0
9	M3_2	3	M3	2	2	177	0
9	M3_2	3	M3	3	3	180	46
9	M3_2	3	M3	4	4	162	27
9	M3_2	3	M3	5	5	168	30
9	M3_2	3	M3	6	6	162	37
9	M3_2	3	M3	7	7	215	1
9	M3_2	3	M3	8	8	194	0
9	M3_2	3	M3	9	9	188	0
9	M3_2	3	M3	10	10	184	26
9	M3_2	3	M3	11	11	173	31
9	M3_2	3	M3	12	12	208	0
9	M3_2	3	M3	13	13	143	44
9	M3_2	3	M3	14	14	173	0
9	M3_2	3	M3	15	15	222	1
9	M3_2	3	M3	16	16	200	1
9	M3_2	3	M3	17	20	205	0
9	M3_2	3	M3	18	21	213	0
9	M3_2	3	M3	19	22	214	0
9	M3_2	3	M3	20	24	204	0
9	M3_2	3	M3	21	25	203	0
9	M3_2	3	M3	22	27	176	0
9	M3_2	3	M3	23	28	183	17
9	M3_2	3	M3	24	29	198	0
10	M3_0	3	M3	0	0	177	45
10	M3_0	3	M3	1	1	228	0
10	M3_0	3	M3	2	2	167	0
10	M3_0	3	M3	3	3	188	33
10	M3_0	3	M3	4	4	175	28
10	M3_0	3	M3	5	5	175	39
10	M3_0	3	M3	6	6	152	36
10	M3_0	3	M3	7	7	191	0
10	M3_0	3	M3	8	8	194	0
