5 #anatomical sites
15 #samples
33 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	416	84
0	P_2	0	P	1	1	464	36
0	P_2	0	P	2	2	499	1
0	P_2	0	P	3	3	500	0
0	P_2	0	P	4	4	500	0
0	P_2	0	P	5	5	499	1
0	P_2	0	P	6	6	500	0
0	P_2	0	P	7	8	498	2
0	P_2	0	P	8	9	500	0
0	P_2	0	P	9	10	500	0
0	P_2	0	P	10	11	499	1
0	P_2	0	P	11	12	499	1
0	P_2	0	P	12	13	499	1
0	P_2	0	P	13	14	499	1
0	P_2	0	P	14	16	499	1
0	P_2	0	P	15	17	500	0
0	P_2	0	P	16	18	500	0
0	P_2	0	P	17	19	500	0
0	P_2	0	P	18	20	500	0
0	P_2	0	P	19	21	499	1
0	P_2	0	P	20	22	500	0
0	P_2	0	P	21	23	500	0
0	P_2	0	P	22	24	499	1
0	P_2	0	P	23	25	500	0
0	P_2	0	P	24	26	499	1
0	P_2	0	P	25	27	500	0
0	P_2	0	P	26	29	498	2
0	P_2	0	P	27	30	499	1
0	P_2	0	P	28	31	500	0
0	P_2	0	P	29	36	498	2
0	P_2	0	P	30	37	498	2
0	P_2	0	P	31	38	499	1
0	P_2	0	P	32	41	500	0
1	P_1	0	P	0	0	410	90
1	P_1	0	P	1	1	489	11
1	P_1	0	P	2	2	474	26
1	P_1	0	P	3	3	465	35
1	P_1	0	P	4	4	478	22
1	P_1	0	P	5	5	485	15
1	P_1	0	P	6	6	499	1
1	P_1	0	P	7	8	499	1
1	P_1	0	P	8	9	500	0
1	P_1	0	P	9	10	500	0
1	P_1	0	P	10	11	497	3
1	P_1	0	P	11	12	500	0
1	P_1	0	P	12	13	500	0
1	P_1	0	P	13	14	499	1
1	P_1	0	P	14	16	500	0
1	P_1	0	P	15	17	500	0
1	P_1	0	P	16	18	500	0
1	P_1	0	P	17	19	499	1
1	P_1	0	P	18	20	500	0
1	P_1	0	P	19	21	499	1
1	P_1	0	P	20	22	500	0
1	P_1	0	P	21	23	500	0
1	P_1	0	P	22	24	500	0
1	P_1	0	P	23	25	499	1
1	P_1	0	P	24	26	499	1
1	P_1	0	P	25	27	500	0
1	P_1	0	P	26	29	497	3
1	P_1	0	P	27	30	499	1
1	P_1	0	P	28	31	500	0
1	P_1	0	P	29	36	500	0
1	P_1	0	P	30	37	500	0
1	P_1	0	P	31	38	500	0
1	P_1	0	P	32	41	498	2
2	P_0	0	P	0	0	423	77
2	P_0	0	P	1	1	500	0
2	P_0	0	P	2	2	457	43
2	P_0	0	P	3	3	481	19
2	P_0	0	P	4	4	488	12
2	P_0	0	P	5	5	500	0
2	P_0	0	P	6	6	500	0
2	P_0	0	P	7	8	500	0
2	P_0	0	P	8	9	500	0
2	P_0	0	P	9	10	500	0
2	P_0	0	P	10	11	500	0
2	P_0	0	P	11	12	500	0
2	P_0	0	P	12	13	499	1
2	P_0	0	P	13	14	500	0
2	P_0	0	P	14	16	498	2
2	P_0	0	P	15	17	500	0
2	P_0	0	P	16	18	500	0
