6 #anatomical sites
18 #samples
56 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	6684	3316
0	P_2	0	P	1	2	9987	13
0	P_2	0	P	2	4	9996	4
0	P_2	0	P	3	5	9986	14
0	P_2	0	P	4	6	9992	8
0	P_2	0	P	5	7	9983	17
0	P_2	0	P	6	8	9988	12
0	P_2	0	P	7	9	9984	16
0	P_2	0	P	8	10	9986	14
0	P_2	0	P	9	11	9983	17
0	P_2	0	P	10	12	9992	8
0	P_2	0	P	11	13	9993	7
0	P_2	0	P	12	14	9991	9
0	P_2	0	P	13	15	9992	8
0	P_2	0	P	14	16	9989	11
0	P_2	0	P	15	17	9990	10
0	P_2	0	P	16	18	9984	16
0	P_2	0	P	17	19	9985	15
0	P_2	0	P	18	20	9992	8
0	P_2	0	P	19	21	9986	14
0	P_2	0	P	20	22	9986	14
0	P_2	0	P	21	23	9986	14
0	P_2	0	P	22	24	9994	6
0	P_2	0	P	23	25	9991	9
0	P_2	0	P	24	26	9993	7
0	P_2	0	P	25	27	9989	11
0	P_2	0	P	26	28	9987	13
0	P_2	0	P	27	29	9990	10
0	P_2	0	P	28	30	9983	17
0	P_2	0	P	29	31	9986	14
0	P_2	0	P	30	33	9986	14
0	P_2	0	P	31	34	9992	8
0	P_2	0	P	32	35	9993	7
0	P_2	0	P	33	36	9994	6
0	P_2	0	P	34	37	9986	14
0	P_2	0	P	35	38	9994	6
0	P_2	0	P	36	39	9991	9
0	P_2	0	P	37	40	9991	9
0	P_2	0	P	38	41	9994	6
0	P_2	0	P	39	42	9987	13
0	P_2	0	P	40	43	9988	12
0	P_2	0	P	41	44	9988	12
0	P_2	0	P	42	46	9990	10
0	P_2	0	P	43	49	9991	9
0	P_2	0	P	44	50	9992	8
0	P_2	0	P	45	53	9987	13
0	P_2	0	P	46	54	9994	6
0	P_2	0	P	47	55	9987	13
0	P_2	0	P	48	56	9983	17
0	P_2	0	P	49	57	9995	5
0	P_2	0	P	50	59	9993	7
0	P_2	0	P	51	60	9989	11
0	P_2	0	P	52	62	9986	14
0	P_2	0	P	53	63	9988	12
0	P_2	0	P	54	64	9979	21
0	P_2	0	P	55	65	9987	13
1	P_1	0	P	0	0	6568	3432
1	P_1	0	P	1	2	9985	15
1	P_1	0	P	2	4	9992	8
1	P_1	0	P	3	5	9983	17
1	P_1	0	P	4	6	9990	10
1	P_1	0	P	5	7	9986	14
1	P_1	0	P	6	8	9990	10
1	P_1	0	P	7	9	9993	7
1	P_1	0	P	8	10	9995	5
1	P_1	0	P	9	11	9987	13
1	P_1	0	P	10	12	9993	7
1	P_1	0	P	11	13	9987	13
1	P_1	0	P	12	14	9985	15
1	P_1	0	P	13	15	9993	7
1	P_1	0	P	14	16	9991	9
1	P_1	0	P	15	17	9990	10
1	P_1	0	P	16	18	9990	10
1	P_1	0	P	17	19	9988	12
1	P_1	0	P	18	20	9987	13
1	P_1	0	P	19	21	9990	10
1	P_1	0	P	20	22	9989	11
1	P_1	0	P	21	23	9990	10
1	P_1	0	P	22	24	9988	12
1	P_1	0	P	23	25	9991	9
1	P_1	0	P	24	26	9989	11
1	P_1	0	P	25	27	9991	9
1	P_1	0	P	26	28	9994	6
1	P_1	0	P	27	29	9994	6
1	P_1	0	P	28	30	9990	10
1	P_1	0	P	29	31	9990	10
1	P_1	0	P	30	33	9993	7
1	P_1	0	P	31	34	9996	4
1	P_1	0	P	32	35	9992	8
1	P_1	0	P	33	36	9988	12
1	P_1	0	P	34	37	9997	3
1	P_1	0	P	35	38	9991	9
1	P_1	0	P	36	39	9992	8
1	P_1	0	P	37	40	9986	14
1	P_1	0	P	38	41	9988	12
1	P_1	0	P	39	42	9994	6
1	P_1	0	P	40	43	9984	16
1	P_1	0	P	41	44	9987	13
1	P_1	0	P	42	46	9993	7
1	P_1	0	P	43	49	9994	6
1	P_1	0	P	44	50	9991	9
1	P_1	0	P	45	53	9993	7
1	P_1	0	P	46	54	9993	7
1	P_1	0	P	47	55	9988	12
1	P_1	0	P	48	56	9990	10
1	P_1	0	P	49	57	9994	6
1	P_1	0	P	50	59	9990	10
1	P_1	0	P	51	60	9995	5
1	P_1	0	P	52	62	9988	12
1	P_1	0	P	53	63	9980	20
1	P_1	0	P	54	64	9990	10
1	P_1	0	P	55	65	9992	8
2	P_0	0	P	0	0	6701	3299
2	P_0	0	P	1	2	9988	12
2	P_0	0	P	2	4	9988	12
2	P_0	0	P	3	5	9992	8
2	P_0	0	P	4	6	9980	20
2	P_0	0	P	5	7	9986	14
2	P_0	0	P	6	8	9992	8
2	P_0	0	P	7	9	9987	13
2	P_0	0	P	8	10	9984	16
2	P_0	0	P	9	11	9988	12
2	P_0	0	P	10	12	9989	11
2	P_0	0	P	11	13	9991	9
2	P_0	0	P	12	14	9986	14
2	P_0	0	P	13	15	9985	15
2	P_0	0	P	14	16	9990	10
2	P_0	0	P	15	17	9986	14
2	P_0	0	P	16	18	9992	8
2	P_0	0	P	17	19	9991	9
2	P_0	0	P	18	20	9986	14
2	P_0	0	P	19	21	9993	7
2	P_0	0	P	20	22	9995	5
2	P_0	0	P	21	23	9988	12
2	P_0	0	P	22	24	9991	9
2	P_0	0	P	23	25	9990	10
2	P_0	0	P	24	26	9990	10
2	P_0	0	P	25	27	9990	10
2	P_0	0	P	26	28	9987	13
2	P_0	0	P	27	29	9987	13
2	P_0	0	P	28	30	9991	9
2	P_0	0	P	29	31	9991	9
2	P_0	0	P	30	33	9994	6
2	P_0	0	P	31	34	9994	6
2	P_0	0	P	32	35	9989	11
2	P_0	0	P	33	36	9986	14
2	P_0	0	P	34	37	9987	13
2	P_0	0	P	35	38	9994	6
2	P_0	0	P	36	39	9988	12
2	P_0	0	P	37	40	9989	11
2	P_0	0	P	38	41	9989	11
2	P_0	0	P	39	42	9990	10
2	P_0	0	P	40	43	9988	12
2	P_0	0	P	41	44	9993	7
2	P_0	0	P	42	46	9992	8
2	P_0	0	P	43	49	9984	16
2	P_0	0	P	44	50	9988	12
2	P_0	0	P	45	53	9991	9
2	P_0	0	P	46	54	9993	7
2	P_0	0	P	47	55	9987	13
2	P_0	0	P	48	56	9991	9
2	P_0	0	P	49	57	9990	10
2	P_0	0	P	50	59	9986	14
2	P_0	0	P	51	60	9986	14
2	P_0	0	P	52	62	9981	19
2	P_0	0	P	53	63	9988	12
2	P_0	0	P	54	64	9988	12
2	P_0	0	P	55	65	9988	12
3	M1_1	1	M1	0	0	6754	3246
3	M1_1	1	M1	1	2	6736	3264
