5 #anatomical sites
20 #samples
37 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	8301	1699
0	P_2	0	P	1	1	9994	6
0	P_2	0	P	2	2	9987	13
0	P_2	0	P	3	3	9991	9
0	P_2	0	P	4	4	9994	6
0	P_2	0	P	5	5	8403	1597
0	P_2	0	P	6	6	9995	5
0	P_2	0	P	7	7	9989	11
0	P_2	0	P	8	8	8380	1620
0	P_2	0	P	9	9	9989	11
0	P_2	0	P	10	10	8303	1697
0	P_2	0	P	11	11	9411	589
0	P_2	0	P	12	12	9991	9
0	P_2	0	P	13	13	9987	13
0	P_2	0	P	14	14	9988	12
0	P_2	0	P	15	15	9995	5
0	P_2	0	P	16	16	9992	8
0	P_2	0	P	17	17	9992	8
0	P_2	0	P	18	18	9995	5
0	P_2	0	P	19	19	9994	6
0	P_2	0	P	20	20	9987	13
0	P_2	0	P	21	21	9990	10
0	P_2	0	P	22	22	9991	9
0	P_2	0	P	23	23	9995	5
0	P_2	0	P	24	24	9996	4
0	P_2	0	P	25	25	9990	10
0	P_2	0	P	26	26	9984	16
0	P_2	0	P	27	27	9987	13
0	P_2	0	P	28	28	9991	9
0	P_2	0	P	29	29	9985	15
0	P_2	0	P	30	30	9988	12
0	P_2	0	P	31	31	9990	10
0	P_2	0	P	32	32	8972	1028
0	P_2	0	P	33	34	9986	14
0	P_2	0	P	34	36	9990	10
0	P_2	0	P	35	39	9991	9
0	P_2	0	P	36	40	9987	13
1	P_4	0	P	0	0	8310	1690
1	P_4	0	P	1	1	9609	391
1	P_4	0	P	2	2	9570	430
1	P_4	0	P	3	3	9585	415
1	P_4	0	P	4	4	9988	12
1	P_4	0	P	5	5	8697	1303
1	P_4	0	P	6	6	9989	11
1	P_4	0	P	7	7	9988	12
1	P_4	0	P	8	8	8710	1290
1	P_4	0	P	9	9	9987	13
1	P_4	0	P	10	10	8668	1332
1	P_4	0	P	11	11	9604	396
1	P_4	0	P	12	12	9994	6
1	P_4	0	P	13	13	9992	8
1	P_4	0	P	14	14	9990	10
1	P_4	0	P	15	15	9991	9
1	P_4	0	P	16	16	9993	7
1	P_4	0	P	17	17	9992	8
1	P_4	0	P	18	18	9992	8
1	P_4	0	P	19	19	9988	12
1	P_4	0	P	20	20	9991	9
1	P_4	0	P	21	21	9981	19
1	P_4	0	P	22	22	9994	6
1	P_4	0	P	23	23	9991	9
1	P_4	0	P	24	24	9996	4
1	P_4	0	P	25	25	9989	11
1	P_4	0	P	26	26	9993	7
1	P_4	0	P	27	27	9993	7
1	P_4	0	P	28	28	9982	18
1	P_4	0	P	29	29	9985	15
1	P_4	0	P	30	30	9990	10
1	P_4	0	P	31	31	9991	9
1	P_4	0	P	32	32	9546	454
1	P_4	0	P	33	34	9995	5
1	P_4	0	P	34	36	9987	13
1	P_4	0	P	35	39	9989	11
1	P_4	0	P	36	40	9988	12
2	P_3	0	P	0	0	8330	1670
2	P_3	0	P	1	1	9992	8
2	P_3	0	P	2	2	9994	6
2	P_3	0	P	3	3	9985	15
2	P_3	0	P	4	4	9994	6
2	P_3	0	P	5	5	8325	1675
2	P_3	0	P	6	6	9987	13
2	P_3	0	P	7	7	9987	13
2	P_3	0	P	8	8	8294	1706
2	P_3	0	P	9	9	9992	8
2	P_3	0	P	10	10	8304	1696
2	P_3	0	P	11	11	9992	8
2	P_3	0	P	12	12	9986	14
2	P_3	0	P	13	13	9996	4
2	P_3	0	P	14	14	9993	7
2	P_3	0	P	15	15	9993	7
2	P_3	0	P	16	16	9990	10
2	P_3	0	P	17	17	9990	10
2	P_3	0	P	18	18	9989	11
2	P_3	0	P	19	19	9990	10
2	P_3	0	P	20	20	9985	15
2	P_3	0	P	21	21	9989	11
2	P_3	0	P	22	22	9990	10
2	P_3	0	P	23	23	9989	11
2	P_3	0	P	24	24	9993	7
2	P_3	0	P	25	25	9987	13
2	P_3	0	P	26	26	9991	9
2	P_3	0	P	27	27	9991	9
2	P_3	0	P	28	28	9986	14
2	P_3	0	P	29	29	9991	9
2	P_3	0	P	30	30	9993	7
2	P_3	0	P	31	31	9987	13
2	P_3	0	P	32	32	8466	1534
2	P_3	0	P	33	34	9992	8
2	P_3	0	P	34	36	9991	9
2	P_3	0	P	35	39	9989	11
2	P_3	0	P	36	40	9988	12
3	P_0	0	P	0	0	8349	1651
3	P_0	0	P	1	1	9593	407
3	P_0	0	P	2	2	9551	449
3	P_0	0	P	3	3	9527	473
