5 #anatomical sites
5 #samples
29 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	382	173
0	P_2	0	P	1	1	350	183
0	P_2	0	P	2	2	509	1
0	P_2	0	P	3	3	497	0
0	P_2	0	P	4	5	506	0
0	P_2	0	P	5	6	471	1
0	P_2	0	P	6	7	495	0
0	P_2	0	P	7	8	492	2
0	P_2	0	P	8	9	473	0
0	P_2	0	P	9	10	488	0
0	P_2	0	P	10	11	509	1
0	P_2	0	P	11	13	482	1
0	P_2	0	P	12	14	493	1
0	P_2	0	P	13	15	487	1
0	P_2	0	P	14	20	477	1
0	P_2	0	P	15	21	523	0
0	P_2	0	P	16	22	475	0
0	P_2	0	P	17	23	526	0
0	P_2	0	P	18	24	504	0
0	P_2	0	P	19	25	489	1
0	P_2	0	P	20	26	485	0
0	P_2	0	P	21	28	542	0
0	P_2	0	P	22	29	495	1
0	P_2	0	P	23	33	504	0
0	P_2	0	P	24	34	491	1
0	P_2	0	P	25	35	469	0
0	P_2	0	P	26	36	478	2
0	P_2	0	P	27	37	493	1
0	P_2	0	P	28	38	511	0
1	M1_0	1	M1	0	0	329	174
1	M1_0	1	M1	1	1	319	168
1	M1_0	1	M1	2	2	557	2
1	M1_0	1	M1	3	3	541	0
1	M1_0	1	M1	4	5	477	0
1	M1_0	1	M1	5	6	506	0
1	M1_0	1	M1	6	7	458	0
1	M1_0	1	M1	7	8	507	0
1	M1_0	1	M1	8	9	359	161
1	M1_0	1	M1	9	10	487	1
1	M1_0	1	M1	10	11	501	0
1	M1_0	1	M1	11	13	505	1
1	M1_0	1	M1	12	14	504	0
1	M1_0	1	M1	13	15	510	0
1	M1_0	1	M1	14	20	488	0
1	M1_0	1	M1	15	21	466	0
1	M1_0	1	M1	16	22	454	1
1	M1_0	1	M1	17	23	545	1
1	M1_0	1	M1	18	24	509	0
1	M1_0	1	M1	19	25	486	0
1	M1_0	1	M1	20	26	465	0
1	M1_0	1	M1	21	28	478	1
1	M1_0	1	M1	22	29	501	1
1	M1_0	1	M1	23	33	494	0
1	M1_0	1	M1	24	34	510	1
1	M1_0	1	M1	25	35	506	0
1	M1_0	1	M1	26	36	494	1
1	M1_0	1	M1	27	37	478	0
1	M1_0	1	M1	28	38	439	2
2	M2_1	2	M2	0	0	351	165
2	M2_1	2	M2	1	1	326	171
2	M2_1	2	M2	2	2	321	165
2	M2_1	2	M2	3	3	350	183
