5 #anatomical sites
10 #samples
35 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	49	11
0	P_2	0	P	1	1	56	4
0	P_2	0	P	2	2	60	0
0	P_2	0	P	3	3	57	3
0	P_2	0	P	4	4	57	3
0	P_2	0	P	5	5	53	7
0	P_2	0	P	6	6	60	0
0	P_2	0	P	7	7	57	3
0	P_2	0	P	8	8	55	5
0	P_2	0	P	9	9	52	8
0	P_2	0	P	10	10	60	0
0	P_2	0	P	11	12	56	4
0	P_2	0	P	12	13	58	2
0	P_2	0	P	13	14	55	5
0	P_2	0	P	14	15	60	0
0	P_2	0	P	15	16	53	7
0	P_2	0	P	16	17	60	0
0	P_2	0	P	17	18	54	6
0	P_2	0	P	18	19	60	0
0	P_2	0	P	19	20	60	0
0	P_2	0	P	20	21	60	0
0	P_2	0	P	21	22	60	0
0	P_2	0	P	22	23	60	0
0	P_2	0	P	23	24	60	0
0	P_2	0	P	24	25	55	5
0	P_2	0	P	25	26	60	0
0	P_2	0	P	26	27	60	0
0	P_2	0	P	27	28	60	0
0	P_2	0	P	28	29	50	10
0	P_2	0	P	29	30	60	0
0	P_2	0	P	30	31	60	0
0	P_2	0	P	31	32	60	0
0	P_2	0	P	32	34	59	1
0	P_2	0	P	33	37	60	0
0	P_2	0	P	34	38	60	0
1	P_4	0	P	0	0	44	16
1	P_4	0	P	1	1	54	6
1	P_4	0	P	2	2	60	0
1	P_4	0	P	3	3	59	1
1	P_4	0	P	4	4	60	0
1	P_4	0	P	5	5	50	10
1	P_4	0	P	6	6	60	0
1	P_4	0	P	7	7	60	0
1	P_4	0	P	8	8	60	0
1	P_4	0	P	9	9	60	0
1	P_4	0	P	10	10	60	0
1	P_4	0	P	11	12	54	6
1	P_4	0	P	12	13	53	7
1	P_4	0	P	13	14	57	3
1	P_4	0	P	14	15	60	0
1	P_4	0	P	15	16	60	0
1	P_4	0	P	16	17	60	0
1	P_4	0	P	17	18	60	0
1	P_4	0	P	18	19	60	0
1	P_4	0	P	19	20	60	0
1	P_4	0	P	20	21	60	0
1	P_4	0	P	21	22	60	0
1	P_4	0	P	22	23	60	0
1	P_4	0	P	23	24	60	0
1	P_4	0	P	24	25	60	0
1	P_4	0	P	25	26	60	0
1	P_4	0	P	26	27	60	0
1	P_4	0	P	27	28	60	0
1	P_4	0	P	28	29	60	0
1	P_4	0	P	29	30	60	0
1	P_4	0	P	30	31	60	0
1	P_4	0	P	31	32	60	0
1	P_4	0	P	32	34	59	1
1	P_4	0	P	33	37	60	0
1	P_4	0	P	34	38	60	0
2	M1_0	1	M1	0	0	48	12
2	M1_0	1	M1	1	1	60	0
2	M1_0	1	M1	2	2	49	11
2	M1_0	1	M1	3	3	60	0
2	M1_0	1	M1	4	4	60	0
2	M1_0	1	M1	5	5	59	1
2	M1_0	1	M1	6	6	48	12
2	M1_0	1	M1	7	7	60	0
2	M1_0	1	M1	8	8	60	0
2	M1_0	1	M1	9	9	60	0
2	M1_0	1	M1	10	10	60	0
2	M1_0	1	M1	11	12	60	0
2	M1_0	1	M1	12	13	60	0
2	M1_0	1	M1	13	14	60	0
2	M1_0	1	M1	14	15	60	0
2	M1_0	1	M1	15	16	59	1
2	M1_0	1	M1	16	17	59	1
2	M1_0	1	M1	17	18	60	0
2	M1_0	1	M1	18	19	60	0
