5 #anatomical sites
25 #samples
30 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	9973	4914
0	P_0	0	P	1	1	9894	4979
0	P_0	0	P	2	2	9984	0
0	P_0	0	P	3	3	10114	0
0	P_0	0	P	4	4	10088	0
0	P_0	0	P	5	5	9927	0
0	P_0	0	P	6	6	9958	0
0	P_0	0	P	7	7	9977	0
0	P_0	0	P	8	8	9975	0
0	P_0	0	P	9	9	10139	0
0	P_0	0	P	10	10	10080	0
0	P_0	0	P	11	11	10116	0
0	P_0	0	P	12	12	9989	0
0	P_0	0	P	13	13	9624	0
0	P_0	0	P	14	17	10096	0
0	P_0	0	P	15	18	10126	0
0	P_0	0	P	16	19	9958	0
0	P_0	0	P	17	20	10118	0
0	P_0	0	P	18	21	9981	0
0	P_0	0	P	19	23	10217	0
0	P_0	0	P	20	24	9854	0
0	P_0	0	P	21	25	9991	0
0	P_0	0	P	22	28	10084	0
0	P_0	0	P	23	31	10138	0
0	P_0	0	P	24	32	10079	0
0	P_0	0	P	25	33	10050	0
0	P_0	0	P	26	34	10188	0
0	P_0	0	P	27	35	10003	0
0	P_0	0	P	28	36	10026	0
0	P_0	0	P	29	37	10081	0
1	P_1	0	P	0	0	10013	5059
1	P_1	0	P	1	1	9829	4982
1	P_1	0	P	2	2	9883	513
1	P_1	0	P	3	3	10036	520
1	P_1	0	P	4	4	10033	0
1	P_1	0	P	5	5	10089	594
1	P_1	0	P	6	6	9944	0
1	P_1	0	P	7	7	10029	0
1	P_1	0	P	8	8	9867	0
1	P_1	0	P	9	9	9979	0
1	P_1	0	P	10	10	10064	0
1	P_1	0	P	11	11	10085	0
1	P_1	0	P	12	12	9986	0
1	P_1	0	P	13	13	9978	0
1	P_1	0	P	14	17	9987	0
1	P_1	0	P	15	18	10037	0
1	P_1	0	P	16	19	9886	0
1	P_1	0	P	17	20	10130	0
1	P_1	0	P	18	21	9960	0
1	P_1	0	P	19	23	9938	0
1	P_1	0	P	20	24	10084	0
1	P_1	0	P	21	25	9949	0
1	P_1	0	P	22	28	10188	0
