5 #anatomical sites
15 #samples
29 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	9973	4914
0	P_0	0	P	1	1	9894	4979
0	P_0	0	P	2	2	9984	0
0	P_0	0	P	3	3	10114	0
0	P_0	0	P	4	5	9927	0
0	P_0	0	P	5	6	9958	0
0	P_0	0	P	6	7	9977	0
0	P_0	0	P	7	8	9975	0
0	P_0	0	P	8	9	10139	0
0	P_0	0	P	9	10	10080	0
0	P_0	0	P	10	11	10116	0
0	P_0	0	P	11	13	9624	0
0	P_0	0	P	12	14	10088	0
0	P_0	0	P	13	15	9845	0
0	P_0	0	P	14	20	10118	0
0	P_0	0	P	15	21	9981	0
0	P_0	0	P	16	22	10016	0
0	P_0	0	P	17	23	10217	0
0	P_0	0	P	18	24	9854	0
0	P_0	0	P	19	25	9991	0
0	P_0	0	P	20	26	10016	0
0	P_0	0	P	21	28	10084	0
0	P_0	0	P	22	29	9951	0
0	P_0	0	P	23	33	10050	0
0	P_0	0	P	24	34	10188	0
0	P_0	0	P	25	35	10003	0
0	P_0	0	P	26	36	10026	0
0	P_0	0	P	27	37	10081	0
0	P_0	0	P	28	38	10004	0
1	P_1	0	P	0	0	10013	5059
1	P_1	0	P	1	1	9829	4982
1	P_1	0	P	2	2	9883	513
1	P_1	0	P	3	3	10036	520
1	P_1	0	P	4	5	10089	594
1	P_1	0	P	5	6	9944	0
1	P_1	0	P	6	7	10029	0
1	P_1	0	P	7	8	9867	0
1	P_1	0	P	8	9	9979	0
1	P_1	0	P	9	10	10064	0
1	P_1	0	P	10	11	10085	0
1	P_1	0	P	11	13	9978	0
1	P_1	0	P	12	14	10001	0
1	P_1	0	P	13	15	10114	0
1	P_1	0	P	14	20	10130	0
1	P_1	0	P	15	21	9960	0
1	P_1	0	P	16	22	9998	0
1	P_1	0	P	17	23	9938	0
1	P_1	0	P	18	24	10084	0
1	P_1	0	P	19	25	9949	0
1	P_1	0	P	20	26	9952	0
1	P_1	0	P	21	28	10188	0
1	P_1	0	P	22	29	10025	0
1	P_1	0	P	23	33	9956	0
