5 #anatomical sites
15 #samples
35 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	361	139
0	P_2	0	P	1	1	443	57
0	P_2	0	P	2	2	500	0
0	P_2	0	P	3	3	417	83
0	P_2	0	P	4	4	417	83
0	P_2	0	P	5	5	434	66
0	P_2	0	P	6	6	499	1
0	P_2	0	P	7	7	425	75
0	P_2	0	P	8	8	395	105
0	P_2	0	P	9	9	423	77
0	P_2	0	P	10	12	414	86
0	P_2	0	P	11	13	436	64
0	P_2	0	P	12	14	412	88
0	P_2	0	P	13	15	499	1
0	P_2	0	P	14	16	418	82
0	P_2	0	P	15	17	500	0
0	P_2	0	P	16	18	415	85
0	P_2	0	P	17	19	500	0
0	P_2	0	P	18	20	499	1
0	P_2	0	P	19	21	499	1
0	P_2	0	P	20	22	500	0
0	P_2	0	P	21	23	500	0
0	P_2	0	P	22	24	500	0
0	P_2	0	P	23	25	399	101
0	P_2	0	P	24	26	500	0
0	P_2	0	P	25	27	499	1
0	P_2	0	P	26	28	499	1
0	P_2	0	P	27	29	401	99
0	P_2	0	P	28	30	499	1
0	P_2	0	P	29	31	500	0
0	P_2	0	P	30	32	500	0
0	P_2	0	P	31	34	499	1
0	P_2	0	P	32	36	500	0
0	P_2	0	P	33	37	500	0
0	P_2	0	P	34	38	500	0
1	P_1	0	P	0	0	369	131
1	P_1	0	P	1	1	446	54
1	P_1	0	P	2	2	500	0
1	P_1	0	P	3	3	429	71
1	P_1	0	P	4	4	432	68
1	P_1	0	P	5	5	465	35
1	P_1	0	P	6	6	500	0
1	P_1	0	P	7	7	427	73
1	P_1	0	P	8	8	417	83
1	P_1	0	P	9	9	404	96
1	P_1	0	P	10	12	441	59
1	P_1	0	P	11	13	465	35
1	P_1	0	P	12	14	500	0
1	P_1	0	P	13	15	499	1
1	P_1	0	P	14	16	425	75
1	P_1	0	P	15	17	499	1
1	P_1	0	P	16	18	408	92
1	P_1	0	P	17	19	499	1
1	P_1	0	P	18	20	500	0
1	P_1	0	P	19	21	499	1
1	P_1	0	P	20	22	499	1
1	P_1	0	P	21	23	499	1
1	P_1	0	P	22	24	500	0
1	P_1	0	P	23	25	412	88
1	P_1	0	P	24	26	500	0
1	P_1	0	P	25	27	499	1
1	P_1	0	P	26	28	500	0
1	P_1	0	P	27	29	438	62
1	P_1	0	P	28	30	500	0
1	P_1	0	P	29	31	499	1
1	P_1	0	P	30	32	500	0
1	P_1	0	P	31	34	499	1
1	P_1	0	P	32	36	500	0
1	P_1	0	P	33	37	500	0
1	P_1	0	P	34	38	499	1
2	P_0	0	P	0	0	365	135
2	P_0	0	P	1	1	480	20
2	P_0	0	P	2	2	498	2
2	P_0	0	P	3	3	500	0
2	P_0	0	P	4	4	500	0
2	P_0	0	P	5	5	473	27
2	P_0	0	P	6	6	499	1
2	P_0	0	P	7	7	498	2
2	P_0	0	P	8	8	497	3
2	P_0	0	P	9	9	500	0
2	P_0	0	P	10	12	474	26
2	P_0	0	P	11	13	474	26
2	P_0	0	P	12	14	499	1
2	P_0	0	P	13	15	499	1
2	P_0	0	P	14	16	500	0
2	P_0	0	P	15	17	498	2
2	P_0	0	P	16	18	500	0
2	P_0	0	P	17	19	500	0
2	P_0	0	P	18	20	500	0
2	P_0	0	P	19	21	500	0
2	P_0	0	P	20	22	498	2
2	P_0	0	P	21	23	500	0
2	P_0	0	P	22	24	499	1
2	P_0	0	P	23	25	500	0
2	P_0	0	P	24	26	500	0
2	P_0	0	P	25	27	500	0
2	P_0	0	P	26	28	500	0
2	P_0	0	P	27	29	499	1
2	P_0	0	P	28	30	500	0
2	P_0	0	P	29	31	500	0
2	P_0	0	P	30	32	500	0
2	P_0	0	P	31	34	500	0
2	P_0	0	P	32	36	499	1
2	P_0	0	P	33	37	499	1
2	P_0	0	P	34	38	500	0
3	M1_2	1	M1	0	0	369	131
3	M1_2	1	M1	1	1	500	0
3	M1_2	1	M1	2	2	368	132
3	M1_2	1	M1	3	3	500	0
3	M1_2	1	M1	4	4	499	1
3	M1_2	1	M1	5	5	500	0
3	M1_2	1	M1	6	6	372	128
3	M1_2	1	M1	7	7	499	1
3	M1_2	1	M1	8	8	500	0
3	M1_2	1	M1	9	9	500	0
3	M1_2	1	M1	10	12	499	1
3	M1_2	1	M1	11	13	499	1
3	M1_2	1	M1	12	14	500	0
3	M1_2	1	M1	13	15	499	1
3	M1_2	1	M1	14	16	498	2
3	M1_2	1	M1	15	17	500	0
3	M1_2	1	M1	16	18	500	0
3	M1_2	1	M1	17	19	499	1
3	M1_2	1	M1	18	20	500	0
3	M1_2	1	M1	19	21	498	2
3	M1_2	1	M1	20	22	500	0
3	M1_2	1	M1	21	23	500	0
3	M1_2	1	M1	22	24	498	2
3	M1_2	1	M1	23	25	499	1
3	M1_2	1	M1	24	26	500	0
3	M1_2	1	M1	25	27	499	1
3	M1_2	1	M1	26	28	500	0
