5 #anatomical sites
15 #samples
25 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	909	167
0	P_2	0	P	1	1	940	43
0	P_2	0	P	2	2	1020	0
0	P_2	0	P	3	3	867	130
0	P_2	0	P	4	4	856	152
0	P_2	0	P	5	5	841	137
0	P_2	0	P	6	6	873	144
0	P_2	0	P	7	7	991	1
0	P_2	0	P	8	8	932	51
0	P_2	0	P	9	9	1017	0
0	P_2	0	P	10	10	847	126
0	P_2	0	P	11	11	841	117
0	P_2	0	P	12	12	972	61
0	P_2	0	P	13	13	987	0
0	P_2	0	P	14	14	1037	1
0	P_2	0	P	15	15	902	54
0	P_2	0	P	16	16	951	0
0	P_2	0	P	17	20	1014	2
0	P_2	0	P	18	21	993	3
0	P_2	0	P	19	22	1056	2
0	P_2	0	P	20	24	977	1
0	P_2	0	P	21	25	963	0
0	P_2	0	P	22	27	1030	0
0	P_2	0	P	23	28	1023	0
0	P_2	0	P	24	29	983	1
1	P_1	0	P	0	0	843	155
1	P_1	0	P	1	1	972	2
1	P_1	0	P	2	2	997	2
1	P_1	0	P	3	3	849	179
1	P_1	0	P	4	4	818	152
1	P_1	0	P	5	5	841	158
1	P_1	0	P	6	6	808	180
1	P_1	0	P	7	7	993	1
1	P_1	0	P	8	8	1010	1
1	P_1	0	P	9	9	976	1
1	P_1	0	P	10	10	806	171
1	P_1	0	P	11	11	907	185
1	P_1	0	P	12	12	972	0
1	P_1	0	P	13	13	990	2
1	P_1	0	P	14	14	1036	0
1	P_1	0	P	15	15	1010	0
1	P_1	0	P	16	16	977	1
1	P_1	0	P	17	20	991	3
1	P_1	0	P	18	21	978	4
1	P_1	0	P	19	22	987	2
1	P_1	0	P	20	24	1004	0
1	P_1	0	P	21	25	960	1
1	P_1	0	P	22	27	1025	2
1	P_1	0	P	23	28	1041	0
1	P_1	0	P	24	29	984	1
2	P_0	0	P	0	0	833	157
2	P_0	0	P	1	1	965	59
2	P_0	0	P	2	2	998	0
2	P_0	0	P	3	3	891	108
2	P_0	0	P	4	4	864	103
2	P_0	0	P	5	5	952	98
2	P_0	0	P	6	6	870	103
2	P_0	0	P	7	7	1002	1
2	P_0	0	P	8	8	963	69
2	P_0	0	P	9	9	1021	0
2	P_0	0	P	10	10	910	94
2	P_0	0	P	11	11	892	81
2	P_0	0	P	12	12	962	55
2	P_0	0	P	13	13	926	3
2	P_0	0	P	14	14	1029	0
2	P_0	0	P	15	15	979	67
2	P_0	0	P	16	16	951	0
2	P_0	0	P	17	20	999	1
2	P_0	0	P	18	21	1019	1
2	P_0	0	P	19	22	966	0
2	P_0	0	P	20	24	994	2
2	P_0	0	P	21	25	1030	1
2	P_0	0	P	22	27	955	0
2	P_0	0	P	23	28	1028	0
2	P_0	0	P	24	29	976	3
3	M1_0	1	M1	0	0	883	199
3	M1_0	1	M1	1	1	942	1
3	M1_0	1	M1	2	2	824	154
3	M1_0	1	M1	3	3	955	0
3	M1_0	1	M1	4	4	1019	0
3	M1_0	1	M1	5	5	1000	0
3	M1_0	1	M1	6	6	1021	3
3	M1_0	1	M1	7	7	830	176
3	M1_0	1	M1	8	8	991	0
3	M1_0	1	M1	9	9	876	176
3	M1_0	1	M1	10	10	998	2
3	M1_0	1	M1	11	11	990	2
3	M1_0	1	M1	12	12	1017	1
3	M1_0	1	M1	13	13	1046	4
3	M1_0	1	M1	14	14	959	4
3	M1_0	1	M1	15	15	974	0
3	M1_0	1	M1	16	16	958	60
3	M1_0	1	M1	17	20	1057	0
3	M1_0	1	M1	18	21	1022	1
3	M1_0	1	M1	19	22	1011	1
3	M1_0	1	M1	20	24	967	2
3	M1_0	1	M1	21	25	1023	1
3	M1_0	1	M1	22	27	945	2
3	M1_0	1	M1	23	28	963	0
3	M1_0	1	M1	24	29	1000	1
4	M1_2	1	M1	0	0	793	167
4	M1_2	1	M1	1	1	992	1
4	M1_2	1	M1	2	2	842	176
4	M1_2	1	M1	3	3	1049	0
4	M1_2	1	M1	4	4	1024	1
4	M1_2	1	M1	5	5	1002	2
4	M1_2	1	M1	6	6	997	0
4	M1_2	1	M1	7	7	874	169
4	M1_2	1	M1	8	8	1017	0
4	M1_2	1	M1	9	9	853	174
4	M1_2	1	M1	10	10	998	0
4	M1_2	1	M1	11	11	1024	1
4	M1_2	1	M1	12	12	981	3
4	M1_2	1	M1	13	13	1028	0
4	M1_2	1	M1	14	14	1017	1
4	M1_2	1	M1	15	15	1012	1
4	M1_2	1	M1	16	16	973	84
4	M1_2	1	M1	17	20	994	2
