5 #anatomical sites
10 #samples
34 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	7301	2699
0	P_2	0	P	1	1	9987	13
0	P_2	0	P	2	2	9996	4
0	P_2	0	P	3	3	9986	14
0	P_2	0	P	4	4	9992	8
0	P_2	0	P	5	5	7360	2640
0	P_2	0	P	6	6	9988	12
0	P_2	0	P	7	7	9987	13
0	P_2	0	P	8	8	7381	2619
0	P_2	0	P	9	9	9993	7
0	P_2	0	P	10	10	7348	2652
0	P_2	0	P	11	11	9078	922
0	P_2	0	P	12	12	9988	12
0	P_2	0	P	13	13	9993	7
0	P_2	0	P	14	14	9989	11
0	P_2	0	P	15	15	9989	11
0	P_2	0	P	16	16	9990	10
0	P_2	0	P	17	17	9989	11
0	P_2	0	P	18	18	9992	8
0	P_2	0	P	19	19	9991	9
0	P_2	0	P	20	20	9989	11
0	P_2	0	P	21	21	9992	8
0	P_2	0	P	22	22	9988	12
0	P_2	0	P	23	23	9983	17
0	P_2	0	P	24	24	9992	8
0	P_2	0	P	25	26	9991	9
0	P_2	0	P	26	27	9987	13
0	P_2	0	P	27	28	9991	9
0	P_2	0	P	28	30	9994	6
0	P_2	0	P	29	31	9989	11
0	P_2	0	P	30	32	8370	1630
0	P_2	0	P	31	34	9989	11
0	P_2	0	P	32	36	9989	11
0	P_2	0	P	33	39	9991	9
1	P_1	0	P	0	0	7296	2704
1	P_1	0	P	1	1	9991	9
1	P_1	0	P	2	2	9991	9
1	P_1	0	P	3	3	9986	14
1	P_1	0	P	4	4	9983	17
1	P_1	0	P	5	5	7274	2726
1	P_1	0	P	6	6	9986	14
1	P_1	0	P	7	7	9993	7
1	P_1	0	P	8	8	7379	2621
1	P_1	0	P	9	9	9982	18
1	P_1	0	P	10	10	7272	2728
1	P_1	0	P	11	11	8559	1441
1	P_1	0	P	12	12	9991	9
1	P_1	0	P	13	13	9990	10
1	P_1	0	P	14	14	9979	21
1	P_1	0	P	15	15	9987	13
1	P_1	0	P	16	16	9990	10
1	P_1	0	P	17	17	9989	11
1	P_1	0	P	18	18	9986	14
1	P_1	0	P	19	19	9995	5
1	P_1	0	P	20	20	9991	9
1	P_1	0	P	21	21	9988	12
1	P_1	0	P	22	22	9986	14
1	P_1	0	P	23	23	9992	8
1	P_1	0	P	24	24	9988	12
1	P_1	0	P	25	26	9987	13
1	P_1	0	P	26	27	9988	12
1	P_1	0	P	27	28	9991	9
1	P_1	0	P	28	30	9987	13
1	P_1	0	P	29	31	9992	8
1	P_1	0	P	30	32	9990	10
1	P_1	0	P	31	34	9987	13
1	P_1	0	P	32	36	9993	7
1	P_1	0	P	33	39	9987	13
2	M1_2	1	M1	0	0	7291	2709
2	M1_2	1	M1	1	1	9983	17
2	M1_2	1	M1	2	2	9990	10
2	M1_2	1	M1	3	3	9990	10
2	M1_2	1	M1	4	4	9986	14
2	M1_2	1	M1	5	5	7308	2692
2	M1_2	1	M1	6	6	9992	8
2	M1_2	1	M1	7	7	9988	12
2	M1_2	1	M1	8	8	7286	2714
2	M1_2	1	M1	9	9	9993	7
2	M1_2	1	M1	10	10	7402	2598
2	M1_2	1	M1	11	11	9988	12
2	M1_2	1	M1	12	12	9991	9
2	M1_2	1	M1	13	13	9991	9
2	M1_2	1	M1	14	14	9994	6
2	M1_2	1	M1	15	15	9988	12
2	M1_2	1	M1	16	16	9989	11
2	M1_2	1	M1	17	17	9993	7
2	M1_2	1	M1	18	18	9989	11
2	M1_2	1	M1	19	19	9987	13
2	M1_2	1	M1	20	20	7322	2678
2	M1_2	1	M1	21	21	9988	12
2	M1_2	1	M1	22	22	7470	2530
2	M1_2	1	M1	23	23	7593	2407
2	M1_2	1	M1	24	24	9163	837
2	M1_2	1	M1	25	26	9986	14
2	M1_2	1	M1	26	27	9992	8
2	M1_2	1	M1	27	28	9995	5
2	M1_2	1	M1	28	30	9994	6
2	M1_2	1	M1	29	31	9991	9
2	M1_2	1	M1	30	32	9989	11
2	M1_2	1	M1	31	34	9993	7
2	M1_2	1	M1	32	36	9988	12
2	M1_2	1	M1	33	39	9993	7
3	M1_1	1	M1	0	0	7347	2653
3	M1_1	1	M1	1	1	9993	7
3	M1_1	1	M1	2	2	9991	9
3	M1_1	1	M1	3	3	9993	7
3	M1_1	1	M1	4	4	9987	13
3	M1_1	1	M1	5	5	7290	2710
3	M1_1	1	M1	6	6	9992	8
3	M1_1	1	M1	7	7	9991	9
3	M1_1	1	M1	8	8	7321	2679
3	M1_1	1	M1	9	9	9992	8
3	M1_1	1	M1	10	10	7391	2609
3	M1_1	1	M1	11	11	9993	7
3	M1_1	1	M1	12	12	9988	12
3	M1_1	1	M1	13	13	9988	12
3	M1_1	1	M1	14	14	9991	9
3	M1_1	1	M1	15	15	9985	15
3	M1_1	1	M1	16	16	9990	10
3	M1_1	1	M1	17	17	9991	9
3	M1_1	1	M1	18	18	9990	10
