5 #anatomical sites
5 #samples
35 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	6818	3413
0	P_2	0	P	1	1	8348	1789
0	P_2	0	P	2	2	10102	9
0	P_2	0	P	3	3	7601	2258
0	P_2	0	P	4	4	7640	2211
0	P_2	0	P	5	5	8156	1778
0	P_2	0	P	6	6	10014	9
0	P_2	0	P	7	7	7711	2190
0	P_2	0	P	8	8	7765	2275
0	P_2	0	P	9	9	7638	2251
0	P_2	0	P	10	12	8192	1748
0	P_2	0	P	11	13	8256	1743
0	P_2	0	P	12	14	8306	1750
0	P_2	0	P	13	15	9956	9
0	P_2	0	P	14	16	7734	2235
0	P_2	0	P	15	17	10083	11
0	P_2	0	P	16	18	7706	2261
0	P_2	0	P	17	19	10090	7
0	P_2	0	P	18	20	9892	14
0	P_2	0	P	19	21	9971	9
0	P_2	0	P	20	22	9786	17
0	P_2	0	P	21	23	10034	7
0	P_2	0	P	22	24	10051	13
0	P_2	0	P	23	25	7790	2203
0	P_2	0	P	24	26	9876	3
0	P_2	0	P	25	27	9912	10
0	P_2	0	P	26	28	9979	14
0	P_2	0	P	27	29	7863	2149
0	P_2	0	P	28	30	10161	12
0	P_2	0	P	29	31	9954	6
0	P_2	0	P	30	32	9909	13
0	P_2	0	P	31	34	10026	12
0	P_2	0	P	32	36	9930	12
0	P_2	0	P	33	37	10019	10
0	P_2	0	P	34	38	10065	9
1	M1_0	1	M1	0	0	6870	3328
1	M1_0	1	M1	1	1	9855	8
1	M1_0	1	M1	2	2	6761	3367
1	M1_0	1	M1	3	3	10062	7
1	M1_0	1	M1	4	4	9918	8
1	M1_0	1	M1	5	5	10040	12
1	M1_0	1	M1	6	6	6783	3394
1	M1_0	1	M1	7	7	9881	7
1	M1_0	1	M1	8	8	9954	8
1	M1_0	1	M1	9	9	10058	12
1	M1_0	1	M1	10	12	10001	14
1	M1_0	1	M1	11	13	10083	5
1	M1_0	1	M1	12	14	9895	8
1	M1_0	1	M1	13	15	9906	7
1	M1_0	1	M1	14	16	10034	11
1	M1_0	1	M1	15	17	10218	12
1	M1_0	1	M1	16	18	9873	9
1	M1_0	1	M1	17	19	9865	5
1	M1_0	1	M1	18	20	9923	8
1	M1_0	1	M1	19	21	9983	12
1	M1_0	1	M1	20	22	10197	12
1	M1_0	1	M1	21	23	9984	19
1	M1_0	1	M1	22	24	9902	6
1	M1_0	1	M1	23	25	10077	7
1	M1_0	1	M1	24	26	9921	12
1	M1_0	1	M1	25	27	9889	15
1	M1_0	1	M1	26	28	10000	7
1	M1_0	1	M1	27	29	9828	5
1	M1_0	1	M1	28	30	10069	8
1	M1_0	1	M1	29	31	10155	18
1	M1_0	1	M1	30	32	9977	15
1	M1_0	1	M1	31	34	10019	10
1	M1_0	1	M1	32	36	10065	9
1	M1_0	1	M1	33	37	9978	13
1	M1_0	1	M1	34	38	9993	12
2	M2_0	2	M2	0	0	6613	3288
2	M2_0	2	M2	1	1	6597	3432
2	M2_0	2	M2	2	2	10038	5
2	M2_0	2	M2	3	3	10058	13
2	M2_0	2	M2	4	4	9954	9
2	M2_0	2	M2	5	5	6741	3276
2	M2_0	2	M2	6	6	10113	11
2	M2_0	2	M2	7	7	10049	11
2	M2_0	2	M2	8	8	9897	4
2	M2_0	2	M2	9	9	9792	13
2	M2_0	2	M2	10	12	6619	3343
2	M2_0	2	M2	11	13	6668	3441
2	M2_0	2	M2	12	14	10042	10
2	M2_0	2	M2	13	15	9852	6
2	M2_0	2	M2	14	16	10041	13
2	M2_0	2	M2	15	17	9861	7
2	M2_0	2	M2	16	18	10059	6
2	M2_0	2	M2	17	19	6823	3332
2	M2_0	2	M2	18	20	10000	10
2	M2_0	2	M2	19	21	9980	10
2	M2_0	2	M2	20	22	6531	3374
2	M2_0	2	M2	21	23	9956	8
2	M2_0	2	M2	22	24	9923	9
2	M2_0	2	M2	23	25	9918	7
2	M2_0	2	M2	24	26	9868	20
2	M2_0	2	M2	25	27	9837	10
2	M2_0	2	M2	26	28	6783	3337
2	M2_0	2	M2	27	29	10073	14
2	M2_0	2	M2	28	30	9913	10
2	M2_0	2	M2	29	31	9813	7
2	M2_0	2	M2	30	32	10091	13
2	M2_0	2	M2	31	34	10017	4
2	M2_0	2	M2	32	36	10082	9
2	M2_0	2	M2	33	37	8946	907
2	M2_0	2	M2	34	38	9814	11
3	M3_1	3	M3	0	0	6747	3236
3	M3_1	3	M3	1	1	6711	3344
3	M3_1	3	M3	2	2	10026	7
3	M3_1	3	M3	3	3	10018	14
3	M3_1	3	M3	4	4	9959	12
3	M3_1	3	M3	5	5	6643	3327
3	M3_1	3	M3	6	6	9880	11
3	M3_1	3	M3	7	7	10157	14
3	M3_1	3	M3	8	8	10043	14
3	M3_1	3	M3	9	9	9997	9
3	M3_1	3	M3	10	12	6705	3290
3	M3_1	3	M3	11	13	6670	3376
3	M3_1	3	M3	12	14	9996	10
3	M3_1	3	M3	13	15	6749	3410
3	M3_1	3	M3	14	16	9973	14
3	M3_1	3	M3	15	17	6697	3309
3	M3_1	3	M3	16	18	9913	9
3	M3_1	3	M3	17	19	10015	9
3	M3_1	3	M3	18	20	9958	12
3	M3_1	3	M3	19	21	9910	11
3	M3_1	3	M3	20	22	10104	6
3	M3_1	3	M3	21	23	10072	10
3	M3_1	3	M3	22	24	10098	17
3	M3_1	3	M3	23	25	10002	11
3	M3_1	3	M3	24	26	6630	3395
3	M3_1	3	M3	25	27	10017	9
3	M3_1	3	M3	26	28	9977	12
3	M3_1	3	M3	27	29	10012	11
3	M3_1	3	M3	28	30	9969	10
3	M3_1	3	M3	29	31	9855	17
3	M3_1	3	M3	30	32	10063	10
3	M3_1	3	M3	31	34	9928	9
3	M3_1	3	M3	32	36	9815	6
3	M3_1	3	M3	33	37	10140	9
3	M3_1	3	M3	34	38	7646	2501
4	M4_2	4	M4	0	0	6645	3395
4	M4_2	4	M4	1	1	6570	3328
4	M4_2	4	M4	2	2	9903	8
4	M4_2	4	M4	3	3	9899	9
4	M4_2	4	M4	4	4	10133	7
4	M4_2	4	M4	5	5	6684	3217
4	M4_2	4	M4	6	6	10137	9
4	M4_2	4	M4	7	7	10028	8
4	M4_2	4	M4	8	8	9997	7
4	M4_2	4	M4	9	9	9987	15
4	M4_2	4	M4	10	12	6612	3298
4	M4_2	4	M4	11	13	6649	3309
4	M4_2	4	M4	12	14	9873	17
4	M4_2	4	M4	13	15	10041	15
4	M4_2	4	M4	14	16	10009	8
4	M4_2	4	M4	15	17	10004	9
4	M4_2	4	M4	16	18	9928	10
4	M4_2	4	M4	17	19	9916	11
4	M4_2	4	M4	18	20	6747	3227
4	M4_2	4	M4	19	21	6744	3261
4	M4_2	4	M4	20	22	9976	11
4	M4_2	4	M4	21	23	6651	3444
4	M4_2	4	M4	22	24	6635	3409
4	M4_2	4	M4	23	25	10006	16
4	M4_2	4	M4	24	26	10192	11
4	M4_2	4	M4	25	27	10030	14
4	M4_2	4	M4	26	28	9931	8
4	M4_2	4	M4	27	29	9834	11
4	M4_2	4	M4	28	30	6559	3268
4	M4_2	4	M4	29	31	9882	10
4	M4_2	4	M4	30	32	10001	14
4	M4_2	4	M4	31	34	7223	2902
4	M4_2	4	M4	32	36	9978	6
4	M4_2	4	M4	33	37	9937	8
4	M4_2	4	M4	34	38	10043	7
