6 #anatomical sites
18 #samples
53 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	417	138
0	P_2	0	P	1	1	531	2
0	P_2	0	P	2	3	476	61
0	P_2	0	P	3	4	409	85
0	P_2	0	P	4	5	453	42
0	P_2	0	P	5	6	500	1
0	P_2	0	P	6	7	486	2
0	P_2	0	P	7	8	473	0
0	P_2	0	P	8	9	488	0
0	P_2	0	P	9	10	509	1
0	P_2	0	P	10	11	482	1
0	P_2	0	P	11	12	493	1
0	P_2	0	P	12	13	487	1
0	P_2	0	P	13	14	477	1
0	P_2	0	P	14	15	523	0
0	P_2	0	P	15	16	475	0
0	P_2	0	P	16	17	526	0
0	P_2	0	P	17	18	504	0
0	P_2	0	P	18	19	489	1
0	P_2	0	P	19	20	485	0
0	P_2	0	P	20	21	542	0
0	P_2	0	P	21	22	495	1
0	P_2	0	P	22	23	504	0
0	P_2	0	P	23	24	491	1
0	P_2	0	P	24	25	469	0
0	P_2	0	P	25	27	478	2
0	P_2	0	P	26	28	493	1
0	P_2	0	P	27	29	511	0
0	P_2	0	P	28	30	521	2
0	P_2	0	P	29	31	526	2
0	P_2	0	P	30	32	472	1
0	P_2	0	P	31	33	489	0
0	P_2	0	P	32	34	481	0
0	P_2	0	P	33	35	527	1
0	P_2	0	P	34	36	475	0
0	P_2	0	P	35	37	481	2
0	P_2	0	P	36	38	484	1
0	P_2	0	P	37	39	463	0
0	P_2	0	P	38	40	506	0
0	P_2	0	P	39	41	484	3
0	P_2	0	P	40	42	504	0
0	P_2	0	P	41	43	492	0
0	P_2	0	P	42	44	504	0
0	P_2	0	P	43	45	477	0
0	P_2	0	P	44	47	510	1
0	P_2	0	P	45	48	493	0
0	P_2	0	P	46	49	497	2
0	P_2	0	P	47	50	494	0
0	P_2	0	P	48	51	493	0
0	P_2	0	P	49	52	513	3
0	P_2	0	P	50	53	473	0
0	P_2	0	P	51	54	474	0
0	P_2	0	P	52	55	518	1
1	P_1	0	P	0	0	324	144
1	P_1	0	P	1	1	528	1
1	P_1	0	P	2	3	371	106
1	P_1	0	P	3	4	509	20
1	P_1	0	P	4	5	500	20
1	P_1	0	P	5	6	483	0
1	P_1	0	P	6	7	504	1
1	P_1	0	P	7	8	493	3
1	P_1	0	P	8	9	499	1
1	P_1	0	P	9	10	524	1
1	P_1	0	P	10	11	519	1
1	P_1	0	P	11	12	474	0
1	P_1	0	P	12	13	512	2
1	P_1	0	P	13	14	496	1
1	P_1	0	P	14	15	495	1
1	P_1	0	P	15	16	498	0
1	P_1	0	P	16	17	539	0
1	P_1	0	P	17	18	498	2
1	P_1	0	P	18	19	534	1
1	P_1	0	P	19	20	540	1
1	P_1	0	P	20	21	511	0
1	P_1	0	P	21	22	524	0
1	P_1	0	P	22	23	504	1
1	P_1	0	P	23	24	543	0
1	P_1	0	P	24	25	491	0
1	P_1	0	P	25	27	465	1
1	P_1	0	P	26	28	519	1
1	P_1	0	P	27	29	522	1
1	P_1	0	P	28	30	485	0
1	P_1	0	P	29	31	459	0
1	P_1	0	P	30	32	470	0
1	P_1	0	P	31	33	513	1
1	P_1	0	P	32	34	496	0
1	P_1	0	P	33	35	473	2
1	P_1	0	P	34	36	521	0
1	P_1	0	P	35	37	488	0
1	P_1	0	P	36	38	448	1
1	P_1	0	P	37	39	504	0
1	P_1	0	P	38	40	462	1
1	P_1	0	P	39	41	532	0
1	P_1	0	P	40	42	500	0
1	P_1	0	P	41	43	478	1
1	P_1	0	P	42	44	506	0
1	P_1	0	P	43	45	522	1
1	P_1	0	P	44	47	564	1
1	P_1	0	P	45	48	497	0
1	P_1	0	P	46	49	499	2
1	P_1	0	P	47	50	470	0
