5 #anatomical sites
25 #samples
39 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	145	55
0	P_2	0	P	1	1	181	19
0	P_2	0	P	2	2	199	1
0	P_2	0	P	3	3	199	1
0	P_2	0	P	4	4	199	1
0	P_2	0	P	5	5	200	0
0	P_2	0	P	6	6	200	0
0	P_2	0	P	7	8	200	0
0	P_2	0	P	8	9	200	0
0	P_2	0	P	9	10	200	0
0	P_2	0	P	10	11	200	0
0	P_2	0	P	11	12	200	0
0	P_2	0	P	12	13	200	0
0	P_2	0	P	13	14	200	0
0	P_2	0	P	14	15	200	0
0	P_2	0	P	15	16	200	0
0	P_2	0	P	16	17	200	0
0	P_2	0	P	17	18	200	0
0	P_2	0	P	18	19	200	0
0	P_2	0	P	19	20	200	0
0	P_2	0	P	20	21	200	0
0	P_2	0	P	21	22	199	1
0	P_2	0	P	22	23	200	0
0	P_2	0	P	23	24	200	0
0	P_2	0	P	24	25	200	0
0	P_2	0	P	25	26	199	1
0	P_2	0	P	26	27	200	0
0	P_2	0	P	27	28	200	0
0	P_2	0	P	28	29	200	0
0	P_2	0	P	29	30	200	0
0	P_2	0	P	30	33	200	0
0	P_2	0	P	31	34	200	0
0	P_2	0	P	32	35	200	0
0	P_2	0	P	33	36	200	0
0	P_2	0	P	34	37	200	0
0	P_2	0	P	35	38	200	0
0	P_2	0	P	36	39	200	0
0	P_2	0	P	37	40	200	0
0	P_2	0	P	38	41	200	0
1	P_4	0	P	0	0	153	47
1	P_4	0	P	1	1	200	0
1	P_4	0	P	2	2	177	23
1	P_4	0	P	3	3	200	0
1	P_4	0	P	4	4	200	0
1	P_4	0	P	5	5	200	0
1	P_4	0	P	6	6	200	0
1	P_4	0	P	7	8	200	0
1	P_4	0	P	8	9	200	0
1	P_4	0	P	9	10	200	0
1	P_4	0	P	10	11	200	0
1	P_4	0	P	11	12	200	0
1	P_4	0	P	12	13	200	0
1	P_4	0	P	13	14	200	0
1	P_4	0	P	14	15	200	0
1	P_4	0	P	15	16	198	2
1	P_4	0	P	16	17	200	0
1	P_4	0	P	17	18	199	1
1	P_4	0	P	18	19	200	0
1	P_4	0	P	19	20	199	1
1	P_4	0	P	20	21	200	0
1	P_4	0	P	21	22	199	1
1	P_4	0	P	22	23	200	0
1	P_4	0	P	23	24	198	2
1	P_4	0	P	24	25	200	0
1	P_4	0	P	25	26	200	0
1	P_4	0	P	26	27	200	0
1	P_4	0	P	27	28	200	0
1	P_4	0	P	28	29	200	0
1	P_4	0	P	29	30	200	0
1	P_4	0	P	30	33	200	0
1	P_4	0	P	31	34	200	0
1	P_4	0	P	32	35	200	0
1	P_4	0	P	33	36	200	0
1	P_4	0	P	34	37	200	0
1	P_4	0	P	35	38	200	0
1	P_4	0	P	36	39	200	0
1	P_4	0	P	37	40	200	0
1	P_4	0	P	38	41	200	0
2	P_3	0	P	0	0	150	50
2	P_3	0	P	1	1	144	56
2	P_3	0	P	2	2	200	0
2	P_3	0	P	3	3	183	17
2	P_3	0	P	4	4	175	25
2	P_3	0	P	5	5	200	0
2	P_3	0	P	6	6	200	0
2	P_3	0	P	7	8	200	0
2	P_3	0	P	8	9	200	0
2	P_3	0	P	9	10	200	0
2	P_3	0	P	10	11	200	0
2	P_3	0	P	11	12	200	0
2	P_3	0	P	12	13	200	0
2	P_3	0	P	13	14	200	0
2	P_3	0	P	14	15	200	0
2	P_3	0	P	15	16	200	0
2	P_3	0	P	16	17	200	0
2	P_3	0	P	17	18	200	0
2	P_3	0	P	18	19	200	0
2	P_3	0	P	19	20	200	0
2	P_3	0	P	20	21	199	1
2	P_3	0	P	21	22	200	0
2	P_3	0	P	22	23	200	0
2	P_3	0	P	23	24	200	0
2	P_3	0	P	24	25	200	0
2	P_3	0	P	25	26	199	1
2	P_3	0	P	26	27	199	1
2	P_3	0	P	27	28	200	0
2	P_3	0	P	28	29	200	0
2	P_3	0	P	29	30	200	0
2	P_3	0	P	30	33	200	0
2	P_3	0	P	31	34	200	0
2	P_3	0	P	32	35	198	2
2	P_3	0	P	33	36	200	0
2	P_3	0	P	34	37	199	1
2	P_3	0	P	35	38	200	0
2	P_3	0	P	36	39	200	0
2	P_3	0	P	37	40	200	0
2	P_3	0	P	38	41	200	0
3	P_0	0	P	0	0	137	63
3	P_0	0	P	1	1	200	0
3	P_0	0	P	2	2	175	25
3	P_0	0	P	3	3	190	10
3	P_0	0	P	4	4	195	5
3	P_0	0	P	5	5	200	0
3	P_0	0	P	6	6	200	0
3	P_0	0	P	7	8	200	0
3	P_0	0	P	8	9	199	1
3	P_0	0	P	9	10	200	0
3	P_0	0	P	10	11	200	0
3	P_0	0	P	11	12	199	1
3	P_0	0	P	12	13	200	0
3	P_0	0	P	13	14	200	0
3	P_0	0	P	14	15	200	0
3	P_0	0	P	15	16	199	1
3	P_0	0	P	16	17	200	0
3	P_0	0	P	17	18	200	0
3	P_0	0	P	18	19	200	0
3	P_0	0	P	19	20	200	0
3	P_0	0	P	20	21	200	0
3	P_0	0	P	21	22	199	1
3	P_0	0	P	22	23	200	0
3	P_0	0	P	23	24	199	1
3	P_0	0	P	24	25	200	0
3	P_0	0	P	25	26	200	0
3	P_0	0	P	26	27	200	0
3	P_0	0	P	27	28	200	0
3	P_0	0	P	28	29	200	0
3	P_0	0	P	29	30	200	0
3	P_0	0	P	30	33	200	0
3	P_0	0	P	31	34	199	1
3	P_0	0	P	32	35	200	0
3	P_0	0	P	33	36	200	0
3	P_0	0	P	34	37	200	0
3	P_0	0	P	35	38	200	0
3	P_0	0	P	36	39	198	2
3	P_0	0	P	37	40	200	0
3	P_0	0	P	38	41	199	1
4	P_1	0	P	0	0	150	50
4	P_1	0	P	1	1	183	17
4	P_1	0	P	2	2	167	33
4	P_1	0	P	3	3	194	6
4	P_1	0	P	4	4	189	11
4	P_1	0	P	5	5	191	9
4	P_1	0	P	6	6	200	0
4	P_1	0	P	7	8	200	0
4	P_1	0	P	8	9	200	0
4	P_1	0	P	9	10	200	0
4	P_1	0	P	10	11	200	0
4	P_1	0	P	11	12	200	0
4	P_1	0	P	12	13	199	1
4	P_1	0	P	13	14	200	0
4	P_1	0	P	14	15	200	0
4	P_1	0	P	15	16	200	0
4	P_1	0	P	16	17	200	0
4	P_1	0	P	17	18	200	0
4	P_1	0	P	18	19	200	0
4	P_1	0	P	19	20	200	0
4	P_1	0	P	20	21	199	1
4	P_1	0	P	21	22	200	0
4	P_1	0	P	22	23	200	0
4	P_1	0	P	23	24	199	1
4	P_1	0	P	24	25	199	1
4	P_1	0	P	25	26	200	0
4	P_1	0	P	26	27	199	1
4	P_1	0	P	27	28	199	1
4	P_1	0	P	28	29	200	0
4	P_1	0	P	29	30	200	0
4	P_1	0	P	30	33	200	0
4	P_1	0	P	31	34	200	0
4	P_1	0	P	32	35	200	0
4	P_1	0	P	33	36	200	0
4	P_1	0	P	34	37	200	0
4	P_1	0	P	35	38	199	1
4	P_1	0	P	36	39	200	0
4	P_1	0	P	37	40	200	0
4	P_1	0	P	38	41	200	0
