5 #anatomical sites
15 #samples
33 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	380	175
0	P_2	0	P	1	1	462	71
0	P_2	0	P	2	2	509	1
0	P_2	0	P	3	3	497	0
0	P_2	0	P	4	4	506	0
0	P_2	0	P	5	5	471	1
0	P_2	0	P	6	6	495	0
0	P_2	0	P	7	8	492	2
0	P_2	0	P	8	9	473	0
0	P_2	0	P	9	10	488	0
0	P_2	0	P	10	11	509	1
0	P_2	0	P	11	12	482	1
0	P_2	0	P	12	13	493	1
0	P_2	0	P	13	14	487	1
0	P_2	0	P	14	16	477	1
0	P_2	0	P	15	17	523	0
0	P_2	0	P	16	18	475	0
0	P_2	0	P	17	19	526	0
0	P_2	0	P	18	20	504	0
0	P_2	0	P	19	21	489	1
0	P_2	0	P	20	22	485	0
0	P_2	0	P	21	23	542	0
0	P_2	0	P	22	24	495	1
0	P_2	0	P	23	25	504	0
0	P_2	0	P	24	26	491	1
0	P_2	0	P	25	27	469	0
0	P_2	0	P	26	29	478	2
0	P_2	0	P	27	30	493	1
0	P_2	0	P	28	31	511	0
0	P_2	0	P	29	36	521	2
0	P_2	0	P	30	37	526	2
0	P_2	0	P	31	38	472	1
0	P_2	0	P	32	41	489	0
1	P_1	0	P	0	0	309	172
1	P_1	0	P	1	1	453	21
1	P_1	0	P	2	2	420	65
1	P_1	0	P	3	3	410	53
1	P_1	0	P	4	4	473	52
1	P_1	0	P	5	5	457	24
1	P_1	0	P	6	6	507	0
1	P_1	0	P	7	8	493	0
1	P_1	0	P	8	9	497	2
1	P_1	0	P	9	10	493	0
1	P_1	0	P	10	11	513	3
1	P_1	0	P	11	12	473	0
1	P_1	0	P	12	13	474	0
1	P_1	0	P	13	14	518	1
1	P_1	0	P	14	16	468	0
1	P_1	0	P	15	17	483	0
1	P_1	0	P	16	18	460	0
1	P_1	0	P	17	19	507	1
1	P_1	0	P	18	20	524	0
1	P_1	0	P	19	21	507	1
1	P_1	0	P	20	22	516	0
1	P_1	0	P	21	23	499	0
1	P_1	0	P	22	24	470	0
1	P_1	0	P	23	25	491	1
1	P_1	0	P	24	26	468	1
1	P_1	0	P	25	27	547	0
1	P_1	0	P	26	29	477	3
1	P_1	0	P	27	30	499	1
1	P_1	0	P	28	31	518	0
1	P_1	0	P	29	36	472	0
1	P_1	0	P	30	37	481	0
1	P_1	0	P	31	38	474	0
1	P_1	0	P	32	41	512	2
2	P_0	0	P	0	0	339	158
2	P_0	0	P	1	1	496	0
2	P_0	0	P	2	2	435	86
2	P_0	0	P	3	3	459	41
2	P_0	0	P	4	4	449	26
2	P_0	0	P	5	5	532	0
2	P_0	0	P	6	6	465	0
2	P_0	0	P	7	8	528	0
2	P_0	0	P	8	9	461	0
2	P_0	0	P	9	10	496	0
2	P_0	0	P	10	11	478	0
2	P_0	0	P	11	12	502	0
2	P_0	0	P	12	13	527	0
2	P_0	0	P	13	14	486	1
2	P_0	0	P	14	16	496	0
2	P_0	0	P	15	17	473	2
2	P_0	0	P	16	18	521	0
2	P_0	0	P	17	19	488	0
2	P_0	0	P	18	20	448	1
2	P_0	0	P	19	21	504	0
2	P_0	0	P	20	22	462	1
2	P_0	0	P	21	23	532	0
2	P_0	0	P	22	24	500	0
2	P_0	0	P	23	25	478	1
2	P_0	0	P	24	26	506	0
2	P_0	0	P	25	27	522	1
2	P_0	0	P	26	29	564	1
2	P_0	0	P	27	30	497	0
2	P_0	0	P	28	31	499	2
2	P_0	0	P	29	36	470	0
2	P_0	0	P	30	37	478	0
2	P_0	0	P	31	38	524	1
2	P_0	0	P	32	41	496	0
3	M1_2	1	M1	0	0	357	167
3	M1_2	1	M1	1	1	489	0
3	M1_2	1	M1	2	2	350	180
3	M1_2	1	M1	3	3	477	0
3	M1_2	1	M1	4	4	527	0
3	M1_2	1	M1	5	5	494	1
3	M1_2	1	M1	6	6	356	174
3	M1_2	1	M1	7	8	491	1
3	M1_2	1	M1	8	9	456	0
3	M1_2	1	M1	9	10	524	1
3	M1_2	1	M1	10	11	494	0
3	M1_2	1	M1	11	12	537	1
3	M1_2	1	M1	12	13	488	0
3	M1_2	1	M1	13	14	457	50
3	M1_2	1	M1	14	16	473	1
3	M1_2	1	M1	15	17	518	0
3	M1_2	1	M1	16	18	471	0
3	M1_2	1	M1	17	19	464	1
3	M1_2	1	M1	18	20	477	2
3	M1_2	1	M1	19	21	488	1
3	M1_2	1	M1	20	22	504	2
3	M1_2	1	M1	21	23	486	0
3	M1_2	1	M1	22	24	547	1
3	M1_2	1	M1	23	25	526	1
3	M1_2	1	M1	24	26	502	0
3	M1_2	1	M1	25	27	470	0
3	M1_2	1	M1	26	29	517	0
3	M1_2	1	M1	27	30	495	1
3	M1_2	1	M1	28	31	534	0
3	M1_2	1	M1	29	36	497	1
3	M1_2	1	M1	30	37	550	0
3	M1_2	1	M1	31	38	514	0
3	M1_2	1	M1	32	41	538	1
4	M1_0	1	M1	0	0	313	206
4	M1_0	1	M1	1	1	518	0
4	M1_0	1	M1	2	2	353	178
4	M1_0	1	M1	3	3	484	0
4	M1_0	1	M1	4	4	523	1
