6 #anatomical sites
6 #samples
53 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	417	138
0	P_2	0	P	1	1	531	2
0	P_2	0	P	2	3	476	61
0	P_2	0	P	3	4	409	85
0	P_2	0	P	4	5	453	42
0	P_2	0	P	5	6	500	1
0	P_2	0	P	6	7	486	2
0	P_2	0	P	7	8	473	0
0	P_2	0	P	8	9	488	0
0	P_2	0	P	9	10	509	1
0	P_2	0	P	10	11	482	1
0	P_2	0	P	11	12	493	1
0	P_2	0	P	12	13	487	1
0	P_2	0	P	13	14	477	1
0	P_2	0	P	14	15	523	0
0	P_2	0	P	15	16	475	0
0	P_2	0	P	16	17	526	0
0	P_2	0	P	17	18	504	0
0	P_2	0	P	18	19	489	1
0	P_2	0	P	19	20	485	0
0	P_2	0	P	20	21	542	0
0	P_2	0	P	21	22	495	1
0	P_2	0	P	22	23	504	0
0	P_2	0	P	23	24	491	1
0	P_2	0	P	24	25	469	0
0	P_2	0	P	25	27	478	2
0	P_2	0	P	26	28	493	1
0	P_2	0	P	27	29	511	0
0	P_2	0	P	28	30	521	2
0	P_2	0	P	29	31	526	2
0	P_2	0	P	30	32	472	1
0	P_2	0	P	31	33	489	0
0	P_2	0	P	32	34	481	0
0	P_2	0	P	33	35	527	1
0	P_2	0	P	34	36	475	0
0	P_2	0	P	35	37	481	2
0	P_2	0	P	36	38	484	1
0	P_2	0	P	37	39	463	0
0	P_2	0	P	38	40	506	0
0	P_2	0	P	39	41	484	3
0	P_2	0	P	40	42	504	0
0	P_2	0	P	41	43	492	0
0	P_2	0	P	42	44	504	0
0	P_2	0	P	43	45	477	0
0	P_2	0	P	44	47	510	1
0	P_2	0	P	45	48	493	0
0	P_2	0	P	46	49	497	2
0	P_2	0	P	47	50	494	0
0	P_2	0	P	48	51	493	0
0	P_2	0	P	49	52	513	3
0	P_2	0	P	50	53	473	0
0	P_2	0	P	51	54	474	0
0	P_2	0	P	52	55	518	1
1	M1_2	1	M1	0	0	426	108
1	M1_2	1	M1	1	1	506	0
1	M1_2	1	M1	2	3	494	1
1	M1_2	1	M1	3	4	478	0
1	M1_2	1	M1	4	5	439	2
1	M1_2	1	M1	5	6	523	0
1	M1_2	1	M1	6	7	362	134
1	M1_2	1	M1	7	8	505	0
1	M1_2	1	M1	8	9	396	129
1	M1_2	1	M1	9	10	516	0
1	M1_2	1	M1	10	11	550	0
1	M1_2	1	M1	11	12	496	0
1	M1_2	1	M1	12	13	507	0
1	M1_2	1	M1	13	14	465	0
1	M1_2	1	M1	14	15	394	139
1	M1_2	1	M1	15	16	535	2
1	M1_2	1	M1	16	17	385	138
1	M1_2	1	M1	17	18	509	0
1	M1_2	1	M1	18	19	478	2
1	M1_2	1	M1	19	20	372	108
1	M1_2	1	M1	20	21	463	1
1	M1_2	1	M1	21	22	350	126
1	M1_2	1	M1	22	23	477	0
1	M1_2	1	M1	23	24	341	133
1	M1_2	1	M1	24	25	467	0
1	M1_2	1	M1	25	27	492	0
1	M1_2	1	M1	26	28	355	131
1	M1_2	1	M1	27	29	530	0
1	M1_2	1	M1	28	30	387	125
1	M1_2	1	M1	29	31	474	0
1	M1_2	1	M1	30	32	520	0
1	M1_2	1	M1	31	33	466	0
1	M1_2	1	M1	32	34	468	1
1	M1_2	1	M1	33	35	454	0
1	M1_2	1	M1	34	36	499	1
1	M1_2	1	M1	35	37	480	0
1	M1_2	1	M1	36	38	507	1
1	M1_2	1	M1	37	39	512	0
1	M1_2	1	M1	38	40	504	0
1	M1_2	1	M1	39	41	369	130
1	M1_2	1	M1	40	42	494	0
1	M1_2	1	M1	41	43	491	1
1	M1_2	1	M1	42	44	494	0
1	M1_2	1	M1	43	45	500	0
