6 #anatomical sites
6 #samples
53 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	362	138
0	P_2	0	P	1	1	498	2
0	P_2	0	P	2	3	439	61
0	P_2	0	P	3	4	414	86
0	P_2	0	P	4	5	449	51
0	P_2	0	P	5	6	500	0
0	P_2	0	P	6	7	500	0
0	P_2	0	P	7	8	500	0
0	P_2	0	P	8	9	498	2
0	P_2	0	P	9	10	500	0
0	P_2	0	P	10	11	499	1
0	P_2	0	P	11	12	499	1
0	P_2	0	P	12	13	500	0
0	P_2	0	P	13	14	500	0
0	P_2	0	P	14	15	500	0
0	P_2	0	P	15	16	500	0
0	P_2	0	P	16	17	500	0
0	P_2	0	P	17	18	498	2
0	P_2	0	P	18	19	500	0
0	P_2	0	P	19	20	500	0
0	P_2	0	P	20	21	500	0
0	P_2	0	P	21	22	499	1
0	P_2	0	P	22	23	499	1
0	P_2	0	P	23	24	500	0
0	P_2	0	P	24	25	500	0
0	P_2	0	P	25	27	499	1
0	P_2	0	P	26	28	500	0
0	P_2	0	P	27	29	498	2
0	P_2	0	P	28	30	498	2
0	P_2	0	P	29	31	499	1
0	P_2	0	P	30	32	500	0
0	P_2	0	P	31	33	500	0
0	P_2	0	P	32	34	499	1
0	P_2	0	P	33	35	500	0
0	P_2	0	P	34	36	498	2
0	P_2	0	P	35	37	499	1
0	P_2	0	P	36	38	500	0
0	P_2	0	P	37	39	500	0
0	P_2	0	P	38	40	497	3
0	P_2	0	P	39	41	500	0
0	P_2	0	P	40	42	500	0
0	P_2	0	P	41	43	500	0
0	P_2	0	P	42	44	500	0
0	P_2	0	P	43	45	499	1
0	P_2	0	P	44	47	500	0
0	P_2	0	P	45	48	498	2
0	P_2	0	P	46	49	500	0
0	P_2	0	P	47	50	500	0
0	P_2	0	P	48	51	497	3
0	P_2	0	P	49	52	500	0
0	P_2	0	P	50	53	500	0
0	P_2	0	P	51	54	499	1
0	P_2	0	P	52	55	500	0
1	M1_1	1	M1	0	0	330	170
1	M1_1	1	M1	1	1	500	0
1	M1_1	1	M1	2	3	500	0
1	M1_1	1	M1	3	4	498	2
1	M1_1	1	M1	4	5	500	0
1	M1_1	1	M1	5	6	499	1
1	M1_1	1	M1	6	7	357	143
1	M1_1	1	M1	7	8	496	4
1	M1_1	1	M1	8	9	361	139
1	M1_1	1	M1	9	10	498	2
1	M1_1	1	M1	10	11	499	1
1	M1_1	1	M1	11	12	500	0
1	M1_1	1	M1	12	13	500	0
1	M1_1	1	M1	13	14	500	0
1	M1_1	1	M1	14	15	451	49
