5 #anatomical sites
10 #samples
39 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	165	35
0	P_2	0	P	1	1	181	19
0	P_2	0	P	2	2	199	1
0	P_2	0	P	3	3	199	1
0	P_2	0	P	4	4	200	0
0	P_2	0	P	5	5	200	0
0	P_2	0	P	6	6	199	1
0	P_2	0	P	7	8	200	0
0	P_2	0	P	8	9	200	0
0	P_2	0	P	9	10	200	0
0	P_2	0	P	10	11	200	0
0	P_2	0	P	11	12	200	0
0	P_2	0	P	12	13	200	0
0	P_2	0	P	13	14	200	0
0	P_2	0	P	14	15	200	0
0	P_2	0	P	15	16	200	0
0	P_2	0	P	16	17	200	0
0	P_2	0	P	17	18	200	0
0	P_2	0	P	18	19	200	0
0	P_2	0	P	19	20	200	0
0	P_2	0	P	20	21	200	0
0	P_2	0	P	21	22	200	0
0	P_2	0	P	22	23	199	1
0	P_2	0	P	23	24	200	0
0	P_2	0	P	24	25	200	0
0	P_2	0	P	25	26	200	0
0	P_2	0	P	26	27	199	1
0	P_2	0	P	27	28	200	0
0	P_2	0	P	28	29	200	0
0	P_2	0	P	29	30	200	0
0	P_2	0	P	30	33	200	0
0	P_2	0	P	31	34	200	0
0	P_2	0	P	32	35	200	0
0	P_2	0	P	33	36	200	0
0	P_2	0	P	34	37	200	0
0	P_2	0	P	35	38	200	0
0	P_2	0	P	36	39	200	0
0	P_2	0	P	37	40	200	0
0	P_2	0	P	38	41	200	0
1	P_4	0	P	0	0	173	27
1	P_4	0	P	1	1	199	1
1	P_4	0	P	2	2	185	15
1	P_4	0	P	3	3	200	0
1	P_4	0	P	4	4	200	0
1	P_4	0	P	5	5	200	0
1	P_4	0	P	6	6	200	0
1	P_4	0	P	7	8	200	0
1	P_4	0	P	8	9	200	0
1	P_4	0	P	9	10	200	0
1	P_4	0	P	10	11	200	0
1	P_4	0	P	11	12	200	0
1	P_4	0	P	12	13	200	0
1	P_4	0	P	13	14	200	0
1	P_4	0	P	14	15	200	0
1	P_4	0	P	15	16	198	2
1	P_4	0	P	16	17	200	0
1	P_4	0	P	17	18	199	1
1	P_4	0	P	18	19	200	0
1	P_4	0	P	19	20	199	1
1	P_4	0	P	20	21	200	0
1	P_4	0	P	21	22	199	1
1	P_4	0	P	22	23	200	0
1	P_4	0	P	23	24	198	2
1	P_4	0	P	24	25	200	0
1	P_4	0	P	25	26	200	0
1	P_4	0	P	26	27	200	0
1	P_4	0	P	27	28	200	0
1	P_4	0	P	28	29	200	0
1	P_4	0	P	29	30	200	0
1	P_4	0	P	30	33	200	0
1	P_4	0	P	31	34	200	0
1	P_4	0	P	32	35	200	0
1	P_4	0	P	33	36	200	0
1	P_4	0	P	34	37	200	0
1	P_4	0	P	35	38	200	0
1	P_4	0	P	36	39	200	0
1	P_4	0	P	37	40	200	0
1	P_4	0	P	38	41	200	0
2	M1_3	1	M1	0	0	163	37
2	M1_3	1	M1	1	1	200	0
2	M1_3	1	M1	2	2	170	30
2	M1_3	1	M1	3	3	200	0
2	M1_3	1	M1	4	4	200	0
2	M1_3	1	M1	5	5	199	1
2	M1_3	1	M1	6	6	170	30
2	M1_3	1	M1	7	8	200	0
2	M1_3	1	M1	8	9	200	0
2	M1_3	1	M1	9	10	200	0
2	M1_3	1	M1	10	11	200	0
2	M1_3	1	M1	11	12	200	0
2	M1_3	1	M1	12	13	200	0
2	M1_3	1	M1	13	14	194	6
2	M1_3	1	M1	14	15	200	0
2	M1_3	1	M1	15	16	199	1
2	M1_3	1	M1	16	17	200	0
2	M1_3	1	M1	17	18	200	0
2	M1_3	1	M1	18	19	200	0
2	M1_3	1	M1	19	20	200	0
2	M1_3	1	M1	20	21	200	0
2	M1_3	1	M1	21	22	199	1
2	M1_3	1	M1	22	23	200	0
2	M1_3	1	M1	23	24	200	0
2	M1_3	1	M1	24	25	200	0
2	M1_3	1	M1	25	26	200	0
2	M1_3	1	M1	26	27	199	1
2	M1_3	1	M1	27	28	199	1
2	M1_3	1	M1	28	29	200	0
2	M1_3	1	M1	29	30	200	0
2	M1_3	1	M1	30	33	200	0
2	M1_3	1	M1	31	34	200	0
2	M1_3	1	M1	32	35	200	0
2	M1_3	1	M1	33	36	198	2
2	M1_3	1	M1	34	37	200	0
2	M1_3	1	M1	35	38	199	1
2	M1_3	1	M1	36	39	200	0
2	M1_3	1	M1	37	40	200	0
2	M1_3	1	M1	38	41	200	0
3	M1_1	1	M1	0	0	177	23
3	M1_1	1	M1	1	1	200	0
3	M1_1	1	M1	2	2	161	39
3	M1_1	1	M1	3	3	200	0
3	M1_1	1	M1	4	4	200	0
3	M1_1	1	M1	5	5	200	0
3	M1_1	1	M1	6	6	167	33
3	M1_1	1	M1	7	8	200	0
