5 #anatomical sites
10 #samples
26 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	6647	3353
0	P_2	0	P	1	1	8893	1107
0	P_2	0	P	2	2	9990	10
0	P_2	0	P	3	3	7162	2838
0	P_2	0	P	4	4	7304	2696
0	P_2	0	P	5	5	7262	2738
0	P_2	0	P	6	6	7277	2723
0	P_2	0	P	7	7	9986	14
0	P_2	0	P	8	8	8808	1192
0	P_2	0	P	9	9	9988	12
0	P_2	0	P	10	10	7386	2614
0	P_2	0	P	11	11	7373	2627
0	P_2	0	P	12	12	8861	1139
0	P_2	0	P	13	13	9992	8
0	P_2	0	P	14	14	9990	10
0	P_2	0	P	15	15	8876	1124
0	P_2	0	P	16	16	9983	17
0	P_2	0	P	17	17	9992	8
0	P_2	0	P	18	19	9983	17
0	P_2	0	P	19	20	9995	5
0	P_2	0	P	20	22	9985	15
0	P_2	0	P	21	24	9987	13
0	P_2	0	P	22	26	9990	10
0	P_2	0	P	23	27	9991	9
0	P_2	0	P	24	28	9992	8
0	P_2	0	P	25	29	9992	8
1	P_4	0	P	0	0	6677	3323
1	P_4	0	P	1	1	6669	3331
1	P_4	0	P	2	2	9988	12
1	P_4	0	P	3	3	9985	15
1	P_4	0	P	4	4	9987	13
1	P_4	0	P	5	5	9992	8
1	P_4	0	P	6	6	9995	5
1	P_4	0	P	7	7	9982	18
1	P_4	0	P	8	8	6773	3227
1	P_4	0	P	9	9	9990	10
1	P_4	0	P	10	10	9984	16
1	P_4	0	P	11	11	9992	8
1	P_4	0	P	12	12	6669	3331
1	P_4	0	P	13	13	9988	12
1	P_4	0	P	14	14	9993	7
1	P_4	0	P	15	15	6617	3383
1	P_4	0	P	16	16	9995	5
1	P_4	0	P	17	17	9440	560
1	P_4	0	P	18	19	9986	14
1	P_4	0	P	19	20	9995	5
1	P_4	0	P	20	22	9992	8
1	P_4	0	P	21	24	9993	7
1	P_4	0	P	22	26	9989	11
1	P_4	0	P	23	27	9988	12
1	P_4	0	P	24	28	9991	9
1	P_4	0	P	25	29	9995	5
2	M1_4	1	M1	0	0	6641	3359
2	M1_4	1	M1	1	1	9996	4
2	M1_4	1	M1	2	2	6632	3368
2	M1_4	1	M1	3	3	9991	9
2	M1_4	1	M1	4	4	9996	4
2	M1_4	1	M1	5	5	9986	14
2	M1_4	1	M1	6	6	9992	8
2	M1_4	1	M1	7	7	6680	3320
2	M1_4	1	M1	8	8	9990	10
2	M1_4	1	M1	9	9	6652	3348
2	M1_4	1	M1	10	10	9986	14
2	M1_4	1	M1	11	11	9990	10
2	M1_4	1	M1	12	12	9988	12
2	M1_4	1	M1	13	13	9992	8
2	M1_4	1	M1	14	14	9989	11
2	M1_4	1	M1	15	15	9985	15
2	M1_4	1	M1	16	16	9993	7
2	M1_4	1	M1	17	17	9993	7
2	M1_4	1	M1	18	19	9988	12
2	M1_4	1	M1	19	20	9979	21
2	M1_4	1	M1	20	22	9994	6
2	M1_4	1	M1	21	24	9989	11
2	M1_4	1	M1	22	26	9993	7
2	M1_4	1	M1	23	27	9989	11
2	M1_4	1	M1	24	28	9987	13
2	M1_4	1	M1	25	29	9992	8
3	M1_3	1	M1	0	0	6734	3266
3	M1_3	1	M1	1	1	9990	10
3	M1_3	1	M1	2	2	6671	3329
3	M1_3	1	M1	3	3	9986	14
3	M1_3	1	M1	4	4	9992	8
3	M1_3	1	M1	5	5	9989	11
3	M1_3	1	M1	6	6	9987	13
3	M1_3	1	M1	7	7	6668	3332
3	M1_3	1	M1	8	8	9989	11
3	M1_3	1	M1	9	9	6555	3445
3	M1_3	1	M1	10	10	9988	12
3	M1_3	1	M1	11	11	9997	3
3	M1_3	1	M1	12	12	9983	17
3	M1_3	1	M1	13	13	9988	12
3	M1_3	1	M1	14	14	9992	8
3	M1_3	1	M1	15	15	9997	3
3	M1_3	1	M1	16	16	9991	9
3	M1_3	1	M1	17	17	9992	8
3	M1_3	1	M1	18	19	9991	9
3	M1_3	1	M1	19	20	9984	16
