5 #anatomical sites
15 #samples
33 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	830	170
0	P_2	0	P	1	1	935	65
0	P_2	0	P	2	2	1000	0
0	P_2	0	P	3	3	999	1
0	P_2	0	P	4	4	1000	0
0	P_2	0	P	5	5	997	3
0	P_2	0	P	6	6	998	2
0	P_2	0	P	7	8	997	3
0	P_2	0	P	8	9	1000	0
0	P_2	0	P	9	10	997	3
0	P_2	0	P	10	11	999	1
0	P_2	0	P	11	12	999	1
0	P_2	0	P	12	13	999	1
0	P_2	0	P	13	14	999	1
0	P_2	0	P	14	16	999	1
0	P_2	0	P	15	17	1000	0
0	P_2	0	P	16	18	999	1
0	P_2	0	P	17	19	999	1
0	P_2	0	P	18	20	999	1
0	P_2	0	P	19	21	998	2
0	P_2	0	P	20	22	1000	0
0	P_2	0	P	21	23	999	1
0	P_2	0	P	22	24	998	2
0	P_2	0	P	23	25	999	1
0	P_2	0	P	24	26	999	1
0	P_2	0	P	25	27	1000	0
0	P_2	0	P	26	29	1000	0
0	P_2	0	P	27	30	997	3
0	P_2	0	P	28	31	1000	0
0	P_2	0	P	29	36	998	2
0	P_2	0	P	30	37	1000	0
0	P_2	0	P	31	38	1000	0
0	P_2	0	P	32	41	1000	0
1	P_1	0	P	0	0	810	190
1	P_1	0	P	1	1	972	28
1	P_1	0	P	2	2	931	69
1	P_1	0	P	3	3	929	71
1	P_1	0	P	4	4	954	46
1	P_1	0	P	5	5	969	31
1	P_1	0	P	6	6	1000	0
1	P_1	0	P	7	8	1000	0
1	P_1	0	P	8	9	999	1
1	P_1	0	P	9	10	999	1
1	P_1	0	P	10	11	998	2
1	P_1	0	P	11	12	1000	0
1	P_1	0	P	12	13	999	1
1	P_1	0	P	13	14	1000	0
1	P_1	0	P	14	16	999	1
1	P_1	0	P	15	17	1000	0
1	P_1	0	P	16	18	1000	0
1	P_1	0	P	17	19	1000	0
1	P_1	0	P	18	20	1000	0
1	P_1	0	P	19	21	999	1
1	P_1	0	P	20	22	997	3
1	P_1	0	P	21	23	996	4
1	P_1	0	P	22	24	998	2
1	P_1	0	P	23	25	1000	0
1	P_1	0	P	24	26	999	1
1	P_1	0	P	25	27	998	2
1	P_1	0	P	26	29	1000	0
1	P_1	0	P	27	30	999	1
1	P_1	0	P	28	31	998	2
1	P_1	0	P	29	36	1000	0
1	P_1	0	P	30	37	1000	0
1	P_1	0	P	31	38	1000	0
1	P_1	0	P	32	41	997	3
2	P_0	0	P	0	0	823	177
2	P_0	0	P	1	1	999	1
2	P_0	0	P	2	2	914	86
2	P_0	0	P	3	3	964	36
2	P_0	0	P	4	4	958	42
2	P_0	0	P	5	5	1000	0
2	P_0	0	P	6	6	1000	0
2	P_0	0	P	7	8	999	1
2	P_0	0	P	8	9	998	2
2	P_0	0	P	9	10	1000	0
2	P_0	0	P	10	11	998	2
2	P_0	0	P	11	12	999	1
2	P_0	0	P	12	13	999	1
2	P_0	0	P	13	14	999	1
2	P_0	0	P	14	16	1000	0
2	P_0	0	P	15	17	1000	0
2	P_0	0	P	16	18	997	3
2	P_0	0	P	17	19	998	2
2	P_0	0	P	18	20	1000	0
2	P_0	0	P	19	21	999	1
2	P_0	0	P	20	22	1000	0
2	P_0	0	P	21	23	998	2
2	P_0	0	P	22	24	999	1
2	P_0	0	P	23	25	1000	0
2	P_0	0	P	24	26	1000	0
2	P_0	0	P	25	27	997	3
2	P_0	0	P	26	29	994	6
2	P_0	0	P	27	30	998	2
2	P_0	0	P	28	31	1000	0
2	P_0	0	P	29	36	1000	0
2	P_0	0	P	30	37	998	2
2	P_0	0	P	31	38	998	2
2	P_0	0	P	32	41	999	1
3	M1_0	1	M1	0	0	822	178
3	M1_0	1	M1	1	1	1000	0
3	M1_0	1	M1	2	2	817	183
3	M1_0	1	M1	3	3	1000	0
3	M1_0	1	M1	4	4	998	2
