5 #anatomical sites
15 #samples
35 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	6818	3413
0	P_2	0	P	1	1	8348	1789
0	P_2	0	P	2	2	10102	9
0	P_2	0	P	3	3	7601	2258
0	P_2	0	P	4	4	7640	2211
0	P_2	0	P	5	5	8156	1778
0	P_2	0	P	6	6	10014	9
0	P_2	0	P	7	7	7711	2190
0	P_2	0	P	8	8	7765	2275
0	P_2	0	P	9	9	7638	2251
0	P_2	0	P	10	12	8192	1748
0	P_2	0	P	11	13	8256	1743
0	P_2	0	P	12	14	8306	1750
0	P_2	0	P	13	15	9956	9
0	P_2	0	P	14	16	7734	2235
0	P_2	0	P	15	17	10083	11
0	P_2	0	P	16	18	7706	2261
0	P_2	0	P	17	19	10090	7
0	P_2	0	P	18	20	9892	14
0	P_2	0	P	19	21	9971	9
0	P_2	0	P	20	22	9786	17
0	P_2	0	P	21	23	10034	7
0	P_2	0	P	22	24	10051	13
0	P_2	0	P	23	25	7790	2203
0	P_2	0	P	24	26	9876	3
0	P_2	0	P	25	27	9912	10
0	P_2	0	P	26	28	9979	14
0	P_2	0	P	27	29	7863	2149
0	P_2	0	P	28	30	10161	12
0	P_2	0	P	29	31	9954	6
0	P_2	0	P	30	32	9909	13
0	P_2	0	P	31	34	10026	12
0	P_2	0	P	32	36	9930	12
0	P_2	0	P	33	37	10019	10
0	P_2	0	P	34	38	10065	9
1	P_1	0	P	0	0	6632	3566
1	P_1	0	P	1	1	9011	1124
1	P_1	0	P	2	2	10080	11
1	P_1	0	P	3	3	7820	2029
1	P_1	0	P	4	4	8123	1926
1	P_1	0	P	5	5	8764	1172
1	P_1	0	P	6	6	10240	12
1	P_1	0	P	7	7	8126	1921
1	P_1	0	P	8	8	8112	2075
1	P_1	0	P	9	9	8087	2057
1	P_1	0	P	10	12	8786	1153
1	P_1	0	P	11	13	8835	1129
1	P_1	0	P	12	14	9931	10
1	P_1	0	P	13	15	10082	14
1	P_1	0	P	14	16	8011	2118
1	P_1	0	P	15	17	10065	13
1	P_1	0	P	16	18	7950	1962
1	P_1	0	P	17	19	10122	2
1	P_1	0	P	18	20	10068	9
1	P_1	0	P	19	21	9931	11
1	P_1	0	P	20	22	9900	9
1	P_1	0	P	21	23	10020	18
1	P_1	0	P	22	24	10052	8
1	P_1	0	P	23	25	7981	2088
1	P_1	0	P	24	26	10062	11
1	P_1	0	P	25	27	9937	14
1	P_1	0	P	26	28	10014	3
1	P_1	0	P	27	29	8005	1998
1	P_1	0	P	28	30	10026	9
1	P_1	0	P	29	31	10239	11
1	P_1	0	P	30	32	10043	9
1	P_1	0	P	31	34	10005	7
1	P_1	0	P	32	36	10144	9
1	P_1	0	P	33	37	9984	9
1	P_1	0	P	34	38	9965	12
2	P_0	0	P	0	0	6604	3480
2	P_0	0	P	1	1	9256	602
2	P_0	0	P	2	2	10047	3
2	P_0	0	P	3	3	9988	9
2	P_0	0	P	4	4	10031	8
2	P_0	0	P	5	5	9570	526
2	P_0	0	P	6	6	9963	7
2	P_0	0	P	7	7	9996	13
2	P_0	0	P	8	8	10034	10
2	P_0	0	P	9	9	9978	10
2	P_0	0	P	10	12	9491	604
2	P_0	0	P	11	13	9284	627
2	P_0	0	P	12	14	10014	13
2	P_0	0	P	13	15	9973	10
2	P_0	0	P	14	16	10068	10
2	P_0	0	P	15	17	9880	11
2	P_0	0	P	16	18	9991	7
2	P_0	0	P	17	19	9994	16
2	P_0	0	P	18	20	9918	7
2	P_0	0	P	19	21	9868	20
2	P_0	0	P	20	22	9837	10
2	P_0	0	P	21	23	10112	8
2	P_0	0	P	22	24	9906	9
2	P_0	0	P	23	25	10021	14
2	P_0	0	P	24	26	10056	9
2	P_0	0	P	25	27	10079	23
2	P_0	0	P	26	28	9926	9
2	P_0	0	P	27	29	9965	11
2	P_0	0	P	28	30	10158	14
2	P_0	0	P	29	31	9829	4
2	P_0	0	P	30	32	9933	8
2	P_0	0	P	31	34	10107	6
2	P_0	0	P	32	36	9988	11
2	P_0	0	P	33	37	9714	7
2	P_0	0	P	34	38	9875	8
3	M1_0	1	M1	0	0	6618	3318
3	M1_0	1	M1	1	1	10113	9
3	M1_0	1	M1	2	2	6662	3335
3	M1_0	1	M1	3	3	10091	10
3	M1_0	1	M1	4	4	9911	11
3	M1_0	1	M1	5	5	10280	7
3	M1_0	1	M1	6	6	6718	3414
3	M1_0	1	M1	7	7	10096	6
3	M1_0	1	M1	8	8	10010	12
3	M1_0	1	M1	9	9	10201	9
3	M1_0	1	M1	10	12	9849	15
3	M1_0	1	M1	11	13	10048	10
3	M1_0	1	M1	12	14	10027	9
3	M1_0	1	M1	13	15	9845	10
3	M1_0	1	M1	14	16	9968	8
3	M1_0	1	M1	15	17	9896	11
3	M1_0	1	M1	16	18	10037	11
3	M1_0	1	M1	17	19	10074	8
3	M1_0	1	M1	18	20	10091	9
3	M1_0	1	M1	19	21	9849	8
3	M1_0	1	M1	20	22	10205	11
3	M1_0	1	M1	21	23	10066	8
3	M1_0	1	M1	22	24	9928	16
3	M1_0	1	M1	23	25	10036	13
3	M1_0	1	M1	24	26	10010	16
3	M1_0	1	M1	25	27	9874	11
3	M1_0	1	M1	26	28	10093	12
3	M1_0	1	M1	27	29	10105	7
3	M1_0	1	M1	28	30	10090	9
3	M1_0	1	M1	29	31	9879	12
3	M1_0	1	M1	30	32	9986	11
3	M1_0	1	M1	31	34	10106	7
3	M1_0	1	M1	32	36	9996	10
3	M1_0	1	M1	33	37	9985	8
3	M1_0	1	M1	34	38	10171	6
4	M1_1	1	M1	0	0	6692	3299
4	M1_1	1	M1	1	1	10045	14
4	M1_1	1	M1	2	2	6794	3413
4	M1_1	1	M1	3	3	9946	11
4	M1_1	1	M1	4	4	10161	16
4	M1_1	1	M1	5	5	9869	20
4	M1_1	1	M1	6	6	6832	3350
4	M1_1	1	M1	7	7	9998	10
4	M1_1	1	M1	8	8	9979	7
4	M1_1	1	M1	9	9	10142	9
4	M1_1	1	M1	10	12	9923	6
4	M1_1	1	M1	11	13	10192	8
4	M1_1	1	M1	12	14	10045	9
4	M1_1	1	M1	13	15	10065	9
4	M1_1	1	M1	14	16	9943	9
4	M1_1	1	M1	15	17	9988	7
4	M1_1	1	M1	16	18	9981	6
4	M1_1	1	M1	17	19	9926	5
4	M1_1	1	M1	18	20	10039	9
4	M1_1	1	M1	19	21	9924	15
4	M1_1	1	M1	20	22	10078	11
4	M1_1	1	M1	21	23	10094	14
4	M1_1	1	M1	22	24	9870	9
4	M1_1	1	M1	23	25	9956	11
4	M1_1	1	M1	24	26	9858	6
4	M1_1	1	M1	25	27	9372	726
4	M1_1	1	M1	26	28	9831	13
4	M1_1	1	M1	27	29	9981	9
4	M1_1	1	M1	28	30	9942	7
4	M1_1	1	M1	29	31	9298	721
4	M1_1	1	M1	30	32	9215	736
4	M1_1	1	M1	31	34	9890	10
4	M1_1	1	M1	32	36	9973	8
4	M1_1	1	M1	33	37	9970	14
4	M1_1	1	M1	34	38	10033	13
5	M1_2	1	M1	0	0	6644	3233
5	M1_2	1	M1	1	1	10118	7
5	M1_2	1	M1	2	2	6709	3336
5	M1_2	1	M1	3	3	10022	6
5	M1_2	1	M1	4	4	9876	15
5	M1_2	1	M1	5	5	9890	8
5	M1_2	1	M1	6	6	6776	3328
5	M1_2	1	M1	7	7	10098	10
5	M1_2	1	M1	8	8	10054	12
5	M1_2	1	M1	9	9	10021	11
5	M1_2	1	M1	10	12	9961	6
5	M1_2	1	M1	11	13	10019	9
5	M1_2	1	M1	12	14	10055	8
5	M1_2	1	M1	13	15	9987	13
5	M1_2	1	M1	14	16	10165	16
5	M1_2	1	M1	15	17	9972	9
5	M1_2	1	M1	16	18	10009	13
5	M1_2	1	M1	17	19	10050	13
5	M1_2	1	M1	18	20	10097	13
5	M1_2	1	M1	19	21	10070	14
5	M1_2	1	M1	20	22	10193	12
5	M1_2	1	M1	21	23	10060	8
5	M1_2	1	M1	22	24	10016	7
5	M1_2	1	M1	23	25	10020	10
5	M1_2	1	M1	24	26	10088	11
5	M1_2	1	M1	25	27	10053	4
5	M1_2	1	M1	26	28	9905	10
5	M1_2	1	M1	27	29	9979	8
5	M1_2	1	M1	28	30	9963	10
5	M1_2	1	M1	29	31	10010	11
5	M1_2	1	M1	30	32	9871	8
5	M1_2	1	M1	31	34	10241	6
5	M1_2	1	M1	32	36	9915	13
5	M1_2	1	M1	33	37	10042	12
5	M1_2	1	M1	34	38	10242	7
6	M2_0	2	M2	0	0	6758	3308
6	M2_0	2	M2	1	1	6552	3333
6	M2_0	2	M2	2	2	10090	3
6	M2_0	2	M2	3	3	9934	9
6	M2_0	2	M2	4	4	9954	17
6	M2_0	2	M2	5	5	6641	3435
6	M2_0	2	M2	6	6	10016	10
6	M2_0	2	M2	7	7	9987	8
6	M2_0	2	M2	8	8	9970	11
6	M2_0	2	M2	9	9	10214	10
6	M2_0	2	M2	10	12	6630	3200
