5 #anatomical sites
10 #samples
25 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	7319	2681
0	P_2	0	P	1	1	9104	896
0	P_2	0	P	2	2	9989	11
0	P_2	0	P	3	3	7780	2220
0	P_2	0	P	4	4	7835	2165
0	P_2	0	P	5	5	7869	2131
0	P_2	0	P	6	6	7798	2202
0	P_2	0	P	7	7	9988	12
0	P_2	0	P	8	8	9075	925
0	P_2	0	P	9	9	9988	12
0	P_2	0	P	10	10	7962	2038
0	P_2	0	P	11	11	7797	2203
0	P_2	0	P	12	12	9097	903
0	P_2	0	P	13	13	9990	10
0	P_2	0	P	14	14	9984	16
0	P_2	0	P	15	15	9049	951
0	P_2	0	P	16	16	9991	9
0	P_2	0	P	17	20	9993	7
0	P_2	0	P	18	21	9986	14
0	P_2	0	P	19	22	9991	9
0	P_2	0	P	20	24	9983	17
0	P_2	0	P	21	25	9993	7
0	P_2	0	P	22	27	9987	13
0	P_2	0	P	23	28	9991	9
0	P_2	0	P	24	29	9994	6
1	P_1	0	P	0	0	7293	2707
1	P_1	0	P	1	1	9989	11
1	P_1	0	P	2	2	9993	7
1	P_1	0	P	3	3	7387	2613
1	P_1	0	P	4	4	7240	2760
1	P_1	0	P	5	5	7369	2631
1	P_1	0	P	6	6	7418	2582
1	P_1	0	P	7	7	9989	11
1	P_1	0	P	8	8	9985	15
1	P_1	0	P	9	9	9996	4
1	P_1	0	P	10	10	7389	2611
1	P_1	0	P	11	11	7387	2613
1	P_1	0	P	12	12	9989	11
1	P_1	0	P	13	13	9985	15
1	P_1	0	P	14	14	9996	4
1	P_1	0	P	15	15	9991	9
1	P_1	0	P	16	16	9990	10
1	P_1	0	P	17	20	9989	11
1	P_1	0	P	18	21	9986	14
1	P_1	0	P	19	22	9988	12
1	P_1	0	P	20	24	9979	21
1	P_1	0	P	21	25	9987	13
1	P_1	0	P	22	27	9990	10
1	P_1	0	P	23	28	9989	11
1	P_1	0	P	24	29	9986	14
2	M1_2	1	M1	0	0	7355	2645
2	M1_2	1	M1	1	1	9997	3
2	M1_2	1	M1	2	2	7247	2753
