6 #anatomical sites
12 #samples
54 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	8291	1709
0	P_2	0	P	1	1	9990	10
0	P_2	0	P	2	2	9991	9
0	P_2	0	P	3	3	9333	667
0	P_2	0	P	4	4	9115	885
0	P_2	0	P	5	5	9423	577
0	P_2	0	P	6	6	9990	10
0	P_2	0	P	7	7	9986	14
0	P_2	0	P	8	8	9993	7
0	P_2	0	P	9	9	9986	14
0	P_2	0	P	10	10	9988	12
0	P_2	0	P	11	11	9991	9
0	P_2	0	P	12	12	9993	7
0	P_2	0	P	13	13	9988	12
0	P_2	0	P	14	14	9990	10
0	P_2	0	P	15	15	9987	13
0	P_2	0	P	16	16	9988	12
0	P_2	0	P	17	17	9995	5
0	P_2	0	P	18	18	9992	8
0	P_2	0	P	19	19	9992	8
0	P_2	0	P	20	20	9995	5
0	P_2	0	P	21	21	9994	6
0	P_2	0	P	22	22	9987	13
0	P_2	0	P	23	23	9990	10
0	P_2	0	P	24	24	9991	9
0	P_2	0	P	25	25	9995	5
0	P_2	0	P	26	26	9996	4
0	P_2	0	P	27	27	9990	10
0	P_2	0	P	28	28	9984	16
0	P_2	0	P	29	29	9987	13
0	P_2	0	P	30	30	9991	9
0	P_2	0	P	31	31	9985	15
0	P_2	0	P	32	32	9988	12
0	P_2	0	P	33	33	9990	10
0	P_2	0	P	34	34	9993	7
0	P_2	0	P	35	36	9992	8
0	P_2	0	P	36	37	9989	11
0	P_2	0	P	37	38	9986	14
0	P_2	0	P	38	39	9990	10
0	P_2	0	P	39	40	9991	9
0	P_2	0	P	40	41	9987	13
0	P_2	0	P	41	42	9993	7
0	P_2	0	P	42	43	9992	8
0	P_2	0	P	43	44	9995	5
0	P_2	0	P	44	45	9990	10
0	P_2	0	P	45	46	9985	15
0	P_2	0	P	46	47	9993	7
0	P_2	0	P	47	48	9995	5
0	P_2	0	P	48	49	9985	15
0	P_2	0	P	49	50	9989	11
0	P_2	0	P	50	51	9992	8
0	P_2	0	P	51	52	9987	13
0	P_2	0	P	52	54	9991	9
0	P_2	0	P	53	55	9995	5
1	P_4	0	P	0	0	8311	1689
1	P_4	0	P	1	1	9993	7
1	P_4	0	P	2	2	9167	833
1	P_4	0	P	3	3	9989	11
1	P_4	0	P	4	4	9988	12
1	P_4	0	P	5	5	9991	9
1	P_4	0	P	6	6	9995	5
1	P_4	0	P	7	7	9992	8
1	P_4	0	P	8	8	9988	12
1	P_4	0	P	9	9	9988	12
1	P_4	0	P	10	10	9981	19
1	P_4	0	P	11	11	9994	6
1	P_4	0	P	12	12	9993	7
1	P_4	0	P	13	13	9988	12
1	P_4	0	P	14	14	9985	15
1	P_4	0	P	15	15	9993	7
1	P_4	0	P	16	16	9995	5
1	P_4	0	P	17	17	9992	8
1	P_4	0	P	18	18	9982	18
1	P_4	0	P	19	19	9985	15
1	P_4	0	P	20	20	9990	10
1	P_4	0	P	21	21	9991	9
1	P_4	0	P	22	22	9987	13
1	P_4	0	P	23	23	9988	12
1	P_4	0	P	24	24	9992	8
1	P_4	0	P	25	25	9988	12
1	P_4	0	P	26	26	9988	12
1	P_4	0	P	27	27	9986	14
1	P_4	0	P	28	28	9992	8
1	P_4	0	P	29	29	9993	7
1	P_4	0	P	30	30	9994	6
1	P_4	0	P	31	31	9992	8
1	P_4	0	P	32	32	9990	10
1	P_4	0	P	33	33	9994	6
1	P_4	0	P	34	34	9984	16
1	P_4	0	P	35	36	9994	6
1	P_4	0	P	36	37	9988	12
1	P_4	0	P	37	38	9989	11
1	P_4	0	P	38	39	9993	7
1	P_4	0	P	39	40	9989	11
1	P_4	0	P	40	41	9987	13
1	P_4	0	P	41	42	9989	11
1	P_4	0	P	42	43	9988	12
1	P_4	0	P	43	44	9995	5
1	P_4	0	P	44	45	9997	3
1	P_4	0	P	45	46	9993	7
1	P_4	0	P	46	47	9993	7
1	P_4	0	P	47	48	9990	10
1	P_4	0	P	48	49	9990	10
1	P_4	0	P	49	50	9989	11
1	P_4	0	P	50	51	9990	10
1	P_4	0	P	51	52	9985	15
1	P_4	0	P	52	54	9989	11
1	P_4	0	P	53	55	9990	10
2	M1_1	1	M1	0	0	8383	1617
2	M1_1	1	M1	1	1	9984	16
2	M1_1	1	M1	2	2	9990	10
2	M1_1	1	M1	3	3	9990	10
2	M1_1	1	M1	4	4	9991	9
2	M1_1	1	M1	5	5	9992	8
2	M1_1	1	M1	6	6	9987	13
2	M1_1	1	M1	7	7	8335	1665
2	M1_1	1	M1	8	8	9984	16
2	M1_1	1	M1	9	9	8343	1657
2	M1_1	1	M1	10	10	9988	12
2	M1_1	1	M1	11	11	9992	8
2	M1_1	1	M1	12	12	9993	7
2	M1_1	1	M1	13	13	9987	13
2	M1_1	1	M1	14	14	9988	12
2	M1_1	1	M1	15	15	8978	1022
2	M1_1	1	M1	16	16	9988	12
2	M1_1	1	M1	17	17	8981	1019
2	M1_1	1	M1	18	18	9991	9
2	M1_1	1	M1	19	19	9985	15
2	M1_1	1	M1	20	20	9048	952
2	M1_1	1	M1	21	21	9991	9
2	M1_1	1	M1	22	22	9032	968
2	M1_1	1	M1	23	23	9985	15
2	M1_1	1	M1	24	24	9016	984
2	M1_1	1	M1	25	25	9990	10
2	M1_1	1	M1	26	26	9987	13
2	M1_1	1	M1	27	27	9991	9
2	M1_1	1	M1	28	28	9015	985
2	M1_1	1	M1	29	29	9993	7
2	M1_1	1	M1	30	30	9018	982
2	M1_1	1	M1	31	31	9984	16
2	M1_1	1	M1	32	32	9994	6
2	M1_1	1	M1	33	33	9994	6
2	M1_1	1	M1	34	34	9995	5
2	M1_1	1	M1	35	36	9991	9
2	M1_1	1	M1	36	37	9988	12
2	M1_1	1	M1	37	38	9987	13
2	M1_1	1	M1	38	39	9989	11
2	M1_1	1	M1	39	40	9985	15
2	M1_1	1	M1	40	41	8972	1028
2	M1_1	1	M1	41	42	9992	8
2	M1_1	1	M1	42	43	9994	6
2	M1_1	1	M1	43	44	9987	13
2	M1_1	1	M1	44	45	9991	9
2	M1_1	1	M1	45	46	9990	10
2	M1_1	1	M1	46	47	9990	10
2	M1_1	1	M1	47	48	9989	11
2	M1_1	1	M1	48	49	9994	6
2	M1_1	1	M1	49	50	9995	5
2	M1_1	1	M1	50	51	9987	13
2	M1_1	1	M1	51	52	9993	7
2	M1_1	1	M1	52	54	9989	11
2	M1_1	1	M1	53	55	9990	10
3	M1_4	1	M1	0	0	8336	1664
3	M1_4	1	M1	1	1	9988	12
3	M1_4	1	M1	2	2	9990	10
3	M1_4	1	M1	3	3	9986	14
3	M1_4	1	M1	4	4	9990	10
3	M1_4	1	M1	5	5	9992	8
3	M1_4	1	M1	6	6	9991	9
3	M1_4	1	M1	7	7	8244	1756
3	M1_4	1	M1	8	8	9993	7
3	M1_4	1	M1	9	9	8355	1645
3	M1_4	1	M1	10	10	9989	11
3	M1_4	1	M1	11	11	9992	8
3	M1_4	1	M1	12	12	9988	12
3	M1_4	1	M1	13	13	9987	13
3	M1_4	1	M1	14	14	9994	6
3	M1_4	1	M1	15	15	8950	1050
3	M1_4	1	M1	16	16	9989	11
3	M1_4	1	M1	17	17	9007	993
3	M1_4	1	M1	18	18	9985	15
3	M1_4	1	M1	19	19	9987	13
3	M1_4	1	M1	20	20	8969	1031
3	M1_4	1	M1	21	21	9992	8
3	M1_4	1	M1	22	22	9012	988
3	M1_4	1	M1	23	23	9992	8
3	M1_4	1	M1	24	24	8950	1050
3	M1_4	1	M1	25	25	9986	14
3	M1_4	1	M1	26	26	9986	14
3	M1_4	1	M1	27	27	9986	14
3	M1_4	1	M1	28	28	8991	1009
3	M1_4	1	M1	29	29	9989	11
3	M1_4	1	M1	30	30	8918	1082
3	M1_4	1	M1	31	31	9987	13
3	M1_4	1	M1	32	32	9992	8
3	M1_4	1	M1	33	33	9987	13
3	M1_4	1	M1	34	34	9987	13
3	M1_4	1	M1	35	36	9991	9
3	M1_4	1	M1	36	37	9990	10
3	M1_4	1	M1	37	38	9981	19
3	M1_4	1	M1	38	39	9993	7
3	M1_4	1	M1	39	40	9988	12
3	M1_4	1	M1	40	41	8969	1031
3	M1_4	1	M1	41	42	9987	13
3	M1_4	1	M1	42	43	9987	13
3	M1_4	1	M1	43	44	9987	13
3	M1_4	1	M1	44	45	9986	14
3	M1_4	1	M1	45	46	9988	12
3	M1_4	1	M1	46	47	9992	8
3	M1_4	1	M1	47	48	9993	7
3	M1_4	1	M1	48	49	9990	10
3	M1_4	1	M1	49	50	9989	11
3	M1_4	1	M1	50	51	9996	4
3	M1_4	1	M1	51	52	9990	10
3	M1_4	1	M1	52	54	9992	8
3	M1_4	1	M1	53	55	9990	10
4	M2_1	2	M2	0	0	8278	1722
4	M2_1	2	M2	1	1	8338	1662
4	M2_1	2	M2	2	2	9996	4
4	M2_1	2	M2	3	3	9990	10
4	M2_1	2	M2	4	4	9993	7
4	M2_1	2	M2	5	5	9987	13
4	M2_1	2	M2	6	6	8293	1707
4	M2_1	2	M2	7	7	9991	9
4	M2_1	2	M2	8	8	9990	10
4	M2_1	2	M2	9	9	9988	12
4	M2_1	2	M2	10	10	8279	1721
4	M2_1	2	M2	11	11	8282	1718
4	M2_1	2	M2	12	12	8339	1661
4	M2_1	2	M2	13	13	9993	7
4	M2_1	2	M2	14	14	8280	1720
4	M2_1	2	M2	15	15	9993	7
4	M2_1	2	M2	16	16	9993	7
4	M2_1	2	M2	17	17	9991	9
4	M2_1	2	M2	18	18	9978	22
4	M2_1	2	M2	19	19	9992	8
4	M2_1	2	M2	20	20	9991	9
4	M2_1	2	M2	21	21	9992	8
4	M2_1	2	M2	22	22	9988	12
4	M2_1	2	M2	23	23	9990	10
4	M2_1	2	M2	24	24	9985	15
4	M2_1	2	M2	25	25	9993	7
4	M2_1	2	M2	26	26	9988	12
4	M2_1	2	M2	27	27	9991	9
4	M2_1	2	M2	28	28	9992	8
4	M2_1	2	M2	29	29	9478	522
4	M2_1	2	M2	30	30	9990	10
4	M2_1	2	M2	31	31	9992	8
4	M2_1	2	M2	32	32	9994	6
4	M2_1	2	M2	33	33	9997	3
4	M2_1	2	M2	34	34	9985	15
4	M2_1	2	M2	35	36	9989	11
4	M2_1	2	M2	36	37	9989	11
4	M2_1	2	M2	37	38	9990	10
4	M2_1	2	M2	38	39	9990	10
4	M2_1	2	M2	39	40	9994	6
4	M2_1	2	M2	40	41	9991	9
4	M2_1	2	M2	41	42	9991	9
4	M2_1	2	M2	42	43	9991	9
4	M2_1	2	M2	43	44	9993	7
4	M2_1	2	M2	44	45	9990	10
4	M2_1	2	M2	45	46	9991	9
4	M2_1	2	M2	46	47	9987	13
4	M2_1	2	M2	47	48	9992	8
4	M2_1	2	M2	48	49	9982	18
4	M2_1	2	M2	49	50	9991	9
4	M2_1	2	M2	50	51	9996	4
4	M2_1	2	M2	51	52	9989	11
4	M2_1	2	M2	52	54	9993	7
4	M2_1	2	M2	53	55	9986	14
5	M2_2	2	M2	0	0	8308	1692
5	M2_2	2	M2	1	1	8361	1639
5	M2_2	2	M2	2	2	9992	8
5	M2_2	2	M2	3	3	9992	8
5	M2_2	2	M2	4	4	9989	11
5	M2_2	2	M2	5	5	9989	11
5	M2_2	2	M2	6	6	8300	1700
5	M2_2	2	M2	7	7	9990	10
5	M2_2	2	M2	8	8	9990	10
5	M2_2	2	M2	9	9	9993	7
5	M2_2	2	M2	10	10	8378	1622
5	M2_2	2	M2	11	11	8321	1679
5	M2_2	2	M2	12	12	8370	1630
5	M2_2	2	M2	13	13	9990	10
5	M2_2	2	M2	14	14	8307	1693
5	M2_2	2	M2	15	15	9992	8
5	M2_2	2	M2	16	16	9994	6
5	M2_2	2	M2	17	17	9986	14
5	M2_2	2	M2	18	18	9989	11
5	M2_2	2	M2	19	19	9989	11
5	M2_2	2	M2	20	20	9993	7
5	M2_2	2	M2	21	21	9993	7
5	M2_2	2	M2	22	22	9993	7
5	M2_2	2	M2	23	23	9988	12
5	M2_2	2	M2	24	24	9988	12
5	M2_2	2	M2	25	25	9992	8
5	M2_2	2	M2	26	26	9992	8
5	M2_2	2	M2	27	27	9993	7
5	M2_2	2	M2	28	28	9990	10
5	M2_2	2	M2	29	29	9983	17
5	M2_2	2	M2	30	30	9991	9
5	M2_2	2	M2	31	31	9990	10
5	M2_2	2	M2	32	32	9991	9
5	M2_2	2	M2	33	33	9986	14
5	M2_2	2	M2	34	34	8979	1021
5	M2_2	2	M2	35	36	9987	13
5	M2_2	2	M2	36	37	9993	7
5	M2_2	2	M2	37	38	9992	8
5	M2_2	2	M2	38	39	9989	11
5	M2_2	2	M2	39	40	9988	12
5	M2_2	2	M2	40	41	9993	7
5	M2_2	2	M2	41	42	9996	4
5	M2_2	2	M2	42	43	9994	6
5	M2_2	2	M2	43	44	9991	9
5	M2_2	2	M2	44	45	9986	14
