5 #anatomical sites
15 #samples
25 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	9878	4942
0	P_0	0	P	1	1	10048	1412
0	P_0	0	P	2	2	9945	0
0	P_0	0	P	3	3	9750	2421
0	P_0	0	P	4	4	10017	2479
0	P_0	0	P	5	5	10109	2608
0	P_0	0	P	6	6	10125	2569
0	P_0	0	P	7	7	10105	0
0	P_0	0	P	8	8	10014	1391
0	P_0	0	P	9	9	10101	0
0	P_0	0	P	10	10	10057	2449
0	P_0	0	P	11	11	9968	2490
0	P_0	0	P	12	12	10170	1441
0	P_0	0	P	13	13	10029	0
0	P_0	0	P	14	14	10189	0
0	P_0	0	P	15	15	10046	1411
0	P_0	0	P	16	16	10122	0
0	P_0	0	P	17	20	10060	0
0	P_0	0	P	18	21	10024	0
0	P_0	0	P	19	22	10059	0
0	P_0	0	P	20	24	9959	0
0	P_0	0	P	21	25	9910	0
0	P_0	0	P	22	27	9958	0
0	P_0	0	P	23	28	9964	0
0	P_0	0	P	24	29	10053	0
1	P_1	0	P	0	0	10134	5111
1	P_1	0	P	1	1	10173	0
1	P_1	0	P	2	2	9961	0
1	P_1	0	P	3	3	9832	4888
1	P_1	0	P	4	4	10181	5113
1	P_1	0	P	5	5	10009	4958
1	P_1	0	P	6	6	9974	5062
1	P_1	0	P	7	7	10205	0
1	P_1	0	P	8	8	9974	0
1	P_1	0	P	9	9	9927	0
1	P_1	0	P	10	10	10054	5028
1	P_1	0	P	11	11	10170	5041
1	P_1	0	P	12	12	10015	0
1	P_1	0	P	13	13	10041	0
1	P_1	0	P	14	14	10060	0
1	P_1	0	P	15	15	9957	0
1	P_1	0	P	16	16	10056	0
1	P_1	0	P	17	20	9924	0
1	P_1	0	P	18	21	10034	0
1	P_1	0	P	19	22	9997	0
1	P_1	0	P	20	24	10056	0
1	P_1	0	P	21	25	9974	0
1	P_1	0	P	22	27	10071	0
1	P_1	0	P	23	28	9963	0
1	P_1	0	P	24	29	10013	0
2	P_2	0	P	0	0	10074	4999
2	P_2	0	P	1	1	9985	1240
2	P_2	0	P	2	2	10131	0
2	P_2	0	P	3	3	10129	3800
2	P_2	0	P	4	4	10015	3783
2	P_2	0	P	5	5	10001	3716
2	P_2	0	P	6	6	9997	3711
2	P_2	0	P	7	7	9947	0
2	P_2	0	P	8	8	10063	1314
2	P_2	0	P	9	9	9914	0
2	P_2	0	P	10	10	10239	3750
2	P_2	0	P	11	11	10061	3709
2	P_2	0	P	12	12	10084	1320
2	P_2	0	P	13	13	10025	0
2	P_2	0	P	14	14	9879	0
2	P_2	0	P	15	15	10038	1285
2	P_2	0	P	16	16	10120	0
2	P_2	0	P	17	20	9785	0
2	P_2	0	P	18	21	9883	0
2	P_2	0	P	19	22	9881	0
2	P_2	0	P	20	24	9998	0
2	P_2	0	P	21	25	10069	0
2	P_2	0	P	22	27	9998	0
2	P_2	0	P	23	28	9966	0
2	P_2	0	P	24	29	10315	0
3	M1_0	1	M1	0	0	9883	4900
3	M1_0	1	M1	1	1	10048	0
3	M1_0	1	M1	2	2	10080	5023
3	M1_0	1	M1	3	3	9833	0
3	M1_0	1	M1	4	4	10059	0
3	M1_0	1	M1	5	5	9987	0
3	M1_0	1	M1	6	6	9777	0
3	M1_0	1	M1	7	7	9881	4936
3	M1_0	1	M1	8	8	10050	0
3	M1_0	1	M1	9	9	10091	4971
3	M1_0	1	M1	10	10	9957	0
3	M1_0	1	M1	11	11	10051	0
3	M1_0	1	M1	12	12	10130	0
3	M1_0	1	M1	13	13	9875	0
3	M1_0	1	M1	14	14	10012	0
3	M1_0	1	M1	15	15	9991	0
3	M1_0	1	M1	16	16	10046	1288
3	M1_0	1	M1	17	20	9874	0
3	M1_0	1	M1	18	21	10122	0
3	M1_0	1	M1	19	22	10031	0
3	M1_0	1	M1	20	24	10087	0
3	M1_0	1	M1	21	25	10058	0
3	M1_0	1	M1	22	27	9894	0
3	M1_0	1	M1	23	28	9960	0
3	M1_0	1	M1	24	29	9948	0
4	M1_1	1	M1	0	0	9827	4913
4	M1_1	1	M1	1	1	10096	0
4	M1_1	1	M1	2	2	10025	5062
4	M1_1	1	M1	3	3	10067	0
4	M1_1	1	M1	4	4	10173	0
4	M1_1	1	M1	5	5	10121	0
4	M1_1	1	M1	6	6	10102	0
4	M1_1	1	M1	7	7	9905	5051
4	M1_1	1	M1	8	8	9962	0
4	M1_1	1	M1	9	9	10138	5127
4	M1_1	1	M1	10	10	9934	0
4	M1_1	1	M1	11	11	9873	0
4	M1_1	1	M1	12	12	9901	0
4	M1_1	1	M1	13	13	10026	0
4	M1_1	1	M1	14	14	9937	0
4	M1_1	1	M1	15	15	9966	0
4	M1_1	1	M1	16	16	10072	3005
