5 #anatomical sites
25 #samples
26 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	9878	4942
0	P_0	0	P	1	1	10048	1412
0	P_0	0	P	2	2	9945	0
0	P_0	0	P	3	3	9750	2421
0	P_0	0	P	4	4	10017	2479
0	P_0	0	P	5	5	10109	2608
0	P_0	0	P	6	6	10125	2569
0	P_0	0	P	7	7	10105	0
0	P_0	0	P	8	8	10014	1391
0	P_0	0	P	9	9	10101	0
0	P_0	0	P	10	10	10057	2449
0	P_0	0	P	11	11	9968	2490
0	P_0	0	P	12	12	10170	1441
0	P_0	0	P	13	13	10029	0
0	P_0	0	P	14	14	10189	0
0	P_0	0	P	15	15	10046	1411
0	P_0	0	P	16	16	10122	0
0	P_0	0	P	17	17	10002	0
0	P_0	0	P	18	19	9963	0
0	P_0	0	P	19	20	10060	0
0	P_0	0	P	20	22	10059	0
0	P_0	0	P	21	24	9959	0
0	P_0	0	P	22	26	9762	0
0	P_0	0	P	23	27	9958	0
0	P_0	0	P	24	28	9964	0
0	P_0	0	P	25	29	10053	0
1	P_1	0	P	0	0	10134	5111
1	P_1	0	P	1	1	10173	0
1	P_1	0	P	2	2	9961	0
1	P_1	0	P	3	3	9832	4888
1	P_1	0	P	4	4	10181	5113
1	P_1	0	P	5	5	10009	4958
1	P_1	0	P	6	6	9974	5062
1	P_1	0	P	7	7	10205	0
1	P_1	0	P	8	8	9974	0
1	P_1	0	P	9	9	9927	0
1	P_1	0	P	10	10	10054	5028
1	P_1	0	P	11	11	10170	5041
1	P_1	0	P	12	12	10015	0
1	P_1	0	P	13	13	10041	0
1	P_1	0	P	14	14	10060	0
1	P_1	0	P	15	15	9957	0
1	P_1	0	P	16	16	10056	0
1	P_1	0	P	17	17	9994	0
1	P_1	0	P	18	19	10101	0
1	P_1	0	P	19	20	9924	0
1	P_1	0	P	20	22	9997	0
1	P_1	0	P	21	24	10056	0
1	P_1	0	P	22	26	10015	0
1	P_1	0	P	23	27	10071	0
1	P_1	0	P	24	28	9963	0
1	P_1	0	P	25	29	10013	0
2	P_2	0	P	0	0	10074	4999
2	P_2	0	P	1	1	9985	1240
2	P_2	0	P	2	2	10131	0
2	P_2	0	P	3	3	10129	3800
2	P_2	0	P	4	4	10015	3783
2	P_2	0	P	5	5	10001	3716
2	P_2	0	P	6	6	9997	3711
2	P_2	0	P	7	7	9947	0
2	P_2	0	P	8	8	10063	1314
2	P_2	0	P	9	9	9914	0
2	P_2	0	P	10	10	10239	3750
2	P_2	0	P	11	11	10061	3709
2	P_2	0	P	12	12	10084	1320
2	P_2	0	P	13	13	10025	0
2	P_2	0	P	14	14	9879	0
2	P_2	0	P	15	15	10038	1285
2	P_2	0	P	16	16	10120	0
2	P_2	0	P	17	17	10103	0
2	P_2	0	P	18	19	10011	0
2	P_2	0	P	19	20	9785	0
2	P_2	0	P	20	22	9881	0
2	P_2	0	P	21	24	9998	0
2	P_2	0	P	22	26	10238	0
2	P_2	0	P	23	27	9998	0
2	P_2	0	P	24	28	9966	0
2	P_2	0	P	25	29	10315	0
3	P_3	0	P	0	0	9871	4877
3	P_3	0	P	1	1	9961	1657
3	P_3	0	P	2	2	9824	0
3	P_3	0	P	3	3	9889	2745
3	P_3	0	P	4	4	9989	2767
3	P_3	0	P	5	5	9976	2822
3	P_3	0	P	6	6	10101	2712
3	P_3	0	P	7	7	9939	0
3	P_3	0	P	8	8	9909	1624
3	P_3	0	P	9	9	10016	0
3	P_3	0	P	10	10	9886	2747
3	P_3	0	P	11	11	10068	2754
3	P_3	0	P	12	12	9938	1712
3	P_3	0	P	13	13	9964	0
3	P_3	0	P	14	14	9875	0
3	P_3	0	P	15	15	9944	1642
3	P_3	0	P	16	16	10012	0
3	P_3	0	P	17	17	9989	0
3	P_3	0	P	18	19	9991	0
3	P_3	0	P	19	20	10010	0
3	P_3	0	P	20	22	10083	0
3	P_3	0	P	21	24	9875	0
3	P_3	0	P	22	26	10083	0
3	P_3	0	P	23	27	10028	0
3	P_3	0	P	24	28	9979	0
3	P_3	0	P	25	29	10063	0
4	P_4	0	P	0	0	9965	4921
4	P_4	0	P	1	1	10079	5009
4	P_4	0	P	2	2	10024	0
4	P_4	0	P	3	3	10130	0
4	P_4	0	P	4	4	9955	0
4	P_4	0	P	5	5	9883	0
4	P_4	0	P	6	6	9916	0
4	P_4	0	P	7	7	10067	0
4	P_4	0	P	8	8	9873	4887
4	P_4	0	P	9	9	10037	0
4	P_4	0	P	10	10	9795	0
4	P_4	0	P	11	11	10023	0
4	P_4	0	P	12	12	9877	4867
4	P_4	0	P	13	13	9814	0
4	P_4	0	P	14	14	9982	0
4	P_4	0	P	15	15	9998	5052
4	P_4	0	P	16	16	9851	0
