6 #anatomical sites
6 #samples
56 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	203	33
0	P_2	0	P	1	2	198	1
0	P_2	0	P	2	4	222	0
0	P_2	0	P	3	5	206	0
0	P_2	0	P	4	6	214	0
0	P_2	0	P	5	7	202	0
0	P_2	0	P	6	8	200	0
0	P_2	0	P	7	9	204	0
0	P_2	0	P	8	10	184	0
0	P_2	0	P	9	11	200	1
0	P_2	0	P	10	12	177	1
0	P_2	0	P	11	13	208	1
0	P_2	0	P	12	14	182	0
0	P_2	0	P	13	15	207	0
0	P_2	0	P	14	16	189	0
0	P_2	0	P	15	17	196	0
0	P_2	0	P	16	18	207	0
0	P_2	0	P	17	19	181	0
0	P_2	0	P	18	20	200	0
0	P_2	0	P	19	21	203	0
0	P_2	0	P	20	22	190	0
0	P_2	0	P	21	23	218	0
0	P_2	0	P	22	24	215	1
0	P_2	0	P	23	25	219	0
0	P_2	0	P	24	26	231	0
0	P_2	0	P	25	27	206	0
0	P_2	0	P	26	28	214	0
0	P_2	0	P	27	29	207	0
0	P_2	0	P	28	30	217	1
0	P_2	0	P	29	31	222	0
0	P_2	0	P	30	33	187	0
0	P_2	0	P	31	34	195	1
0	P_2	0	P	32	35	208	0
0	P_2	0	P	33	36	215	0
0	P_2	0	P	34	37	183	0
0	P_2	0	P	35	38	197	0
0	P_2	0	P	36	39	188	1
0	P_2	0	P	37	40	210	1
0	P_2	0	P	38	41	183	0
0	P_2	0	P	39	42	214	0
0	P_2	0	P	40	43	211	0
0	P_2	0	P	41	44	192	0
0	P_2	0	P	42	46	198	0
0	P_2	0	P	43	49	202	0
0	P_2	0	P	44	50	191	0
0	P_2	0	P	45	53	204	0
0	P_2	0	P	46	54	198	2
0	P_2	0	P	47	55	211	0
0	P_2	0	P	48	56	201	0
0	P_2	0	P	49	57	176	0
0	P_2	0	P	50	59	212	1
0	P_2	0	P	51	60	192	0
0	P_2	0	P	52	62	205	0
0	P_2	0	P	53	63	195	0
0	P_2	0	P	54	64	200	0
0	P_2	0	P	55	65	191	0
1	M1_2	1	M1	0	0	178	29
1	M1_2	1	M1	1	2	155	35
1	M1_2	1	M1	2	4	174	34
1	M1_2	1	M1	3	5	186	0
1	M1_2	1	M1	4	6	150	41
1	M1_2	1	M1	5	7	232	1
1	M1_2	1	M1	6	8	175	38
1	M1_2	1	M1	7	9	163	37
1	M1_2	1	M1	8	10	212	2
1	M1_2	1	M1	9	11	205	0
1	M1_2	1	M1	10	12	192	0
1	M1_2	1	M1	11	13	209	0
1	M1_2	1	M1	12	14	225	0
1	M1_2	1	M1	13	15	193	0
1	M1_2	1	M1	14	16	175	0
1	M1_2	1	M1	15	17	190	0
1	M1_2	1	M1	16	18	169	25
1	M1_2	1	M1	17	19	164	34
1	M1_2	1	M1	18	20	184	0
1	M1_2	1	M1	19	21	216	1
1	M1_2	1	M1	20	22	212	0
1	M1_2	1	M1	21	23	183	1
1	M1_2	1	M1	22	24	185	0
1	M1_2	1	M1	23	25	140	25
1	M1_2	1	M1	24	26	207	0
1	M1_2	1	M1	25	27	172	0
1	M1_2	1	M1	26	28	210	0
1	M1_2	1	M1	27	29	185	27
1	M1_2	1	M1	28	30	231	0
1	M1_2	1	M1	29	31	216	0
1	M1_2	1	M1	30	33	175	0
