5 #anatomical sites
15 #samples
33 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	6839	3392
0	P_2	0	P	1	1	8838	1299
0	P_2	0	P	2	2	9956	8
0	P_2	0	P	3	3	9976	7
0	P_2	0	P	4	4	9950	12
0	P_2	0	P	5	5	10054	16
0	P_2	0	P	6	6	10022	14
0	P_2	0	P	7	8	10111	17
0	P_2	0	P	8	9	9897	8
0	P_2	0	P	9	10	10020	7
0	P_2	0	P	10	11	10052	9
0	P_2	0	P	11	12	10024	8
0	P_2	0	P	12	13	9906	11
0	P_2	0	P	13	14	9869	10
0	P_2	0	P	14	16	9794	16
0	P_2	0	P	15	17	9865	15
0	P_2	0	P	16	18	10026	8
0	P_2	0	P	17	19	9808	14
0	P_2	0	P	18	20	9956	14
0	P_2	0	P	19	21	9964	14
0	P_2	0	P	20	22	10049	6
0	P_2	0	P	21	23	10008	9
0	P_2	0	P	22	24	10018	7
0	P_2	0	P	23	25	9887	11
0	P_2	0	P	24	26	9914	13
0	P_2	0	P	25	27	10003	10
0	P_2	0	P	26	29	10088	17
0	P_2	0	P	27	30	10028	14
0	P_2	0	P	28	31	9947	14
0	P_2	0	P	29	36	9963	8
0	P_2	0	P	30	37	9902	7
0	P_2	0	P	31	38	10024	6
0	P_2	0	P	32	41	9928	14
1	P_1	0	P	0	0	6617	3386
1	P_1	0	P	1	1	9422	560
1	P_1	0	P	2	2	8577	1336
1	P_1	0	P	3	3	8855	1029
1	P_1	0	P	4	4	8915	1079
1	P_1	0	P	5	5	9581	559
1	P_1	0	P	6	6	10229	4
1	P_1	0	P	7	8	9929	14
1	P_1	0	P	8	9	10081	7
1	P_1	0	P	9	10	9850	11
1	P_1	0	P	10	11	9940	14
1	P_1	0	P	11	12	9904	10
1	P_1	0	P	12	13	9828	7
1	P_1	0	P	13	14	9835	7
1	P_1	0	P	14	16	9923	13
1	P_1	0	P	15	17	9742	10
1	P_1	0	P	16	18	10063	10
1	P_1	0	P	17	19	10070	12
1	P_1	0	P	18	20	10034	13
1	P_1	0	P	19	21	9994	6
1	P_1	0	P	20	22	10176	11
1	P_1	0	P	21	23	9946	5
1	P_1	0	P	22	24	10016	7
1	P_1	0	P	23	25	9966	14
1	P_1	0	P	24	26	9826	5
1	P_1	0	P	25	27	9927	9
1	P_1	0	P	26	29	9824	10
1	P_1	0	P	27	30	10082	14
1	P_1	0	P	28	31	10119	10
1	P_1	0	P	29	36	10054	7
1	P_1	0	P	30	37	10110	5
1	P_1	0	P	31	38	9951	13
1	P_1	0	P	32	41	10075	7
2	P_0	0	P	0	0	6691	3302
2	P_0	0	P	1	1	9888	17
2	P_0	0	P	2	2	8416	1507
2	P_0	0	P	3	3	9336	682
2	P_0	0	P	4	4	9245	743
2	P_0	0	P	5	5	10046	12
2	P_0	0	P	6	6	10077	11
2	P_0	0	P	7	8	9891	18
2	P_0	0	P	8	9	9914	9
2	P_0	0	P	9	10	10103	6
2	P_0	0	P	10	11	9945	6
2	P_0	0	P	11	12	9959	8
2	P_0	0	P	12	13	9821	13
2	P_0	0	P	13	14	9988	13
2	P_0	0	P	14	16	9943	15
2	P_0	0	P	15	17	10139	11
2	P_0	0	P	16	18	9923	7
2	P_0	0	P	17	19	9827	10
2	P_0	0	P	18	20	10078	10
2	P_0	0	P	19	21	10151	12
2	P_0	0	P	20	22	9957	16
2	P_0	0	P	21	23	10014	9
2	P_0	0	P	22	24	10084	16
2	P_0	0	P	23	25	9989	8
2	P_0	0	P	24	26	9952	9
2	P_0	0	P	25	27	9970	14
2	P_0	0	P	26	29	10073	9
2	P_0	0	P	27	30	10003	23
2	P_0	0	P	28	31	10042	10
2	P_0	0	P	29	36	9852	6
2	P_0	0	P	30	37	10041	13
2	P_0	0	P	31	38	9861	7
2	P_0	0	P	32	41	10059	6
3	M1_0	1	M1	0	0	6614	3381
3	M1_0	1	M1	1	1	9854	13
3	M1_0	1	M1	2	2	6706	3420
3	M1_0	1	M1	3	3	10002	16
3	M1_0	1	M1	4	4	9955	11
3	M1_0	1	M1	5	5	9901	8
3	M1_0	1	M1	6	6	6609	3327
3	M1_0	1	M1	7	8	10071	9
3	M1_0	1	M1	8	9	10142	11
3	M1_0	1	M1	9	10	10075	7
3	M1_0	1	M1	10	11	10007	13
3	M1_0	1	M1	11	12	10069	9
3	M1_0	1	M1	12	13	9913	9
3	M1_0	1	M1	13	14	10130	14
3	M1_0	1	M1	14	16	9910	9
3	M1_0	1	M1	15	17	9929	7
3	M1_0	1	M1	16	18	9973	13
3	M1_0	1	M1	17	19	9973	10
3	M1_0	1	M1	18	20	10117	10
3	M1_0	1	M1	19	21	10018	9
3	M1_0	1	M1	20	22	9984	9
3	M1_0	1	M1	21	23	9935	12
3	M1_0	1	M1	22	24	9977	8
3	M1_0	1	M1	23	25	9895	7
3	M1_0	1	M1	24	26	9901	13
3	M1_0	1	M1	25	27	9959	12
3	M1_0	1	M1	26	29	9959	11
3	M1_0	1	M1	27	30	9850	11
3	M1_0	1	M1	28	31	10064	6
3	M1_0	1	M1	29	36	10112	9
3	M1_0	1	M1	30	37	10049	17
3	M1_0	1	M1	31	38	10065	9
3	M1_0	1	M1	32	41	9769	14
4	M1_1	1	M1	0	0	6836	3392
4	M1_1	1	M1	1	1	9929	9
4	M1_1	1	M1	2	2	6697	3331
4	M1_1	1	M1	3	3	9992	12
4	M1_1	1	M1	4	4	10004	6
4	M1_1	1	M1	5	5	10000	12
4	M1_1	1	M1	6	6	6685	3319
4	M1_1	1	M1	7	8	9995	11
4	M1_1	1	M1	8	9	9735	11
4	M1_1	1	M1	9	10	10049	7
4	M1_1	1	M1	10	11	10041	10
4	M1_1	1	M1	11	12	10045	13
4	M1_1	1	M1	12	13	10010	16
4	M1_1	1	M1	13	14	8822	1063
4	M1_1	1	M1	14	16	10086	10
4	M1_1	1	M1	15	17	10172	6
4	M1_1	1	M1	16	18	10032	9
4	M1_1	1	M1	17	19	9942	13
4	M1_1	1	M1	18	20	10008	13
4	M1_1	1	M1	19	21	10014	5
4	M1_1	1	M1	20	22	9980	8
4	M1_1	1	M1	21	23	10201	12
4	M1_1	1	M1	22	24	10107	5
