5 #anatomical sites
10 #samples
40 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	7332	2668
0	P_2	0	P	1	1	8330	1670
0	P_2	0	P	2	2	8415	1585
0	P_2	0	P	3	3	9989	11
0	P_2	0	P	4	4	9991	9
0	P_2	0	P	5	5	9990	10
0	P_2	0	P	6	6	8483	1517
0	P_2	0	P	7	7	8508	1492
0	P_2	0	P	8	8	8434	1566
0	P_2	0	P	9	9	9990	10
0	P_2	0	P	10	10	8502	1498
0	P_2	0	P	11	11	9990	10
0	P_2	0	P	12	12	9988	12
0	P_2	0	P	13	13	9994	6
0	P_2	0	P	14	14	8398	1602
0	P_2	0	P	15	17	9994	6
0	P_2	0	P	16	18	9991	9
0	P_2	0	P	17	21	9993	7
0	P_2	0	P	18	22	9989	11
0	P_2	0	P	19	23	8416	1584
0	P_2	0	P	20	24	8495	1505
0	P_2	0	P	21	25	9987	13
0	P_2	0	P	22	26	9991	9
0	P_2	0	P	23	27	9994	6
0	P_2	0	P	24	28	9986	14
0	P_2	0	P	25	31	9985	15
0	P_2	0	P	26	33	9985	15
0	P_2	0	P	27	34	9991	9
0	P_2	0	P	28	35	9991	9
0	P_2	0	P	29	36	9994	6
0	P_2	0	P	30	37	8532	1468
0	P_2	0	P	31	38	9988	12
0	P_2	0	P	32	39	9988	12
0	P_2	0	P	33	40	8526	1474
0	P_2	0	P	34	41	9990	10
0	P_2	0	P	35	42	8539	1461
0	P_2	0	P	36	43	9987	13
0	P_2	0	P	37	44	9991	9
0	P_2	0	P	38	48	9987	13
0	P_2	0	P	39	49	9992	8
1	P_1	0	P	0	0	7315	2685
1	P_1	0	P	1	1	9987	13
1	P_1	0	P	2	2	7183	2817
1	P_1	0	P	3	3	9993	7
1	P_1	0	P	4	4	9979	21
1	P_1	0	P	5	5	9988	12
1	P_1	0	P	6	6	7325	2675
1	P_1	0	P	7	7	7412	2588
1	P_1	0	P	8	8	7287	2713
1	P_1	0	P	9	9	9990	10
1	P_1	0	P	10	10	7138	2862
1	P_1	0	P	11	11	9991	9
1	P_1	0	P	12	12	9988	12
1	P_1	0	P	13	13	9988	12
1	P_1	0	P	14	14	7284	2716
1	P_1	0	P	15	17	9993	7
1	P_1	0	P	16	18	9990	10
1	P_1	0	P	17	21	9989	11
1	P_1	0	P	18	22	9991	9
1	P_1	0	P	19	23	7240	2760
1	P_1	0	P	20	24	7356	2644
1	P_1	0	P	21	25	9982	18
1	P_1	0	P	22	26	9991	9
1	P_1	0	P	23	27	9994	6
1	P_1	0	P	24	28	9994	6
1	P_1	0	P	25	31	9992	8
1	P_1	0	P	26	33	9987	13
1	P_1	0	P	27	34	9987	13
1	P_1	0	P	28	35	9985	15
1	P_1	0	P	29	36	9989	11
1	P_1	0	P	30	37	7401	2599
1	P_1	0	P	31	38	9992	8
1	P_1	0	P	32	39	9988	12
1	P_1	0	P	33	40	7322	2678
1	P_1	0	P	34	41	9984	16
1	P_1	0	P	35	42	7358	2642
1	P_1	0	P	36	43	9993	7
1	P_1	0	P	37	44	9989	11
1	P_1	0	P	38	48	9994	6
1	P_1	0	P	39	49	9984	16
2	M1_2	1	M1	0	0	7322	2678
2	M1_2	1	M1	1	1	7280	2720
2	M1_2	1	M1	2	2	9997	3
2	M1_2	1	M1	3	3	9993	7
2	M1_2	1	M1	4	4	9988	12
2	M1_2	1	M1	5	5	9995	5
2	M1_2	1	M1	6	6	9984	16
2	M1_2	1	M1	7	7	9989	11
2	M1_2	1	M1	8	8	9989	11
2	M1_2	1	M1	9	9	9995	5
2	M1_2	1	M1	10	10	9990	10
2	M1_2	1	M1	11	11	8038	1962
2	M1_2	1	M1	12	12	8756	1244
2	M1_2	1	M1	13	13	8092	1908
2	M1_2	1	M1	14	14	9991	9
2	M1_2	1	M1	15	17	9048	952
2	M1_2	1	M1	16	18	9991	9
2	M1_2	1	M1	17	21	9993	7
2	M1_2	1	M1	18	22	9987	13
2	M1_2	1	M1	19	23	9990	10
2	M1_2	1	M1	20	24	9990	10
2	M1_2	1	M1	21	25	9991	9
2	M1_2	1	M1	22	26	9991	9
2	M1_2	1	M1	23	27	9988	12
2	M1_2	1	M1	24	28	9992	8
2	M1_2	1	M1	25	31	9993	7
2	M1_2	1	M1	26	33	9987	13
2	M1_2	1	M1	27	34	9988	12
2	M1_2	1	M1	28	35	9989	11
2	M1_2	1	M1	29	36	9989	11
2	M1_2	1	M1	30	37	9994	6
2	M1_2	1	M1	31	38	9991	9
2	M1_2	1	M1	32	39	9983	17
2	M1_2	1	M1	33	40	9991	9
2	M1_2	1	M1	34	41	9986	14
2	M1_2	1	M1	35	42	9985	15
2	M1_2	1	M1	36	43	9991	9
2	M1_2	1	M1	37	44	9986	14
2	M1_2	1	M1	38	48	9990	10
2	M1_2	1	M1	39	49	9992	8
3	M1_1	1	M1	0	0	7342	2658
3	M1_1	1	M1	1	1	7223	2777
3	M1_1	1	M1	2	2	9991	9
3	M1_1	1	M1	3	3	9989	11
3	M1_1	1	M1	4	4	9989	11
3	M1_1	1	M1	5	5	9992	8
3	M1_1	1	M1	6	6	9993	7
3	M1_1	1	M1	7	7	9983	17
3	M1_1	1	M1	8	8	9987	13
3	M1_1	1	M1	9	9	9991	9
3	M1_1	1	M1	10	10	9997	3
3	M1_1	1	M1	11	11	7609	2391
3	M1_1	1	M1	12	12	9446	554
3	M1_1	1	M1	13	13	7557	2443
3	M1_1	1	M1	14	14	9992	8
3	M1_1	1	M1	15	17	8034	1966
3	M1_1	1	M1	16	18	9986	14
3	M1_1	1	M1	17	21	9991	9
3	M1_1	1	M1	18	22	9992	8
3	M1_1	1	M1	19	23	9991	9
3	M1_1	1	M1	20	24	9991	9
3	M1_1	1	M1	21	25	9990	10
3	M1_1	1	M1	22	26	9989	11
3	M1_1	1	M1	23	27	9994	6
3	M1_1	1	M1	24	28	9995	5
3	M1_1	1	M1	25	31	9987	13
3	M1_1	1	M1	26	33	9993	7
