5 #anatomical sites
10 #samples
30 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	131	69
0	P_2	0	P	1	1	112	88
0	P_2	0	P	2	2	200	0
0	P_2	0	P	3	3	199	1
0	P_2	0	P	4	4	200	0
0	P_2	0	P	5	5	200	0
0	P_2	0	P	6	6	199	1
0	P_2	0	P	7	7	200	0
0	P_2	0	P	8	8	200	0
0	P_2	0	P	9	9	200	0
0	P_2	0	P	10	10	200	0
0	P_2	0	P	11	11	200	0
0	P_2	0	P	12	12	200	0
0	P_2	0	P	13	13	200	0
0	P_2	0	P	14	17	200	0
0	P_2	0	P	15	18	200	0
0	P_2	0	P	16	19	200	0
0	P_2	0	P	17	20	200	0
0	P_2	0	P	18	21	200	0
0	P_2	0	P	19	23	200	0
0	P_2	0	P	20	24	200	0
0	P_2	0	P	21	25	200	0
0	P_2	0	P	22	28	199	1
0	P_2	0	P	23	31	200	0
0	P_2	0	P	24	32	200	0
0	P_2	0	P	25	33	200	0
0	P_2	0	P	26	34	199	1
0	P_2	0	P	27	35	200	0
0	P_2	0	P	28	36	200	0
0	P_2	0	P	29	37	200	0
1	P_4	0	P	0	0	124	76
1	P_4	0	P	1	1	131	69
1	P_4	0	P	2	2	200	0
1	P_4	0	P	3	3	199	1
1	P_4	0	P	4	4	171	29
1	P_4	0	P	5	5	199	1
1	P_4	0	P	6	6	200	0
1	P_4	0	P	7	7	200	0
1	P_4	0	P	8	8	200	0
1	P_4	0	P	9	9	199	1
1	P_4	0	P	10	10	200	0
1	P_4	0	P	11	11	200	0
1	P_4	0	P	12	12	200	0
1	P_4	0	P	13	13	200	0
1	P_4	0	P	14	17	200	0
1	P_4	0	P	15	18	199	1
1	P_4	0	P	16	19	200	0
1	P_4	0	P	17	20	200	0
1	P_4	0	P	18	21	200	0
1	P_4	0	P	19	23	200	0
1	P_4	0	P	20	24	200	0
1	P_4	0	P	21	25	200	0
1	P_4	0	P	22	28	199	1
1	P_4	0	P	23	31	200	0
1	P_4	0	P	24	32	200	0
1	P_4	0	P	25	33	199	1
1	P_4	0	P	26	34	199	1
1	P_4	0	P	27	35	200	0
1	P_4	0	P	28	36	199	1
1	P_4	0	P	29	37	199	1
2	M1_2	1	M1	0	0	148	52
2	M1_2	1	M1	1	1	145	55
2	M1_2	1	M1	2	2	200	0
2	M1_2	1	M1	3	3	200	0
2	M1_2	1	M1	4	4	200	0
2	M1_2	1	M1	5	5	200	0
2	M1_2	1	M1	6	6	200	0
2	M1_2	1	M1	7	7	200	0
2	M1_2	1	M1	8	8	200	0
2	M1_2	1	M1	9	9	144	56
2	M1_2	1	M1	10	10	200	0
2	M1_2	1	M1	11	11	200	0
2	M1_2	1	M1	12	12	182	18
2	M1_2	1	M1	13	13	200	0
2	M1_2	1	M1	14	17	200	0
2	M1_2	1	M1	15	18	199	1
2	M1_2	1	M1	16	19	200	0
2	M1_2	1	M1	17	20	200	0
2	M1_2	1	M1	18	21	200	0
2	M1_2	1	M1	19	23	199	1
2	M1_2	1	M1	20	24	200	0
2	M1_2	1	M1	21	25	200	0
2	M1_2	1	M1	22	28	200	0
2	M1_2	1	M1	23	31	200	0
2	M1_2	1	M1	24	32	200	0
2	M1_2	1	M1	25	33	200	0
2	M1_2	1	M1	26	34	200	0
2	M1_2	1	M1	27	35	200	0
2	M1_2	1	M1	28	36	200	0
2	M1_2	1	M1	29	37	200	0
3	M1_1	1	M1	0	0	126	74
3	M1_1	1	M1	1	1	148	52
3	M1_1	1	M1	2	2	200	0
3	M1_1	1	M1	3	3	200	0
3	M1_1	1	M1	4	4	200	0
3	M1_1	1	M1	5	5	200	0
3	M1_1	1	M1	6	6	200	0
3	M1_1	1	M1	7	7	200	0
3	M1_1	1	M1	8	8	200	0
3	M1_1	1	M1	9	9	134	66
3	M1_1	1	M1	10	10	198	2
3	M1_1	1	M1	11	11	199	1
3	M1_1	1	M1	12	12	200	0
3	M1_1	1	M1	13	13	200	0
3	M1_1	1	M1	14	17	199	1
3	M1_1	1	M1	15	18	184	16
3	M1_1	1	M1	16	19	198	2
3	M1_1	1	M1	17	20	200	0
3	M1_1	1	M1	18	21	199	1
3	M1_1	1	M1	19	23	200	0
3	M1_1	1	M1	20	24	200	0
3	M1_1	1	M1	21	25	200	0
3	M1_1	1	M1	22	28	200	0
3	M1_1	1	M1	23	31	200	0
3	M1_1	1	M1	24	32	200	0
3	M1_1	1	M1	25	33	200	0
3	M1_1	1	M1	26	34	200	0
3	M1_1	1	M1	27	35	200	0
3	M1_1	1	M1	28	36	200	0
3	M1_1	1	M1	29	37	200	0
4	M2_2	2	M2	0	0	145	55
4	M2_2	2	M2	1	1	130	70
4	M2_2	2	M2	2	2	133	67
4	M2_2	2	M2	3	3	155	45
4	M2_2	2	M2	4	4	200	0
4	M2_2	2	M2	5	5	200	0
4	M2_2	2	M2	6	6	199	1
4	M2_2	2	M2	7	7	117	83
4	M2_2	2	M2	8	8	129	71
4	M2_2	2	M2	9	9	199	1
4	M2_2	2	M2	10	10	200	0
4	M2_2	2	M2	11	11	200	0
4	M2_2	2	M2	12	12	199	1
4	M2_2	2	M2	13	13	200	0
4	M2_2	2	M2	14	17	198	2
4	M2_2	2	M2	15	18	200	0
4	M2_2	2	M2	16	19	200	0
4	M2_2	2	M2	17	20	199	1
4	M2_2	2	M2	18	21	168	32
4	M2_2	2	M2	19	23	199	1
4	M2_2	2	M2	20	24	172	28
4	M2_2	2	M2	21	25	200	0
4	M2_2	2	M2	22	28	198	2
4	M2_2	2	M2	23	31	200	0
4	M2_2	2	M2	24	32	199	1
4	M2_2	2	M2	25	33	200	0
4	M2_2	2	M2	26	34	200	0
4	M2_2	2	M2	27	35	200	0
4	M2_2	2	M2	28	36	200	0
4	M2_2	2	M2	29	37	200	0
5	M2_0	2	M2	0	0	128	72
5	M2_0	2	M2	1	1	122	78
5	M2_0	2	M2	2	2	135	65
5	M2_0	2	M2	3	3	141	59
5	M2_0	2	M2	4	4	200	0
5	M2_0	2	M2	5	5	200	0
5	M2_0	2	M2	6	6	200	0
5	M2_0	2	M2	7	7	147	53
5	M2_0	2	M2	8	8	123	77
5	M2_0	2	M2	9	9	200	0
5	M2_0	2	M2	10	10	200	0
5	M2_0	2	M2	11	11	199	1
5	M2_0	2	M2	12	12	199	1
5	M2_0	2	M2	13	13	200	0
5	M2_0	2	M2	14	17	200	0
5	M2_0	2	M2	15	18	200	0
5	M2_0	2	M2	16	19	200	0
5	M2_0	2	M2	17	20	200	0
5	M2_0	2	M2	18	21	200	0
5	M2_0	2	M2	19	23	199	1
5	M2_0	2	M2	20	24	188	12
5	M2_0	2	M2	21	25	199	1
5	M2_0	2	M2	22	28	199	1
5	M2_0	2	M2	23	31	199	1
5	M2_0	2	M2	24	32	158	42
5	M2_0	2	M2	25	33	200	0
5	M2_0	2	M2	26	34	200	0
5	M2_0	2	M2	27	35	200	0
5	M2_0	2	M2	28	36	200	0
5	M2_0	2	M2	29	37	200	0
6	M3_3	3	M3	0	0	130	70
6	M3_3	3	M3	1	1	129	71
6	M3_3	3	M3	2	2	200	0
6	M3_3	3	M3	3	3	200	0
6	M3_3	3	M3	4	4	200	0
6	M3_3	3	M3	5	5	200	0
6	M3_3	3	M3	6	6	132	68
6	M3_3	3	M3	7	7	200	0
6	M3_3	3	M3	8	8	200	0
6	M3_3	3	M3	9	9	200	0
6	M3_3	3	M3	10	10	140	60
6	M3_3	3	M3	11	11	136	64
6	M3_3	3	M3	12	12	200	0
6	M3_3	3	M3	13	13	200	0
6	M3_3	3	M3	14	17	200	0
6	M3_3	3	M3	15	18	200	0
6	M3_3	3	M3	16	19	200	0
6	M3_3	3	M3	17	20	200	0
6	M3_3	3	M3	18	21	200	0
6	M3_3	3	M3	19	23	136	64
6	M3_3	3	M3	20	24	200	0
6	M3_3	3	M3	21	25	138	62
6	M3_3	3	M3	22	28	186	14
6	M3_3	3	M3	23	31	200	0
6	M3_3	3	M3	24	32	200	0
6	M3_3	3	M3	25	33	199	1
6	M3_3	3	M3	26	34	200	0
6	M3_3	3	M3	27	35	200	0
6	M3_3	3	M3	28	36	200	0
6	M3_3	3	M3	29	37	200	0
7	M3_2	3	M3	0	0	137	63
7	M3_2	3	M3	1	1	125	75
7	M3_2	3	M3	2	2	200	0
7	M3_2	3	M3	3	3	199	1
7	M3_2	3	M3	4	4	200	0
7	M3_2	3	M3	5	5	200	0
7	M3_2	3	M3	6	6	121	79
7	M3_2	3	M3	7	7	200	0
7	M3_2	3	M3	8	8	200	0
7	M3_2	3	M3	9	9	200	0
7	M3_2	3	M3	10	10	132	68
7	M3_2	3	M3	11	11	140	60
7	M3_2	3	M3	12	12	200	0
7	M3_2	3	M3	13	13	200	0
7	M3_2	3	M3	14	17	199	1
7	M3_2	3	M3	15	18	200	0
7	M3_2	3	M3	16	19	200	0
7	M3_2	3	M3	17	20	199	1
7	M3_2	3	M3	18	21	200	0
7	M3_2	3	M3	19	23	144	56
7	M3_2	3	M3	20	24	199	1
7	M3_2	3	M3	21	25	131	69
7	M3_2	3	M3	22	28	173	27
7	M3_2	3	M3	23	31	184	16
7	M3_2	3	M3	24	32	200	0
7	M3_2	3	M3	25	33	200	0
7	M3_2	3	M3	26	34	200	0
7	M3_2	3	M3	27	35	200	0
7	M3_2	3	M3	28	36	200	0
7	M3_2	3	M3	29	37	200	0
8	M4_4	4	M4	0	0	124	76
8	M4_4	4	M4	1	1	134	66
8	M4_4	4	M4	2	2	200	0
8	M4_4	4	M4	3	3	200	0
8	M4_4	4	M4	4	4	200	0
8	M4_4	4	M4	5	5	199	1
8	M4_4	4	M4	6	6	200	0
8	M4_4	4	M4	7	7	200	0
8	M4_4	4	M4	8	8	200	0
8	M4_4	4	M4	9	9	137	63
8	M4_4	4	M4	10	10	200	0
8	M4_4	4	M4	11	11	199	1
8	M4_4	4	M4	12	12	200	0
8	M4_4	4	M4	13	13	200	0
8	M4_4	4	M4	14	17	200	0
8	M4_4	4	M4	15	18	200	0
8	M4_4	4	M4	16	19	199	1
8	M4_4	4	M4	17	20	140	60
8	M4_4	4	M4	18	21	200	0
8	M4_4	4	M4	19	23	200	0
8	M4_4	4	M4	20	24	200	0
8	M4_4	4	M4	21	25	200	0
8	M4_4	4	M4	22	28	200	0
8	M4_4	4	M4	23	31	200	0
8	M4_4	4	M4	24	32	199	1
8	M4_4	4	M4	25	33	130	70
8	M4_4	4	M4	26	34	136	64
8	M4_4	4	M4	27	35	127	73
8	M4_4	4	M4	28	36	150	50
8	M4_4	4	M4	29	37	199	1
9	M4_3	4	M4	0	0	133	67
9	M4_3	4	M4	1	1	139	61
9	M4_3	4	M4	2	2	200	0
9	M4_3	4	M4	3	3	199	1
9	M4_3	4	M4	4	4	200	0
9	M4_3	4	M4	5	5	200	0
9	M4_3	4	M4	6	6	198	2
9	M4_3	4	M4	7	7	200	0
9	M4_3	4	M4	8	8	200	0
9	M4_3	4	M4	9	9	133	67
9	M4_3	4	M4	10	10	199	1
9	M4_3	4	M4	11	11	200	0
9	M4_3	4	M4	12	12	200	0
9	M4_3	4	M4	13	13	199	1
9	M4_3	4	M4	14	17	200	0
9	M4_3	4	M4	15	18	200	0
9	M4_3	4	M4	16	19	200	0
9	M4_3	4	M4	17	20	133	67
9	M4_3	4	M4	18	21	200	0
9	M4_3	4	M4	19	23	200	0
9	M4_3	4	M4	20	24	200	0
9	M4_3	4	M4	21	25	199	1
9	M4_3	4	M4	22	28	200	0
9	M4_3	4	M4	23	31	200	0
9	M4_3	4	M4	24	32	200	0
9	M4_3	4	M4	25	33	133	67
9	M4_3	4	M4	26	34	133	67
9	M4_3	4	M4	27	35	153	47
9	M4_3	4	M4	28	36	130	70
9	M4_3	4	M4	29	37	200	0
