5 #anatomical sites
15 #samples
34 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	144	56
0	P_2	0	P	1	1	198	2
0	P_2	0	P	2	2	200	0
0	P_2	0	P	3	3	200	0
0	P_2	0	P	4	4	200	0
0	P_2	0	P	5	5	138	62
0	P_2	0	P	6	6	200	0
0	P_2	0	P	7	7	200	0
0	P_2	0	P	8	8	145	55
0	P_2	0	P	9	9	200	0
0	P_2	0	P	10	10	159	41
0	P_2	0	P	11	11	184	16
0	P_2	0	P	12	12	200	0
0	P_2	0	P	13	13	200	0
0	P_2	0	P	14	14	200	0
0	P_2	0	P	15	15	200	0
0	P_2	0	P	16	16	200	0
0	P_2	0	P	17	17	199	1
0	P_2	0	P	18	18	200	0
0	P_2	0	P	19	19	200	0
0	P_2	0	P	20	20	200	0
0	P_2	0	P	21	21	200	0
0	P_2	0	P	22	22	200	0
0	P_2	0	P	23	23	199	1
0	P_2	0	P	24	24	200	0
0	P_2	0	P	25	26	200	0
0	P_2	0	P	26	27	199	1
0	P_2	0	P	27	28	200	0
0	P_2	0	P	28	30	200	0
0	P_2	0	P	29	31	200	0
0	P_2	0	P	30	32	180	20
0	P_2	0	P	31	34	200	0
0	P_2	0	P	32	36	200	0
0	P_2	0	P	33	39	200	0
1	P_1	0	P	0	0	150	50
1	P_1	0	P	1	1	199	1
1	P_1	0	P	2	2	199	1
1	P_1	0	P	3	3	200	0
1	P_1	0	P	4	4	200	0
1	P_1	0	P	5	5	132	68
1	P_1	0	P	6	6	200	0
1	P_1	0	P	7	7	200	0
1	P_1	0	P	8	8	162	38
1	P_1	0	P	9	9	199	1
1	P_1	0	P	10	10	138	62
1	P_1	0	P	11	11	174	26
1	P_1	0	P	12	12	199	1
1	P_1	0	P	13	13	200	0
1	P_1	0	P	14	14	200	0
1	P_1	0	P	15	15	200	0
1	P_1	0	P	16	16	200	0
1	P_1	0	P	17	17	200	0
1	P_1	0	P	18	18	200	0
1	P_1	0	P	19	19	200	0
1	P_1	0	P	20	20	200	0
1	P_1	0	P	21	21	200	0
1	P_1	0	P	22	22	199	1
1	P_1	0	P	23	23	200	0
1	P_1	0	P	24	24	200	0
1	P_1	0	P	25	26	198	2
1	P_1	0	P	26	27	200	0
1	P_1	0	P	27	28	199	1
1	P_1	0	P	28	30	200	0
1	P_1	0	P	29	31	200	0
1	P_1	0	P	30	32	200	0
1	P_1	0	P	31	34	200	0
1	P_1	0	P	32	36	200	0
1	P_1	0	P	33	39	200	0
2	P_0	0	P	0	0	138	62
2	P_0	0	P	1	1	187	13
2	P_0	0	P	2	2	187	13
2	P_0	0	P	3	3	183	17
2	P_0	0	P	4	4	200	0
2	P_0	0	P	5	5	155	45
2	P_0	0	P	6	6	200	0
2	P_0	0	P	7	7	200	0
2	P_0	0	P	8	8	157	43
2	P_0	0	P	9	9	200	0
2	P_0	0	P	10	10	151	49
2	P_0	0	P	11	11	197	3
2	P_0	0	P	12	12	200	0
2	P_0	0	P	13	13	200	0
2	P_0	0	P	14	14	199	1
2	P_0	0	P	15	15	200	0
2	P_0	0	P	16	16	199	1
2	P_0	0	P	17	17	200	0
2	P_0	0	P	18	18	200	0
2	P_0	0	P	19	19	200	0
2	P_0	0	P	20	20	200	0
2	P_0	0	P	21	21	199	1
2	P_0	0	P	22	22	200	0
2	P_0	0	P	23	23	200	0
2	P_0	0	P	24	24	200	0
2	P_0	0	P	25	26	200	0
2	P_0	0	P	26	27	200	0
2	P_0	0	P	27	28	199	1
2	P_0	0	P	28	30	200	0
2	P_0	0	P	29	31	199	1
2	P_0	0	P	30	32	200	0
2	P_0	0	P	31	34	200	0
2	P_0	0	P	32	36	200	0
2	P_0	0	P	33	39	200	0
3	M1_0	1	M1	0	0	140	60
3	M1_0	1	M1	1	1	200	0
3	M1_0	1	M1	2	2	200	0
3	M1_0	1	M1	3	3	200	0
3	M1_0	1	M1	4	4	199	1
3	M1_0	1	M1	5	5	142	58
3	M1_0	1	M1	6	6	200	0
3	M1_0	1	M1	7	7	200	0
3	M1_0	1	M1	8	8	144	56
3	M1_0	1	M1	9	9	200	0
3	M1_0	1	M1	10	10	146	54
3	M1_0	1	M1	11	11	200	0
3	M1_0	1	M1	12	12	200	0
3	M1_0	1	M1	13	13	200	0
3	M1_0	1	M1	14	14	200	0
3	M1_0	1	M1	15	15	199	1
3	M1_0	1	M1	16	16	200	0
3	M1_0	1	M1	17	17	199	1
3	M1_0	1	M1	18	18	200	0
3	M1_0	1	M1	19	19	200	0
3	M1_0	1	M1	20	20	147	53
3	M1_0	1	M1	21	21	200	0
3	M1_0	1	M1	22	22	141	59
3	M1_0	1	M1	23	23	149	51
3	M1_0	1	M1	24	24	168	32
3	M1_0	1	M1	25	26	199	1
3	M1_0	1	M1	26	27	200	0
3	M1_0	1	M1	27	28	200	0
3	M1_0	1	M1	28	30	200	0
3	M1_0	1	M1	29	31	200	0
3	M1_0	1	M1	30	32	200	0
3	M1_0	1	M1	31	34	200	0
3	M1_0	1	M1	32	36	200	0
3	M1_0	1	M1	33	39	200	0
4	M1_1	1	M1	0	0	151	49
4	M1_1	1	M1	1	1	200	0
4	M1_1	1	M1	2	2	199	1
4	M1_1	1	M1	3	3	200	0
4	M1_1	1	M1	4	4	200	0
4	M1_1	1	M1	5	5	146	54
4	M1_1	1	M1	6	6	199	1
4	M1_1	1	M1	7	7	200	0
4	M1_1	1	M1	8	8	153	47
4	M1_1	1	M1	9	9	200	0
4	M1_1	1	M1	10	10	137	63
4	M1_1	1	M1	11	11	200	0
4	M1_1	1	M1	12	12	199	1
4	M1_1	1	M1	13	13	199	1
4	M1_1	1	M1	14	14	200	0
4	M1_1	1	M1	15	15	200	0
4	M1_1	1	M1	16	16	199	1
4	M1_1	1	M1	17	17	200	0
4	M1_1	1	M1	18	18	200	0
4	M1_1	1	M1	19	19	200	0
4	M1_1	1	M1	20	20	138	62
4	M1_1	1	M1	21	21	200	0
