5 #anatomical sites
15 #samples
34 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_2	0	P	0	0	165	71
0	P_2	0	P	1	1	198	1
0	P_2	0	P	2	2	222	0
0	P_2	0	P	3	3	206	0
0	P_2	0	P	4	4	214	0
0	P_2	0	P	5	5	138	64
0	P_2	0	P	6	6	204	0
0	P_2	0	P	7	7	195	0
0	P_2	0	P	8	8	129	69
0	P_2	0	P	9	9	192	0
0	P_2	0	P	10	10	127	71
0	P_2	0	P	11	11	180	17
0	P_2	0	P	12	12	182	0
0	P_2	0	P	13	13	204	0
0	P_2	0	P	14	14	202	0
0	P_2	0	P	15	15	173	0
0	P_2	0	P	16	16	219	0
0	P_2	0	P	17	17	231	0
0	P_2	0	P	18	18	206	0
0	P_2	0	P	19	19	214	0
0	P_2	0	P	20	20	207	0
0	P_2	0	P	21	21	217	1
0	P_2	0	P	22	22	222	0
0	P_2	0	P	23	23	187	0
0	P_2	0	P	24	24	195	1
0	P_2	0	P	25	26	208	0
0	P_2	0	P	26	27	215	0
0	P_2	0	P	27	28	183	0
0	P_2	0	P	28	30	197	0
0	P_2	0	P	29	31	188	1
0	P_2	0	P	30	32	164	47
0	P_2	0	P	31	34	183	0
0	P_2	0	P	32	36	213	1
0	P_2	0	P	33	39	189	0
1	P_1	0	P	0	0	128	74
1	P_1	0	P	1	1	216	1
1	P_1	0	P	2	2	216	1
1	P_1	0	P	3	3	214	0
1	P_1	0	P	4	4	195	0
1	P_1	0	P	5	5	134	65
1	P_1	0	P	6	6	203	0
1	P_1	0	P	7	7	197	1
1	P_1	0	P	8	8	138	63
1	P_1	0	P	9	9	177	2
1	P_1	0	P	10	10	123	60
1	P_1	0	P	11	11	165	39
1	P_1	0	P	12	12	211	0
1	P_1	0	P	13	13	193	0
1	P_1	0	P	14	14	212	0
1	P_1	0	P	15	15	225	0
1	P_1	0	P	16	16	218	0
1	P_1	0	P	17	17	208	0
1	P_1	0	P	18	18	193	0
1	P_1	0	P	19	19	180	0
1	P_1	0	P	20	20	179	0
1	P_1	0	P	21	21	217	2
1	P_1	0	P	22	22	188	0
1	P_1	0	P	23	23	200	1
1	P_1	0	P	24	24	215	0
1	P_1	0	P	25	26	182	0
1	P_1	0	P	26	27	188	0
1	P_1	0	P	27	28	183	0
1	P_1	0	P	28	30	209	0
1	P_1	0	P	29	31	188	0
1	P_1	0	P	30	32	218	0
1	P_1	0	P	31	34	204	0
1	P_1	0	P	32	36	181	0
1	P_1	0	P	33	39	214	0
2	P_0	0	P	0	0	129	55
2	P_0	0	P	1	1	179	16
2	P_0	0	P	2	2	166	19
2	P_0	0	P	3	3	181	22
2	P_0	0	P	4	4	212	0
2	P_0	0	P	5	5	150	66
2	P_0	0	P	6	6	190	0
2	P_0	0	P	7	7	198	0
2	P_0	0	P	8	8	142	57
2	P_0	0	P	9	9	218	0
2	P_0	0	P	10	10	142	53
2	P_0	0	P	11	11	193	0
2	P_0	0	P	12	12	201	0
2	P_0	0	P	13	13	210	0
2	P_0	0	P	14	14	183	0
2	P_0	0	P	15	15	208	1
2	P_0	0	P	16	16	176	1
2	P_0	0	P	17	17	203	0
2	P_0	0	P	18	18	200	1
2	P_0	0	P	19	19	202	0
2	P_0	0	P	20	20	185	0
2	P_0	0	P	21	21	197	1
2	P_0	0	P	22	22	194	0
2	P_0	0	P	23	23	221	1
2	P_0	0	P	24	24	230	1
2	P_0	0	P	25	26	195	0
2	P_0	0	P	26	27	199	1
2	P_0	0	P	27	28	186	0
2	P_0	0	P	28	30	191	2
2	P_0	0	P	29	31	183	1
2	P_0	0	P	30	32	195	0
2	P_0	0	P	31	34	177	0
2	P_0	0	P	32	36	216	0
2	P_0	0	P	33	39	206	0
3	M1_1	1	M1	0	0	144	59
3	M1_1	1	M1	1	1	223	0
3	M1_1	1	M1	2	2	227	0
3	M1_1	1	M1	3	3	175	0
3	M1_1	1	M1	4	4	223	0
3	M1_1	1	M1	5	5	148	71
3	M1_1	1	M1	6	6	204	0
3	M1_1	1	M1	7	7	212	0
3	M1_1	1	M1	8	8	151	62
3	M1_1	1	M1	9	9	209	0
3	M1_1	1	M1	10	10	120	50
3	M1_1	1	M1	11	11	212	3
3	M1_1	1	M1	12	12	204	0
3	M1_1	1	M1	13	13	216	0
3	M1_1	1	M1	14	14	179	0
3	M1_1	1	M1	15	15	206	0
3	M1_1	1	M1	16	16	213	0
3	M1_1	1	M1	17	17	189	0
3	M1_1	1	M1	18	18	185	1
3	M1_1	1	M1	19	19	217	0
3	M1_1	1	M1	20	20	140	68
3	M1_1	1	M1	21	21	203	0
3	M1_1	1	M1	22	22	133	63
3	M1_1	1	M1	23	23	127	64
3	M1_1	1	M1	24	24	133	67
3	M1_1	1	M1	25	26	199	0
3	M1_1	1	M1	26	27	214	0
3	M1_1	1	M1	27	28	186	0
3	M1_1	1	M1	28	30	194	0
3	M1_1	1	M1	29	31	211	0
3	M1_1	1	M1	30	32	182	0
3	M1_1	1	M1	31	34	202	0
3	M1_1	1	M1	32	36	169	0
3	M1_1	1	M1	33	39	186	0
4	M1_2	1	M1	0	0	134	55
4	M1_2	1	M1	1	1	210	0
4	M1_2	1	M1	2	2	209	0
4	M1_2	1	M1	3	3	207	0
4	M1_2	1	M1	4	4	189	0
4	M1_2	1	M1	5	5	138	74
4	M1_2	1	M1	6	6	192	0
4	M1_2	1	M1	7	7	195	0
4	M1_2	1	M1	8	8	134	64
4	M1_2	1	M1	9	9	198	1
4	M1_2	1	M1	10	10	148	75
4	M1_2	1	M1	11	11	193	0
4	M1_2	1	M1	12	12	177	0
4	M1_2	1	M1	13	13	211	1
4	M1_2	1	M1	14	14	201	0
4	M1_2	1	M1	15	15	203	1
4	M1_2	1	M1	16	16	193	0
4	M1_2	1	M1	17	17	206	0
4	M1_2	1	M1	18	18	196	0
4	M1_2	1	M1	19	19	197	0
4	M1_2	1	M1	20	20	137	59
4	M1_2	1	M1	21	21	211	0
4	M1_2	1	M1	22	22	134	68
4	M1_2	1	M1	23	23	133	91
4	M1_2	1	M1	24	24	181	16
4	M1_2	1	M1	25	26	199	0
4	M1_2	1	M1	26	27	204	0
4	M1_2	1	M1	27	28	208	0
4	M1_2	1	M1	28	30	190	0
4	M1_2	1	M1	29	31	186	1
4	M1_2	1	M1	30	32	207	0
4	M1_2	1	M1	31	34	198	0
4	M1_2	1	M1	32	36	200	1
4	M1_2	1	M1	33	39	197	1
5	M1_0	1	M1	0	0	113	56
5	M1_0	1	M1	1	1	207	0
5	M1_0	1	M1	2	2	207	0
5	M1_0	1	M1	3	3	199	0
5	M1_0	1	M1	4	4	196	0
5	M1_0	1	M1	5	5	129	53
5	M1_0	1	M1	6	6	220	0
5	M1_0	1	M1	7	7	178	0
5	M1_0	1	M1	8	8	119	68
5	M1_0	1	M1	9	9	187	0
5	M1_0	1	M1	10	10	155	80
5	M1_0	1	M1	11	11	209	0
5	M1_0	1	M1	12	12	196	0
5	M1_0	1	M1	13	13	167	0
5	M1_0	1	M1	14	14	211	0
5	M1_0	1	M1	15	15	196	0
5	M1_0	1	M1	16	16	229	0
5	M1_0	1	M1	17	17	211	0
5	M1_0	1	M1	18	18	186	1
5	M1_0	1	M1	19	19	168	0
5	M1_0	1	M1	20	20	154	82
5	M1_0	1	M1	21	21	219	0
5	M1_0	1	M1	22	22	135	64
5	M1_0	1	M1	23	23	135	65
5	M1_0	1	M1	24	24	154	46
5	M1_0	1	M1	25	26	204	1
5	M1_0	1	M1	26	27	202	0
5	M1_0	1	M1	27	28	200	0
5	M1_0	1	M1	28	30	217	0
5	M1_0	1	M1	29	31	222	0
5	M1_0	1	M1	30	32	194	0
5	M1_0	1	M1	31	34	206	0
5	M1_0	1	M1	32	36	229	0
5	M1_0	1	M1	33	39	201	0
6	M2_0	2	M2	0	0	130	64
6	M2_0	2	M2	1	1	201	0
6	M2_0	2	M2	2	2	177	0
6	M2_0	2	M2	3	3	214	0
6	M2_0	2	M2	4	4	206	0
6	M2_0	2	M2	5	5	115	58
6	M2_0	2	M2	6	6	203	0
6	M2_0	2	M2	7	7	196	0
6	M2_0	2	M2	8	8	134	75
6	M2_0	2	M2	9	9	215	0
6	M2_0	2	M2	10	10	138	66
6	M2_0	2	M2	11	11	157	58
6	M2_0	2	M2	12	12	117	74
6	M2_0	2	M2	13	13	185	0
6	M2_0	2	M2	14	14	216	0
6	M2_0	2	M2	15	15	168	0
6	M2_0	2	M2	16	16	149	61
6	M2_0	2	M2	17	17	126	67
6	M2_0	2	M2	18	18	208	0
6	M2_0	2	M2	19	19	124	66
6	M2_0	2	M2	20	20	195	0
6	M2_0	2	M2	21	21	182	0
6	M2_0	2	M2	22	22	200	1
6	M2_0	2	M2	23	23	226	0
6	M2_0	2	M2	24	24	162	0
6	M2_0	2	M2	25	26	169	31
6	M2_0	2	M2	26	27	208	1
6	M2_0	2	M2	27	28	173	0
6	M2_0	2	M2	28	30	204	0
6	M2_0	2	M2	29	31	211	2
6	M2_0	2	M2	30	32	176	1
6	M2_0	2	M2	31	34	215	0
6	M2_0	2	M2	32	36	192	0
6	M2_0	2	M2	33	39	216	0
7	M2_1	2	M2	0	0	149	77
7	M2_1	2	M2	1	1	201	0
7	M2_1	2	M2	2	2	195	1
7	M2_1	2	M2	3	3	219	0
7	M2_1	2	M2	4	4	198	0
7	M2_1	2	M2	5	5	158	75
7	M2_1	2	M2	6	6	189	0
7	M2_1	2	M2	7	7	203	0
7	M2_1	2	M2	8	8	127	63
7	M2_1	2	M2	9	9	185	0
7	M2_1	2	M2	10	10	103	56
7	M2_1	2	M2	11	11	150	70
7	M2_1	2	M2	12	12	149	68
7	M2_1	2	M2	13	13	210	0
7	M2_1	2	M2	14	14	214	1
7	M2_1	2	M2	15	15	195	0
7	M2_1	2	M2	16	16	143	68
7	M2_1	2	M2	17	17	125	68
7	M2_1	2	M2	18	18	212	0
7	M2_1	2	M2	19	19	133	69
7	M2_1	2	M2	20	20	200	0
7	M2_1	2	M2	21	21	194	0
7	M2_1	2	M2	22	22	183	0
7	M2_1	2	M2	23	23	219	0
7	M2_1	2	M2	24	24	228	0
7	M2_1	2	M2	25	26	236	0
7	M2_1	2	M2	26	27	165	0
7	M2_1	2	M2	27	28	189	1
7	M2_1	2	M2	28	30	208	0
7	M2_1	2	M2	29	31	186	0
7	M2_1	2	M2	30	32	205	1
7	M2_1	2	M2	31	34	202	0
7	M2_1	2	M2	32	36	197	0
7	M2_1	2	M2	33	39	200	0
8	M2_2	2	M2	0	0	124	65
8	M2_2	2	M2	1	1	185	0
8	M2_2	2	M2	2	2	192	0
8	M2_2	2	M2	3	3	215	0
8	M2_2	2	M2	4	4	227	0
8	M2_2	2	M2	5	5	148	69
8	M2_2	2	M2	6	6	217	0
8	M2_2	2	M2	7	7	228	1
8	M2_2	2	M2	8	8	117	66
8	M2_2	2	M2	9	9	180	0
