5 #anatomical sites
6 #samples
34 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	85	112
0	P_0	0	P	1	1	212	0
0	P_0	0	P	2	2	204	0
0	P_0	0	P	3	4	93	106
0	P_0	0	P	4	6	93	115
0	P_0	0	P	5	7	204	0
0	P_0	0	P	6	9	202	0
0	P_0	0	P	7	10	205	0
0	P_0	0	P	8	11	90	107
0	P_0	0	P	9	12	193	0
0	P_0	0	P	10	13	91	101
0	P_0	0	P	11	14	192	0
0	P_0	0	P	12	15	87	100
0	P_0	0	P	13	16	211	0
0	P_0	0	P	14	18	211	0
0	P_0	0	P	15	19	214	0
0	P_0	0	P	16	21	216	0
0	P_0	0	P	17	22	204	0
0	P_0	0	P	18	23	229	0
0	P_0	0	P	19	24	192	0
0	P_0	0	P	20	26	94	106
0	P_0	0	P	21	27	189	0
0	P_0	0	P	22	28	206	0
0	P_0	0	P	23	30	186	0
0	P_0	0	P	24	31	99	107
0	P_0	0	P	25	34	206	0
0	P_0	0	P	26	36	193	0
0	P_0	0	P	27	38	195	0
0	P_0	0	P	28	42	214	0
0	P_0	0	P	29	44	194	0
0	P_0	0	P	30	45	204	0
0	P_0	0	P	31	49	201	0
0	P_0	0	P	32	51	216	0
0	P_0	0	P	33	57	177	0
1	P_1	0	P	0	0	111	87
1	P_1	0	P	1	1	216	0
1	P_1	0	P	2	2	178	0
1	P_1	0	P	3	4	128	49
1	P_1	0	P	4	6	134	74
1	P_1	0	P	5	7	199	0
1	P_1	0	P	6	9	210	0
1	P_1	0	P	7	10	219	0
1	P_1	0	P	8	11	136	47
1	P_1	0	P	9	12	209	0
1	P_1	0	P	10	13	118	54
1	P_1	0	P	11	14	198	0
1	P_1	0	P	12	15	123	54
1	P_1	0	P	13	16	192	0
1	P_1	0	P	14	18	204	0
1	P_1	0	P	15	19	218	0
1	P_1	0	P	16	21	214	0
1	P_1	0	P	17	22	184	0
1	P_1	0	P	18	23	219	0
1	P_1	0	P	19	24	190	0
1	P_1	0	P	20	26	125	77
1	P_1	0	P	21	27	203	0
1	P_1	0	P	22	28	194	0
1	P_1	0	P	23	30	208	0
1	P_1	0	P	24	31	132	73
1	P_1	0	P	25	34	180	23
1	P_1	0	P	26	36	214	0
1	P_1	0	P	27	38	208	0
1	P_1	0	P	28	42	205	0
1	P_1	0	P	29	44	232	0
1	P_1	0	P	30	45	196	0
1	P_1	0	P	31	49	211	0
1	P_1	0	P	32	51	214	0
1	P_1	0	P	33	57	188	0
2	M1_0	1	M1	0	0	117	81
2	M1_0	1	M1	1	1	198	0
2	M1_0	1	M1	2	2	135	69
2	M1_0	1	M1	3	4	163	22
2	M1_0	1	M1	4	6	198	26
2	M1_0	1	M1	5	7	211	0
2	M1_0	1	M1	6	9	122	71
2	M1_0	1	M1	7	10	190	0
2	M1_0	1	M1	8	11	193	24
2	M1_0	1	M1	9	12	206	0
2	M1_0	1	M1	10	13	173	24
2	M1_0	1	M1	11	14	215	0
2	M1_0	1	M1	12	15	187	33
2	M1_0	1	M1	13	16	206	0
2	M1_0	1	M1	14	18	182	0
2	M1_0	1	M1	15	19	196	0
2	M1_0	1	M1	16	21	206	0
2	M1_0	1	M1	17	22	221	0
2	M1_0	1	M1	18	23	195	0
2	M1_0	1	M1	19	24	191	0
2	M1_0	1	M1	20	26	176	31
2	M1_0	1	M1	21	27	207	0
2	M1_0	1	M1	22	28	225	0
2	M1_0	1	M1	23	30	194	0
2	M1_0	1	M1	24	31	190	32
2	M1_0	1	M1	25	34	204	0
2	M1_0	1	M1	26	36	200	27
2	M1_0	1	M1	27	38	178	23
2	M1_0	1	M1	28	42	201	0
2	M1_0	1	M1	29	44	203	0
2	M1_0	1	M1	30	45	200	0
2	M1_0	1	M1	31	49	202	0
2	M1_0	1	M1	32	51	189	0
2	M1_0	1	M1	33	57	181	0
3	M2_0	2	M2	0	0	113	98
3	M2_0	2	M2	1	1	177	13
3	M2_0	2	M2	2	2	117	101
3	M2_0	2	M2	3	4	212	0
3	M2_0	2	M2	4	6	201	0
3	M2_0	2	M2	5	7	193	14
3	M2_0	2	M2	6	9	108	82
3	M2_0	2	M2	7	10	151	13
3	M2_0	2	M2	8	11	219	0
3	M2_0	2	M2	9	12	198	25
3	M2_0	2	M2	10	13	191	0
3	M2_0	2	M2	11	14	175	11
3	M2_0	2	M2	12	15	209	0
3	M2_0	2	M2	13	16	177	21
3	M2_0	2	M2	14	18	180	21
3	M2_0	2	M2	15	19	178	18
3	M2_0	2	M2	16	21	131	89
3	M2_0	2	M2	17	22	112	95
3	M2_0	2	M2	18	23	106	72
3	M2_0	2	M2	19	24	119	60
3	M2_0	2	M2	20	26	209	0
3	M2_0	2	M2	21	27	186	19
3	M2_0	2	M2	22	28	164	21
3	M2_0	2	M2	23	30	172	15
3	M2_0	2	M2	24	31	187	0
3	M2_0	2	M2	25	34	200	0
3	M2_0	2	M2	26	36	201	0
3	M2_0	2	M2	27	38	201	0
3	M2_0	2	M2	28	42	189	0
3	M2_0	2	M2	29	44	177	17
3	M2_0	2	M2	30	45	203	0
3	M2_0	2	M2	31	49	188	0
3	M2_0	2	M2	32	51	205	0
3	M2_0	2	M2	33	57	193	0
4	M3_0	3	M3	0	0	99	100
4	M3_0	3	M3	1	1	215	0
4	M3_0	3	M3	2	2	175	0
4	M3_0	3	M3	3	4	92	105
4	M3_0	3	M3	4	6	90	107
4	M3_0	3	M3	5	7	215	0
4	M3_0	3	M3	6	9	201	0
4	M3_0	3	M3	7	10	225	0
4	M3_0	3	M3	8	11	107	108
4	M3_0	3	M3	9	12	189	0
4	M3_0	3	M3	10	13	104	87
4	M3_0	3	M3	11	14	229	0
4	M3_0	3	M3	12	15	101	106
4	M3_0	3	M3	13	16	191	0
4	M3_0	3	M3	14	18	192	0
4	M3_0	3	M3	15	19	178	0
4	M3_0	3	M3	16	21	200	0
4	M3_0	3	M3	17	22	167	0
4	M3_0	3	M3	18	23	210	0
4	M3_0	3	M3	19	24	204	0
4	M3_0	3	M3	20	26	101	108
