5 #anatomical sites
6 #samples
47 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	97	95
0	P_0	0	P	1	1	200	15
0	P_0	0	P	2	2	186	0
0	P_0	0	P	3	3	221	0
0	P_0	0	P	4	4	214	0
0	P_0	0	P	5	5	195	0
0	P_0	0	P	6	6	192	0
0	P_0	0	P	7	7	203	0
0	P_0	0	P	8	8	213	0
0	P_0	0	P	9	9	204	0
0	P_0	0	P	10	10	184	0
0	P_0	0	P	11	11	202	0
0	P_0	0	P	12	12	198	0
0	P_0	0	P	13	13	188	0
0	P_0	0	P	14	14	206	0
0	P_0	0	P	15	15	182	0
0	P_0	0	P	16	16	220	0
0	P_0	0	P	17	17	196	0
0	P_0	0	P	18	18	192	0
0	P_0	0	P	19	19	122	66
0	P_0	0	P	20	20	185	0
0	P_0	0	P	21	21	187	0
0	P_0	0	P	22	22	225	0
0	P_0	0	P	23	23	164	75
0	P_0	0	P	24	24	205	0
0	P_0	0	P	25	25	204	0
0	P_0	0	P	26	26	206	0
0	P_0	0	P	27	27	133	71
0	P_0	0	P	28	35	207	0
0	P_0	0	P	29	38	202	0
0	P_0	0	P	30	39	211	0
0	P_0	0	P	31	40	175	0
0	P_0	0	P	32	41	187	0
0	P_0	0	P	33	42	146	59
0	P_0	0	P	34	43	194	0
0	P_0	0	P	35	44	207	0
0	P_0	0	P	36	45	194	0
0	P_0	0	P	37	46	180	0
0	P_0	0	P	38	47	136	51
0	P_0	0	P	39	48	195	0
0	P_0	0	P	40	49	203	0
0	P_0	0	P	41	50	199	0
0	P_0	0	P	42	54	180	0
0	P_0	0	P	43	55	232	0
0	P_0	0	P	44	58	214	0
0	P_0	0	P	45	59	192	0
0	P_0	0	P	46	62	204	0
1	P_1	0	P	0	0	106	89
1	P_1	0	P	1	1	204	0
1	P_1	0	P	2	2	189	0
1	P_1	0	P	3	3	196	0
1	P_1	0	P	4	4	189	0
1	P_1	0	P	5	5	219	0
1	P_1	0	P	6	6	195	0
1	P_1	0	P	7	7	206	0
1	P_1	0	P	8	8	192	0
1	P_1	0	P	9	9	199	0
1	P_1	0	P	10	10	202	0
1	P_1	0	P	11	11	189	0
1	P_1	0	P	12	12	204	0
1	P_1	0	P	13	13	198	0
1	P_1	0	P	14	14	185	0
1	P_1	0	P	15	15	175	0
1	P_1	0	P	16	16	200	0
1	P_1	0	P	17	17	210	0
1	P_1	0	P	18	18	198	0
1	P_1	0	P	19	19	140	70
1	P_1	0	P	20	20	201	0
1	P_1	0	P	21	21	188	0
1	P_1	0	P	22	22	205	0
1	P_1	0	P	23	23	125	65
1	P_1	0	P	24	24	194	0
1	P_1	0	P	25	25	216	0
1	P_1	0	P	26	26	191	0
1	P_1	0	P	27	27	136	70
1	P_1	0	P	28	35	218	0
1	P_1	0	P	29	38	183	0
1	P_1	0	P	30	39	188	0
1	P_1	0	P	31	40	200	0
1	P_1	0	P	32	41	225	0
1	P_1	0	P	33	42	123	64
1	P_1	0	P	34	43	202	0
1	P_1	0	P	35	44	200	0
1	P_1	0	P	36	45	204	0
1	P_1	0	P	37	46	196	0
1	P_1	0	P	38	47	115	67
1	P_1	0	P	39	48	202	0
1	P_1	0	P	40	49	211	0
1	P_1	0	P	41	50	188	20
1	P_1	0	P	42	54	209	0
1	P_1	0	P	43	55	238	0
1	P_1	0	P	44	58	217	0
1	P_1	0	P	45	59	215	0
1	P_1	0	P	46	62	184	0
2	M1_0	1	M1	0	0	98	106
2	M1_0	1	M1	1	1	117	66
