5 #anatomical sites
6 #samples
35 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	105	100
0	P_0	0	P	1	1	94	88
0	P_0	0	P	2	2	218	0
0	P_0	0	P	3	3	102	116
0	P_0	0	P	4	4	100	103
0	P_0	0	P	5	5	188	0
0	P_0	0	P	6	6	199	0
0	P_0	0	P	7	7	198	0
0	P_0	0	P	8	8	100	107
0	P_0	0	P	9	9	192	0
0	P_0	0	P	10	10	201	0
0	P_0	0	P	11	11	186	0
0	P_0	0	P	12	12	103	98
0	P_0	0	P	13	13	91	99
0	P_0	0	P	14	14	101	91
0	P_0	0	P	15	15	93	102
0	P_0	0	P	16	16	91	89
0	P_0	0	P	17	17	115	67
0	P_0	0	P	18	18	200	0
0	P_0	0	P	19	19	179	0
0	P_0	0	P	20	20	213	0
0	P_0	0	P	21	21	190	0
0	P_0	0	P	22	23	207	0
0	P_0	0	P	23	24	214	0
0	P_0	0	P	24	25	223	0
0	P_0	0	P	25	26	193	0
0	P_0	0	P	26	28	211	0
0	P_0	0	P	27	29	202	0
0	P_0	0	P	28	30	210	0
0	P_0	0	P	29	32	197	0
0	P_0	0	P	30	33	211	0
0	P_0	0	P	31	39	221	0
0	P_0	0	P	32	40	200	0
0	P_0	0	P	33	41	200	0
0	P_0	0	P	34	42	181	0
1	P_1	0	P	0	0	108	103
1	P_1	0	P	1	1	96	97
1	P_1	0	P	2	2	191	0
1	P_1	0	P	3	3	136	85
1	P_1	0	P	4	4	147	72
1	P_1	0	P	5	5	215	0
1	P_1	0	P	6	6	216	0
1	P_1	0	P	7	7	180	0
1	P_1	0	P	8	8	99	66
1	P_1	0	P	9	9	229	0
1	P_1	0	P	10	10	189	0
1	P_1	0	P	11	11	175	0
1	P_1	0	P	12	12	138	80
1	P_1	0	P	13	13	117	93
1	P_1	0	P	14	14	104	82
1	P_1	0	P	15	15	121	87
1	P_1	0	P	16	16	123	81
1	P_1	0	P	17	17	122	83
1	P_1	0	P	18	18	176	0
1	P_1	0	P	19	19	226	0
1	P_1	0	P	20	20	173	0
1	P_1	0	P	21	21	226	0
1	P_1	0	P	22	23	220	0
1	P_1	0	P	23	24	227	0
1	P_1	0	P	24	25	198	0
1	P_1	0	P	25	26	202	0
1	P_1	0	P	26	28	199	0
1	P_1	0	P	27	29	214	0
1	P_1	0	P	28	30	212	0
1	P_1	0	P	29	32	193	0
1	P_1	0	P	30	33	166	0
1	P_1	0	P	31	39	216	0
1	P_1	0	P	32	40	213	0
1	P_1	0	P	33	41	195	0
1	P_1	0	P	34	42	192	0
2	M1_0	1	M1	0	0	99	97
2	M1_0	1	M1	1	1	190	23
2	M1_0	1	M1	2	2	95	90
2	M1_0	1	M1	3	3	174	11
2	M1_0	1	M1	4	4	200	20
2	M1_0	1	M1	5	5	124	66
2	M1_0	1	M1	6	6	124	88
2	M1_0	1	M1	7	7	98	82
2	M1_0	1	M1	8	8	164	13
2	M1_0	1	M1	9	9	109	77
2	M1_0	1	M1	10	10	113	87
2	M1_0	1	M1	11	11	120	66
2	M1_0	1	M1	12	12	185	17
2	M1_0	1	M1	13	13	188	19
2	M1_0	1	M1	14	14	161	13
2	M1_0	1	M1	15	15	181	22
2	M1_0	1	M1	16	16	173	20
2	M1_0	1	M1	17	17	227	0
2	M1_0	1	M1	18	18	112	70
2	M1_0	1	M1	19	19	222	0
2	M1_0	1	M1	20	20	179	17
2	M1_0	1	M1	21	21	193	0
2	M1_0	1	M1	22	23	183	0
2	M1_0	1	M1	23	24	210	0
2	M1_0	1	M1	24	25	174	12
2	M1_0	1	M1	25	26	215	0
2	M1_0	1	M1	26	28	217	0
2	M1_0	1	M1	27	29	178	0
2	M1_0	1	M1	28	30	206	0
2	M1_0	1	M1	29	32	163	11
2	M1_0	1	M1	30	33	199	0
2	M1_0	1	M1	31	39	202	0
2	M1_0	1	M1	32	40	210	0
2	M1_0	1	M1	33	41	200	0
2	M1_0	1	M1	34	42	214	0
3	M2_0	2	M2	0	0	65	98
3	M2_0	2	M2	1	1	104	122
3	M2_0	2	M2	2	2	207	0
