6 #anatomical sites
7 #samples
73 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	97	85
0	P_0	0	P	1	1	104	84
0	P_0	0	P	2	2	202	0
0	P_0	0	P	3	3	167	33
0	P_0	0	P	4	4	212	0
0	P_0	0	P	5	5	170	44
0	P_0	0	P	6	6	153	35
0	P_0	0	P	7	7	143	58
0	P_0	0	P	8	8	162	32
0	P_0	0	P	9	9	203	0
0	P_0	0	P	10	10	194	0
0	P_0	0	P	11	11	128	71
0	P_0	0	P	12	12	203	0
0	P_0	0	P	13	13	194	0
0	P_0	0	P	14	14	213	0
0	P_0	0	P	15	15	211	0
0	P_0	0	P	16	16	166	38
0	P_0	0	P	17	17	222	0
0	P_0	0	P	18	18	127	62
0	P_0	0	P	19	19	231	0
0	P_0	0	P	20	20	185	36
0	P_0	0	P	21	21	217	0
0	P_0	0	P	22	22	137	76
0	P_0	0	P	23	23	166	0
0	P_0	0	P	24	24	201	0
0	P_0	0	P	25	25	143	62
0	P_0	0	P	26	26	223	0
0	P_0	0	P	27	27	198	0
0	P_0	0	P	28	28	190	0
0	P_0	0	P	29	29	154	36
0	P_0	0	P	30	30	205	0
0	P_0	0	P	31	31	196	0
0	P_0	0	P	32	32	181	0
0	P_0	0	P	33	33	178	0
0	P_0	0	P	34	35	225	0
0	P_0	0	P	35	38	202	0
0	P_0	0	P	36	39	200	0
0	P_0	0	P	37	40	142	43
0	P_0	0	P	38	41	187	0
0	P_0	0	P	39	42	169	27
0	P_0	0	P	40	43	180	0
0	P_0	0	P	41	44	223	0
0	P_0	0	P	42	45	188	0
0	P_0	0	P	43	46	190	0
0	P_0	0	P	44	47	123	63
0	P_0	0	P	45	48	165	58
0	P_0	0	P	46	49	184	0
0	P_0	0	P	47	50	184	48
0	P_0	0	P	48	51	222	0
0	P_0	0	P	49	52	225	0
0	P_0	0	P	50	53	187	0
0	P_0	0	P	51	54	138	66
0	P_0	0	P	52	55	146	43
0	P_0	0	P	53	56	210	0
0	P_0	0	P	54	57	189	0
0	P_0	0	P	55	58	192	0
0	P_0	0	P	56	59	209	0
0	P_0	0	P	57	60	181	0
