5 #anatomical sites
6 #samples
51 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	88	95
0	P_0	0	P	1	2	198	0
0	P_0	0	P	2	3	175	16
0	P_0	0	P	3	5	186	20
0	P_0	0	P	4	6	198	0
0	P_0	0	P	5	9	218	0
0	P_0	0	P	6	10	196	0
0	P_0	0	P	7	11	168	0
0	P_0	0	P	8	12	188	0
0	P_0	0	P	9	13	198	0
0	P_0	0	P	10	14	184	0
0	P_0	0	P	11	15	220	0
0	P_0	0	P	12	16	185	0
0	P_0	0	P	13	17	205	0
0	P_0	0	P	14	18	174	0
0	P_0	0	P	15	19	200	0
0	P_0	0	P	16	20	187	0
0	P_0	0	P	17	22	179	0
0	P_0	0	P	18	23	177	0
0	P_0	0	P	19	24	184	0
0	P_0	0	P	20	25	185	0
0	P_0	0	P	21	26	188	0
0	P_0	0	P	22	27	203	0
0	P_0	0	P	23	28	203	0
0	P_0	0	P	24	29	204	0
0	P_0	0	P	25	32	221	0
0	P_0	0	P	26	33	225	0
0	P_0	0	P	27	35	208	0
0	P_0	0	P	28	36	186	0
0	P_0	0	P	29	37	188	0
0	P_0	0	P	30	38	200	0
0	P_0	0	P	31	39	209	0
0	P_0	0	P	32	40	218	0
0	P_0	0	P	33	41	204	0
0	P_0	0	P	34	42	200	0
0	P_0	0	P	35	43	192	0
0	P_0	0	P	36	45	209	0
0	P_0	0	P	37	48	245	0
0	P_0	0	P	38	50	192	0
0	P_0	0	P	39	51	198	0
0	P_0	0	P	40	52	206	0
0	P_0	0	P	41	53	200	0
0	P_0	0	P	42	54	183	0
0	P_0	0	P	43	56	192	0
0	P_0	0	P	44	57	208	0
0	P_0	0	P	45	58	205	0
0	P_0	0	P	46	63	197	0
0	P_0	0	P	47	64	222	0
0	P_0	0	P	48	65	198	0
0	P_0	0	P	49	67	175	0
0	P_0	0	P	50	70	207	0
1	P_1	0	P	0	0	83	92
1	P_1	0	P	1	2	226	0
1	P_1	0	P	2	3	220	0
1	P_1	0	P	3	5	192	0
1	P_1	0	P	4	6	179	0
1	P_1	0	P	5	9	140	66
1	P_1	0	P	6	10	202	0
1	P_1	0	P	7	11	208	0
1	P_1	0	P	8	12	203	0
1	P_1	0	P	9	13	193	0
1	P_1	0	P	10	14	213	0
1	P_1	0	P	11	15	213	0
1	P_1	0	P	12	16	207	0
1	P_1	0	P	13	17	200	0
1	P_1	0	P	14	18	196	0
1	P_1	0	P	15	19	226	0
1	P_1	0	P	16	20	202	0
1	P_1	0	P	17	22	180	0
1	P_1	0	P	18	23	216	0
1	P_1	0	P	19	24	209	0
1	P_1	0	P	20	25	183	0
1	P_1	0	P	21	26	173	0
1	P_1	0	P	22	27	202	0
1	P_1	0	P	23	28	204	0
1	P_1	0	P	24	29	176	0
1	P_1	0	P	25	32	208	0
1	P_1	0	P	26	33	176	0
1	P_1	0	P	27	35	211	0
1	P_1	0	P	28	36	202	0
1	P_1	0	P	29	37	195	0
1	P_1	0	P	30	38	225	0
1	P_1	0	P	31	39	208	0
1	P_1	0	P	32	40	227	0
1	P_1	0	P	33	41	216	0
1	P_1	0	P	34	42	195	0
1	P_1	0	P	35	43	196	0
1	P_1	0	P	36	45	201	0
1	P_1	0	P	37	48	181	0
1	P_1	0	P	38	50	202	0
1	P_1	0	P	39	51	168	0
1	P_1	0	P	40	52	203	0
1	P_1	0	P	41	53	205	0
1	P_1	0	P	42	54	191	0
1	P_1	0	P	43	56	196	0
1	P_1	0	P	44	57	222	0
1	P_1	0	P	45	58	220	0
1	P_1	0	P	46	63	180	0
1	P_1	0	P	47	64	183	0
1	P_1	0	P	48	65	243	0
1	P_1	0	P	49	67	224	0
1	P_1	0	P	50	70	215	0
2	M1_0	1	M1	0	0	94	96
2	M1_0	1	M1	1	2	194	0
2	M1_0	1	M1	2	3	217	0
2	M1_0	1	M1	3	5	191	0
2	M1_0	1	M1	4	6	111	125
2	M1_0	1	M1	5	9	199	0
2	M1_0	1	M1	6	10	204	0
2	M1_0	1	M1	7	11	182	0
2	M1_0	1	M1	8	12	221	0
2	M1_0	1	M1	9	13	212	0
2	M1_0	1	M1	10	14	90	113
2	M1_0	1	M1	11	15	210	0
2	M1_0	1	M1	12	16	210	0
2	M1_0	1	M1	13	17	181	0
2	M1_0	1	M1	14	18	206	0
2	M1_0	1	M1	15	19	110	90
2	M1_0	1	M1	16	20	187	0
2	M1_0	1	M1	17	22	218	0
2	M1_0	1	M1	18	23	176	0
2	M1_0	1	M1	19	24	198	0
2	M1_0	1	M1	20	25	178	0
2	M1_0	1	M1	21	26	219	0
2	M1_0	1	M1	22	27	213	0
2	M1_0	1	M1	23	28	217	0
2	M1_0	1	M1	24	29	195	0
2	M1_0	1	M1	25	32	195	0
2	M1_0	1	M1	26	33	213	0
2	M1_0	1	M1	27	35	194	0
2	M1_0	1	M1	28	36	211	0
2	M1_0	1	M1	29	37	172	0
2	M1_0	1	M1	30	38	209	0
2	M1_0	1	M1	31	39	206	0
2	M1_0	1	M1	32	40	199	0
2	M1_0	1	M1	33	41	237	0
2	M1_0	1	M1	34	42	180	0
2	M1_0	1	M1	35	43	210	0
2	M1_0	1	M1	36	45	185	0
2	M1_0	1	M1	37	48	191	0
2	M1_0	1	M1	38	50	181	0
2	M1_0	1	M1	39	51	212	0
2	M1_0	1	M1	40	52	194	0
2	M1_0	1	M1	41	53	189	0
2	M1_0	1	M1	42	54	206	0
2	M1_0	1	M1	43	56	182	0
2	M1_0	1	M1	44	57	205	0
2	M1_0	1	M1	45	58	205	0
2	M1_0	1	M1	46	63	192	0
2	M1_0	1	M1	47	64	203	0
2	M1_0	1	M1	48	65	211	0
2	M1_0	1	M1	49	67	222	0
2	M1_0	1	M1	50	70	207	0
3	M2_0	2	M2	0	0	107	110
3	M2_0	2	M2	1	2	159	36
3	M2_0	2	M2	2	3	207	0
3	M2_0	2	M2	3	5	211	0
3	M2_0	2	M2	4	6	155	58
3	M2_0	2	M2	5	9	199	0
3	M2_0	2	M2	6	10	176	32
3	M2_0	2	M2	7	11	169	46
3	M2_0	2	M2	8	12	218	0
3	M2_0	2	M2	9	13	226	0
3	M2_0	2	M2	10	14	144	47
3	M2_0	2	M2	11	15	200	0
3	M2_0	2	M2	12	16	202	0
3	M2_0	2	M2	13	17	195	0
3	M2_0	2	M2	14	18	131	77
3	M2_0	2	M2	15	19	183	0
3	M2_0	2	M2	16	20	197	0
3	M2_0	2	M2	17	22	134	64
3	M2_0	2	M2	18	23	150	72
3	M2_0	2	M2	19	24	200	0
3	M2_0	2	M2	20	25	188	0
3	M2_0	2	M2	21	26	137	61
3	M2_0	2	M2	22	27	203	0
3	M2_0	2	M2	23	28	203	0
3	M2_0	2	M2	24	29	191	0
3	M2_0	2	M2	25	32	136	41
3	M2_0	2	M2	26	33	199	0
3	M2_0	2	M2	27	35	179	31
3	M2_0	2	M2	28	36	196	0
3	M2_0	2	M2	29	37	160	55
3	M2_0	2	M2	30	38	206	0
3	M2_0	2	M2	31	39	178	41
3	M2_0	2	M2	32	40	182	0
3	M2_0	2	M2	33	41	130	51
3	M2_0	2	M2	34	42	193	0
3	M2_0	2	M2	35	43	213	0
3	M2_0	2	M2	36	45	194	0
3	M2_0	2	M2	37	48	201	0
3	M2_0	2	M2	38	50	185	0
3	M2_0	2	M2	39	51	196	0
3	M2_0	2	M2	40	52	215	0
3	M2_0	2	M2	41	53	226	0
3	M2_0	2	M2	42	54	206	0
3	M2_0	2	M2	43	56	188	0
3	M2_0	2	M2	44	57	198	0
3	M2_0	2	M2	45	58	199	0
3	M2_0	2	M2	46	63	190	0
3	M2_0	2	M2	47	64	186	0
3	M2_0	2	M2	48	65	218	0
3	M2_0	2	M2	49	67	196	0
3	M2_0	2	M2	50	70	203	0
4	M3_0	3	M3	0	0	103	107
4	M3_0	3	M3	1	2	186	0
4	M3_0	3	M3	2	3	152	29
4	M3_0	3	M3	3	5	157	40
4	M3_0	3	M3	4	6	188	0
4	M3_0	3	M3	5	9	195	0
4	M3_0	3	M3	6	10	185	0
4	M3_0	3	M3	7	11	207	0
4	M3_0	3	M3	8	12	166	36
4	M3_0	3	M3	9	13	149	28
4	M3_0	3	M3	10	14	188	0
4	M3_0	3	M3	11	15	152	35
4	M3_0	3	M3	12	16	139	62
4	M3_0	3	M3	13	17	124	59
4	M3_0	3	M3	14	18	171	0
4	M3_0	3	M3	15	19	186	0
4	M3_0	3	M3	16	20	208	0
4	M3_0	3	M3	17	22	197	0
4	M3_0	3	M3	18	23	218	0
4	M3_0	3	M3	19	24	195	0
4	M3_0	3	M3	20	25	155	26
4	M3_0	3	M3	21	26	206	0
4	M3_0	3	M3	22	27	142	59
4	M3_0	3	M3	23	28	136	56
4	M3_0	3	M3	24	29	189	0
4	M3_0	3	M3	25	32	213	0
4	M3_0	3	M3	26	33	206	0
4	M3_0	3	M3	27	35	211	0
4	M3_0	3	M3	28	36	208	0
4	M3_0	3	M3	29	37	209	0
4	M3_0	3	M3	30	38	198	0
4	M3_0	3	M3	31	39	195	0
4	M3_0	3	M3	32	40	137	54
4	M3_0	3	M3	33	41	205	0
4	M3_0	3	M3	34	42	128	56
4	M3_0	3	M3	35	43	190	0
4	M3_0	3	M3	36	45	179	0
4	M3_0	3	M3	37	48	169	35
4	M3_0	3	M3	38	50	190	0
4	M3_0	3	M3	39	51	183	0
4	M3_0	3	M3	40	52	138	61
4	M3_0	3	M3	41	53	197	0
4	M3_0	3	M3	42	54	181	40
4	M3_0	3	M3	43	56	193	0
4	M3_0	3	M3	44	57	222	0
