9 #anatomical sites
10 #samples
8 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_1	0	P	0	3825	224	0
0	P_1	0	P	1	5913	196	1
0	P_1	0	P	2	3932	179	0
0	P_1	0	P	3	5611	188	0
0	P_1	0	P	4	6503	215	0
0	P_1	0	P	5	4511	195	1
0	P_1	0	P	6	3400	204	1
0	P_1	0	P	7	4287	144	55
1	P_0	0	P	0	3825	200	1
1	P_0	0	P	1	5913	204	0
1	P_0	0	P	2	3932	192	0
1	P_0	0	P	3	5611	204	0
1	P_0	0	P	4	6503	223	0
1	P_0	0	P	5	4511	214	0
1	P_0	0	P	6	3400	193	0
1	P_0	0	P	7	4287	117	71
2	M1_0	1	M1	0	3825	233	0
2	M1_0	1	M1	1	5913	178	1
2	M1_0	1	M1	2	3932	209	0
2	M1_0	1	M1	3	5611	188	0
2	M1_0	1	M1	4	6503	202	1
2	M1_0	1	M1	5	4511	202	0
2	M1_0	1	M1	6	3400	223	1
2	M1_0	1	M1	7	4287	201	1
3	M2_0	2	M2	0	3825	121	67
3	M2_0	2	M2	1	5913	164	19
3	M2_0	2	M2	2	3932	195	0
3	M2_0	2	M2	3	5611	193	23
3	M2_0	2	M2	4	6503	188	0
3	M2_0	2	M2	5	4511	175	0
3	M2_0	2	M2	6	3400	189	28
3	M2_0	2	M2	7	4287	200	0
4	M3_0	3	M3	0	3825	213	0
4	M3_0	3	M3	1	5913	204	0
4	M3_0	3	M3	2	3932	207	0
4	M3_0	3	M3	3	5611	208	0
4	M3_0	3	M3	4	6503	203	0
4	M3_0	3	M3	5	4511	120	88
4	M3_0	3	M3	6	3400	189	0
4	M3_0	3	M3	7	4287	204	1
5	M4_0	4	M4	0	3825	193	3
5	M4_0	4	M4	1	5913	190	1
5	M4_0	4	M4	2	3932	222	0
5	M4_0	4	M4	3	5611	220	0
5	M4_0	4	M4	4	6503	126	74
5	M4_0	4	M4	5	4511	206	0
5	M4_0	4	M4	6	3400	191	0
5	M4_0	4	M4	7	4287	212	1
6	M5_0	5	M5	0	3825	199	0
6	M5_0	5	M5	1	5913	211	0
6	M5_0	5	M5	2	3932	205	0
6	M5_0	5	M5	3	5611	188	0
6	M5_0	5	M5	4	6503	205	0
6	M5_0	5	M5	5	4511	210	1
6	M5_0	5	M5	6	3400	197	0
6	M5_0	5	M5	7	4287	120	97
7	M6_0	6	M6	0	3825	217	0
7	M6_0	6	M6	1	5913	196	1
7	M6_0	6	M6	2	3932	102	81
7	M6_0	6	M6	3	5611	188	0
7	M6_0	6	M6	4	6503	196	0
7	M6_0	6	M6	5	4511	196	0
7	M6_0	6	M6	6	3400	208	0
7	M6_0	6	M6	7	4287	195	1
8	M7_0	7	M7	0	3825	214	0
8	M7_0	7	M7	1	5913	193	0
8	M7_0	7	M7	2	3932	201	0
8	M7_0	7	M7	3	5611	203	0
8	M7_0	7	M7	4	6503	202	0
8	M7_0	7	M7	5	4511	205	1
8	M7_0	7	M7	6	3400	217	0
8	M7_0	7	M7	7	4287	198	0
9	M8_0	8	M8	0	3825	200	0
9	M8_0	8	M8	1	5913	204	0
9	M8_0	8	M8	2	3932	205	0
9	M8_0	8	M8	3	5611	187	0
9	M8_0	8	M8	4	6503	189	0
9	M8_0	8	M8	5	4511	187	0
9	M8_0	8	M8	6	3400	193	1
9	M8_0	8	M8	7	4287	118	83
