9 #anatomical sites
10 #samples
87 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	5646	192	0
0	P_0	0	P	1	12082	215	0
0	P_0	0	P	2	192	208	0
0	P_0	0	P	3	1888	203	0
0	P_0	0	P	4	7987	195	0
0	P_0	0	P	5	3175	185	0
0	P_0	0	P	6	412	186	0
0	P_0	0	P	7	3976	202	0
0	P_0	0	P	8	2874	196	0
0	P_0	0	P	9	3451	115	80
0	P_0	0	P	10	8124	200	0
0	P_0	0	P	11	4312	198	0
0	P_0	0	P	12	9594	161	10
0	P_0	0	P	13	5309	197	0
0	P_0	0	P	14	340	207	0
0	P_0	0	P	15	1779	204	0
0	P_0	0	P	16	1907	174	0
0	P_0	0	P	17	5149	208	0
0	P_0	0	P	18	5870	190	0
0	P_0	0	P	19	11041	195	0
0	P_0	0	P	20	8859	201	1
0	P_0	0	P	21	9056	225	0
0	P_0	0	P	22	7727	194	1
0	P_0	0	P	23	3857	107	76
0	P_0	0	P	24	6761	128	87
0	P_0	0	P	25	9798	236	1
0	P_0	0	P	26	7272	136	85
0	P_0	0	P	27	2048	203	0
0	P_0	0	P	28	3552	182	1
0	P_0	0	P	29	5642	203	0
0	P_0	0	P	30	8740	196	0
0	P_0	0	P	31	9283	217	0
0	P_0	0	P	32	3921	221	1
0	P_0	0	P	33	2362	214	0
0	P_0	0	P	34	7884	133	68
0	P_0	0	P	35	8194	212	0
0	P_0	0	P	36	11977	197	0
0	P_0	0	P	37	8376	214	0
0	P_0	0	P	38	5850	205	1
0	P_0	0	P	39	7232	203	0
0	P_0	0	P	40	2956	178	1
0	P_0	0	P	41	2767	194	0
0	P_0	0	P	42	8335	215	0
0	P_0	0	P	43	4520	201	0
0	P_0	0	P	44	3402	243	0
0	P_0	0	P	45	6889	199	0
0	P_0	0	P	46	1565	176	0
0	P_0	0	P	47	6506	198	0
0	P_0	0	P	48	177	119	92
0	P_0	0	P	49	5536	221	0
0	P_0	0	P	50	1063	200	0
0	P_0	0	P	51	1137	118	90
0	P_0	0	P	52	5600	200	0
0	P_0	0	P	53	1658	214	0
0	P_0	0	P	54	2849	211	1
0	P_0	0	P	55	9882	210	0
0	P_0	0	P	56	7895	211	0
0	P_0	0	P	57	11989	204	0
0	P_0	0	P	58	79	192	2
0	P_0	0	P	59	10869	189	0
0	P_0	0	P	60	2382	124	85
0	P_0	0	P	61	5759	222	0
0	P_0	0	P	62	1544	121	83
0	P_0	0	P	63	8363	173	0
0	P_0	0	P	64	1191	213	1
0	P_0	0	P	65	9029	208	1
0	P_0	0	P	66	231	206	0
0	P_0	0	P	67	8730	181	33
0	P_0	0	P	68	1067	219	0
0	P_0	0	P	69	471	181	0
0	P_0	0	P	70	5103	213	0
0	P_0	0	P	71	1721	200	0
0	P_0	0	P	72	8455	189	0
0	P_0	0	P	73	5140	196	0
0	P_0	0	P	74	2217	183	0
0	P_0	0	P	75	7972	212	1
0	P_0	0	P	76	3350	202	0
0	P_0	0	P	77	6227	215	0
0	P_0	0	P	78	8060	218	0
0	P_0	0	P	79	6157	182	1
0	P_0	0	P	80	8618	206	0
0	P_0	0	P	81	5111	190	0
0	P_0	0	P	82	10182	222	1
0	P_0	0	P	83	6943	175	0
0	P_0	0	P	84	11469	172	0
0	P_0	0	P	85	6198	201	0
0	P_0	0	P	86	3029	213	0
1	P_1	0	P	0	5646	202	0
1	P_1	0	P	1	12082	198	0
1	P_1	0	P	2	192	194	0
1	P_1	0	P	3	1888	208	0
1	P_1	0	P	4	7987	179	0
1	P_1	0	P	5	3175	201	0
1	P_1	0	P	6	412	215	1
1	P_1	0	P	7	3976	177	0
1	P_1	0	P	8	2874	207	1
1	P_1	0	P	9	3451	148	42
1	P_1	0	P	10	8124	206	0
1	P_1	0	P	11	4312	196	1
1	P_1	0	P	12	9594	193	0
1	P_1	0	P	13	5309	193	0
1	P_1	0	P	14	340	206	1
1	P_1	0	P	15	1779	194	0
1	P_1	0	P	16	1907	185	0
1	P_1	0	P	17	5149	201	0
1	P_1	0	P	18	5870	170	0
1	P_1	0	P	19	11041	226	0
1	P_1	0	P	20	8859	206	0
1	P_1	0	P	21	9056	213	1
1	P_1	0	P	22	7727	201	0
1	P_1	0	P	23	3857	149	51
1	P_1	0	P	24	6761	140	41
1	P_1	0	P	25	9798	215	0
1	P_1	0	P	26	7272	144	64
1	P_1	0	P	27	2048	174	0
1	P_1	0	P	28	3552	201	0
1	P_1	0	P	29	5642	178	0
1	P_1	0	P	30	8740	222	1
1	P_1	0	P	31	9283	195	0
1	P_1	0	P	32	3921	197	0
1	P_1	0	P	33	2362	195	0
1	P_1	0	P	34	7884	180	55
1	P_1	0	P	35	8194	206	0
