8 #anatomical sites
9 #samples
54 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	2992	188	0
0	P_0	0	P	1	4891	202	0
0	P_0	0	P	2	4332	184	1
0	P_0	0	P	3	1210	194	0
0	P_0	0	P	4	4733	184	0
0	P_0	0	P	5	1625	209	0
0	P_0	0	P	6	1338	213	1
0	P_0	0	P	7	6336	205	0
0	P_0	0	P	8	1135	191	0
0	P_0	0	P	9	386	142	47
0	P_0	0	P	10	4895	183	0
0	P_0	0	P	11	3083	207	0
0	P_0	0	P	12	3935	218	0
0	P_0	0	P	13	2482	178	0
0	P_0	0	P	14	7288	192	0
0	P_0	0	P	15	4811	179	0
0	P_0	0	P	16	5170	182	1
0	P_0	0	P	17	1553	212	0
0	P_0	0	P	18	6204	203	0
0	P_0	0	P	19	5346	185	0
0	P_0	0	P	20	450	181	0
0	P_0	0	P	21	7318	219	0
0	P_0	0	P	22	2906	213	0
0	P_0	0	P	23	5066	201	0
0	P_0	0	P	24	5995	177	1
0	P_0	0	P	25	1520	189	0
0	P_0	0	P	26	3175	208	0
0	P_0	0	P	27	1467	236	0
0	P_0	0	P	28	307	169	26
0	P_0	0	P	29	4330	195	0
0	P_0	0	P	30	6243	229	1
0	P_0	0	P	31	4925	183	1
0	P_0	0	P	32	7301	212	0
0	P_0	0	P	33	6147	209	1
0	P_0	0	P	34	5202	212	0
0	P_0	0	P	35	5547	180	1
0	P_0	0	P	36	5864	219	0
0	P_0	0	P	37	5434	190	1
0	P_0	0	P	38	290	197	1
0	P_0	0	P	39	5245	194	2
0	P_0	0	P	40	1483	195	0
0	P_0	0	P	41	2741	173	0
0	P_0	0	P	42	486	167	23
0	P_0	0	P	43	825	187	0
0	P_0	0	P	44	1751	199	0
0	P_0	0	P	45	3057	212	0
0	P_0	0	P	46	3850	196	1
0	P_0	0	P	47	217	198	0
0	P_0	0	P	48	3513	198	1
0	P_0	0	P	49	668	223	0
0	P_0	0	P	50	4523	187	0
0	P_0	0	P	51	4643	197	0
0	P_0	0	P	52	6669	188	1
0	P_0	0	P	53	1493	213	0
1	P_1	0	P	0	2992	201	0
1	P_1	0	P	1	4891	225	0
1	P_1	0	P	2	4332	188	0
1	P_1	0	P	3	1210	193	0
1	P_1	0	P	4	4733	206	0
1	P_1	0	P	5	1625	189	0
1	P_1	0	P	6	1338	209	0
1	P_1	0	P	7	6336	208	0
1	P_1	0	P	8	1135	200	0
1	P_1	0	P	9	386	176	2
1	P_1	0	P	10	4895	199	0
1	P_1	0	P	11	3083	205	0
1	P_1	0	P	12	3935	200	0
1	P_1	0	P	13	2482	188	0
1	P_1	0	P	14	7288	199	0
1	P_1	0	P	15	4811	198	0
1	P_1	0	P	16	5170	178	1
1	P_1	0	P	17	1553	207	1
1	P_1	0	P	18	6204	171	0
1	P_1	0	P	19	5346	192	0
1	P_1	0	P	20	450	131	95
1	P_1	0	P	21	7318	194	0
1	P_1	0	P	22	2906	191	0
1	P_1	0	P	23	5066	215	1
1	P_1	0	P	24	5995	203	0
1	P_1	0	P	25	1520	222	1
1	P_1	0	P	26	3175	201	1
1	P_1	0	P	27	1467	205	0
1	P_1	0	P	28	307	175	0
1	P_1	0	P	29	4330	205	0
1	P_1	0	P	30	6243	176	1
1	P_1	0	P	31	4925	197	1
1	P_1	0	P	32	7301	208	0
1	P_1	0	P	33	6147	179	0
1	P_1	0	P	34	5202	210	1
1	P_1	0	P	35	5547	184	0
1	P_1	0	P	36	5864	200	0
1	P_1	0	P	37	5434	183	0
1	P_1	0	P	38	290	215	1
1	P_1	0	P	39	5245	180	0
1	P_1	0	P	40	1483	220	0
1	P_1	0	P	41	2741	218	0
1	P_1	0	P	42	486	180	0
1	P_1	0	P	43	825	189	0
1	P_1	0	P	44	1751	205	0
1	P_1	0	P	45	3057	208	1
1	P_1	0	P	46	3850	206	0
1	P_1	0	P	47	217	194	0
1	P_1	0	P	48	3513	215	0
1	P_1	0	P	49	668	206	0
1	P_1	0	P	50	4523	184	1
1	P_1	0	P	51	4643	199	0
1	P_1	0	P	52	6669	197	1
1	P_1	0	P	53	1493	184	0
2	M1_0	1	M1	0	2992	204	2
2	M1_0	1	M1	1	4891	213	0
2	M1_0	1	M1	2	4332	191	0
2	M1_0	1	M1	3	1210	191	1
2	M1_0	1	M1	4	4733	233	0
2	M1_0	1	M1	5	1625	203	11
2	M1_0	1	M1	6	1338	126	66
2	M1_0	1	M1	7	6336	220	0
2	M1_0	1	M1	8	1135	133	65
2	M1_0	1	M1	9	386	101	72
2	M1_0	1	M1	10	4895	198	0
2	M1_0	1	M1	11	3083	199	0
2	M1_0	1	M1	12	3935	177	0
2	M1_0	1	M1	13	2482	208	1
2	M1_0	1	M1	14	7288	190	0
2	M1_0	1	M1	15	4811	228	0
2	M1_0	1	M1	16	5170	226	0
2	M1_0	1	M1	17	1553	198	0
2	M1_0	1	M1	18	6204	200	0
2	M1_0	1	M1	19	5346	202	0
2	M1_0	1	M1	20	450	188	0
2	M1_0	1	M1	21	7318	225	0
2	M1_0	1	M1	22	2906	194	0
2	M1_0	1	M1	23	5066	195	0
2	M1_0	1	M1	24	5995	193	0
2	M1_0	1	M1	25	1520	177	0
2	M1_0	1	M1	26	3175	185	0
2	M1_0	1	M1	27	1467	191	0
2	M1_0	1	M1	28	307	229	0
2	M1_0	1	M1	29	4330	219	0
2	M1_0	1	M1	30	6243	210	0
2	M1_0	1	M1	31	4925	178	0
2	M1_0	1	M1	32	7301	208	0
2	M1_0	1	M1	33	6147	208	0
2	M1_0	1	M1	34	5202	215	0
2	M1_0	1	M1	35	5547	220	0
2	M1_0	1	M1	36	5864	194	0
2	M1_0	1	M1	37	5434	218	1
