9 #anatomical sites
10 #samples
3 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_1	0	P	0	3101	191	1
0	P_1	0	P	1	492	122	88
0	P_1	0	P	2	4109	197	0
1	P_0	0	P	0	3101	212	1
1	P_0	0	P	1	492	116	83
1	P_0	0	P	2	4109	181	0
2	M1_0	1	M1	0	3101	232	0
2	M1_0	1	M1	1	492	232	0
2	M1_0	1	M1	2	4109	237	0
3	M2_0	2	M2	0	3101	161	10
3	M2_0	2	M2	1	492	129	67
3	M2_0	2	M2	2	4109	201	0
4	M3_0	3	M3	0	3101	213	0
4	M3_0	3	M3	1	492	98	70
4	M3_0	3	M3	2	4109	217	0
5	M4_0	4	M4	0	3101	199	0
5	M4_0	4	M4	1	492	129	67
5	M4_0	4	M4	2	4109	186	0
6	M5_0	5	M5	0	3101	172	0
6	M5_0	5	M5	1	492	200	0
6	M5_0	5	M5	2	4109	256	1
7	M6_0	6	M6	0	3101	223	0
7	M6_0	6	M6	1	492	119	85
7	M6_0	6	M6	2	4109	176	0
8	M7_0	7	M7	0	3101	202	1
8	M7_0	7	M7	1	492	108	90
8	M7_0	7	M7	2	4109	143	73
9	M8_0	8	M8	0	3101	214	1
9	M8_0	8	M8	1	492	129	82
9	M8_0	8	M8	2	4109	242	0
