10 #anatomical sites
11 #samples
61 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_1	0	P	0	65	161	47
0	P_1	0	P	1	3102	179	0
0	P_1	0	P	2	6910	223	0
0	P_1	0	P	3	1840	195	0
0	P_1	0	P	4	7538	190	0
0	P_1	0	P	5	4478	207	0
0	P_1	0	P	6	2738	220	0
0	P_1	0	P	7	2153	208	0
0	P_1	0	P	8	7493	189	0
0	P_1	0	P	9	3655	192	0
0	P_1	0	P	10	8186	188	0
0	P_1	0	P	11	8668	194	1
0	P_1	0	P	12	6344	206	0
0	P_1	0	P	13	2573	179	0
0	P_1	0	P	14	1785	225	0
0	P_1	0	P	15	874	225	0
0	P_1	0	P	16	3768	193	0
0	P_1	0	P	17	5924	215	0
0	P_1	0	P	18	3104	204	0
0	P_1	0	P	19	6586	214	0
0	P_1	0	P	20	4304	200	0
0	P_1	0	P	21	6125	206	0
0	P_1	0	P	22	1644	203	0
0	P_1	0	P	23	6426	213	0
0	P_1	0	P	24	3686	202	0
0	P_1	0	P	25	9055	218	0
0	P_1	0	P	26	8713	187	0
0	P_1	0	P	27	4543	200	1
0	P_1	0	P	28	5613	212	0
0	P_1	0	P	29	1184	207	0
0	P_1	0	P	30	8310	204	0
0	P_1	0	P	31	2519	181	0
0	P_1	0	P	32	2409	202	0
0	P_1	0	P	33	4121	181	0
0	P_1	0	P	34	6862	185	0
0	P_1	0	P	35	5083	183	1
0	P_1	0	P	36	2168	191	0
0	P_1	0	P	37	6905	196	0
0	P_1	0	P	38	4750	205	0
0	P_1	0	P	39	4696	205	0
0	P_1	0	P	40	145	163	18
0	P_1	0	P	41	7409	182	0
0	P_1	0	P	42	3295	187	0
0	P_1	0	P	43	8528	202	0
0	P_1	0	P	44	2695	187	0
0	P_1	0	P	45	808	228	0
0	P_1	0	P	46	1162	206	1
0	P_1	0	P	47	1292	211	0
0	P_1	0	P	48	6436	195	0
0	P_1	0	P	49	1049	210	0
0	P_1	0	P	50	3975	212	1
0	P_1	0	P	51	6268	205	1
0	P_1	0	P	52	3937	218	0
0	P_1	0	P	53	6672	197	0
0	P_1	0	P	54	2376	187	0
0	P_1	0	P	55	1896	213	0
0	P_1	0	P	56	342	208	1
0	P_1	0	P	57	2574	205	0
0	P_1	0	P	58	5075	202	0
0	P_1	0	P	59	4581	208	1
0	P_1	0	P	60	971	194	0
1	P_0	0	P	0	65	192	18
1	P_0	0	P	1	3102	189	0
1	P_0	0	P	2	6910	218	0
1	P_0	0	P	3	1840	209	0
1	P_0	0	P	4	7538	189	0
1	P_0	0	P	5	4478	215	0
1	P_0	0	P	6	2738	207	1
1	P_0	0	P	7	2153	200	0
1	P_0	0	P	8	7493	183	0
1	P_0	0	P	9	3655	239	0
1	P_0	0	P	10	8186	217	0
1	P_0	0	P	11	8668	186	1
1	P_0	0	P	12	6344	194	1
1	P_0	0	P	13	2573	197	0
1	P_0	0	P	14	1785	188	0
1	P_0	0	P	15	874	201	0
1	P_0	0	P	16	3768	207	0
1	P_0	0	P	17	5924	229	1
1	P_0	0	P	18	3104	194	1
1	P_0	0	P	19	6586	210	0
1	P_0	0	P	20	4304	189	0
1	P_0	0	P	21	6125	195	0
1	P_0	0	P	22	1644	218	1
1	P_0	0	P	23	6426	199	0
1	P_0	0	P	24	3686	212	0
1	P_0	0	P	25	9055	210	0
1	P_0	0	P	26	8713	198	0
1	P_0	0	P	27	4543	196	0
1	P_0	0	P	28	5613	182	0
1	P_0	0	P	29	1184	210	1
1	P_0	0	P	30	8310	213	0
1	P_0	0	P	31	2519	202	0
1	P_0	0	P	32	2409	200	0
1	P_0	0	P	33	4121	194	1
1	P_0	0	P	34	6862	219	0
1	P_0	0	P	35	5083	172	0
1	P_0	0	P	36	2168	174	1
1	P_0	0	P	37	6905	233	0
1	P_0	0	P	38	4750	185	0
1	P_0	0	P	39	4696	200	0
1	P_0	0	P	40	145	204	24
1	P_0	0	P	41	7409	185	1
1	P_0	0	P	42	3295	204	0
1	P_0	0	P	43	8528	234	0
1	P_0	0	P	44	2695	208	0
1	P_0	0	P	45	808	213	2
1	P_0	0	P	46	1162	189	0
1	P_0	0	P	47	1292	177	0
1	P_0	0	P	48	6436	223	0
1	P_0	0	P	49	1049	188	0
