9 #anatomical sites
10 #samples
187 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	4823	185	0
0	P_0	0	P	1	664	202	0
0	P_0	0	P	2	5843	181	0
0	P_0	0	P	3	4198	180	2
0	P_0	0	P	4	1683	231	0
0	P_0	0	P	5	2178	126	54
0	P_0	0	P	6	2724	139	61
0	P_0	0	P	7	4625	177	0
0	P_0	0	P	8	4857	204	0
0	P_0	0	P	9	1464	209	0
0	P_0	0	P	10	3197	182	0
0	P_0	0	P	11	1496	187	0
0	P_0	0	P	12	2200	188	1
0	P_0	0	P	13	4682	185	0
0	P_0	0	P	14	4127	192	2
0	P_0	0	P	15	3592	175	0
0	P_0	0	P	16	4287	207	0
0	P_0	0	P	17	5718	195	0
0	P_0	0	P	18	2889	168	49
0	P_0	0	P	19	3109	218	0
0	P_0	0	P	20	2635	225	0
0	P_0	0	P	21	5941	190	0
0	P_0	0	P	22	832	193	0
0	P_0	0	P	23	2471	195	0
0	P_0	0	P	24	2006	158	0
0	P_0	0	P	25	1795	183	0
0	P_0	0	P	26	6295	206	0
0	P_0	0	P	27	3611	216	0
0	P_0	0	P	28	2938	212	0
0	P_0	0	P	29	5134	211	0
0	P_0	0	P	30	911	169	0
0	P_0	0	P	31	1861	129	59
0	P_0	0	P	32	3900	226	0
0	P_0	0	P	33	959	191	0
0	P_0	0	P	34	1081	229	1
0	P_0	0	P	35	3957	149	47
0	P_0	0	P	36	921	98	81
0	P_0	0	P	37	955	239	1
0	P_0	0	P	38	4687	171	0
0	P_0	0	P	39	2482	196	0
0	P_0	0	P	40	1083	204	0
0	P_0	0	P	41	888	209	0
0	P_0	0	P	42	2698	170	1
0	P_0	0	P	43	610	126	89
0	P_0	0	P	44	3636	228	0
0	P_0	0	P	45	550	195	1
0	P_0	0	P	46	6800	197	0
0	P_0	0	P	47	2070	182	0
0	P_0	0	P	48	1292	187	1
0	P_0	0	P	49	2701	181	0
0	P_0	0	P	50	1162	207	0
0	P_0	0	P	51	2168	217	0
0	P_0	0	P	52	790	138	89
0	P_0	0	P	53	4906	183	0
0	P_0	0	P	54	2581	200	0
0	P_0	0	P	55	133	192	0
0	P_0	0	P	56	857	196	0
0	P_0	0	P	57	3621	190	0
0	P_0	0	P	58	2666	195	0
0	P_0	0	P	59	4207	235	0
0	P_0	0	P	60	3628	206	0
0	P_0	0	P	61	5	128	98
0	P_0	0	P	62	4216	195	0
0	P_0	0	P	63	2700	181	0
0	P_0	0	P	64	1147	121	86
0	P_0	0	P	65	7007	186	0
0	P_0	0	P	66	2185	209	0
0	P_0	0	P	67	2326	197	0
0	P_0	0	P	68	768	208	0
0	P_0	0	P	69	3321	205	0
0	P_0	0	P	70	445	198	0
0	P_0	0	P	71	4719	221	0
0	P_0	0	P	72	3721	187	0
0	P_0	0	P	73	877	115	86
0	P_0	0	P	74	1684	207	1
0	P_0	0	P	75	1093	215	0
0	P_0	0	P	76	5636	183	0
0	P_0	0	P	77	1053	110	76
0	P_0	0	P	78	407	118	92
0	P_0	0	P	79	5550	181	0
0	P_0	0	P	80	4474	169	28
0	P_0	0	P	81	140	220	0
0	P_0	0	P	82	1094	184	0
0	P_0	0	P	83	5309	178	0
0	P_0	0	P	84	5634	165	0
0	P_0	0	P	85	1205	175	0
0	P_0	0	P	86	451	196	0
0	P_0	0	P	87	5422	205	0
0	P_0	0	P	88	5528	211	0
0	P_0	0	P	89	4111	177	1
0	P_0	0	P	90	2695	204	0
0	P_0	0	P	91	2104	225	1
0	P_0	0	P	92	1303	192	0
0	P_0	0	P	93	1908	208	0
0	P_0	0	P	94	6482	201	0
0	P_0	0	P	95	5136	176	0
0	P_0	0	P	96	1226	198	0
0	P_0	0	P	97	5829	200	0
0	P_0	0	P	98	3188	187	0
0	P_0	0	P	99	709	201	0
0	P_0	0	P	100	1418	200	1
0	P_0	0	P	101	5884	218	0
0	P_0	0	P	102	3705	211	0
0	P_0	0	P	103	3907	195	0
0	P_0	0	P	104	2325	200	0
0	P_0	0	P	105	2028	211	0
0	P_0	0	P	106	5187	199	0
0	P_0	0	P	107	875	128	65
0	P_0	0	P	108	1666	197	0
0	P_0	0	P	109	692	127	62
0	P_0	0	P	110	5936	200	0
0	P_0	0	P	111	1407	190	0
0	P_0	0	P	112	4423	180	0
0	P_0	0	P	113	937	217	0
0	P_0	0	P	114	3708	205	0
0	P_0	0	P	115	5013	183	0
0	P_0	0	P	116	793	191	0
0	P_0	0	P	117	1801	184	0
0	P_0	0	P	118	5363	176	0
0	P_0	0	P	119	2891	134	64
0	P_0	0	P	120	3011	188	0
0	P_0	0	P	121	5139	177	0
0	P_0	0	P	122	4404	223	0
0	P_0	0	P	123	4405	185	0
0	P_0	0	P	124	309	113	99
0	P_0	0	P	125	858	203	0
0	P_0	0	P	126	666	217	0
0	P_0	0	P	127	465	210	0
0	P_0	0	P	128	1537	111	67
0	P_0	0	P	129	5172	204	0
0	P_0	0	P	130	5659	219	1
0	P_0	0	P	131	35	181	0
0	P_0	0	P	132	2486	178	0
0	P_0	0	P	133	3815	205	0
0	P_0	0	P	134	5107	188	0
0	P_0	0	P	135	2416	205	0
0	P_0	0	P	136	673	194	0
0	P_0	0	P	137	5800	199	0
0	P_0	0	P	138	3887	187	0
0	P_0	0	P	139	460	217	1
0	P_0	0	P	140	1076	205	0
0	P_0	0	P	141	2585	207	0
0	P_0	0	P	142	4233	217	0
0	P_0	0	P	143	3185	210	0
0	P_0	0	P	144	4734	195	0
0	P_0	0	P	145	2992	211	1
0	P_0	0	P	146	4515	224	1
0	P_0	0	P	147	1339	149	70
0	P_0	0	P	148	2147	196	0
0	P_0	0	P	149	4418	179	1
0	P_0	0	P	150	2207	201	2
0	P_0	0	P	151	521	190	0
0	P_0	0	P	152	2655	186	0
0	P_0	0	P	153	3622	195	1
0	P_0	0	P	154	901	105	66
0	P_0	0	P	155	1416	199	0
0	P_0	0	P	156	2726	145	63
0	P_0	0	P	157	3973	188	0
0	P_0	0	P	158	128	132	75
0	P_0	0	P	159	5969	196	0
0	P_0	0	P	160	2420	192	0
0	P_0	0	P	161	4235	192	1
0	P_0	0	P	162	4475	187	26
0	P_0	0	P	163	3413	211	2
0	P_0	0	P	164	6451	186	0
0	P_0	0	P	165	51	114	86
0	P_0	0	P	166	5105	190	0
0	P_0	0	P	167	2671	208	0
0	P_0	0	P	168	2276	199	0
0	P_0	0	P	169	2360	215	0
0	P_0	0	P	170	5041	198	0
0	P_0	0	P	171	1619	211	1
0	P_0	0	P	172	2144	189	0
0	P_0	0	P	173	805	181	0
0	P_0	0	P	174	1539	96	84
0	P_0	0	P	175	1186	178	0
0	P_0	0	P	176	99	196	0
0	P_0	0	P	177	2465	196	1
0	P_0	0	P	178	4145	149	68
0	P_0	0	P	179	5795	219	0
0	P_0	0	P	180	332	201	0
0	P_0	0	P	181	221	213	0
0	P_0	0	P	182	2983	173	0
0	P_0	0	P	183	1308	210	1
0	P_0	0	P	184	1856	139	58
0	P_0	0	P	185	2524	233	0
0	P_0	0	P	186	323	205	0
1	P_1	0	P	0	4823	211	0
1	P_1	0	P	1	664	206	0
1	P_1	0	P	2	5843	200	0
1	P_1	0	P	3	4198	200	0
1	P_1	0	P	4	1683	183	0
1	P_1	0	P	5	2178	133	87
1	P_1	0	P	6	2724	123	68
1	P_1	0	P	7	4625	213	0
1	P_1	0	P	8	4857	186	0
1	P_1	0	P	9	1464	194	0
1	P_1	0	P	10	3197	207	0
1	P_1	0	P	11	1496	239	0
1	P_1	0	P	12	2200	180	0
1	P_1	0	P	13	4682	187	0
1	P_1	0	P	14	4127	200	1
1	P_1	0	P	15	3592	176	0
1	P_1	0	P	16	4287	199	0
1	P_1	0	P	17	5718	192	1
1	P_1	0	P	18	2889	151	87
1	P_1	0	P	19	3109	183	0
1	P_1	0	P	20	2635	208	2
1	P_1	0	P	21	5941	197	0
1	P_1	0	P	22	832	202	0
1	P_1	0	P	23	2471	202	0
1	P_1	0	P	24	2006	188	1
1	P_1	0	P	25	1795	208	1
1	P_1	0	P	26	6295	175	1
1	P_1	0	P	27	3611	229	0
1	P_1	0	P	28	2938	214	1
1	P_1	0	P	29	5134	187	0
1	P_1	0	P	30	911	203	0
1	P_1	0	P	31	1861	113	89
1	P_1	0	P	32	3900	187	0
1	P_1	0	P	33	959	206	1
1	P_1	0	P	34	1081	210	0
1	P_1	0	P	35	3957	121	85
1	P_1	0	P	36	921	119	85
1	P_1	0	P	37	955	184	0
1	P_1	0	P	38	4687	158	39
1	P_1	0	P	39	2482	218	1
1	P_1	0	P	40	1083	203	0
1	P_1	0	P	41	888	187	0
1	P_1	0	P	42	2698	183	0
1	P_1	0	P	43	610	102	62
1	P_1	0	P	44	3636	208	0
1	P_1	0	P	45	550	217	0
1	P_1	0	P	46	6800	192	0
1	P_1	0	P	47	2070	212	0
1	P_1	0	P	48	1292	184	0
1	P_1	0	P	49	2701	204	0
1	P_1	0	P	50	1162	195	0
1	P_1	0	P	51	2168	180	0
1	P_1	0	P	52	790	126	83
1	P_1	0	P	53	4906	194	1
1	P_1	0	P	54	2581	203	0
1	P_1	0	P	55	133	197	0
1	P_1	0	P	56	857	198	1
1	P_1	0	P	57	3621	181	0
1	P_1	0	P	58	2666	186	0
1	P_1	0	P	59	4207	198	1
1	P_1	0	P	60	3628	165	0
1	P_1	0	P	61	5	131	83
1	P_1	0	P	62	4216	204	0
1	P_1	0	P	63	2700	197	0
1	P_1	0	P	64	1147	119	90
1	P_1	0	P	65	7007	219	0
1	P_1	0	P	66	2185	195	0
1	P_1	0	P	67	2326	192	0
1	P_1	0	P	68	768	207	1
1	P_1	0	P	69	3321	196	1
