8 #anatomical sites
9 #samples
53 #characters
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_1	0	P	0	798	188	0
0	P_1	0	P	1	2887	206	0
0	P_1	0	P	2	6068	189	1
0	P_1	0	P	3	4789	220	0
0	P_1	0	P	4	6555	200	0
0	P_1	0	P	5	930	191	0
0	P_1	0	P	6	7537	175	25
0	P_1	0	P	7	1814	183	0
0	P_1	0	P	8	7100	198	0
0	P_1	0	P	9	7263	194	2
0	P_1	0	P	10	4472	200	0
0	P_1	0	P	11	2658	177	0
0	P_1	0	P	12	2202	191	36
0	P_1	0	P	13	663	205	0
0	P_1	0	P	14	5789	188	0
0	P_1	0	P	15	7192	200	1
0	P_1	0	P	16	3367	193	0
0	P_1	0	P	17	162	231	0
0	P_1	0	P	18	2524	161	26
0	P_1	0	P	19	5666	209	0
0	P_1	0	P	20	3978	222	0
0	P_1	0	P	21	6315	160	23
0	P_1	0	P	22	5227	187	0
0	P_1	0	P	23	450	211	0
0	P_1	0	P	24	970	160	26
0	P_1	0	P	25	7215	197	0
0	P_1	0	P	26	4733	220	0
0	P_1	0	P	27	4475	220	0
0	P_1	0	P	28	4374	195	0
0	P_1	0	P	29	4923	224	1
0	P_1	0	P	30	5449	207	0
0	P_1	0	P	31	889	208	0
0	P_1	0	P	32	221	210	0
0	P_1	0	P	33	5005	211	0
0	P_1	0	P	34	7145	187	0
0	P_1	0	P	35	2624	217	0
0	P_1	0	P	36	5894	186	1
0	P_1	0	P	37	602	187	23
0	P_1	0	P	38	2687	173	19
0	P_1	0	P	39	3875	173	20
0	P_1	0	P	40	193	196	0
0	P_1	0	P	41	6428	176	0
0	P_1	0	P	42	941	188	1
0	P_1	0	P	43	7745	209	1
0	P_1	0	P	44	5258	194	1
0	P_1	0	P	45	3962	184	0
0	P_1	0	P	46	6874	175	0
0	P_1	0	P	47	286	165	0
0	P_1	0	P	48	428	200	22
0	P_1	0	P	49	984	209	0
0	P_1	0	P	50	5788	193	1
0	P_1	0	P	51	3716	160	19
0	P_1	0	P	52	6420	168	23
1	P_0	0	P	0	798	211	0
1	P_0	0	P	1	2887	199	0
1	P_0	0	P	2	6068	204	0
1	P_0	0	P	3	4789	191	0
1	P_0	0	P	4	6555	196	0
1	P_0	0	P	5	930	208	0
1	P_0	0	P	6	7537	215	0
1	P_0	0	P	7	1814	195	1
1	P_0	0	P	8	7100	217	0
1	P_0	0	P	9	7263	204	0
1	P_0	0	P	10	4472	208	0
1	P_0	0	P	11	2658	195	0
1	P_0	0	P	12	2202	178	37
1	P_0	0	P	13	663	160	0
1	P_0	0	P	14	5789	214	0
1	P_0	0	P	15	7192	185	0
1	P_0	0	P	16	3367	194	0
1	P_0	0	P	17	162	195	0
1	P_0	0	P	18	2524	178	31
1	P_0	0	P	19	5666	203	0
1	P_0	0	P	20	3978	215	0
1	P_0	0	P	21	6315	170	27
1	P_0	0	P	22	5227	202	0
1	P_0	0	P	23	450	208	0
1	P_0	0	P	24	970	190	34
1	P_0	0	P	25	7215	220	2
1	P_0	0	P	26	4733	201	0
1	P_0	0	P	27	4475	216	0
1	P_0	0	P	28	4374	207	1
1	P_0	0	P	29	4923	206	0
1	P_0	0	P	30	5449	231	0
1	P_0	0	P	31	889	206	0
1	P_0	0	P	32	221	227	0
1	P_0	0	P	33	5005	199	1
1	P_0	0	P	34	7145	194	0
1	P_0	0	P	35	2624	206	2
1	P_0	0	P	36	5894	186	0
1	P_0	0	P	37	602	178	38
1	P_0	0	P	38	2687	156	29
1	P_0	0	P	39	3875	170	24
1	P_0	0	P	40	193	189	0
1	P_0	0	P	41	6428	178	0
1	P_0	0	P	42	941	206	2
1	P_0	0	P	43	7745	201	0
1	P_0	0	P	44	5258	190	0
1	P_0	0	P	45	3962	209	0
1	P_0	0	P	46	6874	196	0
1	P_0	0	P	47	286	172	1
1	P_0	0	P	48	428	190	0
1	P_0	0	P	49	984	184	1
1	P_0	0	P	50	5788	189	2
1	P_0	0	P	51	3716	153	26
1	P_0	0	P	52	6420	175	35
2	M1_0	1	M1	0	798	210	1
2	M1_0	1	M1	1	2887	195	0
2	M1_0	1	M1	2	6068	202	0
2	M1_0	1	M1	3	4789	193	0
2	M1_0	1	M1	4	6555	179	2
2	M1_0	1	M1	5	930	190	0
2	M1_0	1	M1	6	7537	219	0
2	M1_0	1	M1	7	1814	116	84
2	M1_0	1	M1	8	7100	125	85
2	M1_0	1	M1	9	7263	216	0
2	M1_0	1	M1	10	4472	127	73
2	M1_0	1	M1	11	2658	119	78
2	M1_0	1	M1	12	2202	207	0
2	M1_0	1	M1	13	663	174	0
2	M1_0	1	M1	14	5789	189	1
2	M1_0	1	M1	15	7192	198	0
2	M1_0	1	M1	16	3367	198	0
2	M1_0	1	M1	17	162	198	1
2	M1_0	1	M1	18	2524	199	0
2	M1_0	1	M1	19	5666	176	0
2	M1_0	1	M1	20	3978	180	0
2	M1_0	1	M1	21	6315	184	0
2	M1_0	1	M1	22	5227	214	0
2	M1_0	1	M1	23	450	207	0
2	M1_0	1	M1	24	970	197	0
2	M1_0	1	M1	25	7215	160	41
2	M1_0	1	M1	26	4733	183	0
2	M1_0	1	M1	27	4475	101	77
2	M1_0	1	M1	28	4374	173	0
2	M1_0	1	M1	29	4923	127	84
2	M1_0	1	M1	30	5449	117	92
2	M1_0	1	M1	31	889	196	0
2	M1_0	1	M1	32	221	187	0
2	M1_0	1	M1	33	5005	186	0
2	M1_0	1	M1	34	7145	212	1
2	M1_0	1	M1	35	2624	174	0
2	M1_0	1	M1	36	5894	191	1
2	M1_0	1	M1	37	602	197	1
2	M1_0	1	M1	38	2687	199	0
2	M1_0	1	M1	39	3875	211	0
2	M1_0	1	M1	40	193	196	0
2	M1_0	1	M1	41	6428	109	80
2	M1_0	1	M1	42	941	202	1
2	M1_0	1	M1	43	7745	170	0
2	M1_0	1	M1	44	5258	188	0
2	M1_0	1	M1	45	3962	173	0
2	M1_0	1	M1	46	6874	183	0
2	M1_0	1	M1	47	286	133	88
2	M1_0	1	M1	48	428	209	0
2	M1_0	1	M1	49	984	193	0
2	M1_0	1	M1	50	5788	201	0
2	M1_0	1	M1	51	3716	191	0
2	M1_0	1	M1	52	6420	204	0
3	M2_0	2	M2	0	798	221	0
3	M2_0	2	M2	1	2887	191	0
3	M2_0	2	M2	2	6068	199	0
3	M2_0	2	M2	3	4789	225	0
3	M2_0	2	M2	4	6555	235	1
3	M2_0	2	M2	5	930	190	0
3	M2_0	2	M2	6	7537	190	0
3	M2_0	2	M2	7	1814	204	0
3	M2_0	2	M2	8	7100	215	0
3	M2_0	2	M2	9	7263	219	0
3	M2_0	2	M2	10	4472	223	1
3	M2_0	2	M2	11	2658	204	0
3	M2_0	2	M2	12	2202	184	0
3	M2_0	2	M2	13	663	233	0
3	M2_0	2	M2	14	5789	200	0
3	M2_0	2	M2	15	7192	205	0
3	M2_0	2	M2	16	3367	208	15
3	M2_0	2	M2	17	162	197	1
3	M2_0	2	M2	18	2524	214	0
3	M2_0	2	M2	19	5666	223	0
3	M2_0	2	M2	20	3978	174	0
3	M2_0	2	M2	21	6315	173	1
3	M2_0	2	M2	22	5227	224	1
3	M2_0	2	M2	23	450	203	0
3	M2_0	2	M2	24	970	185	0
3	M2_0	2	M2	25	7215	197	0
3	M2_0	2	M2	26	4733	177	0
3	M2_0	2	M2	27	4475	196	0
3	M2_0	2	M2	28	4374	234	0
3	M2_0	2	M2	29	4923	201	0
3	M2_0	2	M2	30	5449	230	1
3	M2_0	2	M2	31	889	107	71
3	M2_0	2	M2	32	221	197	0
3	M2_0	2	M2	33	5005	207	0
3	M2_0	2	M2	34	7145	213	0
3	M2_0	2	M2	35	2624	105	69
3	M2_0	2	M2	36	5894	191	0
3	M2_0	2	M2	37	602	194	0
3	M2_0	2	M2	38	2687	200	0
3	M2_0	2	M2	39	3875	211	0
3	M2_0	2	M2	40	193	166	0
3	M2_0	2	M2	41	6428	188	0
3	M2_0	2	M2	42	941	217	0
3	M2_0	2	M2	43	7745	169	0
3	M2_0	2	M2	44	5258	207	0
3	M2_0	2	M2	45	3962	204	0
3	M2_0	2	M2	46	6874	182	0
3	M2_0	2	M2	47	286	195	0
3	M2_0	2	M2	48	428	198	0
3	M2_0	2	M2	49	984	142	67
3	M2_0	2	M2	50	5788	186	0
3	M2_0	2	M2	51	3716	213	0
3	M2_0	2	M2	52	6420	184	0
4	M3_0	3	M3	0	798	159	39
4	M3_0	3	M3	1	2887	181	16
4	M3_0	3	M3	2	6068	196	0
4	M3_0	3	M3	3	4789	226	0
4	M3_0	3	M3	4	6555	206	0
4	M3_0	3	M3	5	930	160	52
4	M3_0	3	M3	6	7537	212	0
4	M3_0	3	M3	7	1814	172	19
4	M3_0	3	M3	8	7100	213	0
4	M3_0	3	M3	9	7263	182	0
4	M3_0	3	M3	10	4472	196	0
4	M3_0	3	M3	11	2658	188	22
4	M3_0	3	M3	12	2202	200	0
4	M3_0	3	M3	13	663	147	40
4	M3_0	3	M3	14	5789	198	0
4	M3_0	3	M3	15	7192	220	0
4	M3_0	3	M3	16	3367	209	0
4	M3_0	3	M3	17	162	171	9
4	M3_0	3	M3	18	2524	231	0
4	M3_0	3	M3	19	5666	202	1
4	M3_0	3	M3	20	3978	190	0
4	M3_0	3	M3	21	6315	169	0
4	M3_0	3	M3	22	5227	179	32
4	M3_0	3	M3	23	450	186	14
4	M3_0	3	M3	24	970	190	0
4	M3_0	3	M3	25	7215	221	0
4	M3_0	3	M3	26	4733	184	0
4	M3_0	3	M3	27	4475	213	0
4	M3_0	3	M3	28	4374	202	26
4	M3_0	3	M3	29	4923	206	0
4	M3_0	3	M3	30	5449	205	0
4	M3_0	3	M3	31	889	214	0
4	M3_0	3	M3	32	221	175	12
4	M3_0	3	M3	33	5005	201	29
4	M3_0	3	M3	34	7145	190	1
4	M3_0	3	M3	35	2624	203	0
4	M3_0	3	M3	36	5894	185	0
4	M3_0	3	M3	37	602	210	0
4	M3_0	3	M3	38	2687	170	0
4	M3_0	3	M3	39	3875	191	0
4	M3_0	3	M3	40	193	220	19
4	M3_0	3	M3	41	6428	194	0
4	M3_0	3	M3	42	941	148	42
4	M3_0	3	M3	43	7745	194	0
4	M3_0	3	M3	44	5258	203	0
4	M3_0	3	M3	45	3962	188	0
4	M3_0	3	M3	46	6874	206	0
4	M3_0	3	M3	47	286	205	30
4	M3_0	3	M3	48	428	195	0
4	M3_0	3	M3	49	984	198	0
4	M3_0	3	M3	50	5788	205	0
4	M3_0	3	M3	51	3716	247	0
4	M3_0	3	M3	52	6420	208	0
5	M4_0	4	M4	0	798	210	0
5	M4_0	4	M4	1	2887	208	0
5	M4_0	4	M4	2	6068	126	92
5	M4_0	4	M4	3	4789	193	1
5	M4_0	4	M4	4	6555	136	60
5	M4_0	4	M4	5	930	196	0
5	M4_0	4	M4	6	7537	214	0
5	M4_0	4	M4	7	1814	146	84
5	M4_0	4	M4	8	7100	207	0
5	M4_0	4	M4	9	7263	149	52
5	M4_0	4	M4	10	4472	207	1
5	M4_0	4	M4	11	2658	123	77
5	M4_0	4	M4	12	2202	170	0
5	M4_0	4	M4	13	663	212	0
5	M4_0	4	M4	14	5789	203	0
5	M4_0	4	M4	15	7192	207	1
5	M4_0	4	M4	16	3367	187	1
5	M4_0	4	M4	17	162	214	0
5	M4_0	4	M4	18	2524	163	1
5	M4_0	4	M4	19	5666	200	0
5	M4_0	4	M4	20	3978	199	1
5	M4_0	4	M4	21	6315	213	0
5	M4_0	4	M4	22	5227	186	0
5	M4_0	4	M4	23	450	182	0
5	M4_0	4	M4	24	970	186	0
5	M4_0	4	M4	25	7215	178	0
5	M4_0	4	M4	26	4733	111	88
5	M4_0	4	M4	27	4475	196	0
5	M4_0	4	M4	28	4374	207	0
5	M4_0	4	M4	29	4923	200	0
5	M4_0	4	M4	30	5449	172	0
5	M4_0	4	M4	31	889	170	0
5	M4_0	4	M4	32	221	213	0
5	M4_0	4	M4	33	5005	211	0
5	M4_0	4	M4	34	7145	186	27
5	M4_0	4	M4	35	2624	208	1
5	M4_0	4	M4	36	5894	111	96
5	M4_0	4	M4	37	602	187	0
5	M4_0	4	M4	38	2687	205	0
5	M4_0	4	M4	39	3875	200	0
5	M4_0	4	M4	40	193	157	0
5	M4_0	4	M4	41	6428	172	0
5	M4_0	4	M4	42	941	211	0
5	M4_0	4	M4	43	7745	192	0
5	M4_0	4	M4	44	5258	137	66
5	M4_0	4	M4	45	3962	197	0
5	M4_0	4	M4	46	6874	188	1
5	M4_0	4	M4	47	286	119	73
5	M4_0	4	M4	48	428	197	0
5	M4_0	4	M4	49	984	207	1
5	M4_0	4	M4	50	5788	217	0
5	M4_0	4	M4	51	3716	208	1
5	M4_0	4	M4	52	6420	182	0
6	M5_0	5	M5	0	798	184	1
6	M5_0	5	M5	1	2887	205	1
6	M5_0	5	M5	2	6068	217	0
6	M5_0	5	M5	3	4789	116	85
6	M5_0	5	M5	4	6555	196	0
6	M5_0	5	M5	5	930	193	1
6	M5_0	5	M5	6	7537	203	1
6	M5_0	5	M5	7	1814	116	78
6	M5_0	5	M5	8	7100	194	1
6	M5_0	5	M5	9	7263	183	0
6	M5_0	5	M5	10	4472	185	0
6	M5_0	5	M5	11	2658	120	81
6	M5_0	5	M5	12	2202	186	0
6	M5_0	5	M5	13	663	193	0
6	M5_0	5	M5	14	5789	116	77
6	M5_0	5	M5	15	7192	188	0
6	M5_0	5	M5	16	3367	200	0
6	M5_0	5	M5	17	162	214	0
6	M5_0	5	M5	18	2524	186	1
6	M5_0	5	M5	19	5666	197	0
6	M5_0	5	M5	20	3978	121	85
6	M5_0	5	M5	21	6315	193	0
6	M5_0	5	M5	22	5227	194	0
6	M5_0	5	M5	23	450	220	1
6	M5_0	5	M5	24	970	213	1
6	M5_0	5	M5	25	7215	214	0
6	M5_0	5	M5	26	4733	187	0
6	M5_0	5	M5	27	4475	199	0
6	M5_0	5	M5	28	4374	196	0
6	M5_0	5	M5	29	4923	193	0
6	M5_0	5	M5	30	5449	224	0
6	M5_0	5	M5	31	889	199	1
6	M5_0	5	M5	32	221	188	0
6	M5_0	5	M5	33	5005	216	0
6	M5_0	5	M5	34	7145	204	2
6	M5_0	5	M5	35	2624	199	1
6	M5_0	5	M5	36	5894	221	0
6	M5_0	5	M5	37	602	206	0
6	M5_0	5	M5	38	2687	202	0
6	M5_0	5	M5	39	3875	199	0
6	M5_0	5	M5	40	193	221	1
6	M5_0	5	M5	41	6428	186	1
6	M5_0	5	M5	42	941	185	0
6	M5_0	5	M5	43	7745	196	0
6	M5_0	5	M5	44	5258	190	0
6	M5_0	5	M5	45	3962	189	0
6	M5_0	5	M5	46	6874	167	18
6	M5_0	5	M5	47	286	116	90
6	M5_0	5	M5	48	428	186	0
6	M5_0	5	M5	49	984	227	0
6	M5_0	5	M5	50	5788	111	89
6	M5_0	5	M5	51	3716	197	1
6	M5_0	5	M5	52	6420	191	1
7	M6_0	6	M6	0	798	176	1
7	M6_0	6	M6	1	2887	218	0
7	M6_0	6	M6	2	6068	197	0
7	M6_0	6	M6	3	4789	208	0
7	M6_0	6	M6	4	6555	213	0
7	M6_0	6	M6	5	930	199	0
7	M6_0	6	M6	6	7537	210	0
7	M6_0	6	M6	7	1814	111	90
7	M6_0	6	M6	8	7100	214	1
7	M6_0	6	M6	9	7263	201	0
7	M6_0	6	M6	10	4472	204	0
7	M6_0	6	M6	11	2658	117	101
7	M6_0	6	M6	12	2202	185	1
7	M6_0	6	M6	13	663	204	0
7	M6_0	6	M6	14	5789	211	0
7	M6_0	6	M6	15	7192	189	9
7	M6_0	6	M6	16	3367	199	0
7	M6_0	6	M6	17	162	189	0
7	M6_0	6	M6	18	2524	212	0
7	M6_0	6	M6	19	5666	190	1
7	M6_0	6	M6	20	3978	206	0
7	M6_0	6	M6	21	6315	191	0
7	M6_0	6	M6	22	5227	179	1
7	M6_0	6	M6	23	450	206	0
7	M6_0	6	M6	24	970	213	1
7	M6_0	6	M6	25	7215	210	0
7	M6_0	6	M6	26	4733	218	0
7	M6_0	6	M6	27	4475	200	0
7	M6_0	6	M6	28	4374	191	0
7	M6_0	6	M6	29	4923	228	0
7	M6_0	6	M6	30	5449	202	0
7	M6_0	6	M6	31	889	209	0
7	M6_0	6	M6	32	221	220	0
7	M6_0	6	M6	33	5005	173	0
7	M6_0	6	M6	34	7145	198	0
7	M6_0	6	M6	35	2624	192	0
7	M6_0	6	M6	36	5894	206	0
7	M6_0	6	M6	37	602	199	1
7	M6_0	6	M6	38	2687	191	0
7	M6_0	6	M6	39	3875	201	1
7	M6_0	6	M6	40	193	197	1
7	M6_0	6	M6	41	6428	201	0
7	M6_0	6	M6	42	941	175	0
7	M6_0	6	M6	43	7745	179	0
7	M6_0	6	M6	44	5258	211	0
7	M6_0	6	M6	45	3962	121	86
7	M6_0	6	M6	46	6874	197	1
7	M6_0	6	M6	47	286	128	68
7	M6_0	6	M6	48	428	209	0
7	M6_0	6	M6	49	984	199	1
7	M6_0	6	M6	50	5788	183	0
7	M6_0	6	M6	51	3716	199	1
7	M6_0	6	M6	52	6420	200	0
8	M7_0	7	M7	0	798	212	0
8	M7_0	7	M7	1	2887	176	0
8	M7_0	7	M7	2	6068	184	1
8	M7_0	7	M7	3	4789	194	0
8	M7_0	7	M7	4	6555	192	1
