9 #anatomical sites
10 #samples
38 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	98	106
0	P_0	0	P	1	2	102	85
0	P_0	0	P	2	3	121	112
0	P_0	0	P	3	4	100	89
0	P_0	0	P	4	5	104	92
0	P_0	0	P	5	6	98	116
0	P_0	0	P	6	7	98	105
0	P_0	0	P	7	8	196	0
0	P_0	0	P	8	9	219	0
0	P_0	0	P	9	10	175	37
0	P_0	0	P	10	11	189	0
0	P_0	0	P	11	12	214	0
0	P_0	0	P	12	13	193	0
0	P_0	0	P	13	14	208	0
0	P_0	0	P	14	15	190	0
0	P_0	0	P	15	17	192	0
0	P_0	0	P	16	18	166	0
0	P_0	0	P	17	19	193	0
0	P_0	0	P	18	20	196	0
0	P_0	0	P	19	21	197	0
0	P_0	0	P	20	22	175	0
0	P_0	0	P	21	23	182	0
0	P_0	0	P	22	24	193	0
0	P_0	0	P	23	25	206	0
0	P_0	0	P	24	26	201	0
0	P_0	0	P	25	27	202	0
0	P_0	0	P	26	28	189	0
0	P_0	0	P	27	30	220	0
0	P_0	0	P	28	31	189	0
0	P_0	0	P	29	33	200	0
0	P_0	0	P	30	35	187	0
0	P_0	0	P	31	36	200	0
0	P_0	0	P	32	39	202	0
0	P_0	0	P	33	41	206	0
0	P_0	0	P	34	44	183	0
0	P_0	0	P	35	46	205	0
0	P_0	0	P	36	48	210	0
0	P_0	0	P	37	50	188	0
1	P_1	0	P	0	0	114	99
1	P_1	0	P	1	2	116	82
1	P_1	0	P	2	3	119	58
1	P_1	0	P	3	4	141	78
1	P_1	0	P	4	5	153	56
1	P_1	0	P	5	6	133	61
1	P_1	0	P	6	7	181	43
1	P_1	0	P	7	8	183	0
1	P_1	0	P	8	9	206	0
1	P_1	0	P	9	10	217	0
1	P_1	0	P	10	11	181	0
1	P_1	0	P	11	12	214	0
1	P_1	0	P	12	13	195	0
1	P_1	0	P	13	14	201	0
1	P_1	0	P	14	15	215	0
1	P_1	0	P	15	17	230	0
1	P_1	0	P	16	18	205	0
1	P_1	0	P	17	19	226	0
1	P_1	0	P	18	20	185	0
1	P_1	0	P	19	21	215	0
1	P_1	0	P	20	22	201	0
1	P_1	0	P	21	23	200	0
1	P_1	0	P	22	24	191	0
1	P_1	0	P	23	25	216	0
1	P_1	0	P	24	26	217	0
1	P_1	0	P	25	27	230	0
1	P_1	0	P	26	28	197	0
1	P_1	0	P	27	30	202	0
1	P_1	0	P	28	31	199	0
1	P_1	0	P	29	33	207	0
1	P_1	0	P	30	35	206	0
1	P_1	0	P	31	36	209	0
1	P_1	0	P	32	39	218	0
1	P_1	0	P	33	41	189	0
1	P_1	0	P	34	44	182	0
1	P_1	0	P	35	46	219	0
1	P_1	0	P	36	48	189	0
1	P_1	0	P	37	50	187	0
2	M1_0	1	M1	0	0	102	92
2	M1_0	1	M1	1	2	84	108
2	M1_0	1	M1	2	3	103	112
2	M1_0	1	M1	3	4	108	89
2	M1_0	1	M1	4	5	103	111
2	M1_0	1	M1	5	6	94	89
2	M1_0	1	M1	6	7	91	104
2	M1_0	1	M1	7	8	179	0
2	M1_0	1	M1	8	9	221	0
2	M1_0	1	M1	9	10	154	41
2	M1_0	1	M1	10	11	194	0
