8 #anatomical sites
9 #samples
66 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	89	92
0	P_0	0	P	1	2	125	92
0	P_0	0	P	2	3	183	14
0	P_0	0	P	3	4	168	17
0	P_0	0	P	4	5	188	0
0	P_0	0	P	5	6	193	0
0	P_0	0	P	6	7	186	19
0	P_0	0	P	7	8	181	19
0	P_0	0	P	8	9	218	0
0	P_0	0	P	9	10	198	0
0	P_0	0	P	10	11	187	0
0	P_0	0	P	11	12	127	84
0	P_0	0	P	12	13	186	0
0	P_0	0	P	13	14	183	0
0	P_0	0	P	14	15	200	0
0	P_0	0	P	15	16	180	0
0	P_0	0	P	16	18	214	0
0	P_0	0	P	17	20	199	0
0	P_0	0	P	18	21	197	0
0	P_0	0	P	19	22	197	0
0	P_0	0	P	20	23	221	0
0	P_0	0	P	21	25	194	0
0	P_0	0	P	22	26	209	0
0	P_0	0	P	23	27	202	0
0	P_0	0	P	24	28	189	0
0	P_0	0	P	25	29	205	0
0	P_0	0	P	26	30	192	0
0	P_0	0	P	27	34	128	76
0	P_0	0	P	28	35	226	0
0	P_0	0	P	29	36	197	0
0	P_0	0	P	30	37	181	0
0	P_0	0	P	31	38	210	0
0	P_0	0	P	32	40	206	0
0	P_0	0	P	33	41	196	0
0	P_0	0	P	34	42	192	0
0	P_0	0	P	35	43	193	15
0	P_0	0	P	36	44	213	0
0	P_0	0	P	37	45	208	0
0	P_0	0	P	38	46	194	0
0	P_0	0	P	39	47	194	0
0	P_0	0	P	40	49	185	15
0	P_0	0	P	41	50	169	0
0	P_0	0	P	42	52	160	19
0	P_0	0	P	43	53	179	0
0	P_0	0	P	44	54	198	0
0	P_0	0	P	45	55	191	0
0	P_0	0	P	46	56	194	0
0	P_0	0	P	47	57	198	0
0	P_0	0	P	48	58	213	0
0	P_0	0	P	49	59	195	0
0	P_0	0	P	50	60	197	0
0	P_0	0	P	51	61	195	0
0	P_0	0	P	52	63	209	0
0	P_0	0	P	53	64	211	0
0	P_0	0	P	54	65	173	0
0	P_0	0	P	55	67	192	0
0	P_0	0	P	56	68	208	0
0	P_0	0	P	57	69	219	0
0	P_0	0	P	58	70	190	19
0	P_0	0	P	59	71	113	70
0	P_0	0	P	60	72	208	0
0	P_0	0	P	61	74	119	90
0	P_0	0	P	62	75	186	0
0	P_0	0	P	63	77	204	0
0	P_0	0	P	64	82	204	0
0	P_0	0	P	65	83	187	0
1	P_1	0	P	0	0	97	105
1	P_1	0	P	1	2	91	99
1	P_1	0	P	2	3	205	0
1	P_1	0	P	3	4	227	0
1	P_1	0	P	4	5	204	0
1	P_1	0	P	5	6	215	0
1	P_1	0	P	6	7	197	0
1	P_1	0	P	7	8	203	0
1	P_1	0	P	8	9	195	0
1	P_1	0	P	9	10	229	0
1	P_1	0	P	10	11	196	0
1	P_1	0	P	11	12	92	112
1	P_1	0	P	12	13	195	0
1	P_1	0	P	13	14	200	0
1	P_1	0	P	14	15	205	0
1	P_1	0	P	15	16	206	0
1	P_1	0	P	16	18	201	0
1	P_1	0	P	17	20	189	0
1	P_1	0	P	18	21	177	0
1	P_1	0	P	19	22	209	0
1	P_1	0	P	20	23	216	0
1	P_1	0	P	21	25	210	0
1	P_1	0	P	22	26	195	0
1	P_1	0	P	23	27	169	0
