8 #anatomical sites
9 #samples
50 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	100	109
0	P_0	0	P	1	1	202	0
0	P_0	0	P	2	2	174	0
0	P_0	0	P	3	3	158	72
0	P_0	0	P	4	4	180	0
0	P_0	0	P	5	5	222	0
0	P_0	0	P	6	6	198	0
0	P_0	0	P	7	7	123	74
0	P_0	0	P	8	8	219	0
0	P_0	0	P	9	9	216	0
0	P_0	0	P	10	10	122	81
0	P_0	0	P	11	11	109	83
0	P_0	0	P	12	12	194	0
0	P_0	0	P	13	13	210	0
0	P_0	0	P	14	14	203	0
0	P_0	0	P	15	15	192	0
0	P_0	0	P	16	16	188	0
0	P_0	0	P	17	17	177	0
0	P_0	0	P	18	18	122	80
0	P_0	0	P	19	19	129	76
0	P_0	0	P	20	20	188	0
0	P_0	0	P	21	21	136	62
0	P_0	0	P	22	22	107	77
0	P_0	0	P	23	24	220	0
0	P_0	0	P	24	25	209	0
0	P_0	0	P	25	26	133	45
0	P_0	0	P	26	27	180	20
0	P_0	0	P	27	28	195	0
0	P_0	0	P	28	32	201	0
0	P_0	0	P	29	33	225	0
0	P_0	0	P	30	35	211	0
0	P_0	0	P	31	37	203	0
0	P_0	0	P	32	39	208	0
0	P_0	0	P	33	41	166	0
0	P_0	0	P	34	42	209	0
0	P_0	0	P	35	43	178	0
0	P_0	0	P	36	44	188	0
0	P_0	0	P	37	46	198	0
0	P_0	0	P	38	47	200	0
0	P_0	0	P	39	49	202	0
0	P_0	0	P	40	51	198	0
0	P_0	0	P	41	52	177	0
0	P_0	0	P	42	54	190	0
0	P_0	0	P	43	55	221	0
0	P_0	0	P	44	56	206	0
0	P_0	0	P	45	57	187	0
0	P_0	0	P	46	58	208	0
0	P_0	0	P	47	62	180	0
0	P_0	0	P	48	64	188	0
0	P_0	0	P	49	70	206	0
1	P_1	0	P	0	0	105	102
1	P_1	0	P	1	1	190	0
1	P_1	0	P	2	2	225	0
1	P_1	0	P	3	3	151	56
1	P_1	0	P	4	4	210	0
1	P_1	0	P	5	5	159	0
1	P_1	0	P	6	6	194	0
1	P_1	0	P	7	7	147	46
1	P_1	0	P	8	8	183	0
1	P_1	0	P	9	9	221	0
1	P_1	0	P	10	10	154	47
1	P_1	0	P	11	11	150	52
1	P_1	0	P	12	12	212	0
1	P_1	0	P	13	13	198	0
1	P_1	0	P	14	14	208	0
1	P_1	0	P	15	15	196	0
1	P_1	0	P	16	16	225	0
1	P_1	0	P	17	17	188	0
1	P_1	0	P	18	18	149	60
1	P_1	0	P	19	19	148	50
1	P_1	0	P	20	20	177	0
1	P_1	0	P	21	21	149	54
1	P_1	0	P	22	22	168	47
1	P_1	0	P	23	24	210	0
1	P_1	0	P	24	25	205	0
1	P_1	0	P	25	26	198	17
1	P_1	0	P	26	27	203	0
1	P_1	0	P	27	28	188	0
1	P_1	0	P	28	32	206	0
1	P_1	0	P	29	33	196	0
1	P_1	0	P	30	35	234	0
1	P_1	0	P	31	37	209	0
1	P_1	0	P	32	39	211	0
1	P_1	0	P	33	41	226	0
1	P_1	0	P	34	42	185	0
1	P_1	0	P	35	43	185	0
1	P_1	0	P	36	44	211	0
1	P_1	0	P	37	46	194	0
1	P_1	0	P	38	47	206	0
1	P_1	0	P	39	49	205	0
1	P_1	0	P	40	51	199	0
1	P_1	0	P	41	52	223	0
1	P_1	0	P	42	54	212	0
1	P_1	0	P	43	55	216	0
1	P_1	0	P	44	56	218	0
1	P_1	0	P	45	57	164	0
1	P_1	0	P	46	58	202	0
1	P_1	0	P	47	62	188	0
1	P_1	0	P	48	64	193	0
1	P_1	0	P	49	70	196	0
2	M1_0	1	M1	0	0	90	103
2	M1_0	1	M1	1	1	189	0
2	M1_0	1	M1	2	2	207	0
2	M1_0	1	M1	3	3	107	112
2	M1_0	1	M1	4	4	203	0
2	M1_0	1	M1	5	5	185	0
2	M1_0	1	M1	6	6	212	0
2	M1_0	1	M1	7	7	90	90
2	M1_0	1	M1	8	8	208	0
2	M1_0	1	M1	9	9	189	0
2	M1_0	1	M1	10	10	100	104
2	M1_0	1	M1	11	11	111	102
2	M1_0	1	M1	12	12	161	0
2	M1_0	1	M1	13	13	219	0
2	M1_0	1	M1	14	14	194	0
2	M1_0	1	M1	15	15	188	0
2	M1_0	1	M1	16	16	224	0
2	M1_0	1	M1	17	17	200	0
2	M1_0	1	M1	18	18	105	94
2	M1_0	1	M1	19	19	107	92
2	M1_0	1	M1	20	20	204	0
2	M1_0	1	M1	21	21	107	103
2	M1_0	1	M1	22	22	105	104
2	M1_0	1	M1	23	24	191	0
2	M1_0	1	M1	24	25	200	0
