8 #anatomical sites
9 #samples
83 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	95	104
0	P_0	0	P	1	1	159	48
0	P_0	0	P	2	2	195	19
0	P_0	0	P	3	3	191	13
0	P_0	0	P	4	4	177	14
0	P_0	0	P	5	5	213	0
0	P_0	0	P	6	6	200	0
0	P_0	0	P	7	7	154	37
0	P_0	0	P	8	8	166	43
0	P_0	0	P	9	9	202	0
0	P_0	0	P	10	10	207	0
0	P_0	0	P	11	11	210	0
0	P_0	0	P	12	12	169	0
0	P_0	0	P	13	13	217	0
0	P_0	0	P	14	14	182	0
0	P_0	0	P	15	15	200	0
0	P_0	0	P	16	16	207	0
0	P_0	0	P	17	17	159	38
0	P_0	0	P	18	18	157	37
0	P_0	0	P	19	19	193	0
0	P_0	0	P	20	20	212	0
0	P_0	0	P	21	21	189	0
0	P_0	0	P	22	22	199	0
0	P_0	0	P	23	23	146	41
0	P_0	0	P	24	24	185	0
0	P_0	0	P	25	25	196	0
0	P_0	0	P	26	26	226	0
0	P_0	0	P	27	27	173	0
0	P_0	0	P	28	28	151	35
0	P_0	0	P	29	29	209	0
0	P_0	0	P	30	30	174	39
0	P_0	0	P	31	31	165	35
0	P_0	0	P	32	32	150	36
0	P_0	0	P	33	33	178	0
0	P_0	0	P	34	34	215	0
0	P_0	0	P	35	35	162	29
0	P_0	0	P	36	36	175	0
0	P_0	0	P	37	37	201	0
0	P_0	0	P	38	38	202	0
0	P_0	0	P	39	39	198	0
0	P_0	0	P	40	40	224	0
0	P_0	0	P	41	41	162	32
0	P_0	0	P	42	42	206	0
0	P_0	0	P	43	43	196	0
0	P_0	0	P	44	44	155	34
0	P_0	0	P	45	45	183	0
0	P_0	0	P	46	46	196	0
0	P_0	0	P	47	48	156	38
0	P_0	0	P	48	49	207	0
0	P_0	0	P	49	50	207	0
0	P_0	0	P	50	51	195	0
0	P_0	0	P	51	52	214	0
0	P_0	0	P	52	53	202	0
0	P_0	0	P	53	54	175	0
0	P_0	0	P	54	55	169	42
0	P_0	0	P	55	56	208	0
0	P_0	0	P	56	57	190	0
0	P_0	0	P	57	58	193	0
0	P_0	0	P	58	59	200	0
0	P_0	0	P	59	60	148	47
0	P_0	0	P	60	63	188	0
0	P_0	0	P	61	65	230	0
0	P_0	0	P	62	66	210	0
0	P_0	0	P	63	68	223	0
0	P_0	0	P	64	71	194	0
0	P_0	0	P	65	72	206	0
0	P_0	0	P	66	74	182	0
0	P_0	0	P	67	75	199	0
0	P_0	0	P	68	77	202	0
0	P_0	0	P	69	78	165	37
0	P_0	0	P	70	80	224	0
0	P_0	0	P	71	81	180	0
